Date,gross,after_fees,after_all_taxes
2024-08-01,100039.26999999999,100038.47713865738,100001.19279129838
2024-08-02,100078.55542132899,100076.96908221676,100004.17557271026
2024-08-05,100117.85627004293,100115.47583637464,100008.94937731903
2024-08-06,100157.17255220017,100153.9974068297,100016.70871864102
2024-08-07,100196.5042738614,100192.53379928284,100025.36632805552
2024-08-08,100235.85144108973,100231.08501943715,100035.81817801276
2024-08-09,100275.21405995064,100269.65107299788,100050.1550995776
2024-08-12,100314.59213651197,100308.23196567252,100064.49753881697
2024-08-13,100353.98567684398,100346.82770317073,100080.6374409872
2024-08-14,100393.39468701926,100385.43829120437,100101.56298973235
2024-08-15,100432.81917311285,100424.0637354875,100121.60027615105
2024-08-16,100472.25914120211,100462.70404173639,100143.43825293829
2024-08-19,100511.71459736685,100501.3592156695,100170.96349254329
2024-08-20,100551.18554768922,100540.02926300747,100196.70565905047
2024-08-21,100590.67199825379,100578.71418947318,100224.25174842085
2024-08-22,100630.17395514749,100617.41400079167,100258.38775933131
2024-08-23,100669.69142445967,100656.12870269024,100289.84485441342
2024-08-26,100709.22441228204,100694.85830089834,100323.10910991773
2024-08-27,100748.77292470874,100733.60280114764,100363.86698936923
2024-08-28,100788.33696783627,100772.36220917203,100401.04907711258
2024-08-29,100827.91654776353,100811.13653070758,100440.04156790886
2024-08-30,100867.51167059182,100849.92577149259,100487.432429951
2024-09-02,100907.12234242485,100888.72993726756,100530.34959006442
2024-09-03,100946.7485693687,100927.5490337752,100575.08040094063
2024-09-04,100986.39035753188,100966.38306676043,100629.11537646105
2024-09-05,101026.04771302528,101005.23204197038,100677.77770429853
2024-09-06,101065.72064196218,101044.09596515438,100728.25693569519
2024-09-09,101105.40915045828,101082.974842064,100788.94717244362
2024-09-10,101145.11324463165,101121.86867845299,100843.36477902703
2024-09-11,101184.8329306028,101160.77748007733,100899.60254705993
2024-09-12,101224.56821449465,101199.70125269523,100929.76847083881
2024-09-13,101264.31910243248,101238.6400020671,100959.946001602
2024-09-16,101304.085600544,101277.59373395555,100990.13514381555
2024-09-17,101343.86771495933,101316.56245412544,101020.33590194721
2024-09-18,101383.66545181099,101355.5461683438,101050.54828046645
2024-09-19,101424.38924254966,101395.45505518455,101081.47766776802
2024-09-20,101465.1293912206,101435.37965620482,101112.41923355874
2024-09-23,101505.88590439447,101475.31997759211,101143.37298263388
2024-09-24,101546.65878864455,101515.27602553632,101174.33891979065
2024-09-25,101587.44805054677,101555.24780622982,101205.31704982811
2024-09-26,101628.2536966797,101595.23532586738,101236.30737754721
2024-09-27,101669.07573362459,101635.23859064624,101267.30990775084
2024-09-30,101709.91416796527,101675.25760676608,101298.32464524372
2024-10-01,101750.76900628825,101715.292380429,101329.35159483248
2024-10-02,101791.64025518269,101755.34291783957,101360.39076132567
2024-10-03,101832.52792124038,101795.40922520478,101391.44214953372
2024-10-04,101873.43201105579,101835.49130873407,101422.5057642689
2024-10-07,101914.35253122599,101875.58917463932,101453.58161034547
2024-10-08,101955.28948835073,101915.70282913487,101484.66969257953
2024-10-09,101996.24288903241,101955.8322784375,101515.77001578906
2024-10-10,102037.21273987606,101995.97752876644,101546.88258479399
2024-10-11,102078.19904748941,102036.13858634335,101578.0074044161
2024-10-14,102119.2018184828,102076.31545739238,101609.1444794791
2024-10-15,102160.22105946924,102116.50814814008,101640.29381480857
2024-10-16,102201.25677706441,102156.71666481551,101671.45541523202
2024-10-17,102242.30897788661,102196.94101365012,101702.62928557885
2024-10-18,102283.37766855684,102237.18120087787,101733.81543068035
2024-10-21,102324.46285569874,102277.43723273512,101765.01385536972
2024-10-22,102365.56454593861,102317.70911546073,101796.22456448207
2024-10-23,102406.68274590542,102357.99685529602,101827.44756285442
2024-10-24,102447.81746223079,102398.30045848472,101858.68285532566
2024-10-25,102488.968701549,102438.61993127306,101889.93044673662
2024-10-28,102530.13647049703,102478.95527990971,101921.19034193002
2024-10-29,102571.3207757145,102519.30651064582,101952.46254575052
2024-10-30,102612.52162384368,102559.67362973499,101983.74706304462
2024-10-31,102653.73902152955,102600.05664343326,102015.04389866078
2024-11-01,102694.9729754197,102640.45555799917,102046.35305744936
2024-11-04,102736.22349216447,102680.87037969372,102077.67454426263
2024-11-05,102777.4905784168,102721.30111478035,102109.00836395477
2024-11-06,102818.77424083232,102761.74776952497,102140.35452138186
2024-11-07,102861.91391394056,102804.04875786358,102173.13778734427
2024-11-08,102905.07168716144,102846.36715903968,102205.93454825575
2024-11-11,102948.24756808922,102888.70298022113,102238.74480967138
2024-11-12,102991.44156432137,102931.05622857872,102271.5685771485
2024-11-13,103034.65368345851,102973.42691128618,102304.40585624678
2024-11-14,103077.88393310449,103015.81503552022,102337.25665252817
2024-11-18,103121.13232086631,103058.2206084605,102370.12097155688
2024-11-19,103164.39885435418,103100.64363728961,102402.99881889945
2024-11-21,103207.6835411815,103143.08412919314,102435.89020012469
2024-11-22,103250.98638896487,103185.5420913596,102468.7951208037
2024-11-25,103294.30740532409,103228.01753098048,102501.71358650987
2024-11-26,103337.64659788214,103270.51045525022,102534.64560281891
2024-11-27,103381.00397426522,103313.02087136623,102567.59117530883
2024-11-28,103424.3795421027,103355.54878652887,102600.55030955988
2024-11-29,103467.77330902718,103398.09420794148,102633.52301115466
2024-12-02,103511.18528267446,103440.65714281035,102666.50928567802
2024-12-03,103554.61547068351,103483.23759834474,102699.50913871717
2024-12-04,103598.06388069654,103525.8355817569,102732.5225758616
2024-12-05,103641.53052035897,103568.451100262,102765.54960270305
2024-12-06,103685.0153973194,103611.08416107824,102798.59022483563
2024-12-09,103728.51851922965,103653.73477142674,102831.64444785572
2024-12-10,103772.03989374476,103696.40293853162,102864.712277362
2024-12-11,103815.57952852298,103739.08866961997,102897.79371895548
2024-12-12,103862.82911323379,103785.48093391495,102933.7477237841
2024-12-13,103910.1002026481,103831.89394489484,102969.71780729349
2024-12-16,103957.39280655333,103878.3277118376,103005.70397667414
2024-12-17,104004.70693474136,103924.78224402532,103041.70623911962
2024-12-18,104052.04259700856,103971.25755074425,103077.72460182679
2024-12-19,104099.39980315574,104017.75364128478,103113.75907199571
2024-12-20,104146.77856298815,104064.27052494147,103149.80965682965
2024-12-23,104194.17888631552,104110.80821101303,103185.8763635351
2024-12-24,104241.60078295205,104157.36670880234,103221.9591993218
2024-12-26,104289.0442627164,104203.9460276164,103258.0581714027
2024-12-27,104336.50933543169,104250.54617676642,103294.17328699397
2024-12-30,104383.99601092552,104297.16716556776,103330.30455331501
2024-12-31,104431.50429902997,104343.80900333993,103366.45197758845
2025-01-02,104479.03420958159,104390.47169940664,103402.61556704015
2025-01-03,104526.5857524214,104437.15526309573,103438.79532889918
2025-01-06,104574.1589373949,104483.85970373923,103474.9912703979
2025-01-07,104621.75377435207,104530.58503067335,103511.20339877185
2025-01-08,104669.37027314739,104577.33125323844,103547.4317212598
2025-01-09,104717.0084436398,104624.09838077909,103583.6762451038
2025-01-10,104764.66829569275,104670.88642264402,103619.93697754912
2025-01-13,104812.34983917417,104717.69538818616,103656.21392584428
2025-01-14,104860.05308395647,104764.52528676258,103692.507097241
2025-01-15,104907.77803991658,104811.37612773459,103728.8164989943
2025-01-16,104955.52471693588,104858.24792046763,103765.14213836241
2025-01-17,105003.29312490029,104905.14067433139,103801.48402260682
2025-01-20,105051.08327370022,104952.05439869968,103837.84215899225
2025-01-21,105098.89517323057,104998.98910295057,103874.21655478669
2025-01-22,105146.72883339076,105045.94479646627,103910.60721726136
2025-01-23,105194.5842640847,105092.92148863322,103947.01415369075
2025-01-24,105242.4614752208,105139.91918884205,103983.43737135259
2025-01-27,105290.36047671201,105186.93790648757,104019.87687752786
2025-01-28,105338.28127847577,105233.97765096882,104056.33267950083
2025-01-29,105386.22389043403,105281.03843168903,104092.80478455899
2025-01-30,105437.9021330432,105331.83036184996,104132.16853043372
2025-01-31,105489.6057171122,105382.64679614012,104171.55126700859
2025-02-03,105541.33465506771,105433.48774638129,104210.9530034455
2025-02-04,105593.08895934252,105484.35322440098,104250.37374891076
2025-02-05,105644.86864237553,105535.24324203243,104289.81351257513
2025-02-06,105696.6737166117,105586.15781111455,104329.27230361378
2025-02-07,105748.50419450212,105637.09694349197,104368.75013120628
2025-02-10,105800.36008850399,105688.06065101504,104408.24700453665
2025-02-11,105852.2414110806,105739.04894553983,104447.76293279337
2025-02-12,105904.14817470136,105790.06183892814,104487.29792516932
2025-02-13,105956.0803918418,105841.09934304748,104526.85199086179
2025-02-14,106008.03807498355,105892.16146977106,104566.42513907257
2025-02-17,106060.02123661438,105943.24823097786,104606.01737900784
2025-02-18,106112.02988922819,105994.35963855257,104645.62871987825
2025-02-19,106164.06404532498,106045.49570438563,104685.25917089886
2025-02-20,106216.1237174109,106096.65644037319,104724.90874128923
2025-02-21,106268.20891799821,106147.84185841716,104764.5774402733
2025-02-24,106320.31965960535,106199.05197042518,104804.26527707951
2025-02-25,106372.45595475684,106250.28678831064,104843.97226094075
2025-02-26,106424.61781598338,106301.54632399268,104883.69840109433
2025-02-27,106476.8052558218,106352.8305893962,104923.44370678205
2025-02-28,106529.0182868151,106404.13959645182,104963.20818725016
2025-03-05,106581.25692151241,106455.47335709595,105002.99185174936
2025-03-06,106633.52117246902,106506.83188327074,105042.79470953482
2025-03-07,106685.81105224637,106558.21518692412,105082.61676986619
2025-03-10,106738.12657341207,106609.62328000975,105122.45804200755
2025-03-11,106790.46774853989,106661.0561744871,105162.3185352275
2025-03-12,106842.83459020975,106712.51388232136,105202.19825879906
2025-03-13,106895.22711100776,106763.99641548355,105242.09722199975
2025-03-14,106947.64532352619,106815.50378595042,105282.01543411158
2025-03-17,107000.0892403635,106867.03600570452,105321.952904421
2025-03-18,107052.5588741243,106918.59308673417,105361.90964221898
2025-03-19,107105.0542374194,106970.17504103348,105401.88565680095
2025-03-20,107161.31759346086,107025.51941851828,105444.77754935167
2025-03-21,107217.61050520588,107080.89243015384,105487.69163336922
2025-03-24,107273.93298818037,107136.29409075493,105530.62792033507
2025-03-25,107330.28505791839,107191.72441514401,105573.5864217366
2025-03-26,107386.66672996216,107247.18341815117,105616.56714906715
2025-03-27,107443.07801986208,107302.6711146142,105659.570113826
2025-03-28,107499.51894317669,107358.18751937858,105702.5953275184
2025-03-31,107555.98951547273,107413.73264729742,105745.6428016555
2025-04-01,107612.4897523251,107469.30651323157,105788.71254775446
2025-04-02,107669.0196693169,107524.90913204952,105831.80457733838
2025-04-03,107725.57928203938,107580.5405186275,105874.91890193631
2025-04-04,107782.16860609203,107636.20068784941,105918.0555330833
2025-04-07,107838.7876570825,107691.88965460684,105961.2144823203
2025-04-08,107895.43645062664,107747.60743379912,106004.39576119432
2025-04-09,107952.11500234852,107803.35404033324,106047.59938125826
2025-04-10,108008.82332788041,107859.12948912395,106090.82535407106
2025-04-11,108065.56144286277,107914.9337950937,106134.07369119763
2025-04-14,108122.32936294432,107970.76697317265,106177.34440420881
2025-04-15,108179.12710378197,108026.62903829869,106220.63750468148
2025-04-16,108235.95468104085,108082.52000541743,106263.95300419851
2025-04-17,108292.81211039434,108138.43988948225,106307.29091434875
2025-04-22,108349.69940752405,108194.38870545421,106555.51096436338
2025-04-23,108406.61658811981,108250.36646830216,106600.29317464173
2025-04-24,108463.56366787972,108306.37319300267,106645.09855440214
2025-04-25,108520.54066251009,108362.40889454006,106689.92711563205
2025-04-28,108577.54758772551,108418.47358790641,106734.77887032513
2025-04-29,108634.58445924881,108474.56728810155,106779.65383048124
2025-04-30,108691.6512928111,108530.69001013308,106824.55200810646
2025-05-02,108748.74810415173,108586.84176901636,106869.47341521308
2025-05-05,108805.87490901833,108643.02257977451,106914.41806381961
2025-05-06,108863.03172316679,108699.23245743843,106959.38596595074
2025-05-07,108920.21856236129,108755.47141704678,107004.37713363742
2025-05-08,108979.32520816634,108813.62638107513,107050.9011048601
2025-05-09,109038.4639287838,108871.81244238802,107097.44995391041
2025-05-12,109097.6347416194,108930.02961761417,107144.02369409133
2025-05-13,109156.83766408829,108988.27792339114,107190.62233871291
2025-05-14,109216.0727136151,109046.55737636542,107237.24590109233
2025-05-15,109275.33990763387,109104.86799319241,107283.89439455394
2025-05-16,109334.63926358815,109163.20979053639,107330.56783242911
2025-05-19,109393.97079893092,109221.58278507055,107377.26622805644
2025-05-20,109453.33453112468,109279.98699347702,107423.98959478163
2025-05-21,109512.73047764135,109338.42243244684,107470.73794595747
2025-05-22,109572.15865596235,109396.88911867996,107517.51129494396
2025-05-23,109631.6190835786,109455.38706888528,107564.30965510823
2025-05-26,109691.11177799049,109513.91629978061,107611.13303982449
