feature,importance_gain,ticker,importance_pct
wavelet_cD,5.357577800750732,BBAS3.SA,8.452116574725888
EMA_short,4.554412364959717,BBAS3.SA,7.185042507944263
Close,4.3338165283203125,BBAS3.SA,6.837030440454702
EMA_long,4.309491157531738,BBAS3.SA,6.798654727161346
ATR,4.266785144805908,BBAS3.SA,6.731281706847976
BB_lower,4.215884685516357,BBAS3.SA,6.650981124827108
BB_middle,4.2029595375061035,BBAS3.SA,6.630590406896151
Open,4.162577152252197,BBAS3.SA,6.56688314207889
High,4.132275581359863,BBAS3.SA,6.519079373453554
BB_upper,4.129813194274902,BBAS3.SA,6.515194710744359
wavelet_cA,4.113168716430664,BBAS3.SA,6.488936376792544
MACD,4.017550468444824,BBAS3.SA,6.33808899599779
OBV,4.00163459777832,BBAS3.SA,6.312980112979291
RSI,3.834345579147339,BBAS3.SA,6.049064899850251
Low,3.755117654800415,BBAS3.SA,5.924074899245887
