feature,importance_gain,ticker,importance_pct
wavelet_cD,9.212918281555176,B3SA3.SA,12.04341110614527
BB_middle,8.57693862915039,B3SA3.SA,11.212038876958268
wavelet_cA,7.285788059234619,B3SA3.SA,9.52420700455784
EMA_long,7.193509101867676,B3SA3.SA,9.403577103580476
MACD,6.6991987228393555,B3SA3.SA,8.75739932073927
EMA_short,6.686702728271484,B3SA3.SA,8.741064170989562
BB_lower,6.637755393981934,B3SA3.SA,8.677078704996752
BB_upper,6.557450294494629,B3SA3.SA,8.57210140057609
MACD_signal,6.073163986206055,B3SA3.SA,7.939027392368109
OBV,5.857444763183594,B3SA3.SA,7.657032566520247
RSI,5.71671199798584,B3SA3.SA,7.47306235256812
