feature,importance_gain,ticker,importance_pct
wavelet_cD,8.927734375,B3SA3.SA,12.751168669408022
High,7.478096008300781,B3SA3.SA,10.680701230861848
BB_upper,7.068207740783691,B3SA3.SA,10.095272250206063
Close,7.062757968902588,B3SA3.SA,10.087488532910402
Open,6.2584333419799805,B3SA3.SA,8.938699987905238
MACD,6.151630878448486,B3SA3.SA,8.786157789672735
Low,6.041331768035889,B3SA3.SA,8.628621453814098
RSI,5.569998264312744,B3SA3.SA,7.95543240572295
OBV,5.4527692794799805,B3SA3.SA,7.787998374225341
ATR,5.375851154327393,B3SA3.SA,7.678138924295719
Volume,4.628217697143555,B3SA3.SA,6.610320380977582
