feature,importance_gain,ticker,importance_pct
wavelet_cD,12.491301536560059,ABEV3.SA,12.771458651301536
BB_lower,8.293342590332031,ABEV3.SA,8.479347141168445
OBV,7.622312545776367,ABEV3.SA,7.79326711638155
BB_middle,7.219153881072998,ABEV3.SA,7.381066338015667
ATR,6.968508720397949,ABEV3.SA,7.124799663454885
EMA_long,6.3943023681640625,ABEV3.SA,6.53771490984407
RSI,6.068544864654541,ABEV3.SA,6.204651259571419
BB_upper,5.826872825622559,ABEV3.SA,5.95755895740907
Close,5.480011463165283,ABEV3.SA,5.602918127116766
High,5.420595645904541,ABEV3.SA,5.54216972142358
MACD,5.4146575927734375,ABEV3.SA,5.536098488589182
Open,5.406554222106934,ABEV3.SA,5.527813374095667
EMA_short,5.36506986618042,ABEV3.SA,5.485398599715219
wavelet_cA,5.042119026184082,ABEV3.SA,5.155204561300213
Low,4.793034076690674,ABEV3.SA,4.900533090612728
