feature,importance_gain,ticker,importance_pct
wavelet_cA,2.061004400253296,ITUB4.SA,10.128078827891912
wavelet_cD,2.0133914947509766,ITUB4.SA,9.894102005672032
Close,1.8330110311508179,ITUB4.SA,9.007685870835264
Open,1.8251253366470337,ITUB4.SA,8.96893440793825
ATR,1.7326743602752686,ITUB4.SA,8.514616709104741
High,1.6940410137176514,ITUB4.SA,8.324766760568618
EMA_long,1.6401158571243286,ITUB4.SA,8.059770607859548
Low,1.608912467956543,ITUB4.SA,7.906432562996625
OBV,1.5324013233184814,ITUB4.SA,7.530445542293859
MACD,1.5032615661621094,ITUB4.SA,7.387248488726632
Volume,1.466116189956665,ITUB4.SA,7.204710645404121
RSI,1.4393560886383057,ITUB4.SA,7.073207570708401
