feature,importance_gain,ticker,importance_pct
BB_lower,8.74300479888916,PETR4.SA,12.141202865871652
ATR,7.743903636932373,PETR4.SA,10.753774839709909
High,7.7079572677612305,PETR4.SA,10.703856971604218
MACD,7.576831340789795,PETR4.SA,10.521765514838927
wavelet_cD,7.116398811340332,PETR4.SA,9.882373809735137
Low,6.895050525665283,PETR4.SA,9.574992708819451
RSI,6.825473785400391,PETR4.SA,9.478373144066444
Close,6.613748073577881,PETR4.SA,9.184354682646317
Open,6.493098735809326,PETR4.SA,9.016811816186127
Volume,6.295559406280518,PETR4.SA,8.742493646521819
