feature,importance_gain,ticker,importance_pct
wavelet_cD,7.943896293640137,BBDC4.SA,11.68934479603401
ATR,7.456099033355713,BBDC4.SA,10.97155718209066
BB_upper,7.201014995574951,BBDC4.SA,10.596204186612725
Open,6.813233852386475,BBDC4.SA,10.025589047570769
OBV,5.9183349609375,BBDC4.SA,8.708756436335582
Low,5.718753814697266,BBDC4.SA,8.415075256854731
High,5.707766056060791,BBDC4.SA,8.398906906401796
MACD,5.558681488037109,BBDC4.SA,8.179530815000426
RSI,5.417254447937012,BBDC4.SA,7.971422680892972
Close,5.178516864776611,BBDC4.SA,7.6201232904958465
Volume,5.044887542724609,BBDC4.SA,7.42348940171048
