feature,importance_gain,ticker,importance_pct
EMA_long,9.07691478729248,VALE3.SA,12.727561338585296
wavelet_cD,8.093259811401367,VALE3.SA,11.348289930288516
RSI,8.046998023986816,VALE3.SA,11.283422103416813
ATR,7.385551452636719,VALE3.SA,10.355948175729267
Open,6.849803447723389,VALE3.SA,9.604727551282595
Low,6.770759582519531,VALE3.SA,9.49389301483532
High,6.445541858673096,VALE3.SA,9.037875896062161
MACD,6.401751518249512,VALE3.SA,8.976473508043826
Close,6.175751686096191,VALE3.SA,8.659578748794978
Volume,6.070666790008545,VALE3.SA,8.512229732961226
