Price,Close,High,Low,Open,Volume
Ticker,ITUB4.SA,ITUB4.SA,ITUB4.SA,ITUB4.SA,ITUB4.SA
Date,,,,,
2017-01-02,13.927783966064453,14.015013606211257,13.836398541512137,13.894552070697182,3415665
2017-01-03,14.517626762390137,14.525934409334997,14.031628762485024,14.056551703319606,27736500
2017-01-04,14.579936027526855,14.633936395805542,14.417937537214293,14.45532130141652,14981175
2017-01-05,14.779321670532227,14.94547464738048,14.459476536468427,14.575783620262206,24187680
2017-01-06,14.829169273376465,14.899784956534912,14.625632488957917,14.762708069115375,15419415
2017-01-09,14.89979076385498,14.95378985973268,14.613177362400062,14.683791765818993,17712915
2017-01-10,14.84994125366211,15.090863154806074,14.775172387789844,14.99532450589371,12924945
2017-01-11,14.87901496887207,15.016091854378116,14.725324089794755,14.949630651044776,12716055
2017-01-12,15.257014274597168,15.306858867387716,15.078399145777869,15.20301389590924,23724690
2017-01-13,14.945478439331055,15.335938033991438,14.84163214882222,15.203015618787903,11493735
2017-01-16,14.957939147949219,15.003631881457729,14.829169905572636,14.945478325250077,6151035
2017-01-17,15.360852241516113,15.394082826397975,14.866546637767716,14.912238038349573,17174685
2017-01-18,15.240400314331055,15.431476297719328,15.169785930623025,15.431476297719328,13268640
2017-01-19,15.15732192993164,15.414860400424224,15.03270717352978,15.248706084626342,14273985
2017-01-20,15.203020095825195,15.344250203568876,15.082558467941967,15.240403882479022,17803500
2017-01-23,15.713939666748047,15.713939666748047,15.140710339558137,15.182248601871725,21547845
2017-01-24,15.676548957824707,15.763779931046766,15.464704549591563,15.639163881511848,18746145
2017-01-26,15.888399124145508,16.00470624951482,15.759629867426913,15.784552822863194,22617870
2017-01-27,15.805322647094727,16.025476074318423,15.763784387926322,15.950705900553004,15085785
2017-01-30,15.468852996826172,15.780390411002369,15.37331571055633,15.722235575105703,11518815
2017-01-31,15.468852996826172,15.564390283096014,15.302700057868606,15.47716064377405,18578835
2017-02-01,15.63300609588623,15.728581946333659,15.54574124581637,15.603916940670143,22670835
2017-02-02,15.587285995483398,15.720261914062274,15.213289916691972,15.491708900110662,23755050
2017-02-03,15.911419868469238,16.04855067431726,15.554046973382983,15.578979966063418,23223420
2017-02-06,15.795069694519043,16.07764367940098,15.77429154173613,15.915578534177097,14271180
2017-02-07,16.102581024169922,16.435021096109878,16.05271501337893,16.339445229321854,37414740
2017-02-08,16.51811981201172,16.51811981201172,16.015303893346214,16.1150371544778,31663995
2017-02-09,16.592918395996094,16.825624955656707,16.36852021602472,16.49318514501526,32738970
2017-02-10,16.646940231323242,16.725894037294047,16.45578732849208,16.597074256671632,34500675
2017-02-13,16.5679874420166,16.81731735025508,16.40176750319095,16.7051195454421,14685825
2017-02-14,16.622011184692383,16.70512116214852,16.4474802320345,16.5679890454515,20899230
2017-02-15,17.32013702392578,17.32013702392578,16.70096570442631,16.763298844006925,41963625
2017-02-16,16.98353385925293,17.453105745499602,16.933667887675675,17.182999053350343,27257010
2017-02-17,16.975229263305664,17.037562405169755,16.74667746131141,16.854720440458795,15441195
2017-02-20,17.054187774658203,17.183008929166043,16.983543620427323,17.06249877469777,7212645
2017-02-21,17.302135467529297,17.357197960649934,17.111537503361564,17.285194700000726,15462975
2017-02-22,17.352964401245117,17.374141361971926,17.14542298806183,17.25978150852979,16458915
2017-02-23,17.090356826782227,17.581679005783272,16.971762139810156,17.454613269741767,26767620
2017-02-24,16.954822540283203,17.10306524270298,16.819284412880176,16.899760051059413,10437405
2017-03-01,16.927270889282227,17.126415739010973,16.87218912242509,17.04591131049525,14119215
2017-03-02,16.75354766845703,16.948454713644708,16.64761925977083,16.86371252008485,14091990
2017-03-03,17.05862045288086,17.05862045288086,16.77049697978546,16.863713397551617,10413810
2017-03-06,16.99083709716797,17.143373146902988,16.80864059324765,16.952702417997394,13699125
2017-03-07,16.706947326660156,17.067102499939057,16.601020197355055,17.067102499939057,12717870
2017-03-08,16.516273498535156,16.740839698738966,16.4188192857679,16.736601921305443,14212110
2017-03-09,16.567121505737305,16.67304996555284,16.355265919579633,16.461194379395167,14748195
2017-03-10,16.575599670410156,16.889147345950015,16.46543607288766,16.65186769956138,15477990
2017-03-13,16.876432418823242,16.935751986780634,16.639154146993672,16.677288821703023,10775655
2017-03-14,16.711183547973633,17.033204017932643,16.711183547973633,16.80016222162039,14442120
2017-03-15,16.8721923828125,16.96117238254855,16.524747939531917,16.821347049669956,23600280
2017-03-16,16.656108856201172,16.939996133450443,16.524757668182378,16.88491299004689,22656975
2017-03-17,16.177305221557617,16.82558390156371,16.177305221557617,16.821347457102487,32770485
2017-03-20,16.355266571044922,16.4272981399444,16.020535398319442,16.122226083725682,19581870
2017-03-21,16.003576278686523,16.39762675512444,15.766298170968728,16.30441168913644,26307600
2017-03-22,16.134937286376953,16.34679422145455,15.897659012580357,15.931555908837014,14168385
2017-03-23,16.04595375061035,16.173067073153288,15.89341776355883,15.91460265057944,14322000
