Close,High,Low,Open,Volume
B3SA3.SA,B3SA3.SA,B3SA3.SA,B3SA3.SA,B3SA3.SA
4.161327838897705,4.179221060494992,4.128099137300617,4.1562163778839425,8419500
4.332586288452148,4.355590966245832,4.179220185332294,4.179220185332294,43704600
4.414382457733154,4.414382457733154,4.281465440850902,4.3198070708549166,28232400
4.360702991485596,4.41949337636593,4.337697946985925,4.41693782910362,35297700
4.3581461906433105,4.370926849573151,4.261014206604087,4.3607021030376565,37683300
4.3581461906433105,4.4092684607099715,4.3249171356005895,4.365814659131756,39066900
4.439943790435791,4.493621999338214,4.353035778816531,4.406713987718954,34750200
4.460390567779541,4.516625035452557,4.442498081781286,4.473171228337795,27420600
4.577971458435059,4.685327840081112,4.560078240623703,4.641873666080877,66362400
4.570303916931152,4.595864510613344,4.534518208209351,4.554967341330154,31941900
4.542186260223389,4.583083425737452,4.493620624789159,4.570303495726973,16093500
4.570303916931152,4.621425469948342,4.49873249948755,4.5524106969174465,29481000
4.537073612213135,4.593308082092885,4.4936205346987,4.593308082092885,31814400
4.5626349449157715,4.572859327526212,4.506400474905585,4.526849605779231,24911400
4.6572113037109375,4.710889506796482,4.529406127917324,4.575416225220844,36645600
4.739007472991943,4.7645684389313026,4.600978256919404,4.6265388572058646,38201400
4.629094123840332,4.741562723903649,4.56263598734154,4.731338704610091,154205700
4.677659511566162,4.733893616878799,4.61120065781664,4.672546954521334,34284000
4.695551872253418,4.744117506344668,4.649542150963032,4.685327855397205,18788100
4.649542331695557,4.669991463161146,4.5856401213569,4.649542331695557,20777100
4.726225852966309,4.7747914956191915,4.621425730947732,4.659766989289183,24267900
4.739007472991943,4.800354156899304,4.695553648068583,4.754344052555559,21488400
4.741562843322754,4.7722359989344945,4.672548060369909,4.695553109905143,14770200
4.782459735870361,4.836137568088385,4.721113067309635,4.7441181137265085,22788300
4.769678115844727,4.848916885627366,4.754341544372019,4.831024767388266,18235200
4.795239448547363,4.84636172316294,4.762010390547884,4.808020108614442,16380900
4.815689563751221,4.843806070958264,4.749230702839981,4.813132919300527,31075200
4.800351619720459,4.843804690371325,4.756897452111474,4.841248777954741,16882800
4.805463790893555,4.8310254784156355,4.756898156908472,4.7952397740596915,22325400
4.831026554107666,4.856587150362871,4.767123600858288,4.805464860893936,21303000
4.808021545410156,4.843806526725145,4.797796794909359,4.831026594144472,22467900
4.999727249145508,5.007395718008157,4.815688384274583,4.851472987805154,95784000
5.0048394203186035,5.178654281481577,4.979278465096511,5.002283507622767,43558500
5.035512924194336,5.07129862969942,4.910264417537629,4.97672290583478,28211700
4.984391689300537,5.081522966499506,4.961386643693459,5.071298948694221,17555700
5.112195014953613,5.112195014953613,4.989502439902709,5.009951202411193,18421800
5.119863986968994,5.1607622502323105,5.043181114548195,5.058517689032355,20746200
4.9869489669799805,5.222110216518744,4.91282161814531,5.137758847081061,33502800
4.861699104309082,4.9716110440302,4.7799036707139475,4.933269423105831,19166100
4.882146835327148,5.002283882349707,4.882146835327148,4.894927862374756,25821300
4.779904842376709,4.889816809039736,4.718558526382586,4.861700296021759,22822500
4.805463790893555,4.838693582454223,4.7747906434336835,4.792683861264416,24418800
4.774791240692139,4.854030763354351,4.744118089395492,4.785015990110494,26613300
4.721114158630371,4.828470579188272,4.708334224382923,4.759455789637177,14738700
4.685329914093018,4.741563676948275,4.600978538504288,4.723671182522134,18601500
4.652098655700684,4.723669708023026,4.606088928555982,4.616313678018724,26474400
4.777348518371582,4.792685096052837,4.68021649407078,4.68021649407078,22502400
4.833582401275635,4.8514748928933455,4.7568995108007375,4.802909245085676,15329400
4.805463790893555,4.8795911124007185,4.7747906434336835,4.802907878098279,22334100
4.928155899047852,4.933268455444216,4.680214830807729,4.825912449827799,44869200
4.6827712059021,4.928156385835116,4.6827712059021,4.892371778400406,57393000
4.654656410217285,4.759455820783413,4.590753447685827,4.716002727707316,61902600
4.705775260925293,4.767121913442603,4.598419258912248,4.626536489884878,23551200
4.695551872253418,4.718556915724992,4.554966795581396,4.7083325332160175,33728700
4.841249465942383,5.027844262367312,4.608644948606172,4.677659347146715,74615400
4.779904842376709,4.8463637170232285,4.677660982386504,4.7901288627228436,116647800
4.782459735870361,4.805464416634426,4.741562200598416,4.777347909614176,49653300
4.774791240692139,4.782459711342703,4.64954272239057,4.73389407128275,35737500
4.772233486175537,4.848916334828508,4.736447791151486,4.7747893983043035,65990100
4.946051120758057,4.979280191239766,4.731339022459267,4.731339022459267,172466700
4.95627498626709,5.045738533996155,4.91537744802588,4.9843922266343395,36105900
4.9307122230529785,4.979277849140827,4.841248708016261,4.958829087492743,30193200
4.971611976623535,5.022734269330002,4.923046328749047,4.953719484981208,31493700
5.032957553863525,5.048294129739208,4.961386866443671,4.971611250360793,21591300
4.979278564453125,5.099415604873294,4.93326884413528,5.038069311116168,36186900
4.894927978515625,4.98439151344382,4.8386938714802055,4.956274277099719,31279800
4.9741668701171875,5.027844699689537,4.848917991693721,4.851473904695838,23320200
4.935824871063232,5.004839635962905,4.889815149681039,4.9767227668335,42619500
