Price,Close,High,Low,Open,Volume
Ticker,PETR4.SA,PETR4.SA,PETR4.SA,PETR4.SA,PETR4.SA
Date,,,,,
2017-01-02,4.120571613311768,4.131814635757927,4.10370721366993,4.114950236116088,7525700
2017-01-03,4.356674671173096,4.3988359317367385,4.202082935681808,4.202082935681808,39947800
2017-01-04,4.356674671173096,4.407268398293273,4.303270389922163,4.342620828300295,37071700
2017-01-05,4.426944255828857,4.471916345062796,4.390404366312583,4.412890410929553,47586300
2017-01-06,4.401647090911865,4.4747268650016,4.356675004719652,4.435376155556025,25592000
2017-01-09,4.308892726898193,4.384783334498133,4.308892726898193,4.356675642485974,25599000
2017-01-10,4.351053237915039,4.407268612133808,4.325756641182318,4.384782569668209,26239900
2017-01-11,4.401647090911865,4.407268735713281,4.292027697832041,4.396025714165227,34399300
2017-01-12,4.469106197357178,4.567482858453495,4.469106197357178,4.539375164410308,49890300
2017-01-13,4.40726900100708,4.483159334010933,4.376350488847724,4.4325658680266296,34450000
2017-01-16,4.426944255828857,4.426944255828857,4.379161344004099,4.412890410929553,20069600
2017-01-17,4.446619510650635,4.488781045659507,4.418512088699517,4.4213226432562704,28663300
2017-01-18,4.438188076019287,4.477538795200716,4.415702027359855,4.440998899115428,24725200
2017-01-19,4.432565689086914,4.463483931943328,4.379161134633819,4.446619265259513,21677600
2017-01-20,4.497212886810303,4.55061743995185,4.443808601723532,4.452240800830964,34863500
2017-01-23,4.494402885437012,4.522510578336054,4.438187767693753,4.480349038987491,25139100
2017-01-24,4.508456707000732,4.618076112463771,4.488781216027904,4.530942752636987,49710600
2017-01-26,4.440998077392578,4.550617745365395,4.440998077392578,4.539374455061193,37391900
2017-01-27,4.39040470123291,4.460673663035078,4.367918654900602,4.4213229479261305,23275300
2017-01-30,4.1711649894714355,4.365107176995127,4.1711649894714355,4.359485800283095,26779500
2017-01-31,4.22175931930542,4.32013570419315,4.188029982027257,4.213326850958472,30807200
2017-02-01,4.22175931930542,4.331378727267599,4.190840804809573,4.289217457752117,35977000
2017-02-02,4.1852192878723145,4.294838692182606,4.176786819806288,4.213326710594654,39306700
2017-02-03,4.311702728271484,4.311702728271484,4.151489611267513,4.1936508731986315,40213400
2017-02-06,4.204894065856934,4.348242791160582,4.202083243465542,4.322945925747612,29686500
2017-02-07,4.131815433502197,4.261110350623851,4.131815433502197,4.244245947725942,29163900
2017-02-08,4.2442450523376465,4.2442450523376465,4.010952139712756,4.15149005180268,58912900
2017-02-09,4.230191707611084,4.283596002574603,4.204894837555534,4.266731601240787,33910300
2017-02-10,4.379161834716797,4.393215681190924,4.2554885754650975,4.272352976790189,44467000
2017-02-13,4.39040470123291,4.471916686201233,4.3707294777058445,4.432566239147101,36439100
2017-02-14,4.446619510650635,4.483159400436405,4.373539999133891,4.424133465867821,34417400
2017-02-15,4.452240943908691,4.511266607612346,4.435376277097086,4.471916165143243,47953300
2017-02-16,4.457862377166748,4.516888309671408,4.426944133685178,4.452241000195003,37276900
2017-02-17,4.387594223022461,4.469106214392608,4.384783668051298,4.424134118195953,24866600
2017-02-20,4.474727153778076,4.491591553161111,4.398836552390034,4.424133419519382,33514000
2017-02-21,4.522509574890137,4.561860014552003,4.508455999613623,4.525320397167346,33685800
2017-02-22,4.412890434265137,4.50283488126344,4.376350544555637,4.4972132360520725,45255400
2017-02-23,4.373539924621582,4.525320858347066,4.351053612167072,4.480348501492839,41208700
2017-02-24,4.2667317390441895,4.348243729603111,4.244245691169648,4.314514657791299,30412200
2017-03-01,4.362297058105469,4.370729258042596,4.3060816770451416,4.359486235441492,25661000
2017-03-02,4.247055530548096,4.342621351940916,4.213326464419122,4.339810529416471,38490800
2017-03-03,4.306081295013428,4.311702939842634,4.227380143787991,4.277973875031733,24516800
2017-03-06,4.2442450523376465,4.348243075117616,4.227380384942746,4.247055606857802,23325000
2017-03-07,4.2667317390441895,4.3229468587305435,4.249867069110866,4.2667317390441895,30927300
2017-03-08,4.089653491973877,4.266731301884003,4.089653491973877,4.261109656463932,49300700
2017-03-09,4.075599670410156,4.100896538839402,3.9828446648727924,4.0306275790047446,46467600
2017-03-10,4.022194862365723,4.182407984437274,4.002519373861396,4.137435898806998,42454600
2017-03-13,4.039060115814209,4.047492316641907,3.9800341739106684,4.0278170920256695,28295100
2017-03-14,3.8198208808898926,3.9631696300928487,3.8198208808898926,3.954737161512801,67172700
2017-03-15,3.991276741027832,3.9912767410278325,3.808577558354315,3.89571091573222,55593200
2017-03-16,3.8535492420196533,4.02500538411158,3.8451170430458927,4.008140986164058,35362300
2017-03-17,3.6989572048187256,3.9013318405389033,3.6680389656613066,3.881656621807341,81797400
2017-03-20,3.822631597518921,3.8423068208826145,3.628689114444627,3.6483643378083213,52351600
2017-03-21,3.6539862155914307,3.831064041282826,3.6033924745210806,3.825442395361751,46384300
2017-03-22,3.8394949436187744,3.8563596076236544,3.6624171778138637,3.710200079763827,62807700
2017-03-23,3.8141982555389404,3.8844672006626775,3.772036995686599,3.7889013924056343,36467200
2017-03-24,3.7889018058776855,3.870414048448982,3.749551363869233,3.8507385593899737,30084700
2017-03-27,3.8704144954681396,3.876035872952261,3.659607612744728,3.7214441053441303,32021200
2017-03-28,3.9210081100463867,3.965980203801714,3.870414638599055,3.9069542637341415,44850600
2017-03-29,4.0615458488464355,4.0727888717642635,3.915386550914671,3.946304796924996,43051400
2017-03-30,4.0615458488464355,4.1149504087472275,4.033438425579271,4.0896535401684115,32928600
2017-03-31,4.072788715362549,4.11776080530686,4.008141403081302,4.036248825269096,33553000
2017-04-03,4.123382568359375,4.145868613973832,4.084031854506672,4.086842677222181,39427200
2017-04-04,4.173975944519043,4.185218966355228,4.095274523610965,4.123382212228819,24132000
2017-04-05,4.095275402069092,4.261110210766344,4.075600176649026,4.230191961098405,49920900
2017-04-06,4.084031105041504,4.179596915392958,4.053112865009169,4.109327968729213,34602700
2017-04-07,4.131815433502197,4.188030556586645,4.103708005987399,4.106518561100484,33024900
2017-04-10,4.199272632598877,4.199272632598877,4.131814500136156,4.188029610521757,37906000
2017-04-11,4.126193523406982,4.213326885943774,4.089653631097909,4.207705508387279,38593200
2017-04-12,4.117761135101318,4.168354874368157,4.09808591118858,4.10370755690926,42628900
2017-04-13,3.957547187805176,4.129003326933458,3.9575471878051753,4.11776030581119,44572600
