Close,High,Low,Open,Volume
VALE3.SA,VALE3.SA,VALE3.SA,VALE3.SA,VALE3.SA
13.115225791931152,13.34026773978291,13.10999214218848,13.230364089836677,1118500
13.696149826049805,13.696149826049805,13.293167724218964,13.350736881113873,5658500
13.450174331665039,13.727550820594656,13.272234207566118,13.638580758545196,2144400
13.963061332702637,14.078198659178803,13.492043726660507,13.596713751216061,4031600
13.591479301452637,13.915958654403207,13.533911140706396,13.758953127689031,4213500
13.868857383728027,14.052031171458369,13.748486408271486,13.764186362677307,3407800
14.936497688293457,14.936497688293459,14.350341787471642,14.350341787471642,3606500
15.245274543762207,15.276676446789251,14.826592485569268,15.07780172048503,3499900
15.737226486206055,15.920400258382568,15.548819063599723,15.742460136635868,5500500
16.213478088378906,16.328616404195333,15.543586788574727,15.643023154503924,4424800
16.65309715270996,16.804870046077937,16.328618757163877,16.328618757163877,2018500
15.998903274536133,16.380950778078375,15.957035068644062,16.34431622269991,5968500
16.804868698120117,17.10841246407428,15.883767103824734,15.883767103824734,14846300
16.46992301940918,16.757767846439798,16.239648355644967,16.747300544027723,5303100
16.799631118774414,16.97233857340898,16.197776344517592,16.218709946214208,6309700
17.432893753051758,17.5218628282621,16.846736800805385,16.857204103141978,4369600
17.862037658691406,18.17081599488677,17.411953779176148,17.830635761364817,5373900
17.58466339111328,18.1237184425982,17.58466339111328,18.01381277412309,5274700
17.637001037597656,17.898677604931645,17.485228149399838,17.521862709111893,3244000
16.878137588500977,17.527096315295854,16.820568427684456,17.385790737773572,3136800
16.841503143310547,17.24448527528062,16.804868585534507,17.11364699852801,4067300
17.21308135986328,17.537559689313166,17.103177699370594,17.113644999860387,5928500
17.092708587646484,17.500923281324685,16.961870340038523,16.961870340038523,4024400
16.019840240478516,16.747300799528627,15.90470190862293,16.747300799528627,6833500
15.658722877502441,16.103573157758674,15.632555624988363,16.04600400436766,3554600
15.826197624206543,16.39665258306362,15.742461208063927,16.03553866456308,4297100
16.009368896484375,16.129739851022354,15.721525135942834,16.114039899344935,3867100
16.265811920166016,16.40711747599367,15.836662600882047,15.972734506692007,4011900
17.165979385375977,17.165979385375977,16.799631856538564,16.831033757787516,5036400
18.741275787353516,18.76220839468679,17.804473231335344,17.903909604577915,11344600
18.00334930419922,18.6104388832525,17.809707199700526,18.594736931050484,4651000
17.699804306030273,18.1865229208941,17.631767833943414,18.1603556613019,6626600
17.673635482788086,18.024281122455307,17.59513171452307,17.678868135669997,5231900
17.830636978149414,17.951007931465846,17.47475676989505,17.58989507151655,5909200
19.065753936767578,19.133790399996755,18.725573617055367,18.78314277852362,6047300
18.5999698638916,19.510603150206723,18.463896938346984,19.280328502313697,6307900
18.155118942260742,18.490066614739984,17.809705964284575,18.490066614739984,6845300
17.359621047973633,18.448196434149143,17.165980963552766,18.41679453001322,12566100
17.124113082885742,17.746902517237892,16.74729823376725,16.825801992811442,9984400
17.359621047973633,17.46952671423257,17.19214821878257,17.296819236135384,3262200
16.464689254760742,17.58466465149651,16.407121088324786,17.427659109264788,6860100
16.65309715270996,16.899073773241938,16.412355181705895,16.68973171366998,6887300
16.276281356811523,16.543191553451425,16.0564730182973,16.43328688508591,6393900
16.18207550048828,16.679261271299257,16.119272698554084,16.323381056177716,6653500
15.76339340209961,16.407117377147387,15.611620547150945,16.33908092554396,5789100
15.794795036315918,16.004136054387637,15.213872837727282,15.412747553557947,8743900
15.517416954040527,16.234411035770094,15.51741695404053,16.046003627796875,5574100
16.22917938232422,16.422819465926462,16.066940204508352,16.08787380896034,5780300
16.312915802001953,16.485622281209764,15.852365523520055,16.093107464990485,4101000
17.438125610351562,17.438125610351562,16.52225766024304,16.700197798978614,7401600
17.024673461914062,17.710266651334422,16.893835204146058,17.595128345639896,4529000
16.380949020385742,17.150278593650746,16.380949020385742,17.108409394034513,14673300
16.55365753173828,16.689729452739847,16.171610021743565,16.302448292143133,3340900
15.198173522949219,16.208244102303343,15.151071667129672,16.166375896932273,6509400
15.386580467224121,15.742460723995608,14.805659222874706,14.889395636442492,7020200
15.302845001220703,15.506952397153574,14.878929256507485,15.198174976888113,7074400
15.177242279052734,15.444152521677285,14.941732947849609,15.438918870070886,3917800
15.381348609924316,15.501720591901977,14.261373199213645,14.648654406672318,6849000
15.601156234741211,15.700593607086814,15.365647929565023,15.527887117337533,4456400
15.758159637451172,15.972734294239105,15.465081229658717,15.742458687606936,3106200
15.752928733825684,15.904700615912827,15.569754946575546,15.700593223437526,2264400
15.590690612792969,15.883768093441393,15.329014041231224,15.454618675794833,4009400
15.4441499710083,15.700592868067385,15.224341630926686,15.601155500402252,4092200
16.040769577026367,16.07217047816519,15.334242812994649,15.470314715551744,2444400
15.412751197814941,16.475157490060074,15.318547467854557,16.223948208977014,6253600
15.13013744354248,15.64302322171282,14.994065523130942,15.559286808877532,5813500
15.25574016571045,15.459848520054825,14.617249847684858,14.758555401104044,7506100
15.192936897277832,15.318541488793972,14.85275667226132,15.250505044504045,3787400
14.999298095703125,15.32901107098512,14.559681460804937,15.219106413152218,5097200
14.350340843200684,14.65388557591599,14.27707173475046,14.444544553046251,6287000
14.350340843200684,14.60155007064437,14.27707173475046,14.329406241805343,4377900
14.355576515197754,14.37651012132437,13.963061667709155,14.26137279208579,5372400
13.926426887512207,14.004929656121838,13.685683932463563,13.895024981494867,7202100
13.957825660705566,14.360807742347252,13.889790204506559,14.078196620712811,6326900
