Close,High,Low,Open,Volume
BBAS3.SA,BBAS3.SA,BBAS3.SA,BBAS3.SA,BBAS3.SA
8.647430419921875,8.779307864428475,8.616030771701908,8.760468315055887,3936400
9.04306411743164,9.04306411743164,8.716509327078622,8.716509327078622,15157800
8.995964050292969,9.105862510719266,8.964564404614253,8.995964050292969,8312600
8.973982810974121,9.074461179362345,8.926883650654432,9.01794194741939,10914200
9.07132339477539,9.08388349337358,8.961425526533553,8.973985026233278,7384800
8.729065895080566,8.930023220538938,8.650567098905746,8.725926470264065,30980400
8.848386764526367,8.945725130095903,8.798147569464772,8.873506362057165,10895200
8.942584991455078,8.945725015968675,8.672549471168656,8.90176587057521,11368400
9.168659210205078,9.259717498143987,9.099579889460122,9.143539620542802,18930200
8.930023193359375,9.187499148205397,8.895483531500128,9.102720304859039,10998400
8.93630599975586,9.058764574681428,8.879787348519262,8.948866099296332,6978000
9.080743789672852,9.124702938523274,8.911186045995246,8.933166219318943,9938800
9.005385398864746,9.137263450271076,9.005385398864746,9.124703350661658,8610600
9.014802932739258,9.105861838596446,8.889204958193465,9.024223005417086,8048200
9.215760231018066,9.247159874175045,9.03050299518011,9.03050299518011,19709400
9.63337516784668,9.645934667465141,9.234601023411273,9.26286064617589,16268600
9.45125675201416,9.76525198896547,9.357057821589734,9.639654013964623,16146400
10.0478515625,10.0478515625,9.655357360839844,9.733856201171875,27061000
9.856307983398438,10.016445588533937,9.843748488294725,9.981906527825041,10744400
9.58313274383545,9.79664955551985,9.485793809809865,9.740130329027124,11303400
9.768389701843262,9.768389701843262,9.510913764289914,9.63337168607791,11088600
9.815494537353516,9.9693521842345,9.780954857823579,9.85631366860823,10845600
9.724433898925781,9.875152093028703,9.570576278958944,9.689894824336319,12769600
9.699309349060059,9.941085742272628,9.510912750664051,9.677329785840403,16378600
9.457539558410645,9.887712823094068,9.37276067597573,9.828053542984474,12235200
9.545454978942871,9.652213406248348,9.457536696854863,9.627093811523435,8444000
9.645933151245117,9.727571982077134,9.438696349478601,9.573714392820076,8855200
9.614533424377441,9.7652509787873,9.517194479785042,9.658492561355736,12547800
9.790372848510742,9.878291142917854,9.579995988624711,9.727573553449837,12886800
9.85317325592041,9.947372214871747,9.762114921055876,9.8280536533131,9782400
9.884570121765137,9.906549692986662,9.686753381873016,9.868870599149304,12225200
10.003890037536621,10.12320858200445,9.893991567284194,9.90027161676113,18362000
10.327298164367676,10.35241834613506,9.733847644769446,9.802926347935463,34150800
10.33358383178711,10.437202841257115,10.179725629245938,10.24566554336178,21409600
10.50000286102295,10.52512306106657,10.321025628001887,10.396385030335681,10017600
10.675838470458984,10.675838470458984,10.493720651020448,10.500000699738688,14832200
10.704096794128418,10.78573502198249,10.581638853448972,10.644438135227237,13697200
10.471739768981934,10.911333541873939,10.405801062387134,10.710376799225022,17344600
10.393241882324219,10.503140934129323,10.189145696623495,10.336722643749427,13117000
10.550240516662598,10.663279004693473,10.393242882796805,10.644440055219587,11335200
10.451537132263184,10.602372164186637,10.416972019448174,10.523812801140181,13738800
10.960604667663574,10.960604667663574,10.482963509348222,10.486105357006185,22167200
11.048593521118164,11.051735369553693,10.872620040696896,10.878904936289219,18027400
10.913467407226562,11.089440825480747,10.844334778855124,11.089440825480747,10397600
10.65579605102539,10.900900974341118,10.62122972620472,10.878904440131821,14417800
10.545814514160156,10.724929854111487,10.464112065120506,10.614945972515239,8723800
10.586662292480469,10.860049815396321,10.552097170001543,10.61180187106996,11601000
10.699790954589844,10.794062002901368,10.592950113511073,10.684079312991493,7597200
10.678411483764648,10.924036607906364,10.653219748571685,10.672113249650076,13404200
10.766581535339355,10.84845735609183,10.454826836649202,10.750836554814653,19174600
10.621726036071777,10.83900965533158,10.495764987720532,10.741390053080746,11298800
10.332014083862305,10.738239858200973,10.300522922227339,10.681556968523022,22519400
10.313121795654297,10.520958705928322,10.13992457063682,10.294227094260197,15928800
10.06749439239502,10.473720794020538,10.01396061536797,10.423336133363613,14967400
10.4075927734375,10.489468610550265,10.023409525922357,10.067495960706806,17915400
10.4075927734375,10.502063876727783,10.26588551786945,10.357208104931667,11056200
10.45483112335205,10.546153729610552,10.360360000203656,10.39184997416462,9336400
10.489470481872559,10.49261899866232,10.272185584149488,10.344613482968688,8150400
10.42333698272705,10.489467831255915,10.332015603714629,10.451678431735088,9166800
10.801225662231445,10.801225662231445,10.382403241691128,10.420191450768218,18763800
10.728796005249023,10.911441188219248,10.681559850683534,10.832715064786974,13016800
10.634323120117188,10.747688911115802,10.612279905341358,10.643769868945368,13808800
10.665816307067871,10.798076836958789,10.571345186440345,10.631176615875836,7270000
10.70675277709961,10.779180666439917,10.580790499215842,10.643771638157725,11750200
10.524105072021484,10.785476315545566,10.432783703770983,10.738240172343737,9555000
10.278482437133789,10.54930049273174,10.193458080055459,10.517810524005828,11873800
10.234392166137695,10.439080489966392,10.076939978966346,10.256435376240495,10659800
