Price,Close,High,Low,Open,Volume
Ticker,ABEV3.SA,ABEV3.SA,ABEV3.SA,ABEV3.SA,ABEV3.SA
Date,,,,,
2017-01-02,11.734330177307129,11.986140120460423,11.698357916393997,11.755914357207283,4265400
2017-01-03,11.97175121307373,11.993335393958064,11.827860790606392,11.871027780121208,9535500
2017-01-04,11.878222465515137,11.986140625051448,11.820666022278848,11.986140625051448,9426500
2017-01-05,11.942971229553223,12.05088936734741,11.856635895965727,11.88541479791275,11555800
2017-01-06,11.842248916625977,11.97175125790928,11.770304391249795,11.93577899522119,7863200
2017-01-09,11.892611503601074,12.043696647218937,11.777498621153045,11.842248416807985,8753100
2017-01-10,11.755914688110352,11.99333518467974,11.734330507602651,11.95736292275407,7887800
2017-01-11,11.8062744140625,11.863830846796208,11.633605115861373,11.82785859093274,9694800
2017-01-12,12.180394172668457,12.245145343038233,11.907000037272985,11.950168399022074,18340400
2017-01-13,12.309895515441895,12.324283595937958,12.065280307710161,12.29550606269209,10099300
2017-01-16,12.26672649383545,12.374646011369208,12.158808348555361,12.331477655454238,8201000
2017-01-17,12.374646186828613,12.374646186828613,12.086862632329682,12.216364957403464,18257800
2017-01-18,12.417815208435059,12.619263455184248,12.266728680309688,12.389036299362068,18812200
2017-01-19,12.446592330932617,12.590484126999877,12.338674170009106,12.425009522100236,10832000
2017-01-20,12.482566833496094,12.590485001918891,12.35306448248715,12.590485001918891,9858700
2017-01-23,12.475371360778809,12.518538351118652,12.353063744604356,12.453787179481948,6555000
2017-01-24,12.497039794921875,12.605396738325199,12.374236453171777,12.4825933965751,11136000
2017-01-26,12.504265785217285,12.619845258317305,12.497041895921534,12.540385231696042,7789000
2017-01-27,12.511489868164062,12.562055716200971,12.294778697201304,12.49704208934894,13214700
2017-01-30,12.258658409118652,12.511489009772959,12.200868675639033,12.45369927629334,6124600
2017-01-31,12.424805641174316,12.460923709495734,12.215316987025322,12.229764765480285,7057100
2017-02-01,12.511489868164062,12.590951273831218,12.44647624131203,12.475371798942277,10992500
2017-02-02,12.395907402038574,12.525934624365979,12.35978934153238,12.453697125537898,6398900
2017-02-03,12.533160209655762,12.569278275054174,12.23698766437798,12.330895461103376,13562500
2017-02-06,12.330896377563477,12.562055320051673,12.302002198660443,12.562055320051673,6596100
2017-02-07,12.294779777526855,12.468149005093984,12.294779777526855,12.352569520049233,9300200
2017-02-08,12.251436233520508,12.35256931461484,12.14308064032012,12.302003462975733,13096700
2017-02-09,12.200868606567383,12.338119739485444,12.157526651157017,12.273106117461937,11002200
2017-02-10,12.381463050842285,12.44647667998571,12.128633801746822,12.200869942736343,12688200
2017-02-13,12.46092414855957,12.547609444527737,12.323673004033322,12.432028590631504,9005500
2017-02-14,12.554831504821777,12.66318846534034,12.446475922119204,12.48259536823072,10668300
2017-02-15,13.01715087890625,13.060492836785576,12.61262134597923,12.641516903109444,18161900
2017-02-16,12.981029510498047,13.046043126598995,12.894345607573978,12.92323978261007,12169400
2017-02-17,12.930464744567871,13.00992614369323,12.858227234255352,12.966584188632083,7025800
2017-02-20,12.887125015258789,13.009928390654826,12.843783052711997,12.988256720473357,3507600
2017-02-21,13.053268432617188,13.07494009961001,12.89434700811765,12.952136742282569,8323600
2017-02-22,13.20496654510498,13.29165045218734,13.082163195225085,13.089387083784592,11232800
2017-02-23,13.096611022949219,13.42890304384965,13.082164622070426,13.22663827557043,10925500
2017-02-24,12.887125015258789,13.0677181333226,12.851006942772488,13.002704500594337,12946300
2017-03-01,12.937688827514648,13.11828191709784,12.872675205039425,12.995478561068634,8762400
2017-03-02,12.432027816772461,12.619844798165708,12.388685860394313,12.49704144024766,19515700
2017-03-03,12.562056541442871,12.598175990853482,12.338121466361535,12.475372618489631,12016300
2017-03-06,12.46092414855957,12.554831956193716,12.287554934439274,12.525937776081687,11989900
2017-03-07,12.150303840637207,12.439252532043982,12.150303840637207,12.424806130835675,17651100
2017-03-08,12.36701488494873,12.446474904263962,12.099736516845107,12.157526248081583,21297600
2017-03-09,12.497039794921875,12.554829521756288,12.323670614418637,12.352566166743728,13084700
2017-03-10,12.497039794921875,12.619843136671975,12.46092173233128,12.53315923532824,12386500
2017-03-13,12.540384292602539,12.634292090782967,12.497040960073821,12.533160403847754,6258700
2017-03-14,12.352566719055176,12.576501748324201,12.352566719055176,12.504264242097339,7321400
2017-03-15,12.497039794921875,12.525935347246968,12.287552551828043,12.287552551828043,12800100
2017-03-16,12.482593536376953,12.562053550529345,12.37423659176006,12.504263823047703,5855300
2017-03-17,12.432027816772461,12.612620909133359,12.352567793048514,12.52593699637706,17182600
2017-03-20,12.74264907836914,12.843782154325883,12.367016466211123,12.533161792532558,14252900
2017-03-21,12.58372688293457,12.785991644837535,12.554831326455876,12.785991644837535,10175600
2017-03-22,12.504265785217285,12.619845258317305,12.388686312117267,12.547609120991794,8537200
2017-03-23,12.598174095153809,12.706529671448703,12.374237675953005,12.417581008723687,9162800
2017-03-24,12.735424995422363,12.735424995422363,12.583727450514901,12.590951339960405,7812100
2017-03-27,12.851005554199219,12.879899733502965,12.641516898529058,12.663188566368866,8736700
2017-03-28,12.959362030029297,12.959362030029297,12.778768919044895,12.822110879892644,9862500
2017-03-29,13.132728576660156,13.132728576660154,12.916016060924305,12.959359390760962,9521200
2017-03-30,13.197741508483887,13.241083458254783,13.053266505493243,13.125504006988564,9191600
2017-03-31,13.17607307434082,13.26998226264799,13.125507224244378,13.161625294937243,12291400
2017-04-03,13.002702713012695,13.176071917181616,13.002702713012695,13.147177738728109,13499300
2017-04-04,13.082164764404297,13.082164764404297,12.9160180632384,13.009927247960347,5538800
2017-04-05,12.916016578674316,13.132729103097281,12.865450736320385,13.060491594956293,8734100
2017-04-06,12.988252639770508,13.038818476490807,12.836555129609607,12.916015139677631,9731500
2017-04-07,13.038820266723633,13.096609999169335,12.94491246818033,13.002702200626032,8071400
2017-04-10,13.002702713012695,13.10383440432391,12.937689089222356,13.074940225870403,15477000
2017-04-11,12.728200912475586,13.046043741943294,12.569278119925874,13.002701788436944,24885700
2017-04-12,12.764322280883789,12.872677881600437,12.684860864044014,12.749874500037246,19716200
2017-04-13,12.829333305358887,12.937688884018849,12.64151632603418,12.692082170887767,15008500
2017-04-17,13.04604434967041,13.103834082976196,12.80043763866684,12.858227371972626,11646300
2017-04-18,13.118278503417969,13.17606822193373,13.009922953427864,13.009922953427864,11850500
2017-04-19,13.07494068145752,13.139954307513214,12.99547927676367,13.125506528875057,24670100
2017-04-20,12.988252639770508,13.139951527747122,12.944910690841066,12.995476527561367,11200800
2017-04-24,13.024374008178711,13.132729585462158,12.97380678615158,13.111057918879101,9175400
2017-04-25,13.233860969543457,13.29165070128669,12.981030376485853,13.024373708655192,12074400
2017-04-26,13.154400825500488,13.226638341518674,13.074940797914902,13.219414452135254,8025000
2017-04-27,13.147177696228027,13.17607187458813,13.009926560023663,13.161624096500102,12905300
2017-04-28,13.190518379211426,13.291650060432067,13.089386697990786,13.147176426947699,10489400
2017-05-02,13.414456367492676,13.457798329322717,13.197745180526343,13.269982702120496,11291100
2017-05-03,13.407230377197266,13.457796221046774,13.248308956839395,13.414454266006612,9659800
2017-05-04,13.746747016906738,13.891220667578082,13.342217488268611,13.43612667013017,35564100
2017-05-05,13.652835845947266,13.746745014127086,13.623941671149018,13.681731398561297,8540800
2017-05-08,13.645612716674805,13.67450827089582,13.558928809643476,13.609494651714394,9409800
2017-05-09,13.688956260681152,13.768416280391737,13.580599308484741,13.681732372013666,11333100
2017-05-10,13.862323760986328,13.905665709878068,13.68173069981908,13.72507264871082,11358800
2017-05-11,14.10793399810791,14.144052068338613,13.811761413204746,13.833431704216745,22824200
2017-05-12,14.223512649536133,14.295750163615061,14.071813732188785,14.136827357078223,10667500
2017-05-15,14.259631156921387,14.339092562637536,14.07181416565705,14.230736977089348,10826700
2017-05-16,14.317420959472656,14.346316517252045,14.165723414578947,14.21628926287685,13418200
2017-05-17,14.187393188476562,14.389657952118917,14.09348538474517,14.20906485602195,12218500
2017-05-18,13.580598831176758,13.87677136705491,13.038819600499773,13.183294613139969,47330400
2017-05-19,13.450572967529297,13.717849949640799,13.291650178128673,13.493914920176815,27409800
2017-05-22,13.414456367492676,13.602273372511023,13.320548553891564,13.320548553891564,25852800
2017-05-23,13.645612716674805,13.710626335856231,13.414453794170113,13.414453794170113,16500500
2017-05-24,13.623945236206055,13.826208646168588,13.609497456118405,13.78286668372178,10225100
2017-05-25,13.667284965515137,13.753970254061134,13.55892938819458,13.69617914315319,8864900
2017-05-26,13.746747016906738,13.782865085120578,13.602271988419409,13.725075349288844,11820600
2017-05-29,13.746747016906738,13.746747016906738,13.746747016906738,13.746747016906738,0
2017-05-30,13.573375701904297,13.681731267537678,13.573375701904297,13.660059603284694,9445200
2017-05-31,13.515586853027344,13.638390215325684,13.450574605049166,13.587824368111544,15346500
2017-06-01,13.400004386901855,13.602269108395175,13.385557989364663,13.522807721769997,17828200
2017-06-02,13.414456367492676,13.551707520739953,13.22663936247433,13.443351927256787,27939700
2017-06-05,13.660058975219727,13.710624811669327,13.363886466458602,13.378334241962976,16514200
2017-06-06,13.775640487670898,13.855101887035199,13.616719066758213,13.623942955592778,15896400
2017-06-07,13.6094970703125,13.876774105276473,13.5372595497382,13.833432144058335,12376100
2017-06-08,13.38555908203125,13.573376043503231,13.38555908203125,13.530032713906447,13847400
2017-06-09,13.082164764404297,13.48669292754799,12.988255579682352,13.450574858234027,19905900
2017-06-12,13.060491561889648,13.147176847002537,12.952135988860435,13.046043784734856,14460500
2017-06-13,13.284428596496582,13.306100265491441,13.082165197142187,13.082165197142187,13088100
2017-06-14,13.132728576660156,13.356663602886304,13.002701342781807,13.262755810538504,25729100
2017-06-15,13.132728576660156,13.132728576660154,13.132728576660154,13.132728576660154,0
2017-06-16,12.843781471252441,13.161624327881015,12.814885914568402,13.161624327881015,45495200
2017-06-19,12.908793449401855,12.995477352765104,12.757094551792466,12.887121784653141,18928600
2017-06-20,13.053268432617188,13.197743456937452,12.86545145212722,12.923241186292138,22831800
2017-06-21,13.096611022949219,13.197744095996834,12.995479327717614,13.06049295402822,11833200
2017-06-22,13.147177696228027,13.23386160912429,13.074940183603838,13.118282140051969,7722900
2017-06-23,13.17607307434082,13.22663892443726,13.082165263849728,13.219415034735471,4632600
2017-06-26,13.314536094665527,13.401987111078725,13.241659320981965,13.285384829188565,7566700
2017-06-27,13.329113006591797,13.380126336063359,13.16149599403084,13.3145373724545,23318500
2017-06-28,13.336400032043457,13.416564633386525,13.219797733731202,13.38741475381298,8752100
2017-06-29,13.29996395111084,13.380128562194454,13.19064945691177,13.33640165250746,6348800
2017-06-30,13.34368896484375,13.42385357288781,13.29996344682388,13.314539082833555,6962800
2017-07-03,13.32182502746582,13.438427319127795,13.263523881634832,13.380126173296807,5363900
2017-07-04,13.292675971984863,13.34368930932654,13.256238271029149,13.256238271029149,2688500
2017-07-05,13.278098106384277,13.394700397877633,13.212509143668145,13.278098106384277,9175800
2017-07-06,12.957442283630371,13.292673518579315,12.913715382543081,13.278097884883552,19322100
2017-07-07,13.132347106933594,13.234373773577214,12.99388135219648,13.023032622671277,14318800
2017-07-10,13.34368896484375,13.394702300868458,13.1177721667304,13.154209866745434,10145800
2017-07-11,13.496728897094727,13.576892106423387,13.278098550721733,13.34368751563273,10168100
2017-07-12,13.591469764709473,13.678922194282714,13.467579633652754,13.555032063225996,13173900
2017-07-13,13.61333179473877,13.671632945015656,13.518591556783166,13.657057309944168,6512600
2017-07-14,13.664346694946289,13.722647851911024,13.598757719609809,13.620621174725043,5519500
2017-07-17,13.729935646057129,13.788236802918995,13.635195397400832,13.700784372621584,10153300
2017-07-18,13.664346694946289,13.759085553760524,13.591469901238064,13.759085553760524,6024000
2017-07-19,13.71535873413086,13.759084250209499,13.598756431248422,13.759084250209499,10751400
2017-07-20,13.686208724975586,13.766371938699281,13.635194001685313,13.671633089749793,7844500
2017-07-21,13.708072662353516,13.737223936791473,13.598758163229723,13.649771503486875,3845600
2017-07-24,13.71535873413086,13.788235520934656,13.671633218052218,13.71535873413086,4274500
2017-07-25,13.759084701538086,13.83924930865275,13.729934819865843,13.759084701538086,13671700
2017-07-26,13.72264575958252,13.81009817670013,13.664344611507115,13.737221394103623,6330200
2017-07-27,13.926702499389648,14.14533148898387,13.759085458024249,13.759085458024249,19358200
2017-07-28,13.919413566589355,14.006864599421457,13.7882356273321,13.817385508273098,10988300
2017-07-31,13.955851554870605,14.116180768405012,13.897550401769678,13.912126037547193,15242400
2017-08-01,14.021440505981445,14.065166023242867,13.912126017823324,13.963139352963172,8865400
