Price,Close,High,Low,Open,Volume
Ticker,BBDC4.SA,BBDC4.SA,BBDC4.SA,BBDC4.SA,BBDC4.SA
Date,,,,,
2017-01-02,9.71848201751709,9.71848201751709,9.61724770026312,9.708358647986014,5198726
2017-01-03,10.130093574523926,10.157106817169549,9.758656353732334,9.792423373804297,26106302
2017-01-04,10.06592845916748,10.163852559249378,10.015278277177808,10.042292122474162,15809152
2017-01-05,10.177366256713867,10.255030335698915,9.984894814676924,10.072688936803223,17786601
2017-01-06,10.241527557373047,10.241527557373047,10.09970627352864,10.18412354139107,10221778
2017-01-09,10.255030632019043,10.295550805754875,10.106455624398954,10.170613395951653,13939737
2017-01-10,10.255030632019043,10.35295480011612,10.187496594223841,10.298927694350603,12783841
2017-01-11,10.332695960998535,10.352956050313008,10.180744668786687,10.315812760687574,10811031
2017-01-12,10.575818061828613,10.687249179696705,10.535297881641426,10.585948729228734,31209751
2017-01-13,10.491400718688965,10.66698899440415,10.427244182200706,10.57581796744332,17513909
2017-01-16,10.511656761169434,10.565684476604982,10.400226309554577,10.501527342466616,9275571
2017-01-17,10.812186241149902,10.856083303921956,10.464386627603094,10.488022358597465,15900758
2017-01-18,10.704131126403809,10.8358223036212,10.643349625606279,10.812185329912461,12131585
2017-01-19,10.694005012512207,10.761539074034484,10.589327652800087,10.680498698090506,13241870
2017-01-20,10.643354415893555,10.775045652381626,10.552184613076898,10.751409912741433,20708903
2017-01-23,10.88647747039795,10.93375019191578,10.599456783361395,10.61296434211522,20906996
2017-01-24,10.84595012664795,10.933744231863287,10.724389632368025,10.872963984723324,13328258
2017-01-26,11.089072227478027,11.173489443837482,10.899977712621094,11.031668868871323,19825120
2017-01-27,11.122840881347656,11.186998021455398,10.99452660113217,11.045176188771164,11795697
2017-01-30,10.926992416381836,11.099202505535091,10.788547473797964,11.028292834915002,14959962
2017-01-31,11.041800498962402,11.08232066678584,10.815560198417966,10.94387572280054,11291672
2017-02-01,10.950632095336914,11.291679242771144,10.940502672181198,11.143104827069251,26636611
2017-02-02,10.541460037231445,10.619170179712725,10.375905650253209,10.480644216225237,50476346
2017-02-03,10.798245429992676,10.875954365944107,10.467135244831816,10.473891731369784,25759592
2017-02-06,10.575257301330566,10.886095670394656,10.51781904559551,10.832036282107056,23888823
2017-02-07,10.558357238769531,10.764455562637181,10.443482048577302,10.734048266557048,20375914
2017-02-08,10.754319190979004,10.754319190979004,10.47388834984956,10.571870450087058,14294564
2017-02-09,10.818519592285156,10.882714322849731,10.652963843139787,10.757703728398017,18701306
2017-02-10,10.980697631835938,11.048271236198465,10.791491041446584,10.808384131178293,22402451
2017-02-13,11.011096954345703,11.061777432201533,10.828648230412547,11.048263219309545,17255519
2017-02-14,10.94352912902832,11.004344987037515,10.828653900276212,10.99758725433579,15699187
2017-02-15,11.180032730102539,11.223955488656557,10.994206345300581,10.997583965205832,24390143
2017-02-16,11.142870903015137,11.335455073817473,11.065160714170768,11.146249769326035,20673537
2017-02-17,11.119216918945312,11.153003081565465,10.943525884276346,11.055022213618965,10117417
2017-02-20,11.163143157958984,11.213823663125005,11.092190699813644,11.156386670589518,7602702
2017-02-21,11.477356910705566,11.504386588514251,11.193548407302112,11.193548407302112,16403237
2017-02-22,11.551692008972168,11.605750136916848,11.389515134267125,11.4604675947903,19062125
2017-02-23,11.37600040435791,11.666566752849377,11.261126408003529,11.619266354875235,24054641
2017-02-24,11.291524887084961,11.423293114060352,11.14962131326856,11.210437130618446,12713108
2017-03-01,11.190165519714355,11.379370705497232,11.159756987430214,11.32869147893652,10137129
2017-03-02,11.15601921081543,11.230391891300659,11.037697338021747,11.169541176499308,18873309
2017-03-03,11.41970157623291,11.45012629640779,11.176297584090433,11.186438742099163,13436484
2017-03-06,11.30813980102539,11.487312280562628,11.243908322003355,11.402795996024516,9644313
2017-03-07,11.15601921081543,11.355475370010915,11.13573563921498,11.355475370010915,18266275
2017-03-08,10.966704368591309,11.1560193677239,10.86866731216846,11.1560193677239,13215587
2017-03-09,10.868666648864746,11.027555657397254,10.794292725723153,10.851763881016405,20693056
2017-03-10,10.807815551757812,11.15601957560828,10.740204474978329,10.963323769879104,22677269
2017-03-13,10.943037033081055,11.024171298673275,10.817954832601556,10.82809599272611,11704478
2017-03-14,10.851763725280762,11.030935055740594,10.834859711525805,10.865285690135536,12045777
2017-03-15,11.044458389282227,11.128973474397942,10.760487154987779,10.905852951848901,19100197
2017-03-16,10.99375057220459,11.101930047738083,10.797675194915794,11.054602539688567,13849290
2017-03-17,10.655689239501953,11.11883313872946,10.648928878813935,11.11545358146017,31875342
2017-03-20,10.845001220703125,10.89570951931659,10.520461629601698,10.61511911418537,21741305
2017-03-21,10.523841857910156,10.85176223359154,10.429185001565337,10.85176223359154,24866725
2017-03-22,10.564409255981445,10.730058583399499,10.425803852038529,10.479892945137706,15341460
2017-03-23,10.57455062866211,10.669208101177693,10.415661655839218,10.446087628047492,13128426
2017-03-24,10.726680755615234,10.760487538556118,10.547508170631517,10.615120490364037,11653070
2017-03-27,10.817955017089844,10.831478225685135,10.567789365715601,10.669208445584413,8985099
2017-03-28,10.87880802154541,10.909234001180328,10.557650441617865,10.801054540249512,16014009
2017-03-29,11.105305671691895,11.183060373369036,10.79090855553646,10.794289357280963,18390156
2017-03-30,11.034318923950195,11.220253157715833,10.932901043991372,11.216872354025616,18144134
2017-03-31,10.946423530578613,11.105312588490555,10.888953603574105,10.983609880631555,13043005
2017-04-03,11.000506401062012,11.071498248924009,10.885565379256347,10.919372148563305,10093452
2017-04-04,11.084729194641113,11.12870278659326,10.925748705949852,10.959573970431602,11639349
2017-04-05,10.8580961227417,11.138850285819611,10.753235067517158,11.138850285819611,16092473
2017-04-06,10.743087768554688,10.878391307414182,10.607784229695193,10.773530254328454,17316590
2017-04-07,10.766765594482422,10.918981758951293,10.695731051896603,10.719409232758544,11775404
2017-04-10,10.834412574768066,10.898682792448197,10.682196460034243,10.766762076553823,34252842
2017-04-11,10.861478805541992,10.956191544114589,10.601020021343842,10.875009909267503,21709610
2017-04-12,10.7532320022583,10.905449378346939,10.70587565150308,10.841179154553421,25369204
2017-04-13,10.425127029418945,10.753237635095026,10.425127029418945,10.702499730030267,24990992
2017-04-17,10.891918182373047,10.942657307281529,10.486007676857183,10.519834175754836,25084530
2017-04-18,10.827649116516113,11.037368669818973,10.722789339864685,10.841178967837722,18618977
2017-04-19,10.719407081604004,10.956187595830347,10.648372553273287,10.9257451171715,13631872
2017-04-20,10.533366203308105,10.820885892395733,10.452184584183776,10.793824937062206,23396007
2017-04-24,10.72617244720459,10.878389843089,10.655139158709936,10.753233400709119,25987833
2017-04-25,10.824265480041504,10.858091975965936,10.604397620598302,10.655136741047006,15305513
2017-04-26,11.006924629211426,11.118548692230673,10.722787816808323,10.756613063745826,32025120
2017-04-27,11.328271865844727,11.419601797577206,11.138847699682746,11.162525876312502,42093642
2017-04-28,11.30120849609375,11.324886667656637,11.1625234876549,11.297826968906886,20841867
2017-05-02,11.605306625366211,11.713210034727705,11.400659347587599,11.489959365788188,21791254
2017-05-03,11.597477912902832,11.649600363370075,11.411322026485282,11.59003202678395,21376797
2017-05-04,11.426214218139648,11.619815976643036,11.381536409394641,11.53418330194261,20653121
2017-05-05,11.441106796264648,11.526738229369867,11.38153721215972,11.444830986951894,10338068
2017-05-08,11.433663368225098,11.571418528946172,11.359201995903403,11.426217480519997,11538923
2017-05-09,11.534188270568848,11.62726687094427,11.448556806615613,11.545358351384369,11304901
2017-05-10,11.705448150634766,11.761294791312114,11.623539661132318,11.653324452984565,14828053
2017-05-11,11.776185989379883,11.798524894088905,11.653323884932766,11.690554561024468,13937646
2017-05-12,11.895329475402832,11.980962182524117,11.835759872946209,11.846929953178986,18794827
2017-05-15,11.913949012756348,11.96979568774226,11.772470852634417,11.96979568774226,16892258
2017-05-16,11.93255615234375,11.96978682555759,11.809692809758738,11.95861799788391,11598131
2017-05-17,11.697998046875,11.9064927845399,11.552797067506798,11.820861373751743,17191110
2017-05-18,10.164079666137695,10.648082746829123,9.508813131535504,9.508813131535504,90429550
2017-05-19,10.331621170043945,10.644361469561089,10.324174660527644,10.495437517410068,42561914
2017-05-22,10.037495613098145,10.253435669655623,9.851340348906003,10.190143141833664,36396003
2017-05-23,10.104511260986328,10.275774121422197,10.037495169219136,10.07100352701149,25250278
2017-05-24,10.219935417175293,10.491722938190927,10.20132006427129,10.2795056693405,20439480
2017-05-25,10.149190902709961,10.368853945782599,10.00026691144337,10.301838461621466,19232124
2017-05-26,10.383747100830078,10.454486153536074,10.164084054962862,10.234822483851186,16851673
2017-05-29,10.383747100830078,10.383747100830078,10.383747100830078,10.383747100830078,0
2017-05-30,10.443317413330078,10.454486869536554,10.275777441686078,10.275777441686078,11403113
2017-05-31,10.245986938476562,10.487987514742889,10.245986938476562,10.420972066517958,19832991
2017-06-01,10.190139770507812,10.339064306881564,10.10450836483354,10.298110074974216,12689530
2017-06-02,10.048184394836426,10.294079693814263,9.966219087093727,10.267999766418834,23255295
2017-06-05,10.040732383728027,10.133874889275702,9.928961626770912,9.96621875384003,9915178
2017-06-06,10.174860954284668,10.260551818715282,10.02955916229371,10.040736367273897,11464605
2017-06-07,10.338788032531738,10.357416283726316,10.22329175147493,10.338788032531738,11706357
2017-06-08,10.182308197021484,10.282901749524424,10.081714644518547,10.282901749524424,13345212
2017-06-09,9.973670959472656,10.245646832491603,9.966219907746282,10.245646832491603,14258284
2017-06-12,9.813468933105469,9.988576183440435,9.660716092036887,9.962496871630277,29742722
2017-06-13,9.735228538513184,9.92896465965042,9.72405195880369,9.850725480431818,28608455
2017-06-14,10.111518859863281,10.163678704510373,9.880526332283537,9.880526332283537,44258571
2017-06-15,10.111518859863281,10.111518859863281,10.111518859863281,10.111518859863281,0
2017-06-16,10.063089370727539,10.089168679702247,9.947593058659544,10.048186640920392,24328949
2017-06-19,10.089167594909668,10.204664518809773,10.00720290190844,10.033282832329423,8123295
2017-06-20,9.854447364807129,10.111519839619467,9.835819114592526,10.02210348948914,17963452
2017-06-21,9.798563003540039,9.981121236248098,9.735225327242953,9.921509709542162,14099458
2017-06-22,9.92151165008545,9.93641500286454,9.738953381670914,9.817193174634584,9682737
2017-06-23,9.839546203613281,9.981122425945854,9.80974074883277,9.884255010034344,6094755
2017-06-26,10.282902717590332,10.308982645555643,9.928962175740281,9.947591052429946,25899987
2017-06-27,10.167411804199219,10.331342509934842,10.111526393084857,10.260553739889419,24657493
2017-06-28,10.253100395202637,10.286631382642188,10.059363650911536,10.234471513958061,13164777
2017-06-29,10.301531791687012,10.353691648617165,10.115247390972545,10.316434518774157,11493770
2017-06-30,10.487818717956543,10.52134970391878,10.297807508585734,10.361144578376004,14842635
2017-07-03,10.577742576599121,10.634007204888682,10.468964127642893,10.547734858642892,12965191
2017-07-04,10.592371940612793,10.629907789162464,10.506041501459697,10.509795463660504,5349821
2017-07-05,10.596125602722168,10.64492145265929,10.419711385650427,10.618646860986956,13830649
2017-07-06,10.442232131958008,10.61864634038059,10.419710874797381,10.577358417102314,14871097
2017-07-07,10.453490257263184,10.539821308292822,10.295844001044493,10.487272136946853,21390325
2017-07-10,10.569854736328125,10.614896005552763,10.438481747298345,10.494784277193993,21645430
2017-07-11,10.753775596618652,10.780050194262053,10.517305475647841,10.569854670934642,11721994
