Date,Close,High,Low,Open,Volume,RSI,EMA_short,EMA_long,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ADX,wavelet_cA,wavelet_cD
2017-03-15,12.497039794921877,12.525935347246968,12.287552551828044,12.287552551828044,12800100.0,49.53357014508953,12.54341510594015,12.42484354019165,-0.008690048569853559,0.04427636104640581,-0.05296640961625937,13.286558370454646,12.695332956314086,12.104107542173526,20.168792206215674,18.66324190558277,-0.08492181310415661
2017-03-16,12.482593536376951,12.562053550529344,12.37423659176006,12.504263823047705,5855300.0,49.1467737048487,12.537885872343496,12.427108245924407,-0.011285134704900557,0.033164061896144535,-0.04444919660104509,13.287203037190633,12.691721057891845,12.096239078593058,19.78227661765926,18.66324190558277,-0.08492181310415661
2017-03-17,12.43202781677246,12.61262090913336,12.352567793048514,12.52593699637706,17182600.0,47.74148909294526,12.528262412746129,12.42730117027139,-0.017223448942063513,0.023086559728502924,-0.04031000867056644,13.248538534892047,12.662464904785157,12.076391274678267,19.113669817953536,18.66324190558277,-0.08492181310415661
2017-03-20,12.74264907836914,12.843782154325885,12.367016466211124,12.533161792532558,14252900.0,56.05425867901399,12.547752109620948,12.439667754902674,0.003099208337866699,0.019089089450375678,-0.01598988111250898,13.219670883805506,12.650545883178712,12.081420882551917,18.240961493210627,18.66324190558277,-0.08492181310415661
2017-03-21,12.58372688293457,12.785991644837535,12.554831326455876,12.785991644837535,10175600.0,51.537277840678364,12.55102254355855,12.445317132472551,0.006308645507271393,0.01653300066175482,-0.010224355154483427,13.188117123807508,12.633208990097046,12.078300856386583,17.430589477377925,18.66324190558277,-0.08492181310415661
2017-03-22,12.504265785217283,12.619845258317303,12.388686312117269,12.547609120991794,8537200.0,49.39404707969094,12.54677192916389,12.447628844344894,0.0024124913861118813,0.013708898806626232,-0.01129640742051435,13.158940165811913,12.614066028594971,12.06919189137803,16.575761884944544,18.66324190558277,-0.08492181310415661
2017-03-23,12.598174095153809,12.706529671448704,12.374237675953005,12.417581008723689,9162800.0,51.937857447776395,12.551444853344792,12.453532579670734,0.006823717395684881,0.01233186252443796,-0.00550814512875308,13.097559746008814,12.591311311721801,12.085062877434789,15.461070288152102,18.66324190558277,-0.08492181310415661
2017-03-24,12.735424995422363,12.735424995422363,12.5837274505149,12.590951339960403,7812100.0,55.46167088006337,12.56817032080639,12.464587184210012,0.021150832753431104,0.014095656570236589,0.007055176183194515,12.995528033846112,12.56783423423767,12.14014043462923,14.577572360161863,18.66324190558277,-0.08492181310415661
2017-03-27,12.85100555419922,12.879899733502963,12.641516898529058,12.663188566368866,8736700.0,58.23844595418225,12.593882614751193,12.479740845778217,0.041354847107045956,0.019547494677598462,0.021807352429447494,12.932959560380057,12.555553960800172,12.178148361220286,14.473226183250647,18.66324190558277,-0.08492181310415661
2017-03-28,12.959362030029297,12.959362030029297,12.778768919044897,12.822110879892644,9862500.0,60.71146457822343,12.627108016140111,12.498549519670416,0.06535674420692494,0.02870934458346376,0.03664739962346118,12.950327061223902,12.559165811538696,12.16800456185349,14.73463122441595,18.66324190558277,-0.08492181310415661
2017-03-29,13.132728576660156,13.132728576660154,12.916016060924305,12.959359390760962,9521200.0,64.3490785170742,12.673073521641934,12.52341928661119,0.09724665312801584,0.042416806292374175,0.05482984683564166,13.004538772549589,12.568917798995972,12.133296825442356,15.675856214185172,18.66324190558277,-0.08492181310415661
2017-03-30,13.197741508483888,13.241083458254783,13.053266505493244,13.125504006988564,9191600.0,65.63406359441862,12.720770611354839,12.54986329531208,0.1263096173213274,0.05919536849816481,0.06711424882316258,13.116358210653036,12.607203483581543,12.09804875651005,16.933028395266437,18.66324190558277,-0.08492181310415661
2017-03-31,13.17607307434082,13.26998226264799,13.125507224244378,13.161625294937243,12291400.0,64.79578849854357,12.762161744353564,12.574420541548502,0.1459117840673958,0.07653865161201101,0.06937313245538479,13.203398117490236,12.63790431022644,12.072410502962645,18.200137541908262,18.66324190558277,-0.08492181310415661
2017-04-03,13.002702713012695,13.176071917181616,13.002702713012695,13.147177738728107,13499300.0,58.371965087645506,12.784029105140759,12.591215920821607,0.14577668036857006,0.09038625736332281,0.05539042300524724,13.24568178262332,12.664993238449096,12.084304694274872,18.53602676335161,18.66324190558277,-0.08492181310415661
2017-04-04,13.082164764404297,13.082164764404297,12.9160180632384,13.009927247960348,5538800.0,60.31398598008996,12.81113234689199,12.61046881664838,0.15034841028399093,0.10237868794745644,0.04796972233653449,13.268668790817811,12.711586284637452,12.154503778457093,18.301025483343516,18.66324190558277,-0.08492181310415661
2017-04-05,12.916016578674316,13.13272910309728,12.865450736320383,13.060491594956291,8734100.0,54.58041330466865,12.820667277054019,12.622451081825869,0.13896289143830742,0.10969552864562664,0.029267362792680787,13.279350490203683,12.739036369323731,12.19872224844378,17.772774627395936,18.66324190558277,-0.08492181310415661
2017-04-06,12.988252639770508,13.038818476490809,12.836555129609607,12.916015139677633,9731500.0,56.51586041917117,12.835902310028246,12.636796240960953,0.134221411274142,0.11460070517132971,0.019620706102812288,13.302332317741339,12.763597011566162,12.224861705390985,17.102809812479112,18.66324190558277,-0.08492181310415661
2017-04-07,13.038820266723633,13.096609999169337,12.94491246818033,13.002702200626032,8071400.0,57.86930342084472,12.854349397000554,12.652561889030078,0.1330108724264072,0.1182827386223452,0.014728133804061988,13.32756543260994,12.79068603515625,12.25380663770256,16.785094350182707,18.66324190558277,-0.08492181310415661
2017-04-10,13.002702713012695,13.10383440432391,12.937689089222356,13.074940225870405,15477000.0,56.51625632621058,12.867836062092566,12.666292901735279,0.12766547876048406,0.12015928664997297,0.007506192110511095,13.345367686886132,12.813801956176757,12.282236225467383,16.528902195376748,18.66324190558277,-0.08492181310415661
2017-04-11,12.728200912475586,13.046043741943294,12.569278119925874,13.002701788436944,24885700.0,47.43799751475059,12.855141957581932,12.668720666862349,0.10012503548922957,0.11615243641782429,-0.016027400928594712,13.322552067416543,12.832583665847778,12.342615264279013,16.46516007326655,18.66324190558277,-0.08492181310415661
2017-04-12,12.764322280883787,12.872677881600437,12.684860864044014,12.749874500037246,19716200.0,48.607846152187534,12.846885623336647,12.67246974976515,0.08028821575668843,0.10897959228559712,-0.028691376528908685,13.312604645592144,12.845947790145875,12.379290934699606,16.40597095987851,18.66324190558277,-0.08492181310415661
2017-04-13,12.829333305358888,12.937688884018849,12.64151632603418,12.692082170887767,15008500.0,50.73314548114026,12.84528995806594,12.67862126174922,0.0690176470838324,0.10098720324524417,-0.03196955616141177,13.299422694323187,12.86328477859497,12.427146862866753,15.941750010181371,18.66324190558277,-0.08492181310415661
2017-04-17,13.04604434967041,13.103834082976196,12.80043763866684,12.858227371972626,11646300.0,57.101715516228055,12.86354035730271,12.693030010295148,0.07668839428426466,0.09612744145304827,-0.019439047168783613,13.288865102363832,12.893985605239868,12.499106108115903,15.037514684359204,18.66324190558277,-0.08492181310415661
2017-04-18,13.118278503417969,13.17606822193373,13.009922953427864,13.009922953427864,11850500.0,59.00399723877096,12.886698370585917,12.70970642179016,0.08758656581678181,0.09441926632579498,-0.006832700509013162,13.312766769693157,12.91276707649231,12.512767383291463,14.565381422783158,18.66324190558277,-0.08492181310415661
2017-04-19,13.07494068145752,13.139954307513214,12.99547927676367,13.125506528875055,24670100.0,57.3605440172548,12.90381130793788,12.724029333933979,0.0916697336039114,0.09386935978141826,-0.0021996261775068665,13.313084882700183,12.937327766418457,12.561570650136732,14.03925540471979,18.66324190558277,-0.08492181310415661
2017-04-20,12.988252639770508,13.139951527747122,12.944910690841066,12.995476527561369,11200800.0,54.1137104940165,12.911487792649938,12.734391032202078,0.08690884197943483,0.09247725622102157,-0.005568414241586744,13.280683983293363,12.961527109146118,12.642370234998873,13.237120004773832,18.66324190558277,-0.08492181310415661
2017-04-24,13.024374008178713,13.132729585462158,12.97380678615158,13.1110579188791,9175400.0,55.2503585295421,12.921750175879826,12.745762913612927,0.08506986121242832,0.09099577721930292,-0.005925916006874601,13.255654829010627,12.982837104797364,12.7100193805841,12.492279990538298,18.66324190558277,-0.08492181310415661
2017-04-25,13.233860969543455,13.29165070128669,12.981030376485853,13.024373708655192,12074400.0,61.246017108606246,12.950123884394701,12.764904013845497,0.09937081780056545,0.09267078533555542,0.006700032465010025,13.276655114341702,13.007758903503419,12.738862692665135,12.702301116313143,18.66324190558277,-0.08492181310415661
2017-04-26,13.154400825500488,13.226638341518674,13.074940797914902,13.219414452135254,8025000.0,58.06796527319237,12.968694515404318,12.78017839861628,0.10310413904652727,0.0947574560777498,0.008346682968777469,13.288957111883407,13.02292866706848,12.756900222253554,12.897320733104069,18.66324190558277,-0.08492181310415661
2017-04-27,13.147177696228027,13.17607187458813,13.009926560023665,13.161624096500102,12905300.0,57.7744843167531,12.984920259115563,12.794570527934388,0.10427792584659734,0.0966615500315193,0.007616375815078041,13.301944758883199,13.032319450378418,12.762694141873638,12.599811254923015,18.66324190558277,-0.08492181310415661
2017-04-28,13.190518379211426,13.291650060432069,13.089386697990786,13.1471764269477,10489400.0,59.10990019169346,13.003610997306096,12.810097894651134,0.10746658336844384,0.0988225566989042,0.008644026669539631,13.310260557593095,13.035208940505981,12.760157323418868,12.975554751441019,18.66324190558277,-0.08492181310415661
2017-05-02,13.414456367492676,13.457798329322715,13.197745180526343,13.269982702120496,11291100.0,65.22885528567595,13.040960576413967,12.83379822691943,0.12660412797502296,0.10437887095412796,0.022225257020895006,13.360156277966587,13.04604468345642,12.731933088946255,14.111089205035952,18.66324190558277,-0.08492181310415661
2017-05-03,13.407230377197266,13.457796221046774,13.248308956839397,13.414454266006612,9659800.0,64.89141214424983,13.07425783103063,12.856285762224443,0.13957871636999997,0.11141884003730236,0.028159876332697606,13.405224903180061,13.057602548599244,12.709980194018426,15.165514054802676,18.66324190558277,-0.08492181310415661
2017-05-04,13.746747016906738,13.891220667578082,13.342217488268613,13.43612667013017,35564100.0,72.17498712835598,13.135393211564821,12.891205811427671,0.17523730000249138,0.12418253203034016,0.05105476797215122,13.55272015269573,13.094804763793945,12.63688937489216,17.61073277466184,18.66324190558277,-0.08492181310415661
2017-05-05,13.652835845947266,13.746745014127086,13.623941671149018,13.681731398561295,8540800.0,67.97433172690906,13.182433451054134,12.921073655918635,0.19368644106248922,0.13808331383676997,0.05560312722571925,13.64167954946756,13.123338317871093,12.604997086274627,19.881293014531064,18.66324190558277,-0.08492181310415661
2017-05-08,13.645612716674805,13.67450827089582,13.558928809643476,13.609494651714394,9409800.0,67.64821020024966,13.22454065701965,12.949486952418876,0.205357439374799,0.1515381389443758,0.05381930043042321,13.715976533812677,13.159818124771117,12.603659715729558,21.479563249378486,18.66324190558277,-0.08492181310415661
2017-05-09,13.688956260681152,13.768416280391737,13.58059930848474,13.681732372013666,11333100.0,68.62108326912832,13.266760257352514,12.978485748821319,0.2156187328521888,0.1643542577259384,0.0512644751262504,13.790263089537149,13.19485330581665,12.599443522096152,23.24913607704475,18.66324190558277,-0.08492181310415661
2017-05-10,13.862323760986328,13.905665709878068,13.68173069981908,13.72507264871082,11358800.0,72.21960579298238,13.320902394046497,13.013146063023868,0.2350309003263149,0.1784895862460137,0.05654131408030122,13.893269174907923,13.236028480529786,12.578787786151649,25.269439096141717,18.66324190558277,-0.08492181310415661
2017-05-11,14.10793399810791,14.144052068338612,13.811761413204746,13.833431704216745,22824200.0,76.35639534538761,13.392450721688444,13.056078923223241,0.26715428805703745,0.19622252660821843,0.07093176144881902,14.040226378507437,13.291290044784546,12.542353711061654,27.682811040658553,18.66324190558277,-0.08492181310415661
2017-05-12,14.223512649536133,14.29575016361506,14.071813732188785,14.136827357078223,10667500.0,78.0154420177637,13.468001806038234,13.101860637980609,0.29849764051775196,0.21667754939012512,0.08182009112762684,14.171623743492443,13.366055631637574,12.560487519782704,30.204989024695315,18.66324190558277,-0.08492181310415661
2017-05-15,14.259631156921388,14.339092562637536,14.07181416565705,14.230736977089348,10826700.0,78.5226230571962,13.539968110663976,13.147263403429267,0.32253396408303026,0.23784883232870616,0.0846851317543241,14.28572304329441,13.440821075439453,12.595919107584496,32.622965671010576,18.66324190558277,-0.08492181310415661
2017-05-16,14.317420959472656,14.346316517252044,14.165723414578949,14.21628926287685,13418200.0,79.34373645168436,13.610645642373855,13.193151935038813,0.34230025352905713,0.25873911656877635,0.08356113696028078,14.393073565375374,13.515225458145142,12.63737735091491,34.88140324448917,18.66324190558277,-0.08492181310415661
2017-05-17,14.187393188476562,14.389657952118917,14.09348538474517,14.20906485602195,12218500.0,72.61664023737936,13.663077237474102,13.232141788114802,0.34351321932863144,0.27569393712074736,0.06781928220788408,14.4689122377529,13.572292900085449,12.675673562417998,36.364219816855005,18.66324190558277,-0.08492181310415661
2017-05-18,13.580598831176758,13.87677136705491,13.038819600499773,13.183294613139967,47330400.0,50.919965065738715,13.65557920053798,13.245806770195664,0.29214362022086426,0.2789838737407707,0.013159746480093548,14.467519470845142,13.595408916473389,12.723298362101636,34.81236758892523,18.66324190558277,-0.08492181310415661
2017-05-19,13.450572967529297,13.7178499496408,13.291650178128672,13.493914920176817,27409800.0,47.635528203373184,13.636942270264464,13.253836817149924,0.23819507772044268,0.27082611453670513,-0.03263103681626245,14.456321088702845,13.614190530776977,12.772059972851109,33.37136194870472,18.66324190558277,-0.08492181310415661
