Date,Close,High,Low,Open,Volume,RSI,EMA_short,EMA_long,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ADX,wavelet_cA,wavelet_cD
2017-03-15,17.43812370300293,17.43812370300293,16.52225585307028,16.700195972343106,7401600.0,57.39811254505265,16.664732686857437,16.445533599853515,-0.07177107710655406,0.034730844379242044,-0.1065019214857961,19.02455828636451,17.07517981529236,15.125801344220207,26.17166364685039,22.304868827569976,-0.17888085466858142
2017-03-16,17.024675369262695,17.710268635493055,16.893837096836307,17.595130316899084,4529000.0,53.69508090671662,16.69745474889428,16.468245041791132,-0.03130678175244839,0.02152331915290396,-0.05283010090535235,18.928536240543778,17.0262460231781,15.12395580581242,25.156271940677183,22.304868827569976,-0.17888085466858142
2017-03-17,16.380952835083008,17.150282587504872,16.380952835083008,17.108413378138394,14673300.0,48.453665317591096,16.66868184763871,16.464821817998658,-0.0505982991531404,0.007098995491695088,-0.05769729464483549,18.85605151787651,16.960303640365602,15.064555762854697,23.477287328187252,22.304868827569976,-0.17888085466858142
2017-03-20,16.553659439086914,16.689731375766986,16.171611885071847,16.302450170546887,3340900.0,49.86759417170031,16.65822526504309,16.46830564627663,-0.0513589520775497,-0.004592594022153871,-0.046766358055395835,18.778503582693425,16.904304933547973,15.030106284402523,21.964806662216795,22.304868827569976,-0.17888085466858142
2017-03-21,15.19817352294922,16.208244102303343,15.151071667129672,16.166375896932273,6509400.0,40.481987627403186,16.525493288489102,16.418496543401044,-0.15949954865235938,-0.03557398494819497,-0.12392556370416441,18.735811767463627,16.77268166542053,14.809551563377436,21.743543072504774,22.304868827569976,-0.17888085466858142
2017-03-22,15.386578559875488,15.742458772531409,14.80565738753813,14.889393790725798,7020200.0,42.11281700611776,16.421955585887865,16.37802917149808,-0.22737796697010282,-0.07393478135257654,-0.1534431856175263,18.335472602610714,16.588722801208498,14.84197299980628,21.875384920552353,22.304868827569976,-0.17888085466858142
2017-03-23,15.302844047546388,15.506951430759273,14.878928329251629,15.19817402973684,7074400.0,41.56767145356506,16.320218173311368,16.335865048990172,-0.2846475382370919,-0.11607733272947962,-0.16857020550761226,17.99361244075136,16.423866701126098,14.854120961500836,21.99780949373939,22.304868827569976,-0.17888085466858142
2017-03-24,15.177233695983888,15.444143787664746,14.941724497966538,15.438910139018091,3917800.0,40.716198183400905,16.216310493554325,16.29042852534287,-0.3362932128502667,-0.16012050875363704,-0.17617270409662966,17.7195457900641,16.274972248077393,14.830398706090687,22.11148945455592,22.304868827569976,-0.17888085466858142
2017-03-27,15.381343841552734,15.50171578621388,14.261368778045618,14.648649865443252,6849000.0,42.767738581619824,16.140404434281454,16.254778145586393,-0.3566416561303054,-0.19942473822897072,-0.15721691790133469,17.580365149928422,16.176058292388916,14.77175143484941,22.90065841471381,22.304868827569976,-0.17888085466858142
2017-03-28,15.601154327392578,15.70059168758128,15.365646051008902,15.527885218946556,4456400.0,44.97606940539151,16.091381697291556,16.229145838990558,-0.3509851366829384,-0.22973681791976425,-0.12124831876317416,17.454614755310313,16.099910259246826,14.745205763183339,23.27266095906836,22.304868827569976,-0.17888085466858142
2017-03-29,15.758161544799805,15.972736227559595,15.465083101533493,15.742460593055144,3106200.0,46.56216009689602,16.061088956155942,16.21067586666935,-0.33002876778789414,-0.24979520789339021,-0.08023355989450393,17.250918301643456,16.019837188720704,14.78875607579795,23.13364365926775,22.304868827569976,-0.17888085466858142
2017-03-30,15.752927780151367,15.90469965305032,15.56975400399048,15.700592272931576,2264400.0,46.51402746532664,16.03307430379189,16.192724961315704,-0.31026645694136334,-0.26188945770298483,-0.048376999238378515,17.20292245758941,15.984249210357666,14.765575963125922,23.004556166595755,22.304868827569976,-0.17888085466858142
2017-03-31,15.590690612792969,15.883768093441391,15.329014041231224,15.454618675794832,4009400.0,44.96243673764261,15.992857604610169,16.16911577117756,-0.30418936114499395,-0.27034943839138664,-0.03383992275360731,17.120827822969353,15.931128883361817,14.741429943754278,23.174187162327947,22.304868827569976,-0.17888085466858142
2017-04-03,15.444149017333984,15.70059189855775,15.224340690825503,15.60115453703286,4092200.0,43.549345803905105,15.942975005766879,16.14068570239938,-0.3076514861714035,-0.27780984794739,-0.029841638224013478,17.086210813972524,15.889522361755372,14.692833909538217,23.457245728342375,22.304868827569976,-0.17888085466858142
