Date,Close,High,Low,Open,Volume,RSI,EMA_short,EMA_long,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ADX,wavelet_cA,wavelet_cD
2017-03-15,4.955084323883057,4.96022481630528,4.705788456290714,4.852282196103799,44869200.0,59.184462863398856,4.841943410036126,4.7389420318603515,0.021245313532174848,0.03660113586118851,-0.015355822329013662,5.17272913346052,4.904582548141479,4.636435962822438,29.699764917261756,7.074905467191316,-0.07826154130099688
2017-03-16,4.708356380462647,4.95508226708132,4.708356380462647,4.91910214391724,57393000.0,44.995421291922746,4.829799134620355,4.737742594550638,0.008540641155573958,0.030989036920065598,-0.02244839576449164,5.178387145181181,4.898285746574402,4.618184347967623,28.39299242258402,7.074905467191316,-0.07826154130099688
2017-03-17,4.680088996887207,4.785461021166847,4.615836874828211,4.741770504646711,61902600.0,43.70269805017835,4.81618912209916,4.7354816691520725,-0.003765439209952426,0.024038141694061994,-0.02780358090401442,5.16983094086319,4.880937933921814,4.592044926980438,27.913221724991708,7.074905467191316,-0.07826154130099688
2017-03-20,4.731489181518555,4.793171052541642,4.623546550616983,4.651817423488013,23551200.0,46.70129203882531,4.8084891275009225,4.735325101009582,-0.00926374454899026,0.017377764445451544,-0.026641508994441804,5.1530384717330175,4.865903067588806,4.578767663444594,27.37822432326642,7.074905467191316,-0.07826154130099688
2017-03-21,4.721208572387695,4.744339316419711,4.579855332727879,4.734059067438971,33728700.0,46.17157538230429,4.800554531581538,4.734771511651861,-0.014286069465524243,0.011044997663256388,-0.02533106712878063,5.1275490214331505,4.848812222480774,4.570075423528397,27.217517695333612,7.074905467191316,-0.07826154130099688
2017-03-22,4.867702960968018,5.05531734635521,4.633827448925672,4.703218955083026,74615400.0,54.151936680791366,4.806658934253036,4.739984509664259,-0.006371973151950705,0.007561603500214969,-0.013933576652165675,5.110422308515046,4.841616082191467,4.572809855867888,26.26592925091674,7.074905467191316,-0.07826154130099688
2017-03-23,4.806021690368652,4.87284368863041,4.703219181736366,4.81630157358111,116647800.0,50.74090245896294,4.80660100299082,4.742574203025216,-0.005019298502212166,0.005045423099729542,-0.010064721601941707,5.056366599327581,4.824910688400268,4.593454777472956,25.382311409672504,7.074905467191316,-0.07826154130099688
2017-03-24,4.808590888977051,4.831721266321624,4.767469891341615,4.803451131923341,49653300.0,50.87969374479264,4.806781901716841,4.745163092670386,-0.003697360371949898,0.003296866405393654,-0.006994226777343552,4.985761846771389,4.807948279380798,4.630134711990207,24.561809128517137,7.074905467191316,-0.07826154130099688
2017-03-27,4.800881385803223,4.808591758078794,4.674948491609031,4.759760748386388,35737500.0,50.42060442169684,4.806245491179239,4.747348123773635,-0.0032345218008877907,0.001990588764137365,-0.005225110565025156,4.9478314010035644,4.7972825288772585,4.6467336567509525,22.955033370289225,7.074905467191316,-0.07826154130099688
2017-03-28,4.798311233520508,4.875413113630899,4.762329988484893,4.800881112365472,65990100.0,50.25779733581206,4.805524195028445,4.749346677097042,-0.0030400647344217546,0.0009844580644255412,-0.004024522798847296,4.937452611891485,4.792784905433654,4.648117198975823,21.98583453697487,7.074905467191316,-0.07826154130099688
2017-03-29,4.973074436187744,5.006485057492755,4.757189233807083,4.757189233807083,172466700.0,59.77017741360099,4.820756035133836,4.758120314708441,0.011088156424833073,0.0030051977365070474,0.008082958688326026,4.95314504201406,4.795997476577758,4.638849911141457,21.968381097012717,7.074905467191316,-0.07826154130099688
2017-03-30,4.983355045318604,5.073307403325987,4.942234051406813,5.011625912458301,36105900.0,60.25172148721701,4.835537763332451,4.766953049242173,0.022851020381414067,0.006974362265488451,0.015876658115925615,4.9820119946515975,4.804864144325256,4.6277162939989145,22.341492810225265,7.074905467191316,-0.07826154130099688
2017-03-31,4.957653999328613,5.006484991589452,4.867701649028771,4.985924496395277,30193200.0,58.37067606375182,4.846639239332102,4.774431517873014,0.029756303056098332,0.011530750423610427,0.018225552632487905,5.000230894891958,4.81116087436676,4.622090853841563,21.986581214922573,7.074905467191316,-0.07826154130099688
2017-04-03,4.998776912689209,5.050178538098917,4.949945901643639,4.980786656298987,31493700.0,60.495830604552104,4.860469936910021,4.7832293764932565,0.038107781966099985,0.01684615673210834,0.021261625233991645,5.026906733428472,4.82105565071106,4.615204567993647,21.931305456815227,7.074905467191316,-0.07826154130099688
2017-04-04,5.060458183288574,5.07587855988884,4.988496425820667,4.998776676887512,21591300.0,63.50520491197089,4.878650686580799,4.794101094406798,0.04913712996942898,0.023304351379572468,0.025832778589856515,5.064229694480714,4.836733150482178,4.609236606483641,22.04090739885776,7.074905467191316,-0.07826154130099688
2017-04-05,5.006485939025879,5.127279422626815,4.960224816084446,5.065597925371572,36186900.0,59.25180051943679,4.890272073166715,4.80242991184284,0.05291291156966249,0.029226063417590473,0.023686848152072018,5.082766235082538,4.851511025428772,4.620255815775007,22.45985566325842,7.074905467191316,-0.07826154130099688
2017-04-06,4.92167329788208,5.011625651200211,4.865131934200893,4.983354785534284,31279800.0,53.21962515292358,4.893126729959021,4.807106123060065,0.04850246809889125,0.03308134435385063,0.015421123745040621,5.082379788896246,4.863718843460083,4.64505789802392,21.902225834391977,7.074905467191316,-0.07826154130099688
2017-04-07,5.001346588134766,5.05531772275893,4.875413327927081,4.877983206885003,23320200.0,57.58780038140275,4.902964898884089,4.814723396200249,0.050849961831705315,0.03663506784942157,0.014214893982283747,5.0982974497485065,4.873613595962524,4.648929742176542,21.681738623433468,7.074905467191316,-0.07826154130099688
2017-04-10,4.962794303894043,5.0321861666679135,4.916533184595028,5.003915666477196,42619500.0,54.91568735483677,4.908403935703175,4.8205300984627515,0.04903428368485763,0.03911491101650878,0.009919372668348844,5.106636737002837,4.878753685951233,4.650870634899629,21.477000498971993,7.074905467191316,-0.07826154130099688
2017-04-11,4.91910457611084,5.024476590811666,4.857423073958476,5.024476590811666,41584200.0,51.97253887021035,4.909376721194781,4.8243957642528725,0.04356772812060683,0.040005474437328395,0.003562253683278435,5.110581770319037,4.8831229448318485,4.65566411934466,20.68362866890043,7.074905467191316,-0.07826154130099688
2017-04-12,4.8985443115234375,4.983356571262036,4.877983440620954,4.906254684068218,36758400.0,50.59822763241463,4.908391956679204,4.827303550420345,0.03714818082402882,0.03943401571466848,-0.0022858348906396597,5.105501240015698,4.880295944213867,4.6550906484120365,19.94692625526255,7.074905467191316,-0.07826154130099688
2017-04-13,4.7571892738342285,4.924242749415535,4.7571892738342285,4.890832127829405,41162400.0,42.31383253777878,4.894646258238752,4.82455397094638,0.020419094541542115,0.03563103148004321,-0.015211936938501092,5.101397110706295,4.8827375888824465,4.664078067058598,18.9180732848915,7.074905467191316,-0.07826154130099688
2017-04-17,5.024475574493408,5.024475574493408,4.777749248139396,4.798310112348686,64202400.0,56.73778649701101,4.906448923352811,4.832394033830577,0.028401548423612866,0.03418513486875714,-0.005783586445144276,5.105943825796702,4.899956917762756,4.69397000972881,18.03128211269971,7.074905467191316,-0.07826154130099688
2017-04-18,5.06302547454834,5.093866211986358,4.942232770074733,4.983353753325423,42984600.0,58.355141195818604,4.9206831552796775,4.841438404054803,0.03740714906581566,0.034829537708168844,0.0025776113576468154,5.118952699798131,4.916533732414246,4.714114765030361,17.73154396692346,7.074905467191316,-0.07826154130099688
