Date,Close,High,Low,Open,Volume,RSI,EMA_short,EMA_long,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ADX,ATR,OBV,MFI,wavelet_cA,wavelet_cD
2017-05-02,5.024475574493408,5.039895946912367,4.8934022251069225,4.906253086932073,34873800.0,48.81102395964207,4.912699104269815,4.857370947472662,0.008329175617042495,0.021378130039548908,-0.013048954422506413,5.086502619651184,4.945703935623169,4.804905251595154,12.784393182396382,0.14064163267514093,47757000.0,26.298206404642404,7.105681501260927,6.636401497783773e-16
2017-05-03,5.014196395874023,5.055317027097634,4.993635528786123,5.024476277941878,15413400.0,56.666609875824726,4.922860601562869,4.863924070100926,0.016447116472972922,0.02039192732623371,-0.003944810853260788,5.091860043451268,4.947759962081909,4.80365988071255,12.802984038969319,0.14161022462444123,82630800.0,27.741957063325636,7.091703897609477,-1.2075648471793687e-06
2017-05-04,4.960224628448486,5.029616494061033,4.916533385720085,5.014196120330546,30371100.0,55.981347545029635,4.931163855591156,4.869817102484185,0.02179990356170869,0.020673522573328707,0.0011263809883799818,5.097543009237636,4.9505870819091795,4.803631154580723,12.953657092899293,0.13590102988780337,67217400.0,31.814133554773,7.0148169419688955,1.831217469328017e-16
2017-05-05,4.998776912689209,5.009056796590196,4.965366278971313,4.965366278971313,13473300.0,52.39839911718532,4.933805744032731,4.873362495659256,0.021439810533903092,0.020826780165443586,0.0006130303684595065,5.094039336638145,4.948659467697143,4.803279598756141,12.242691049465448,0.13427117834874228,36846300.0,32.43902938610222,7.067240250185234,4.52899837332483e-06
2017-05-08,4.985925674438477,5.0244764282107575,4.947374553015454,4.998776170796397,11280000.0,54.63204621833365,4.9397122139105925,4.878280708091803,0.023988753935493712,0.02145917491945361,0.0025295790160401004,5.0837775083436325,4.945575404167175,4.807373299990718,11.582508294848308,0.1281683919053828,50319600.0,36.36937050026741,7.051163709775114,3.325248063013042e-16
2017-05-09,5.006485939025879,5.060457432949578,4.988495686151795,5.001345814254608,21118200.0,53.727011524464466,4.943913437594945,4.8825020793210845,0.024687243247957902,0.02210478858515447,0.0025824546628034316,5.081219277457533,4.944547390937805,4.807875504418076,10.768712249668349,0.12452078356894856,39039600.0,38.42770991360017,7.079121510686333,2.4153537647192023e-06
2017-05-10,5.116998195648193,5.160689805612604,5.070737074895822,5.07587756707457,31265100.0,55.01109021061814,4.9496018468159395,4.887364191466371,0.026593291670701014,0.02300248920226378,0.003590802468437234,5.087604105078858,4.948788022994995,4.809971940911131,10.408792481785534,0.12095013892195948,60157800.0,32.75913128722095,7.236528246924331,2.0860049798621105e-16
2017-05-11,5.142699241638184,5.183819867717466,5.099008001974752,5.124708255405297,17933100.0,61.23755680928312,4.964819696709781,4.896369446532324,0.03659936954818388,0.0257218652714478,0.010877504276736082,5.110270968125433,4.954570603370667,4.7988702386159,11.035839565739561,0.12332540518372845,91422900.0,31.065748688240717,7.2714764706664745,3.0192762320983314e-06
2017-05-12,5.176109790802002,5.212091027449108,5.088727680382108,5.165829542517309,34463700.0,62.536151483236644,4.980990564430544,4.90602943849726,0.04607202831124635,0.02979189787940751,0.01628013043183884,5.139588282850249,4.963565850257874,4.787543417665499,11.815866308064626,0.12057443808079879,109356000.0,36.89016938770258,7.320124666484355,4.715195248139459e-16
2017-05-15,5.237792491912842,5.250642989066126,5.147839747141381,5.214661744097236,21222900.0,64.21451813907079,4.9987286759188585,4.916620824862152,0.05563381869068795,0.0349602820416636,0.020673536649024354,5.1738065979076175,4.976416110992432,4.779025624077246,12.78073031556506,0.12077364586552741,143819700.0,43.56570480655992,7.404000662826335,7.246285362464918e-06
2017-05-16,5.304614067077637,5.343164820170637,5.204381447264515,5.260922453760719,34154400.0,67.14129337403814,5.02046175010013,4.929215792197473,0.06741180362141996,0.04145058635761487,0.02596121726380509,5.217572253456308,4.993378520011902,4.769184786567496,13.994551198793625,0.11949004558404296,165042600.0,62.43060118750917,7.501857156816297,4.100452616340178e-16
2017-05-17,5.268633365631104,5.325174377929484,5.204381981332452,5.263492872530407,27604800.0,70.00344051215933,5.046293778916267,4.943937293173166,0.08120183993503804,0.04940083707309951,0.031801002861938536,5.256297063251563,5.020749759674072,4.785202456096582,15.791155033778738,0.1208681403927629,199197000.0,71.55001794354064,7.452930681020624,-4.226897096266816e-06
2017-05-18,4.824012279510498,5.057888554315887,4.1532249451206535,4.214906822220908,152658000.0,66.63756380971193,5.066506468617616,4.956670472485242,0.08821036696068507,0.057162743050616624,0.031047623910068448,5.292134966977211,5.032957649230957,4.773780331484702,17.45943002340777,0.12086273012163924,171592200.0,63.97591071496818,6.822183590738096,5.114181647614124e-16
