Date,Close,High,Low,Open,Volume,RSI,EMA_short,EMA_long,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ADX,wavelet_cA,wavelet_cD
2017-03-15,10.844656944274902,10.867853495296924,10.572090003421224,10.702574059561265,52800.0,50.53875796742414,10.846920818409924,10.753330917358399,0.012379025629000395,0.03350951460285747,-0.021130488973857074,11.216134543805579,10.897484636306762,10.578834728807946,16.19066448908188,15.42333372558514,0.08240177910826099
2017-03-16,11.163615226745604,11.178113207113782,10.980937576956586,10.980937576956586,25000.0,60.59541029487927,10.875711219167712,10.76942049811868,0.03695360064868147,0.03419833181202227,0.0027552688366592054,11.186840159246886,10.891889524459838,10.59693888967279,15.925015967543587,15.42333372558514,0.08240177910826099
2017-03-17,10.983838081359863,11.302798081064273,10.89974824477642,11.302798081064273,19400.0,53.93850193784703,10.885540933912454,10.777829030794805,0.041444864628786604,0.035647638375375136,0.005797226253411468,11.17333172765601,10.887282514572144,10.601233301488278,16.202129393608455,15.42333372558514,0.08240177910826099
2017-03-20,11.114316940307615,11.117216092644757,10.960635319450937,11.108517529508823,8600.0,57.58087871946418,10.90633875267565,10.791024635089425,0.05489992498933027,0.03949809569816616,0.015401829291164112,11.17808510718179,10.8884765625,10.598868017818209,16.459449003525833,15.42333372558514,0.08240177910826099
2017-03-21,11.114316940307615,11.114316940307615,11.079520475514872,11.079520475514872,1200.0,57.58087871946418,10.925245860642192,10.803702764705825,0.06481599877620248,0.044561676313773425,0.02025432246242905,11.196162852888307,10.894008541107178,10.59185422932605,16.698388641306256,15.42333372558514,0.08240177910826099
2017-03-22,10.838855743408203,11.073725899621207,10.8156580900847,11.073725899621207,18200.0,48.240792395677786,10.917392213620921,10.805081312890232,0.04987224602150597,0.045623790255319936,0.004248455766186036,11.180006938673577,10.884176778793336,10.588346618913095,15.642438717036596,15.42333372558514,0.08240177910826099
2017-03-23,10.963540077209473,11.024432256399384,10.792461259872365,10.902646791894597,28800.0,52.03347905545328,10.921587473947154,10.811295382079223,0.04754216156227109,0.046007464516710166,0.0015346970455609246,11.171549854382258,10.880868482589722,10.590187110797187,14.780136046569698,15.42333372558514,0.08240177910826099
2017-03-24,11.131719589233398,11.131719589233398,10.922945121398058,10.992536979384855,4600.0,56.64788230383453,10.940690393518631,10.82386103726174,0.058590835249255235,0.04852413866321918,0.010066696586036053,11.19441876870636,10.887559509277343,10.580700249848327,14.042969317915135,15.42333372558514,0.08240177910826099
2017-03-27,11.00703239440918,11.053426586876007,10.879448641656603,11.012831806733134,49000.0,52.607189148148606,10.94672148450868,10.83104422773811,0.05663294484425485,0.05014589989942632,0.006487044944828532,11.204017246470382,10.892788076400757,10.581558906331132,13.1141511719668,15.42333372558514,0.08240177910826099
2017-03-28,10.86205005645752,11.09112185834825,10.86205005645752,11.007032041533968,15000.0,48.29359158014302,10.939024081958575,10.83226014258985,0.04288805281178121,0.048694330481897294,-0.005806277670116086,11.204637193366258,10.89438247680664,10.584127760247023,12.461277485548868,15.42333372558514,0.08240177910826099
2017-03-29,11.001232147216797,11.001232147216797,10.76056263772321,10.899745204561318,23400.0,52.334265103260016,10.944679360618414,10.838886495712476,0.042733354866147266,0.04750213535874729,-0.0047687804926000235,11.209542931573163,10.909460544586182,10.6093781575992,11.875291103340256,15.42333372558514,0.08240177910826099
2017-03-30,11.157812118530272,11.157812118530272,10.867848182686584,11.001231327704769,18000.0,56.456825388250294,10.964055065883128,10.8513933828818,0.05461587293527259,0.04892488287405235,0.005690990061220244,11.210863906536815,10.939616680145264,10.668369453753712,11.588649555819899,15.42333372558514,0.08240177910826099
2017-03-31,10.293724060058594,11.26510321200845,10.154541444939293,11.26510321200845,327600.0,37.28972609266938,10.903115883535444,10.829523997673048,-0.005626966551730561,0.038014512988895764,-0.043641479540626325,11.300529367840188,10.917579698562623,10.534630029285058,12.997426647982666,15.42333372558514,0.08240177910826099
2017-04-03,10.755661964416504,10.816889375714824,10.50200475174163,10.504919866092456,142600.0,47.54282441883883,10.889710981797359,10.826627447349262,-0.01591190008648269,0.027229230373820072,-0.04314113046030276,11.300741614095976,10.911680221557617,10.522618829019258,14.305576804990947,15.42333372558514,0.08240177910826099
2017-04-04,10.583641052246094,10.697349416912395,10.539907664720726,10.618627984709295,65200.0,44.61731066791682,10.861886442747243,10.817098569109922,-0.03751103017902402,0.014281178263251253,-0.05179220844227527,11.313086707876069,10.900949287414551,10.488811866953034,15.520287665070068,15.42333372558514,0.08240177910826099
2017-04-05,10.618633270263672,10.618633270263672,10.490347045899547,10.586562548333951,25800.0,45.353943213691984,10.83977251797601,10.80931561621399,-0.051214547416178036,0.0011820331273653933,-0.05239658054354343,11.320152581686111,10.89341778755188,10.466682993417647,16.7981399425079,15.42333372558514,0.08240177910826099
2017-04-06,10.700268745422363,10.749833488096195,10.51950157770772,10.604053262987485,35800.0,47.12100679580659,10.82709035683477,10.805039268339808,-0.054855048117342875,-0.010025383121576262,-0.04482966499576661,11.313968450444529,10.88039927482605,10.446830099207572,17.221169037276773,15.42333372558514,0.08240177910826099
2017-04-07,10.554486274719238,10.761493883398677,10.554486274719238,10.700266468811453,19000.0,44.36222272267992,10.802308167551539,10.795213660746844,-0.06871153438526001,-0.02176261337431301,-0.046948921010947,11.323165362200909,10.867485666275025,10.41180597034914,17.547268833832355,15.42333372558514,0.08240177910826099
2017-04-10,10.490339279174805,10.574892031644463,10.455352355199665,10.539905107669323,6600.0,43.16468977727296,10.77394735951729,10.78325780264598,-0.0839018576370556,-0.03419046222686153,-0.04971139541019407,11.334532022847256,10.850059843063354,10.365587663279452,18.214002145673444,15.42333372558514,0.08240177910826099
2017-04-11,10.644866943359377,10.644866943359377,10.332897485554136,10.490340327497258,15600.0,46.88441407852776,10.762212776230207,10.777830710124938,-0.08251996836790276,-0.043856363455069776,-0.03866360491283299,11.333834335734583,10.841230392456055,10.348626449177527,19.249602633575325,15.42333372558514,0.08240177910826099
2017-04-12,10.633211135864258,10.700269913267388,10.548658329141409,10.700269913267388,5200.0,46.63647837266493,10.750485354378757,10.772159354271578,-0.08142670109546657,-0.05137043098314913,-0.030056270112317436,11.33152096311196,10.830658102035523,10.329795240959086,19.85668225585128,15.42333372558514,0.08240177910826099
2017-04-13,10.458269119262695,10.641952445495397,10.458269119262695,10.621543310604478,110600.0,42.96405851299703,10.72392024209548,10.759849933290837,-0.09359770155285041,-0.05981588509708939,-0.03378181645576102,11.296839792882816,10.795390796661376,10.293941800439937,20.73862685191377,15.42333372558514,0.08240177910826099
2017-04-17,10.46993637084961,10.609885262150245,10.321241021409849,10.586561003040933,51800.0,43.284822051497606,10.700830799254947,10.748480773979416,-0.10113602427403379,-0.06807991293247827,-0.03305611134155552,11.282425451803276,10.769695711135864,10.256965970468451,22.00048795182617,15.42333372558514,0.08240177910826099
2017-04-18,10.53990650177002,10.662361307987087,10.452437511941364,10.502003346991897,1715400.0,45.27260943217455,10.686201317665407,10.74030139075552,-0.1003079074234865,-0.07452551183067992,-0.02578239559280658,11.237362307569976,10.740975189208985,10.244588070847994,22.81286429134624,15.42333372558514,0.08240177910826099
2017-04-19,10.641956329345703,10.641956329345703,10.566151102401609,10.6244623021056,34400.0,48.12813943741499,10.68217904599998,10.736444721680625,-0.09037526088299153,-0.07769546164114224,-0.012679799241849282,11.184532778857353,10.717357158660889,10.250181538464425,23.56721374947202,15.42333372558514,0.08240177910826099
2017-04-20,10.74400234222412,10.749833684800956,10.595306999266883,10.676943570912828,45000.0,50.88770468707659,10.687799345656721,10.736741098956841,-0.07342293266999,-0.0768409558469118,0.003418023176921789,11.176675584117318,10.712614488601684,10.24855339308605,23.507909642438683,15.42333372558514,0.08240177910826099
2017-04-24,10.700268745422363,10.90144505567504,10.475767065289167,10.78773665804462,26200.0,49.668179092554865,10.688932927453598,10.73531081058294,-0.06279318543692369,-0.07403140176491417,0.011238216327990477,11.149003294602073,10.699450922012328,10.249898549422584,22.508601023399933,15.42333372558514,0.08240177910826099
2017-04-25,11.11428165435791,11.11428165435791,10.700266438184071,10.700266438184071,12600.0,59.550785858489185,10.727600993535807,10.750172412299605,-0.02072277324023908,-0.06336967605997915,0.04264690281974007,11.144830033169725,10.698579025268554,10.252328017367383,21.316419545861404,15.42333372558514,0.08240177910826099
2017-04-26,11.070549964904783,11.102621790396404,10.848963413625292,11.006406313921543,17400.0,58.2497478676392,10.75877817275117,10.762736237891966,0.008985965057087597,-0.048898547836565796,0.05788451289365339,11.157543667405465,10.701754903793335,10.245966140181205,20.209393888147055,15.42333372558514,0.08240177910826099
2017-04-27,11.09543514251709,11.11343187108912,10.954454666048198,11.062439614471373,5800.0,58.8013358412112,10.789383351820799,10.775783253759618,0.034144780284098175,-0.032289882212433,0.06643466249653118,11.196183549439384,10.713424158096313,10.230664766753241,19.236476918112608,15.42333372558514,0.08240177910826099
2017-04-28,11.10142993927002,11.107429228399615,10.98144758942031,11.026440541521175,10800.0,58.942060833945845,10.817751223407091,10.788553712014927,0.053945205854963874,-0.015042864598953622,0.0689880704539175,11.214920949317888,10.718434047698974,10.22194714608006,18.333054017366333,15.42333372558514,0.08240177910826099
2017-05-02,11.365389823913574,11.365389823913574,10.996442225445934,11.239408219472123,13800.0,64.6652519563389,10.867536550725863,10.811174736010953,0.08990022858598401,0.005945754038033907,0.0839544745479501,11.268412873564273,10.72881293296814,10.189212992372006,18.725940151906276,15.42333372558514,0.08240177910826099
2017-05-03,11.29940128326416,11.314400077388475,11.00244392525908,11.242409756032714,41200.0,62.326266652563014,10.906796980956617,10.830320875118922,0.1117815710318606,0.027112917436799246,0.08466865359506134,11.334351669614847,10.779096794128417,10.223841918641988,19.09076299112193,15.42333372558514,0.08240177910826099
2017-05-04,10.801471710205078,11.287403802770507,10.801471710205078,11.146423377171576,18400.0,48.16827397116196,10.897221956342841,10.82918953531838,0.08793033126785588,0.03927640020301057,0.04865393106484531,11.336614514673354,10.781387281417846,10.226160048162338,18.165012386992654,15.42333372558514,0.08240177910826099
2017-05-05,11.239415168762209,11.254412824623888,10.915460309760492,10.915460309760492,38600.0,57.34582700084253,10.928330430199148,10.845276815061275,0.10317706796137927,0.05205653375468431,0.051120534206694955,11.395651763623189,10.814175987243653,10.232700210864117,17.305386826015468,15.42333372558514,0.08240177910826099
2017-05-08,11.25441074371338,11.30540299306432,11.089434271243013,11.30540299306432,7800.0,57.622518702065825,10.957974095064078,10.861321282851554,0.11514293809672616,0.06467381462309268,0.05046912347363347,11.450270980268598,10.845964860916137,10.241658741563676,16.77783050427114,15.42333372558514,0.08240177910826099
2017-05-09,11.068439483642578,11.158426563947028,10.9994482063531,11.158426563947028,20000.0,53.02831906212828,10.96801640311667,10.869443565235516,0.10837042314758172,0.07341313632799049,0.03495728681959123,11.472225278550978,10.864373397827148,10.256521517103318,15.72851364162123,15.42333372558514,0.08240177910826099
2017-05-10,11.365389823913574,11.419382267030503,11.242407291091029,11.24840657857592,6600.0,58.691721222392864,11.004141259552751,10.888892438124852,0.12551767734696462,0.0838340445317853,0.04168363281517931,11.532537686903567,10.904918575286866,10.277299463670165,16.027172453695233,15.42333372558514,0.08240177910826099
2017-05-11,11.326401710510254,11.33840029255978,10.96345318537032,11.33840029255978,22800.0,57.70791456564929,11.033437664185252,10.906049664492906,0.1344115719912633,0.09394955002368091,0.04046202196758239,11.569674466715226,10.946721696853638,10.32376892699205,14.944070602501421,15.42333372558514,0.08240177910826099
2017-05-12,11.608359336853027,11.608359336853027,11.341397256208504,11.410387366827516,16600.0,62.591507199867,11.085703270791413,10.933591220271735,0.1623403135206516,0.10762770272307505,0.05471261079757654,11.664311428731768,10.99489631652832,10.325481204324873,14.91680041140853,15.42333372558514,0.08240177910826099
2017-05-15,11.530372619628906,11.623359910844844,11.31740294491417,11.46138249166136,53400.0,60.51022683411564,11.126127757049368,10.95699441240339,0.1761506114814022,0.12133228447474048,0.05481832700666173,11.726231881549944,11.039754390716553,10.353276899883161,14.773414404132073,15.42333372558514,0.08240177910826099
2017-05-16,11.467378616333008,11.54536823110965,11.254409000419132,11.476376977942849,10600.0,58.80915227430067,11.157150562438789,10.97700947922416,0.17993806846429727,0.13305344127265184,0.046884627191645434,11.745965763090911,11.090209865570069,10.434453968049226,14.324176520029152,15.42333372558514,0.08240177910826099
2017-05-17,11.113423347473145,11.34739093769412,10.948446978023531,11.34739093769412,15400.0,50.25953134960884,11.153175361078276,10.982359042684903,0.15261912506931807,0.1369665780319851,0.015652547037332987,11.713176033691596,11.122384214401245,10.531592395110895,14.013320079704313,15.42333372558514,0.08240177910826099
2017-05-18,10.792472839355469,10.843466219412225,10.09957046588958,10.762477541143694,94600.0,44.01150906936597,11.120384222739839,10.974912524907278,0.10387325566421346,0.13034791355843076,-0.026474657894217296,11.684839160433803,11.135012531280518,10.585185902127233,15.891842584858583,15.42333372558514,0.08240177910826099
2017-05-19,11.398387908935549,11.398387908935549,10.321540163347796,10.657492328695586,81800.0,55.30735089326453,11.145657285121267,10.991519402712308,0.11283341190119955,0.12684501322698452,-0.014011601325784967,11.684537021174032,11.172834110260009,10.661131199345986,15.714304554051608,15.42333372558514,0.08240177910826099
2017-05-22,11.11642837524414,11.161421325892086,10.894459261606569,11.044438052261118,68000.0,50.22887914875345,11.143000111496074,10.996417793791988,0.09607512806703156,0.12069103619499393,-0.02461590812796237,11.665069011663228,11.191455411911011,10.717841812158795,15.549447811159416,15.42333372558514,0.08240177910826099
