Date,Close,High,Low,Open,Volume,RSI,EMA_short,EMA_long,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ADX,wavelet_cA,wavelet_cD
2017-03-15,11.044458389282228,11.128973474397942,10.76048715498778,10.9058529518489,19100197.0,52.38083942989741,11.028199751957231,10.829365692138673,0.029455264940734693,0.09557336875606877,-0.06611810381533408,11.561758928654323,11.147892904281616,10.734026879908908,27.282344053676265,15.646583845124024,-0.030048840042831027
2017-03-16,10.99375057220459,11.101930047738083,10.797675194915794,11.054602539688569,13849290.0,50.84991598185897,11.025068008343355,10.83581215802361,0.023997831044978213,0.08125826121385066,-0.057260430168872445,11.559865727251102,11.15040397644043,10.740942225629757,26.369635665891643,15.646583845124024,-0.030048840042831027
2017-03-17,10.655689239501951,11.11883313872946,10.648928878813935,11.11545358146017,31875342.0,42.03031506279157,10.991488120266864,10.828748514160017,-0.007519271408543915,0.06350275468937175,-0.07102202609791566,11.586444874847626,11.124186801910401,10.661928728973177,24.675284197465167,15.646583845124024,-0.030048840042831027
2017-03-20,10.845001220703123,10.89570951931659,10.520461629601698,10.61511911418537,21741305.0,47.51968400007024,10.978171129397433,10.829385875200924,-0.017024657777351848,0.04739727219602703,-0.06442192997337888,11.587115838343282,11.1092933177948,10.631470797246317,23.367637528418037,15.646583845124024,-0.030048840042831027
2017-03-21,10.523841857910156,10.85176223359154,10.429185001565337,10.85176223359154,24866725.0,40.511204506338416,10.936868468353135,10.817403756875795,-0.04989743492412124,0.027938330771997377,-0.07783576569611862,11.621096936005147,11.079524564743043,10.537952193480939,22.5746070287607,15.646583845124024,-0.030048840042831027
2017-03-22,10.564409255981444,10.7300585833995,10.425803852038529,10.479892945137706,15341460.0,41.681241999763365,10.903008539955708,10.807482403899545,-0.0718476823020957,0.007981128157178757,-0.07982881045927447,11.633870466422954,11.049587869644165,10.465305272865377,21.853926997559665,15.646583845124024,-0.030048840042831027
2017-03-23,10.57455062866211,10.669208101177691,10.415661655839218,10.446087628047492,13128426.0,41.98841539927528,10.873148729838109,10.79834782447847,-0.08741739416726979,-0.011098576307710956,-0.07631881785955884,11.589058850878903,11.004447555541992,10.41983626020508,21.234924913553616,15.646583845124024,-0.030048840042831027
2017-03-24,10.726680755615234,10.760487538556118,10.547508170631517,10.615120490364037,11653070.0,46.53753625566028,10.859833459454212,10.795537351189715,-0.0864839401261488,-0.026175649071398525,-0.060308291054750274,11.502177058943488,10.963196992874146,10.424216926804803,20.07628710596213,15.646583845124024,-0.030048840042831027
2017-03-27,10.817955017089844,10.831478225685135,10.5677893657156,10.669208445584411,8985099.0,49.11572168166852,10.856026328330179,10.796416475342662,-0.07748589185520238,-0.036437697628159293,-0.04104819422704309,11.44276204273142,10.935294723510742,10.427827404290063,18.71194048804217,15.646583845124024,-0.030048840042831027
2017-03-28,10.87880802154541,10.909234001180328,10.557650441617865,10.801054540249512,16014009.0,50.81860315543686,10.858097391349746,10.799647516370221,-0.06469873810395654,-0.04208990572331874,-0.0226088323806378,11.395364498650896,10.914658880233764,10.433953261816633,17.89090134996013,15.646583845124024,-0.030048840042831027
2017-03-29,11.105305671691896,11.183060373369036,10.79090855553646,10.794289357280965,18390156.0,56.63561976580158,10.88057087138085,10.811634110696561,-0.035874816627860184,-0.04084688790422703,0.004972071276366848,11.382744521073075,10.910415887832642,10.438087254592208,18.407158012526377,15.646583845124024,-0.030048840042831027
2017-03-30,11.034318923950195,11.220253157715833,10.932901043991372,11.216872354025616,18144134.0,54.46148150989893,10.894547967068974,10.820366848471213,-0.018545902851021978,-0.036386690893586024,0.017840788042564046,11.366880786688323,10.90433087348938,10.441780960290437,19.033344289842084,15.646583845124024,-0.030048840042831027
2017-03-31,10.946423530578612,11.105312588490555,10.888953603574103,10.983609880631557,13043005.0,51.80944232759293,10.89926392738803,10.825310247769542,-0.011769367564326672,-0.031463226227734155,0.019693858663407483,11.27934662609543,10.880666971206665,10.4819873163179,19.308243897894815,15.646583845124024,-0.030048840042831027
2017-04-03,11.000506401062012,11.071498248924009,10.885565379256349,10.919372148563305,10093452.0,53.31583563547711,10.90846778863112,10.83218068515356,-0.0020116893659398727,-0.0255729188553753,0.023561229489435426,11.21788249047333,10.865285301208496,10.512688111943662,19.538982607900582,15.646583845124024,-0.030048840042831027
2017-04-04,11.084729194641112,11.12870278659326,10.925748705949852,10.959573970431602,11639349.0,55.641300705106985,10.924491552813846,10.84208454827072,0.012374767848404744,-0.01798338151461929,0.030358149363024035,11.203773191777662,10.86172080039978,10.519668409021898,20.02074474946752,15.646583845124024,-0.030048840042831027
2017-04-05,10.8580961227417,11.138850285819611,10.753235067517158,11.138850285819611,16092473.0,48.622599827411634,10.91845560462547,10.842712453151934,0.00542619419987922,-0.013301466371719589,0.01872766057159881,11.194935037668138,10.8562903881073,10.517645738546463,19.243957121883366,15.646583845124024,-0.030048840042831027
