Date,Close,High,Low,Open,Volume,RSI,EMA_short,EMA_long,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ADX,wavelet_cA,wavelet_cD
2017-03-15,10.664990425109863,10.746093683512449,10.356177375619618,10.649394010780178,19174600.0,62.02570453547121,10.368626544707327,9.732131385803223,0.27322745423368566,0.3190904561744875,-0.04586300194080184,11.012414822287516,10.457969760894775,9.903524699502034,27.123738926945343,15.095744858442634,0.007708044125968845
2017-03-16,10.521506309509276,10.736739781285069,10.396733748017928,10.64004125436714,11298800.0,57.34574962888102,10.382524705143869,9.763087265164245,0.2515644902164027,0.30558526298287053,-0.05402077276646783,10.95707691198985,10.494479894638062,10.031882877286273,26.247495450488337,15.095744858442634,0.007708044125968845
2017-03-17,10.234522819519045,10.636915511166606,10.20332880354595,10.580767472345078,22519400.0,49.32881382815094,10.369069988268885,9.781574933962473,0.20883198085644672,0.28623460655758576,-0.07740262570113904,10.908241393347573,10.51073112487793,10.113220856408287,24.552441574852054,15.095744858442634,0.007708044125968845
2017-03-20,10.21580982208252,10.421685636548643,10.044246841682488,10.19709340624726,15928800.0,48.849261173044226,10.355137245888306,9.798603753104436,0.1714794682477958,0.26328357889562776,-0.09180411064783195,10.909566078094404,10.510028791427612,10.11049150476082,23.25524099934739,15.095744858442634,0.007708044125968845
2017-03-21,9.972504615783691,10.374898151589768,9.91947594571998,10.324988885055143,14967400.0,42.996492210012846,10.320352461333341,9.805423394778131,0.12085153486677669,0.23479717008985754,-0.11394563522308085,10.945973576397245,10.496850204467773,10.0477268325383,22.50789822872172,15.095744858442634,0.007708044125968845
2017-03-22,10.3093900680542,10.390493351043736,9.928831850369702,9.972502299703836,17915400.0,51.636879922502565,10.319355880126146,9.825186793730134,0.1066826027993315,0.20917425663175232,-0.10249165383242081,10.947043666511071,10.492273426055908,10.037503185600745,21.740459401859653,15.095744858442634,0.007708044125968845
2017-03-23,10.3093900680542,10.402969772331703,10.169019916672694,10.25948081311083,11056200.0,51.636879922502565,10.318449897210515,9.844175157429117,0.09436583148951883,0.18621257160330562,-0.0918467401137868,10.938799774969443,10.478987789154052,10.019175803338662,20.96559885551354,15.095744858442634,0.007708044125968845
2017-03-24,10.35618019104004,10.446641084647014,10.262600489691309,10.29379332683073,9336400.0,52.78956571671437,10.32187992392229,9.864253786198173,0.08737309076999544,0.1664446754366436,-0.07907158466664815,10.925720805227291,10.466642093658447,10.007563382089602,20.019947544651327,15.095744858442634,0.007708044125968845
2017-03-27,10.390493392944336,10.39361220079628,10.175258763314575,10.247003243214328,8150400.0,53.6617889200989,10.328117512015204,9.884890633521552,0.08363597849754889,0.14988293604882466,-0.06624695755127577,10.925945284938784,10.467520189285278,10.009095093631771,19.52364870875841,15.095744858442634,0.007708044125968845
2017-03-28,10.32498550415039,10.390492361845691,10.234525806254718,10.35305953175398,9166800.0,51.69806265174145,10.327832784027494,9.902149255899154,0.07452922443731147,0.13481219372652203,-0.060282969289210564,10.925373916442084,10.469010639190675,10.012647361939266,19.06279978971499,15.095744858442634,0.007708044125968845
2017-03-29,10.69930648803711,10.69930648803711,10.284436029669456,10.321867673372962,18763800.0,60.57599444819529,10.36160312075564,9.933410323826132,0.09640533066099621,0.12713082111341686,-0.03072549045242065,10.94854898483912,10.481441450119018,10.014333915398916,18.317735339764763,15.095744858442634,0.007708044125968845
2017-03-30,10.627561569213867,10.808483354508947,10.580771124070532,10.730500072557025,13016800.0,58.361840117518824,10.385781161524571,9.960631941292318,0.10672285248953806,0.1230492273886411,-0.016326374899103047,10.962508406562968,10.495173263549805,10.027838120536643,18.070348633667223,15.095744858442634,0.007708044125968845
2017-03-31,10.533980369567873,10.646276469984535,10.512145148923551,10.5433379812925,13808800.0,55.51165133782522,10.399253816801235,9.983116193381555,0.10612499922117102,0.11966438175514708,-0.01353938253397606,10.916561341849654,10.479013109207154,10.041464876564653,17.479094874836587,15.095744858442634,0.007708044125968845
2017-04-03,10.56517505645752,10.696187593250544,10.47159535299421,10.530862220870526,7270000.0,56.27816471630135,10.414337565860897,10.00594203114924,0.10693565901383373,0.11711863720688441,-0.010182978193050682,10.845008002356481,10.460054683685303,10.075101365014126,17.145056131482523,15.095744858442634,0.007708044125968845
