Date,Close,High,Low,Open,Volume,RSI,EMA_short,EMA_long,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ADX,ATR,OBV,MFI,wavelet_cA,wavelet_cD
2017-05-02,10.571414947509766,10.596370172292035,10.243885356791443,10.315629843144556,15989800.0,52.247668341866884,10.138282732125662,10.043199914699821,-0.057655271061216595,-0.07245262364147574,0.014797352580259146,10.732429299712283,10.168708181381225,9.604987063050167,18.082986800013597,0.2929364824985286,173060400.0,62.87106463744874,14.950238392241973,7.203439233993691e-16
2017-05-03,10.537100791931152,10.593248850745708,10.381134226319713,10.552698400436666,8382600.0,58.652078794323494,10.177658388069672,10.063914229711976,-0.015328288387424394,-0.06102775659066547,0.04569946820324108,10.720946106480753,10.16590085029602,9.610855594111289,17.74559347903047,0.29718993485581885,189050200.0,69.02699110650636,14.903578081717987,-4.031116645950971e-06
2017-05-04,10.094156265258787,10.55893596204842,10.094156265258787,10.55893596204842,15072400.0,57.76951937239768,10.210334970238897,10.082470565485277,0.015271247318105807,-0.045767955808911215,0.06103920312701702,10.721517501770046,10.166056871414185,9.610596241058323,17.432299680974715,0.29111312696797426,180667600.0,67.99169505213031,14.275292691042324,8.367872367243123e-16
2017-05-05,10.328109741210938,10.415450667416753,10.106637426942834,10.153426698868431,9927800.0,47.77576058345361,10.19977326978616,10.082928828221494,0.0037366051042102555,-0.03586704362628692,0.039603648730497175,10.66738001119638,10.142505931854249,9.617631852512117,16.59212059581667,0.3035178819552356,165595200.0,59.67817424457449,14.593422094258546,2.7484101990301766e-05
2017-05-08,10.069201469421388,10.312510129972996,10.044247436759726,10.200214008169254,9507000.0,52.45425986280199,10.211440221733866,10.092543765985786,0.013319865210824844,-0.026029661858864565,0.03934952706968941,10.617190913863617,10.128624963760377,9.640059013657137,15.811954302455629,0.30478763339828774,175523000.0,68.7508308189614,14.240001280322822,8.606396845189934e-16
2017-05-09,10.106635093688965,10.278198097670256,10.031770609988264,10.081679869145198,9771600.0,47.39414639037843,10.198509426069096,10.09162838180679,2.2672784524502276e-05,-0.020819194930186753,0.020841867714711255,10.580518871908826,10.11084475517273,9.641170638436634,15.361116355369017,0.3032929670449252,166016000.0,73.97722168298311,14.290903437258077,4.397581798437503e-06
2017-05-10,10.40296745300293,10.40296745300293,10.234524498829773,10.259478525772735,11147000.0,48.17261203054864,10.190157214034539,10.092216880311973,-0.007409455787778185,-0.01813724710170504,0.010727791313926854,10.575655852406232,10.107101726531983,9.638547600657734,14.998522482933167,0.2992311470904299,175787600.0,66.61708886807092,14.712017660962635,3.408731630294426e-16
2017-05-11,10.727377891540527,10.870866815544003,10.449757654685476,10.449757654685476,27938800.0,53.978492639436546,10.209503599395301,10.104403177280245,0.010491138304981718,-0.012411570020367687,0.022902708325349404,10.606320197127799,10.120358800888061,9.634397404648324,13.989160268009721,0.29902409082068243,186934600.0,65.75805498735173,15.153150235672431,3.8110695056371886e-05
2017-05-12,11.039311408996582,11.039311408996582,10.733617136207606,10.792883992486097,21332000.0,59.347526897650894,10.256583080499412,10.128833558231628,0.05027515853672426,0.00012577569105070435,0.05014938284567356,10.697610427880178,10.145313215255737,9.593016002631295,14.77549033921757,0.3110866102292818,214873400.0,75.76239816931324,15.611943913863005,1.6143770348309161e-15
2017-05-15,10.839678764343262,11.033077016310653,10.758576655431368,11.033077016310653,12296000.0,63.729239632331655,10.327740201271883,10.164538571987116,0.10575562411607464,0.02125174537605549,0.08450387874001915,10.861227033075268,10.185396432876587,9.509565832677906,15.99009266418699,0.3111471036026227,236205400.0,82.05685305732058,15.340483898799901,-2.3452201099773097e-05
2017-05-16,10.839678764343262,10.88334922221357,10.771053079158074,10.824082342236828,17371400.0,59.32237545994064,10.374280070642008,10.191014657961867,0.1320929218014406,0.04341998066113252,0.08867294114030809,10.954486836339377,10.22392029762268,9.493353758905982,17.117937680230025,0.30897479288566493,223909400.0,74.95558751884907,15.329620720301874,4.2175464509686122e-16
2017-05-17,10.546462059020996,10.767934348349142,10.418569492936925,10.767934348349142,12964800.0,59.322375459940645,10.416589042796668,10.216452466055255,0.1512222242979373,0.06498042938849348,0.08624179490944382,10.996217155352708,10.288646602630616,9.581076049908523,18.16522233798427,0.2949263178977956,223909400.0,66.70930323678552,14.930905312900629,-3.444615559066041e-05
2017-05-18,8.447147369384766,9.283128078084776,7.860713469456534,7.860713469456534,65887200.0,53.0710111819057,10.428395680635242,10.229394018720578,0.14109573295982258,0.0802034901027593,0.06089224285706328,11.01853796707425,10.316564750671386,9.614591534268522,17.338359618094625,0.30393938600554854,210944600.0,60.02200316400872,11.946070373148148,6.633148891266316e-16
2017-05-19,8.727887153625488,9.017985003847352,8.659262092430092,8.843302651281272,35617800.0,29.280363789862047,10.24828219779429,10.159501993256429,-0.035912755244268624,0.05698024103335372,-0.09289299627762235,11.308995260623668,10.23468222618103,9.160369191738393,20.189878660800723,0.4740686148311853,145057400.0,44.23928891511702,12.327819691708468,3.298040702957492e-05
2017-05-22,8.32237434387207,8.637426813737314,8.153930201681398,8.56880115804551,27283000.0,33.569107419647914,10.110064466506218,10.10336023483953,-0.15179016059015815,0.015226160708651341,-0.1670163212988095,11.428140295212344,10.185240745544434,8.942341195876523,22.837717771884957,0.48098068766199964,180675200.0,49.01692363211408,11.769614668249769,4.0462425077159025e-16
2017-05-23,8.518033981323242,8.546301241186244,8.38611750597953,8.480343303050892,17227600.0,30.67533312162801,9.947547182630386,10.033517650880022,-0.27319609933903344,-0.04245829130088562,-0.2307378080381478,11.590364358851957,10.111624431610107,8.632884504368256,25.664863347572556,0.4876218493964347,153392200.0,41.84259281550727,12.035672197177334,2.2985464991685887e-05
2017-05-24,8.66879653930664,8.932629521738765,8.66879653930664,8.700205341800574,24206000.0,33.647436540901126,9.81759143705701,9.97408691874054,-0.34959319025057667,-0.10388527109082382,-0.24570791915975285,11.667786253328632,10.03375415802002,8.399722062711408,28.29006995356818,0.4687864956762732,170619800.0,43.045809001992104,12.259529635340403,6.303551430830723e-16
2017-05-25,8.70334529876709,8.844684604215328,8.546301892301514,8.709627178803245,18383800.0,35.92688055987412,9.713155537261521,9.922899060723523,-0.3934378501256113,-0.16179578689778132,-0.23164206322782996,11.697811272533592,9.960302686691284,8.222794100848976,29.606365607982504,0.4649157131576481,194825800.0,49.57874745170046,12.306508959688042,4.058677156915753e-06
2017-05-26,9.064545631408691,9.10851759360548,8.731613177689134,8.763021978861005,20298000.0,36.46552762282166,9.6213546064893,9.875073422999742,-0.4205494307530735,-0.21354651566883975,-0.20700291508423374,11.715942239032215,9.894661140441894,8.073380041851573,30.950243803233764,0.45302049878308853,213209600.0,45.10636285874127,12.819203368687962,7.26415455565288e-17
2017-05-29,9.064545631408691,9.064545631408691,9.064545631408691,9.064545631408691,0.0,41.95919339755326,9.570735608754699,9.843288019407936,-0.40818440977180614,-0.25247409448943303,-0.1557103152823731,11.69188276757238,9.840061378479003,7.988239989385626,31.466639651675138,0.44960276992989584,233507600.0,49.87233684284865,12.819203368687962,7.26415455565288e-17
2017-05-30,9.10851764678955,9.136785508101983,8.99858714158265,9.020573122809418,8749400.0,41.95919339755326,9.52471833808688,9.812749102231495,-0.3938450410853793,-0.28074828380862227,-0.11309675727675705,11.652415250425001,9.780938529968262,7.909461809511524,31.946150082370696,0.41748828636347474,233507600.0,51.57019408900698,12.881389189204453,7.966717563423487e-16
2017-05-31,8.901220321655273,9.187039273344594,8.835261779456863,9.108517570153614,20885200.0,42.659219131703885,9.486881911605304,9.785132182410242,-0.37461449127406077,-0.29952152530170995,-0.07509296597235082,11.564264458016854,9.70779366493225,7.851322871847646,32.1797865038258,0.3975390063746075,242257000.0,50.965632488400956,12.599506759097816,-2.4352623113843997e-05
2017-06-01,8.806992530822754,9.045697927493205,8.747315882118682,8.98602187786205,12395800.0,40.197803791798485,9.433639948882574,9.750468972184557,-0.3718152489394466,-0.31398027002925727,-0.05783497891018935,11.47323671496495,9.625999641418456,7.778762567871963,32.62631812128851,0.39427032691125913,221371800.0,42.21227676560272,12.454968280808087,1.2756722761464445e-15
2017-06-02,8.819557189941406,8.967177768097592,8.734753611414801,8.904360768468011,14365600.0,39.09360389055062,9.376672001786227,9.713469896052722,-0.3729016463911101,-0.32576454530162785,-0.04713710108948227,11.428734731864196,9.561641454696655,7.694548177529113,33.1639442422275,0.38742116394434933,208976000.0,35.34728261818047,12.47205367563184,1.4760557468065146e-06
2017-06-05,8.66879653930664,8.850966874883767,8.60283799416207,8.73161354522143,11255400.0,39.33291062582184,9.326025200709426,9.678414495813062,-0.36850091208433255,-0.3343118186581688,-0.034189093426163775,11.345225145548914,9.486213827133179,7.627202508717444,33.681479944050906,0.3763499491399523,223341600.0,35.43784201786102,12.259529635340403,6.303551430830723e-16
2017-06-06,8.98602294921875,9.01429080728707,8.640527372107162,8.684499329514331,18424200.0,37.432435956734,9.2662771405819,9.638821634773594,-0.37288009338083405,-0.34202547360270186,-0.030854619778132197,11.287548979420073,9.416193580627441,7.544838181834809,34.35871362798908,0.3671913013957912,212086200.0,36.6941450514499,12.69089338430391,3.72667384760945e-05
2017-06-07,9.023711204528809,9.092810665437268,8.976598316955776,9.045697178791366,14753200.0,43.606883595014736,9.240799486821613,9.613221686320463,-0.3467559196072596,-0.3429715628036134,-0.003784356803646194,11.21248064881508,9.36016297340393,7.507845297992782,34.394163780289645,0.36766073952322814,230510400.0,42.683756002560465,12.761454768382697,2.990229591715021e-16
2017-06-08,8.888652801513672,8.92634346669359,8.73475040025188,8.91692065063041,13290000.0,44.31003234841523,9.221064188431358,9.590103628210986,-0.3193301571718088,-0.3382432816772525,0.01891312450544369,11.084858159226409,9.291200160980225,7.4975421627340415,34.14611820294287,0.34970014016310413,245263600.0,57.45838132566836,12.577802659878317,-1.586622685529151e-05
2017-06-09,8.744173049926758,8.970315239484716,8.65622856556227,8.90435732551594,15518600.0,42.275743446589765,9.19084497143884,9.562595752654229,-0.30497753604926636,-0.33159013255165526,0.026612596502388897,10.873565998598712,9.199263906478881,7.524961814359051,34.35106632215407,0.3453616161712345,231973600.0,47.12543367916981,12.366128118943731,5.26488574958961e-16
2017-06-12,8.536876678466797,8.744173854401382,8.452073124928237,8.706483186471074,16140000.0,40.15206616784355,9.15023843311956,9.530500744704131,-0.3017825277630468,-0.3256286115939336,0.023846083830886766,10.538768818473221,9.08450698852539,7.63024515857756,34.67599108756522,0.3431276917248925,216455000.0,49.465006690101006,12.084246985641258,-2.4352511079401944e-05
2017-06-13,8.630929946899414,8.675029998128597,8.504931087980216,8.593130589628629,15264200.0,37.25999202986465,9.094478273605672,9.491535095047766,-0.3123766616978525,-0.32297822161471734,0.010601559916864844,10.196437662283717,8.969366884231567,7.742296106179417,35.31508469227017,0.3394829087069105,200315000.0,41.75032879997038,12.205978186797248,1.113258790708116e-15
2017-06-14,8.627777099609375,8.804176045644256,8.56477799100528,8.66242699986797,20118000.0,39.392993870057,9.052337516632376,9.457785873551751,-0.30961423625388207,-0.3203054245425503,0.010691188288668219,9.742225309588017,8.858929443359376,7.9756335771307345,35.90852875378191,0.3273840516670155,215579200.0,39.08814442708801,12.201690952240336,-3.7038635960660524e-07
2017-06-15,8.627777099609375,8.627777099609375,8.627777099609375,8.627777099609375,0.0,39.34470504021487,9.01374111508483,9.425236509867737,-0.30417308463568915,-0.31707895656117807,0.012905871925488921,9.192566007923624,8.762995195388793,8.333424382853963,35.908989092192165,0.32109933759358406,195461200.0,48.571583067658395,12.201519387399584,8.636754506019528e-16
2017-06-16,8.659276962280273,8.772676199005598,8.583677671399977,8.586827716954543,35992000.0,39.34470504021486,8.978653477314333,9.39396359181839,-0.2964437141697456,-0.3129519080828916,0.016508193913146008,9.181794456175052,8.772026681900025,8.362258907624998,35.9094165492874,0.29816367062261373,195461200.0,42.70863922735258,12.24435282884388,3.7005025674125263e-06
2017-06-19,8.545877456665039,8.741176069234859,8.482878349985224,8.693926589022563,12884400.0,40.194171614588946,8.949619248674873,9.365152351444346,-0.28449685408541825,-0.3072608972833969,0.022764043197978645,9.180925404275374,8.768596172332764,8.356266940390153,35.27607418071699,0.29036616040711427,231453200.0,52.076139127026465,12.08569580159419,6.691695808580533e-16
2017-06-20,8.18993091583252,8.523827931097424,8.174181289010589,8.523827931097424,20331600.0,38.124194987284014,8.912915449401252,9.333023924198098,-0.2809407635375418,-0.30199687053422586,0.021056106996684032,9.153420629220088,8.779771327972412,8.406122026724736,34.9309408787015,0.2880755574672943,218568800.0,47.14272491986573,11.601680506881973,-4.181545493717577e-05
2017-06-21,8.145832061767578,8.284430469965026,8.098581976308209,8.240331031066729,16384400.0,32.4714173297531,8.847189582713186,9.288196747399448,-0.30334764441644246,-0.3022670253106692,-0.001080619105773284,9.204295124461419,8.763366174697875,8.322437224934331,35.27261188997838,0.2940484581949483,198237200.0,47.6031158190168,11.5199461785653,6.08237418764368e-16
2017-06-22,8.18993091583252,8.249780579213411,8.117481671156034,8.158431061378906,12957600.0,31.841502283778244,8.783429808081767,9.24339813227663,-0.32096379705989087,-0.30600637966051353,-0.014957417399377337,9.253129196318328,8.737217950820924,8.221306705323519,35.73609731592195,0.2863198892993675,181852800.0,47.014529387170555,11.579911699783153,5.180591559301355e-06
2017-06-23,8.026132583618164,8.227731302443543,8.026132583618164,8.221431211053108,10174000.0,33.23628297848932,8.729475363331835,9.202085692416077,-0.32759006166071813,-0.31032311606055446,-0.017266945600163675,9.28005723014965,8.711547231674194,8.143037233198738,36.16647664001241,0.27531839063922536,194810400.0,53.03735130414765,11.350665553157418,3.730739675522621e-16
2017-06-26,8.495478630065918,8.536428623546705,8.098581882165615,8.123782247882891,18916200.0,30.721528489398985,8.665535110630591,9.155969884227924,-0.34211489305840104,-0.31668147146012376,-0.025433421598277273,9.277249179016351,8.659626579284668,8.042003979552984,36.7550738994381,0.27005269979537916,184636400.0,53.472615731965526,11.988881237069098,5.513726417912684e-05
2017-06-27,8.221430778503418,8.498628176190826,8.202531106136261,8.407279259074768,20896600.0,43.83499025924007,8.650075430579257,9.130068266417648,-0.3121552912395753,-0.3157762354160141,0.0036209441764387673,9.223470726486484,8.631173229217529,8.038875731948574,35.838383320236005,0.2872129383763192,203552600.0,53.34664038809146,11.62685890907113,5.970701363877673e-16
2017-06-28,8.312783241271973,8.363182789621154,8.114335094748322,8.287583467097381,9644200.0,39.172496833333554,8.611107734935999,9.094435423754346,-0.3069867105518682,-0.3140183304431849,0.007031619891316676,9.1621043199472,8.586818885803222,8.011533451659243,34.987170639548346,0.28784751921047963,182656000.0,45.385402039009435,11.751079779672068,1.0731793549256948e-05
2017-06-29,8.366328239440918,8.486027551606451,8.256079062702037,8.38522851029422,10378800.0,41.40968092694864,8.583987326421088,9.063782396990332,-0.292151452748886,-0.3096449549043251,0.0174935021554391,9.12549931402207,8.557397031784058,7.989294749546046,34.44072445218095,0.28506181747207626,192300200.0,46.288324864740694,11.831774863482362,4.460407737605365e-16
2017-06-30,8.44192886352539,8.47972881043624,8.369479616156852,8.404129517424316,10265400.0,42.73904414349809,8.564200136695618,9.036431253557021,-0.2729276303684127,-0.3023014899971426,0.029373859628729904,9.097182495224565,8.535363817214966,7.973545139205367,33.359445848753516,0.2811251511458147,202679000.0,52.20246965199019,11.934576419752835,8.881318196075254e-06
2017-07-03,8.558477401733398,8.593127299975103,8.441928126344756,8.492327650618298,8498600.0,44.64862207610481,8.553084566407415,9.013117434340094,-0.24872512566622262,-0.2915862171309586,0.04286109146473599,9.064028781509695,8.516482400894166,7.968936020278636,32.35540143128519,0.2691448239922081,212944400.0,58.49928158296911,12.103514814795018,1.016547956922409e-15
2017-07-04,8.602577209472656,8.637227109221593,8.47342834780266,8.498628111035591,6042600.0,47.55244528540639,8.553574824164324,8.995288413453556,-0.21763125567878205,-0.2767952248405233,0.05916396916174127,9.054471855645474,8.510966444015503,7.967461032385533,30.883888284720737,0.26072013468064664,221443000.0,57.100947175596225,12.163481632817033,5.1807035949544625e-06
2017-07-05,8.558477401733398,8.687626257785565,8.47342797921815,8.662426495648795,15067600.0,48.65017458308578,8.55802958646508,8.979887974081755,-0.18727189987832382,-0.2588905598480834,0.07161865996975958,8.992264531735943,8.491794157028199,7.991323782320455,29.311416655244507,0.2537971794476671,227485600.0,53.86248920911837,12.103514814795018,1.016547956922409e-15
