Date,Close,High,Low,Open,Volume,RSI,EMA_short,EMA_long,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ADX,wavelet_cA,wavelet_cD
2017-03-15,3.991276741027832,3.991276741027833,3.808577558354315,3.89571091573222,55593200.0,40.2453787719025,4.188978068249191,4.312546482086182,-0.10554118338235341,-0.06332924452094948,-0.042211938861403925,4.643929566563757,4.262936615943909,3.8819436653240618,22.822115967733737,5.791641845992222,-0.04207038279398546
2017-03-16,3.853549242019653,4.02500538411158,3.8451170430458927,4.008140986164058,35362300.0,35.65464030963727,4.15848453859196,4.294546590318867,-0.1183907489438294,-0.07434154540552547,-0.044049203538303924,4.643661011531387,4.23328310251236,3.8229051934933325,23.509918263769805,5.791641845992222,-0.04207038279398546
2017-03-17,3.6989572048187256,3.9013318405389033,3.6680389656613066,3.881656621807341,81797400.0,31.334127640708736,4.116709326430757,4.271190143828665,-0.13944101838900558,-0.08736144000222149,-0.05207957838678409,4.654146984516016,4.195618915557861,3.7370908465997057,25.017423716963396,5.791641845992222,-0.04207038279398546
2017-03-20,3.822631597518921,3.842306820882615,3.628689114444627,3.648364337808321,52351600.0,37.8251258288774,4.089974987438772,4.253599612600832,-0.14447855978006485,-0.09878486395779015,-0.0456936958222747,4.633199884602015,4.16385737657547,3.694514868548924,26.580687472370762,5.791641845992222,-0.04207038279398546
2017-03-21,3.653986215591431,3.831064041282826,3.6033924745210806,3.825442395361751,46384300.0,33.2143346532115,4.050339644543559,4.230085361737718,-0.16023206501479592,-0.11107430416919131,-0.04915776084560461,4.634012913785313,4.127176976203918,3.6203410386225228,28.13774888714278,5.791641845992222,-0.04207038279398546
2017-03-22,3.8394949436187744,3.8563596076236544,3.662417177813864,3.710200079763827,62807700.0,41.64136867952457,4.031171944459488,4.214768090438936,-0.15595013138153746,-0.12004946961166055,-0.03590066176987691,4.5906339368378735,4.0954153656959535,3.600196794554034,29.275455411242685,5.791641845992222,-0.04207038279398546
2017-03-23,3.814198255538941,3.8844672006626775,3.772036995686599,3.7889013924056334,36467200.0,40.88379188898513,4.0114470636485295,4.199059469462465,-0.15283610001846926,-0.1266067956930223,-0.026229304325446956,4.528571143128977,4.059999799728393,3.5914284563278103,29.98592544832558,5.791641845992222,-0.04207038279398546
2017-03-24,3.7889018058776855,3.870414048448982,3.749551363869233,3.8507385593899737,30084700.0,40.098182005845814,3.9912156765784528,4.182974855204239,-0.1506725603193173,-0.1314199486182813,-0.01925261170103601,4.482075064534027,4.028800368309021,3.575525672084015,30.76785343452064,5.791641845992222,-0.04207038279398546
2017-03-27,3.87041449546814,3.876035872952261,3.659607612744728,3.7214441053441294,32021200.0,43.842832571028524,3.9802337510229697,4.17071758619498,-0.1407579763675315,-0.13328755416813134,-0.007470422199400167,4.432799946012304,4.003644096851349,3.574488247690393,31.950212904691643,5.791641845992222,-0.04207038279398546
2017-03-28,3.9210081100463863,3.965980203801714,3.870414638599055,3.9069542637341415,44850600.0,46.09527299607773,3.9748496018432804,4.160925057718565,-0.12735010257721235,-0.13210006384994755,0.0047499612727351925,4.399277053200516,3.9863579154014586,3.5734387776024015,31.950389610921565,5.791641845992222,-0.04207038279398546
2017-03-29,4.061545848846436,4.072788871764264,3.915386550914671,3.946304796924996,43051400.0,51.87017167488206,3.9827310788435675,4.1570278338412265,-0.10418308722379876,-0.1265166685247178,0.02233358130091903,4.3487621368410325,3.971320354938507,3.5938785730359815,30.84117285537491,5.791641845992222,-0.04207038279398546
2017-03-30,4.061545848846436,4.114950408747228,4.033438425579271,4.089653540168412,32928600.0,51.87017167488207,3.9898960579347373,4.153283442272803,-0.0848450200697135,-0.11818233883371694,0.033337318764003435,4.320570059427658,3.962044870853424,3.60351968227919,29.414921169944257,5.791641845992222,-0.04207038279398546
2017-03-31,4.072788715362549,4.11776080530686,4.008141403081302,4.036248825269096,33553000.0,52.343856932361824,3.9974317540645385,4.150126786315538,-0.06783035109506041,-0.10811194128598564,0.040281590190925226,4.277147260026876,3.95038024187088,3.623613223714885,28.28070762122715,5.791641845992222,-0.04207038279398546
2017-04-03,4.123382568359375,4.145868613973832,4.084031854506672,4.086842677222181,39427200.0,54.51338159156095,4.008881828091342,4.149077993454513,-0.049690797658248353,-0.09642771256043818,0.04673691490218983,4.253117399396996,3.9443371176719664,3.6355568359469363,26.947647576492166,5.791641845992222,-0.04207038279398546
2017-04-04,4.173975944519043,4.185218966355228,4.095274523610965,4.123382212228819,24132000.0,56.639187928200016,4.023890384130223,4.150054383692337,-0.03087668108210284,-0.08331750626477111,0.052440825182668266,4.231278418055389,3.9396993279457093,3.648120237836029,25.32257501688932,5.791641845992222,-0.04207038279398546
2017-04-05,4.095275402069092,4.261110210766344,4.075600176649026,4.230191961098405,49920900.0,52.52683809640493,4.030379931215575,4.147906188334563,-0.022062511298143406,-0.07106650727144556,0.049003995973302156,4.232147468882552,3.93998042345047,3.6478133780183883,23.90733597977,5.791641845992222,-0.04207038279398546
2017-04-06,4.084031105041504,4.179596915392958,4.053112865009169,4.109327968729213,34602700.0,51.946516502957266,4.035257310654296,4.145401283107384,-0.015802379050254167,-0.060013681627207285,0.04421130257695312,4.233373794660768,3.9404019951820373,3.6474301957033064,22.37563880914941,5.791641845992222,-0.04207038279398546
2017-04-07,4.131815433502197,4.188030556586645,4.103708005987399,4.106518561100484,33024900.0,54.25926532684671,4.044035321822287,4.144868504691495,-0.006905777679115488,-0.04939210083758892,0.042486323158473435,4.248706594226898,3.945883023738861,3.6430594532508236,21.03363775064838,5.791641845992222,-0.04207038279398546
2017-04-10,4.199272632598877,4.199272632598877,4.131814500136156,4.188029610521757,37906000.0,57.377909598574604,4.058147804620159,4.147001999903549,0.0055243934390807325,-0.03840880198225499,0.043933195421335725,4.274128405680399,3.9538936495780943,3.6336588934757894,19.899569990466926,5.791641845992222,-0.04207038279398546
2017-04-11,4.126193523406982,4.213326885943774,4.089653631097909,4.207705508387279,38593200.0,53.15009104660496,4.064333779055325,4.146185981217409,0.009370502915930778,-0.028852941002617837,0.038223443918548615,4.291631271372079,3.969212281703949,3.646793292035818,18.573090000491725,5.791641845992222,-0.04207038279398546
2017-04-12,4.117761135101318,4.168354874368157,4.09808591118858,4.10370755690926,42628900.0,52.66785542359303,4.069190811423142,4.145071281369719,0.011604381041035339,-0.0207614765938872,0.03236585763492254,4.304337362378595,3.9755365014076234,3.6467356404366518,17.341358581229038,5.791641845992222,-0.04207038279398546
2017-04-13,3.957547187805176,4.129003326933458,3.9575471878051753,4.11776030581119,44572600.0,44.42116603765617,4.059041391094236,4.13771739534758,0.0004417270123955319,-0.016520835872630653,0.016962562885026185,4.304912886490454,3.9807363986968993,3.656559910903345,17.5545300393985,5.791641845992222,-0.04207038279398546
2017-04-17,4.013762474060059,4.033437962950619,3.926629123454645,3.974412032388496,46459500.0,47.52585543845156,4.05492512590931,4.132856418042187,-0.0038245657248943132,-0.013981581843083384,0.010157016118189071,4.293861283773791,3.9964766621589662,3.6990920405441416,18.00073821062239,5.791641845992222,-0.04207038279398546
2017-04-18,3.963168382644653,4.039058699594072,3.9210068571796537,3.9772219564115834,45349800.0,45.08484643817982,4.046583603794342,4.126201985281499,-0.011159513871579207,-0.013417168248782549,0.002257654377203341,4.290588113141764,4.003503501415253,3.716418889688742,18.461177524429875,5.791641845992222,-0.04207038279398546
2017-04-19,3.822631597518921,4.013762989756497,3.808577751664219,4.002519966683698,41014100.0,39.08039568644483,4.026224330496576,4.11429726419277,-0.027990005804264584,-0.016331735759878955,-0.011658270044385629,4.2653990304677665,4.011935770511627,3.758472510555488,19.72129270297635,5.791641845992222,-0.04207038279398546
2017-04-20,3.9013326168060303,3.906953994110096,3.83106365814898,3.878846571480159,28227600.0,43.60960947247566,4.0148705383428895,4.10594570939329,-0.034579170243673296,-0.019981222656637824,-0.014597947587035472,4.261411153893186,4.01502765417099,3.7686441544487947,20.89139965448379,5.791641845992222,-0.04207038279398546
