Date,Close,High,Low,Open,Volume,RSI,EMA_short,EMA_long,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ADX,wavelet_cA,wavelet_cD
2017-03-15,16.8721923828125,16.96117238254855,16.524747939531917,16.821347049669956,23600280.0,57.8494300166172,16.681163222321803,16.019465217590334,0.1938850658197815,0.2854235245626115,-0.09153845874283001,17.397857346839448,16.910570240020753,16.42328313320206,40.52955836334935,23.100079583903565,-0.05755727926388942
2017-03-16,16.656108856201172,16.939996133450443,16.524757668182378,16.88491299004689,22656975.0,52.720521330506074,16.678885552674473,16.044431634790758,0.1697401776246359,0.2622868551750164,-0.09254667755038049,17.395735516439892,16.912275123596192,16.428814730752492,38.94292804600071,23.100079583903565,-0.05755727926388942
2017-03-17,16.177305221557617,16.82558390156371,16.177305221557617,16.821347457102487,32770485.0,43.514353620518996,16.63328734075476,16.049642363683574,0.11069371969249175,0.23196822807851145,-0.12127450838601969,17.39867671630318,16.855133533477783,16.311590350652388,36.21289757365475,23.100079583903565,-0.05755727926388942
2017-03-20,16.355266571044922,16.4272981399444,16.020535398319442,16.122226083725682,19581870.0,47.204543160340606,16.608012725326592,16.061627626717353,0.07736712987919958,0.20104800843864906,-0.12368087855944948,17.405242362140367,16.823720169067382,16.242197975994397,34.19212876935499,23.100079583903565,-0.05755727926388942
2017-03-21,16.003576278686523,16.39762675512444,15.766298170968728,16.30441168913644,26307600.0,41.44250718127397,16.553063957450224,16.059351103265165,0.022319811063795214,0.16530236896367828,-0.14298255789988307,17.452384273146638,16.775137519836427,16.097890766526216,33.05506290307569,23.100079583903565,-0.05755727926388942
2017-03-22,16.134937286376953,16.34679422145455,15.897659012580355,15.931555908837014,14168385.0,44.18312489088241,16.51505244189811,16.062315267308765,-0.010583846210163728,0.13012512592890987,-0.1407089721390736,17.447931149558507,16.729174995422362,16.010418841286217,31.99921602724491,23.100079583903565,-0.05755727926388942
2017-03-23,16.04595375061035,16.173067073153288,15.89341776355883,15.91460265057944,14322000.0,42.72441157786767,16.472407106326497,16.061673639202944,-0.04334085295364787,0.09543193015239831,-0.13877278310604618,17.393367971060787,16.666365909576417,15.939363848092047,31.031455920428222,23.100079583903565,-0.05755727926388942
2017-03-24,16.219682693481445,16.270526710138824,15.978166613622244,16.10104220970207,10761300.0,46.44219022232316,16.44943215970422,16.06787007270406,-0.054652542532714676,0.06541503561537572,-0.1200675781480904,17.288900178475664,16.60970182418823,15.930503469900799,29.701584800322017,23.100079583903565,-0.05755727926388942
2017-03-27,16.338315963745117,16.35526440907244,15.965450166544016,16.084089283835276,10253925.0,48.88227274350584,16.439330687344302,16.078475793921356,-0.05342853369149125,0.04164632175400232,-0.09507485544549357,17.223390008673636,16.57209978103638,15.92080955339912,28.100953492471785,23.100079583903565,-0.05755727926388942
2017-03-28,16.283241271972656,16.393406214559853,16.0968082922097,16.253580813000713,15937845.0,47.79363834059097,16.425140740492335,16.086505812668467,-0.05625410293230715,0.022066236816740425,-0.07832033974904758,17.176534237994318,16.538520717620848,15.90050719724738,26.44909026954461,23.100079583903565,-0.05755727926388942
2017-03-29,16.52474021911621,16.605245959049277,16.228142581022812,16.23661679925405,13024935.0,52.761552992542704,16.43419523854905,16.103691475666416,-0.038561922332519316,0.009940604986888476,-0.048502527319407795,17.130973635293735,16.518394184112548,15.905814732931363,25.062531077165627,23.100079583903565,-0.05755727926388942
2017-03-30,16.329864501953125,16.630700492560592,16.240885706701004,16.630700492560592,16820760.0,48.73169807143649,16.42471062613124,16.112561006109033,-0.03980671642452904,-8.859295395029568e-06,-0.039797857129134015,17.10508153007475,16.497210025787354,15.889338521499958,23.871900796756638,23.100079583903565,-0.05755727926388942
2017-03-31,16.058671951293945,16.359507622542388,16.058671951293945,16.215445789395996,15850395.0,43.7264999804573,16.391434382964214,16.110447709841775,-0.061961938441797315,-0.012399475124675487,-0.04956246331712183,17.025948802005967,16.447212600708006,15.868476399410046,22.35006005211032,23.100079583903565,-0.05755727926388942
2017-04-03,16.327829360961914,16.34902397226022,16.022636563075025,16.103174218406895,18699780.0,49.2931004250252,16.38565210823673,16.11897248047394,-0.05714265305797639,-0.021348110711335667,-0.03579454234664072,16.937784230874517,16.414062213897704,15.89034019692089,21.08363288599599,23.100079583903565,-0.05755727926388942
2017-04-04,16.41261100769043,16.46347649219561,16.20491094629512,16.268493468927442,15959460.0,50.9393644330647,16.388102917277976,16.13048771683537,-0.04595245305461049,-0.02626897917999063,-0.019683473874619856,16.90556915847793,16.39934539794922,15.893121637420506,19.750239691625943,23.100079583903565,-0.05755727926388942
2017-04-05,16.111656188964844,16.52281948744441,15.997208191552437,16.49738541335136,15248970.0,45.31517171610787,16.362971396522237,16.129749225546327,-0.060669319468207306,-0.03314904723763397,-0.027520272230573337,16.897230276396343,16.3791145324707,15.860998788545059,19.01676200957633,23.100079583903565,-0.05755727926388942
2017-04-06,15.984487533569336,16.200665090334425,15.86156199423141,16.06502385189322,16967280.0,43.14734668210573,16.32856377261743,16.124052688606053,-0.0816527477785769,-0.04284978734582255,-0.038802960432754344,16.887687278609963,16.349982833862306,15.812278389114649,18.82404063178785,23.100079583903565,-0.05755727926388942
2017-04-07,16.107410430908203,16.302394695333795,15.8954710130543,15.984486235553469,14904120.0,45.844233357658474,16.308458923371134,16.123400051049273,-0.08735642489752138,-0.051751114856162315,-0.03560531004135906,16.863715570015266,16.326573371887207,15.789431173759146,18.16737524024267,23.100079583903565,-0.05755727926388942
