ticker,k,sharpe_val,features_used
ITUB4.SA,1,0.23955822228442714,wavelet_cA
ITUB4.SA,2,-0.5656576871294047,"wavelet_cA, wavelet_cD"
ITUB4.SA,3,-0.8396122060892167,"wavelet_cA, wavelet_cD, Open"
ITUB4.SA,5,0.1378389747962404,"wavelet_cA, wavelet_cD, Open, ATR, High"
ITUB4.SA,8,0.9835538976922573,"wavelet_cA, wavelet_cD, Open, ATR, High, BB_middle, EMA_long, BB_lower"
ITUB4.SA,10,-0.032399078425678206,"wavelet_cA, wavelet_cD, Open, ATR, High, BB_middle, EMA_long, BB_lower, Close, OBV"
ITUB4.SA,12,-0.1378826256802744,"wavelet_cA, wavelet_cD, Open, ATR, High, BB_middle, EMA_long, BB_lower, Close, OBV, MACD_signal, BB_upper"
ITUB4.SA,15,-0.08459264308153759,"wavelet_cA, wavelet_cD, Open, ATR, High, BB_middle, EMA_long, BB_lower, Close, OBV, MACD_signal, BB_upper, EMA_short, MFI, Low"
ITUB4.SA,18,0.4091491085318267,"wavelet_cA, wavelet_cD, Open, ATR, High, BB_middle, EMA_long, BB_lower, Close, OBV, MACD_signal, BB_upper, EMA_short, MFI, Low, MACD_hist, ADX, RSI"
ITUB4.SA,20,-0.8786392255476143,"wavelet_cA, wavelet_cD, Open, ATR, High, BB_middle, EMA_long, BB_lower, Close, OBV, MACD_signal, BB_upper, EMA_short, MFI, Low, MACD_hist, ADX, RSI, MACD, Volume"
