ticker,k,sharpe_val,features_used
VALE3.SA,1,0.5002046786817679,BB_middle
VALE3.SA,2,0.7715678264709522,"BB_middle, BB_upper"
VALE3.SA,3,0.48031072489513954,"BB_middle, BB_upper, EMA_long"
VALE3.SA,5,0.22430712745456616,"BB_middle, BB_upper, EMA_long, BB_lower, OBV"
VALE3.SA,8,0.586684471577447,"BB_middle, BB_upper, EMA_long, BB_lower, OBV, ATR, EMA_short, wavelet_cA"
VALE3.SA,10,0.7536457247361493,"BB_middle, BB_upper, EMA_long, BB_lower, OBV, ATR, EMA_short, wavelet_cA, MACD_signal, Open"
VALE3.SA,12,-0.15921233853111524,"BB_middle, BB_upper, EMA_long, BB_lower, OBV, ATR, EMA_short, wavelet_cA, MACD_signal, Open, MACD_hist, ADX"
VALE3.SA,15,-0.0701708357605354,"BB_middle, BB_upper, EMA_long, BB_lower, OBV, ATR, EMA_short, wavelet_cA, MACD_signal, Open, MACD_hist, ADX, High, wavelet_cD, Close"
VALE3.SA,18,0.1907653020536348,"BB_middle, BB_upper, EMA_long, BB_lower, OBV, ATR, EMA_short, wavelet_cA, MACD_signal, Open, MACD_hist, ADX, High, wavelet_cD, Close, RSI, MACD, Low"
VALE3.SA,20,-0.19326791728557838,"BB_middle, BB_upper, EMA_long, BB_lower, OBV, ATR, EMA_short, wavelet_cA, MACD_signal, Open, MACD_hist, ADX, High, wavelet_cD, Close, RSI, MACD, Low, MFI, Volume"
