sharpe_ratio,f1_up,auprc,brier_score,buy_threshold,sell_threshold,n_features,calibration_method,top_k,corr_threshold,calibration,selected_features
0.6654275835544036,0.26905829596412556,0.47672924634430125,0.21815912664560996,0.2,-0.3,11,sigmoid,20,0.9,sigmoid,"['Open', 'High', 'Low', 'Close', 'ATR', 'Volume', 'BB_upper', 'wavelet_cD', 'MACD', 'OBV', 'RSI']"
0.6654275835544036,0.21153846153846154,0.5020330937857879,0.21060878228960894,0.2,-0.3,11,isotonic,20,0.9,isotonic,"['Open', 'High', 'Low', 'Close', 'ATR', 'Volume', 'BB_upper', 'wavelet_cD', 'MACD', 'OBV', 'RSI']"
0.7824824742696729,0.36101083032490977,0.47934633919082426,0.23693922960925906,0.35,0.04999999999999993,11,none,20,0.9,none,"['Open', 'High', 'Low', 'Close', 'ATR', 'Volume', 'BB_upper', 'wavelet_cD', 'MACD', 'OBV', 'RSI']"
0.6654275835544036,0.26905829596412556,0.47672924634430125,0.21815912664560996,0.2,-0.3,11,sigmoid,20,0.95,sigmoid,"['Open', 'High', 'Low', 'Close', 'ATR', 'Volume', 'BB_upper', 'wavelet_cD', 'MACD', 'OBV', 'RSI']"
0.6654275835544036,0.21153846153846154,0.5020330937857879,0.21060878228960894,0.2,-0.3,11,isotonic,20,0.95,isotonic,"['Open', 'High', 'Low', 'Close', 'ATR', 'Volume', 'BB_upper', 'wavelet_cD', 'MACD', 'OBV', 'RSI']"
0.7824824742696729,0.36101083032490977,0.47934633919082426,0.23693922960925906,0.35,0.04999999999999993,11,none,20,0.95,none,"['Open', 'High', 'Low', 'Close', 'ATR', 'Volume', 'BB_upper', 'wavelet_cD', 'MACD', 'OBV', 'RSI']"
0.6654275835544036,0.26905829596412556,0.47672924634430125,0.21815912664560996,0.2,-0.3,11,sigmoid,20,0.98,sigmoid,"['Open', 'High', 'Low', 'Close', 'ATR', 'Volume', 'BB_upper', 'wavelet_cD', 'MACD', 'OBV', 'RSI']"
0.6654275835544036,0.21153846153846154,0.5020330937857879,0.21060878228960894,0.2,-0.3,11,isotonic,20,0.98,isotonic,"['Open', 'High', 'Low', 'Close', 'ATR', 'Volume', 'BB_upper', 'wavelet_cD', 'MACD', 'OBV', 'RSI']"
0.7824824742696729,0.36101083032490977,0.47934633919082426,0.23693922960925906,0.35,0.04999999999999993,11,none,20,0.98,none,"['Open', 'High', 'Low', 'Close', 'ATR', 'Volume', 'BB_upper', 'wavelet_cD', 'MACD', 'OBV', 'RSI']"
0.6654275835544036,0.26905829596412556,0.47672924634430125,0.21815912664560996,0.2,-0.3,11,sigmoid,30,0.9,sigmoid,"['Open', 'High', 'Low', 'Close', 'ATR', 'Volume', 'BB_upper', 'wavelet_cD', 'MACD', 'OBV', 'RSI']"
0.6654275835544036,0.21153846153846154,0.5020330937857879,0.21060878228960894,0.2,-0.3,11,isotonic,30,0.9,isotonic,"['Open', 'High', 'Low', 'Close', 'ATR', 'Volume', 'BB_upper', 'wavelet_cD', 'MACD', 'OBV', 'RSI']"
0.7824824742696729,0.36101083032490977,0.47934633919082426,0.23693922960925906,0.35,0.04999999999999993,11,none,30,0.9,none,"['Open', 'High', 'Low', 'Close', 'ATR', 'Volume', 'BB_upper', 'wavelet_cD', 'MACD', 'OBV', 'RSI']"
0.6654275835544036,0.26905829596412556,0.47672924634430125,0.21815912664560996,0.2,-0.3,11,sigmoid,30,0.95,sigmoid,"['Open', 'High', 'Low', 'Close', 'ATR', 'Volume', 'BB_upper', 'wavelet_cD', 'MACD', 'OBV', 'RSI']"
0.6654275835544036,0.21153846153846154,0.5020330937857879,0.21060878228960894,0.2,-0.3,11,isotonic,30,0.95,isotonic,"['Open', 'High', 'Low', 'Close', 'ATR', 'Volume', 'BB_upper', 'wavelet_cD', 'MACD', 'OBV', 'RSI']"
0.7824824742696729,0.36101083032490977,0.47934633919082426,0.23693922960925906,0.35,0.04999999999999993,11,none,30,0.95,none,"['Open', 'High', 'Low', 'Close', 'ATR', 'Volume', 'BB_upper', 'wavelet_cD', 'MACD', 'OBV', 'RSI']"
0.6654275835544036,0.26905829596412556,0.47672924634430125,0.21815912664560996,0.2,-0.3,11,sigmoid,30,0.98,sigmoid,"['Open', 'High', 'Low', 'Close', 'ATR', 'Volume', 'BB_upper', 'wavelet_cD', 'MACD', 'OBV', 'RSI']"
0.6654275835544036,0.21153846153846154,0.5020330937857879,0.21060878228960894,0.2,-0.3,11,isotonic,30,0.98,isotonic,"['Open', 'High', 'Low', 'Close', 'ATR', 'Volume', 'BB_upper', 'wavelet_cD', 'MACD', 'OBV', 'RSI']"
