Date,Open,High,Low,Close,ATR,Volume,wavelet_cD,wavelet_cA,EMA_long,OBV,RSI,MACD
2017-05-02,16.792027659499734,17.025249376208034,16.749622255177723,16.982845306396484,0.3735035042582665,35926440.0,3.946495907847236e-16,24.01737015999017,16.18668518846094,209474760.0,57.593520891531625,0.0392103987742977
2017-05-03,17.06342507913213,17.067664821683863,16.554575902243585,16.70298957824707,0.3742354547065479,31919910.0,-3.2876550959989696e-05,23.63682297888728,16.21790715387018,245401200.0,63.25074504416469,0.0868246369776848
2017-05-04,16.686021302102578,16.77082946451797,16.10084498143638,16.155969619750977,0.3841535593303858,22306185.0,5.0523821237824507e-17,22.847991349539527,16.236929994041823,213481290.0,56.58572885184366,0.1008151115356241
2017-05-05,16.23653859693341,16.452798751237914,16.088123640372142,16.4103946685791,0.4045700538840431,18967740.0,2.9889036538234414e-05,23.19395795087997,16.233755077402968,191175105.0,46.3128778921611,0.0669904996250849
2017-05-08,16.287425183920412,16.571533234430778,16.287425183920412,16.44856071472168,0.4017204150970238,13419780.0,3.3393426912553537e-17,23.261777644276687,16.24068212019419,210142845.0,50.7879204345321,0.0600223261016914
2017-05-09,16.529133058858076,16.580016640851806,16.414641329466065,16.490968704223633,0.3933195319122625,8892840.0,4.981954228175465e-06,23.319443931716737,16.248834221940367,223562625.0,51.44179085777514,0.0569235006562571
2017-05-10,16.664818941868443,16.69874354205308,16.490962872545694,16.571531295776367,0.3770378018746538,13250490.0,1.8962695996771476e-15,23.435684307777127,16.25832969183383,232455465.0,52.20174470218581,0.0572299186218856
2017-05-11,16.63938022874832,16.91924721095134,16.550330976246386,16.855640411376953,0.3649480067055632,14011635.0,3.3376225241925914e-05,23.822015235438958,16.27061210767471,245705955.0,53.684671560517096,0.063244442352758
2017-05-12,16.95741568349485,17.046464964671284,16.82596363496289,17.016782760620117,0.3652314515626626,31052010.0,1.0351962342891596e-15,24.065364968025644,16.293554394094407,259717590.0,58.56663291840341,0.0898999166929144
2017-05-15,17.025254673690018,17.148227181662175,16.906523241273874,17.0888614654541,0.3548935857159291,15654870.0,8.467574449242798e-06,24.163377426528815,16.321916290820905,290769600.0,61.07291895556255,0.12261399519884
2017-05-16,17.110071110950795,17.14823547136061,16.902291671034472,17.06766700744629,0.3468086110496701,17870490.0,4.679416576447437e-16,24.13732615999836,16.35199257217907,306424470.0,62.17506849640306,0.1525972411922502
2017-05-17,16.889560319324744,17.016773893145967,16.596972836166092,16.71994400024414,0.3396039817122749,22557975.0,-4.084938065047417e-05,23.664493207568132,16.380058236307196,288553980.0,61.62257325890227,0.1726586624435313
2017-05-18,13.44210474469782,15.240040322002844,13.44210474469782,14.705747604370115,0.3489675666814122,115408920.0,1.0636023312082798e-15,20.797067706935863,16.39338708979492,265996005.0,53.26051110539007,0.1586700926220707
2017-05-19,15.159474315478512,15.443582350652472,14.900808731162924,15.087388038635254,0.5581726873146199,48070110.0,4.4833890909805546e-05,21.31602149935902,16.327205149190025,150587085.0,28.844045305242062,-0.0147744548305297
