Date,Close,High,Low,Open,RSI,EMA_short,EMA_long,MACD,BB_upper,BB_middle,BB_lower,ATR,OBV,wavelet_cA,wavelet_cD
2017-05-02,11.605306625366213,11.713210034727704,11.4006593475876,11.489959365788188,60.58345586603584,10.90082793413409,10.85010915736564,0.050900776881976,11.300287567044704,10.873368072509766,10.446448577974827,0.3068216168379257,49684942.0,16.412382025091233,1.1462185367516753e-15
2017-05-03,11.597477912902832,11.649600363370077,11.411322026485282,11.59003202678395,65.90189955697811,10.964871451518828,10.879724744346053,0.0998538060482516,11.431979490721943,10.901917457580566,10.37185542443919,0.3143344683947848,71476196.0,16.401736559731972,-9.196919636554786e-07
2017-05-04,11.426214218139648,11.619815976643036,11.38153640939464,11.53418330194261,65.65629091552502,11.022381129826464,10.907871927426712,0.1364448711410091,11.545282547384714,10.934470176696776,10.32365780600884,0.3089018875726427,50099399.0,16.15910711387338,1.4213890481284965e-15
2017-05-05,11.441106796264648,11.526738229369869,11.38153721215972,11.444830986951894,60.356829005397394,11.059093228764027,10.92819907608212,0.1498960961056106,11.60287979411268,10.95575556755066,10.308631340988637,0.3038574361209108,29446278.0,16.179358007654614,1.7495321863048984e-06
2017-05-08,11.433663368225098,11.571418528946172,11.359201995903405,11.426217480519997,60.65423022017088,11.093821734900446,10.948313104324573,0.1599145994342237,11.652754864310545,10.973574447631837,10.29439403095313,0.2925248347701421,39784346.0,16.169641802952377,1.1941402727755346e-15
2017-05-09,11.534188270568848,11.62726687094427,11.448556806615612,11.545358351384367,60.41029578898575,11.12471642883905,10.967346448006946,0.1653476878459727,11.707790671185002,11.002352809906006,10.296914948627007,0.286788527503901,28245423.0,16.306335335975696,1.180934225186443e-05
2017-05-10,11.705448150634766,11.761294791312114,11.623539661132318,11.653324452984563,62.59801704650075,11.161941141723576,10.989575539087806,0.1757391574399101,11.773009944970315,11.041907835006716,10.310805725043114,0.2801324543049918,39550324.0,16.55400352828275,2.036131679927777e-16
2017-05-11,11.776185989379885,11.798524894088905,11.653323884932766,11.690554561024468,66.04097415422677,11.211350869806411,11.017648974834746,0.1955396535949507,11.86254445432484,11.088841962814332,10.315139471303825,0.2763448876220114,54378377.0,16.650192680135284,8.31005381332693e-06
2017-05-12,11.895329475402832,11.980962182524117,11.835759872946207,11.846929953178986,67.37678385313815,11.262699517040366,11.04739552442475,0.2144673952277695,11.955252104761016,11.135930633544922,10.316609162328826,0.266977467731592,68316023.0,16.82253627301112,-2.740863092043355e-16
2017-05-15,11.913949012756348,11.96979568774226,11.772470852634417,11.96979568774226,69.54942530925652,11.320211331436951,11.080647836227811,0.2363570732242266,12.059902801182968,11.187623167037964,10.31534353289296,0.2625345195467806,87110850.0,16.847855077454305,2.1873633707612805e-06
2017-05-16,11.93255615234375,11.96978682555759,11.809692809758738,11.95861799788391,69.88694519789249,11.374187484284173,11.113326313738735,0.2522988971616264,12.148526577276652,11.245659017562868,10.34279145784908,0.2578766849439994,104003108.0,16.875182744423046,6.028164079019405e-17
2017-05-17,11.697998046875,11.9064927845399,11.552797067506798,11.820861373751743,70.24192538769756,11.424948272289589,11.145452974076187,0.2633980592772555,12.18830055322167,11.321030473709106,10.453760394196545,0.2508922085764888,115601239.0,16.55623116736863,-2.755513192028445e-05
2017-05-18,10.164079666137695,10.648082746829123,9.508813131535504,9.508813131535504,60.55175236228414,11.44977097907008,11.167121408303592,0.2503811088258718,12.219968953701809,11.361334466934204,10.502699980166602,0.2600969854522361,98410129.0,14.374179312892528,1.1000315242037928e-15
2017-05-19,10.331621170043944,10.644361469561089,10.324174660527644,10.495437517410068,30.71254021068649,11.33288995062168,11.127786438022577,0.1149654379709463,12.30926237940514,11.328155994415283,10.347049609425426,0.3978889804441832,7980579.0,14.602001867931394,1.968223708639937e-05
2017-05-22,10.037495613098145,10.253435669655625,9.851340348906003,10.190143141833664,34.508738039064056,11.241865516023704,11.096564270650866,0.0209255259264651,12.35067228141325,11.30876669883728,10.26686111626131,0.4037741820855554,50542493.0,14.19516242830384,7.13621869929959e-16
2017-05-23,10.104511260986328,10.275774121422195,10.037495169219136,10.07100352701149,31.269720953043507,11.132377343030472,11.055032166433111,-0.0764539427641928,12.418030141253055,11.283973169326782,10.149916197400508,0.4092389420178686,14146490.0,14.286290153515226,7.872782800594008e-06
2017-05-24,10.219935417175291,10.491722938190929,10.20132006427129,10.2795056693405,32.817010625922535,11.03893497193555,11.017756836807749,-0.1465311506787365,12.476907405153176,11.25289011001587,10.02887281487856,0.3970275141739536,39396768.0,14.453171273546433,-1.3660947373317357e-17
2017-05-25,10.14919090270996,10.3688539457826,10.00026691144337,10.301838461621466,35.509919216901565,10.964480466957344,10.986469722312355,-0.1905574503952429,12.515430914086334,11.222673606872558,9.929916299658782,0.396326382961857,59836248.0,14.35697304406477,-8.310838053155389e-06
2017-05-26,10.383747100830078,10.454486153536074,10.164084054962862,10.234822483851186,34.594643598356775,10.890363233843946,10.953635258798538,-0.2285228322342387,12.55275009662092,11.179786920547484,9.806823744474052,0.3943450009173836,40604124.0,14.684835978246202,1.4370015594122876e-15
2017-05-29,10.383747100830078,10.383747100830078,10.383747100830078,10.383747100830078,40.10676538437282,10.844307221751777,10.931286703584089,-0.2369525049676397,12.546220095187834,11.132560682296752,9.71890126940567,0.387984304482293,57455797.0,14.684835978246202,1.4370015594122876e-15
2017-05-30,10.443317413330078,10.454486869536554,10.275777441686078,10.275777441686078,40.10676538437282,10.802438119849803,10.909814562299616,-0.2408566359699602,12.534607334229346,11.08668761253357,9.638767890837794,0.3602711398764149,57455797.0,14.769081122098504,9.233065700886556e-16
2017-05-31,10.245986938476562,10.487987514742889,10.245986938476562,10.420972066517958,41.55749553810132,10.769790782893464,10.891520556457674,-0.2364185753766801,12.481846985635224,11.028588151931762,9.5753293182283,0.3473024461602764,68858910.0,14.500751592280528,-2.318174959424794e-05
2017-06-01,10.190139770507812,10.339064306881564,10.10450836483354,10.298110074974216,38.2521722859972,10.722172251582837,10.866205512615275,-0.2459886959785002,12.427799810887024,10.96101360321045,9.494227395533876,0.3397808840249943,49025919.0,14.411033865929609,1.4183532820455369e-15
2017-06-02,10.048184394836426,10.294079693814265,9.966219087093728,10.267999766418834,37.34683572260592,10.673805662394198,10.839693130571847,-0.2551384084705574,12.386405210767872,10.899209880828858,9.412014550889843,0.332264816740925,36336389.0,14.218003269731458,-1.6676461022365223e-05
2017-06-05,10.040732383728027,10.133874889275702,9.928961626770912,9.96621875384003,35.074459106379344,10.616931001707128,10.808653572307714,-0.2707235019754925,12.339022618559918,10.829563760757448,9.320104902954975,0.3319502303108972,13081094.0,14.199739913226912,1.2682997013735429e-15
2017-06-06,10.174860954284668,10.260551818715282,10.02955916229371,10.040736367273896,34.95422366701328,10.564549309163572,10.778539015892823,-0.280443339630736,12.27995905215785,10.759917211532592,9.239875370907336,0.3228761611818896,3165916.0,14.382127637674126,1.5756993129239236e-05
2017-06-07,10.338788032531738,10.357416283726316,10.22329175147493,10.338788032531738,39.007011875392415,10.529123095083673,10.754865366417992,-0.2741629465284081,12.188817078880229,10.691950845718384,9.19508461255654,0.3163130536990098,14630521.0,14.621254254107033,1.0839853320510073e-15
2017-06-08,10.182308197021484,10.282901749524424,10.081714644518549,10.282901749524424,43.62974569291571,10.511819907578952,10.738548608226376,-0.2530412425962947,12.052407662812117,10.623617839813232,9.194828016814348,0.3067589305377697,26336878.0,14.408473330533871,-1.838274785546522e-05
2017-06-09,9.973670959472656,10.245646832491603,9.966219907746282,10.245646832491603,40.47611951471916,10.481864297528272,10.71673525876736,-0.2460919600964963,11.88157265834722,10.543923950195312,9.206275242043404,0.3032099632145854,12991666.0,14.104900737532908,5.288738197384292e-16
2017-06-12,9.813468933105469,9.988576183440436,9.660716092036887,9.962496871630275,36.67020527593258,10.43566490315958,10.687595482324433,-0.2544863251208173,11.652894827295334,10.447841024398803,9.242787221502272,0.301511174752495,-1266618.0,13.887058387318604,-1.882001886721889e-05
2017-06-13,9.735228538513184,9.92896465965042,9.72405195880369,9.850725480431818,34.02466232585755,10.37910163315466,10.65331600980604,-0.270942626600835,11.371712333634502,10.34281702041626,9.313921707198016,0.3033932402275703,-31009340.0,13.76769223196695,1.5846698953048133e-15
