Date,Close,High,Low,Open,RSI,EMA_short,EMA_long,MACD,BB_upper,BB_middle,BB_lower,ATR,OBV,wavelet_cA,wavelet_cD
2017-05-02,10.571414947509766,10.596370172292035,10.243885356791443,10.315629843144556,52.24766834186688,10.138282732125662,10.04319991469982,-0.0576552710612165,10.732429299712283,10.168708181381223,9.604987063050167,0.2929364824985286,173060400.0,14.950238392241973,7.203439233993691e-16
2017-05-03,10.537100791931152,10.593248850745708,10.381134226319713,10.552698400436666,58.65207879432349,10.177658388069672,10.063914229711976,-0.0153282883874243,10.720946106480753,10.16590085029602,9.610855594111287,0.2971899348558188,189050200.0,14.903578081717988,-4.031116645950971e-06
2017-05-04,10.094156265258787,10.55893596204842,10.094156265258787,10.55893596204842,57.76951937239768,10.210334970238897,10.082470565485275,0.0152712473181058,10.721517501770046,10.166056871414185,9.610596241058325,0.2911131269679742,180667600.0,14.275292691042324,8.367872367243123e-16
2017-05-05,10.328109741210938,10.415450667416753,10.106637426942834,10.153426698868431,47.77576058345361,10.19977326978616,10.082928828221494,0.0037366051042102,10.66738001119638,10.142505931854249,9.617631852512115,0.3035178819552356,165595200.0,14.593422094258546,2.748410199030177e-05
2017-05-08,10.069201469421388,10.312510129972996,10.044247436759726,10.200214008169254,52.45425986280199,10.211440221733866,10.092543765985786,0.0133198652108248,10.617190913863617,10.128624963760377,9.640059013657137,0.3047876333982877,175523000.0,14.240001280322822,8.606396845189934e-16
2017-05-09,10.106635093688965,10.278198097670256,10.031770609988264,10.081679869145198,47.39414639037843,10.198509426069096,10.09162838180679,2.267278452450228e-05,10.580518871908826,10.11084475517273,9.641170638436634,0.3032929670449252,166016000.0,14.290903437258075,4.397581798437503e-06
2017-05-10,10.40296745300293,10.40296745300293,10.234524498829773,10.259478525772735,48.17261203054864,10.19015721403454,10.092216880311971,-0.0074094557877781,10.575655852406232,10.107101726531983,9.638547600657734,0.2992311470904299,175787600.0,14.712017660962635,3.408731630294426e-16
2017-05-11,10.727377891540527,10.870866815544003,10.449757654685476,10.449757654685476,53.97849263943655,10.2095035993953,10.104403177280243,0.0104911383049817,10.6063201971278,10.12035880088806,9.634397404648324,0.2990240908206824,186934600.0,15.153150235672433,3.8110695056371886e-05
2017-05-12,11.039311408996582,11.039311408996582,10.733617136207606,10.792883992486097,59.347526897650894,10.256583080499412,10.128833558231628,0.0502751585367242,10.697610427880178,10.145313215255737,9.593016002631297,0.3110866102292818,214873400.0,15.611943913863003,1.6143770348309161e-15
2017-05-15,10.839678764343262,11.033077016310653,10.758576655431368,11.033077016310653,63.729239632331655,10.327740201271885,10.164538571987116,0.1057556241160746,10.861227033075268,10.185396432876589,9.509565832677906,0.3111471036026227,236205400.0,15.3404838987999,-2.3452201099773097e-05
