Date,wavelet_cD,OBV,ATR
2017-05-02,1.452830911130576e-16,150954800.0,0.2187559627303432
2017-05-03,-8.488861004307853e-07,162245900.0,0.2222219618289822
2017-05-04,7.346553920761778e-16,152586100.0,0.2213123405702961
2017-05-05,-1.1032382356722902e-05,188150200.0,0.2447188290516657
2017-05-08,2.9923979960599916e-17,179609400.0,0.2360107231020982
2017-05-09,5.091860165462332e-06,170199600.0,0.2274084901128301
2017-05-10,1.9183873239958515e-15,181532700.0,0.2245805245266992
2017-05-11,2.88535008059422e-05,192891500.0,0.224534416350434
2017-05-12,5.618335657819884e-16,215715700.0,0.2322312905492506
2017-05-15,4.243086096091106e-06,226383200.0,0.2316388006118952
2017-05-16,3.8055496254241206e-16,237209900.0,0.2341844860667944
2017-05-17,-1.5275244382937205e-05,250628100.0,0.2303565301101016
2017-05-18,6.839147304038562e-16,238409600.0,0.2350576756289334
2017-05-19,-1.527502031394663e-05,191079200.0,0.3003088122252089
2017-05-22,1.452830911130576e-16,163669400.0,0.3093010236028461
2017-05-23,2.7155504531968785e-05,137816600.0,0.3073312946754613
2017-05-24,7.32920668600201e-17,154317100.0,0.3065342408905082
2017-05-25,5.091412024901213e-06,144092000.0,0.3001183086876279
2017-05-26,7.346553920761778e-16,152956900.0,0.2926127770575512
2017-05-29,7.346553920761778e-16,164777500.0,0.2846113713178096
2017-05-30,5.869870561836521e-16,164777500.0,0.2642819876522518
2017-05-31,-6.788848123713597e-06,155332300.0,0.2577883681772654
2017-06-01,1.5651542562000742e-15,139985800.0,0.2527903140414977
2017-06-02,1.6977722041883363e-06,122157600.0,0.2502132286835701
2017-06-05,1.2611439670351388e-15,150097300.0,0.2555600093680025
2017-06-06,1.3578144386714591e-05,166611500.0,0.2620727476424827
2017-06-07,7.366069559866517e-16,182507900.0,0.2603806099735189
2017-06-08,-2.630751470648093e-05,170131800.0,0.2660330346567155
2017-06-09,-4.1112946380650333e-16,156284400.0,0.2630262456298965
2017-06-12,-2.5460981334258365e-06,136378500.0,0.2798413243610209
2017-06-13,1.4847064550016498e-15,121918000.0,0.2737841482025266
2017-06-14,-1.7821230480747014e-05,135006100.0,0.2717716164453312
2017-06-15,1.2999584048101198e-15,109277000.0,0.2776423767067001
2017-06-16,-3.3944576725272084e-05,109277000.0,0.2578107783705073
2017-06-19,8.029601289427646e-16,63781800.0,0.2641627522949435
2017-06-20,1.697245641467198e-05,82710400.0,0.2623213272004931
2017-06-21,1.6267369395972509e-15,105542200.0,0.2673192327440459
2017-06-22,5.940410161507908e-06,117375400.0,0.2626724852822726
2017-06-23,-2.576064361825558e-16,125098300.0,0.2552616952992855
2017-06-26,1.6266190349489666e-05,129730900.0,0.247348264248446
2017-06-27,1.2600597648626533e-15,137297600.0,0.2458172479976929
2017-06-28,8.560563164699674e-07,160616100.0,0.2438753261430377
2017-06-29,1.4925127106435454e-15,169368200.0,0.2405104385367724
2017-06-30,5.136673998959061e-06,163019400.0,0.2368653433043375
2017-07-03,-8.456776945386935e-17,169982200.0,0.2287956849300227
2017-07-04,-3.424337296175066e-06,164618300.0,0.2249462386845185
2017-07-05,7.112366251504909e-17,161929800.0,0.215125152942581
2017-07-06,-3.766961486852474e-05,152754000.0,0.2127727316045028
2017-07-07,5.58797799699029e-16,133431900.0,0.2246431176353409
2017-07-10,2.4827761818044464e-05,147750700.0,0.2283780013718766
2017-07-11,5.455705331947058e-16,157896500.0,0.2318460108551752
2017-07-12,1.1129852454295867e-05,168064600.0,0.2366279783442096
2017-07-13,2.5370330836160804e-16,181238500.0,0.2348218770789061
2017-07-14,5.993066419524105e-06,187751100.0,0.2289804135898763
2017-07-17,-6.938893903907227e-17,193270600.0,0.2214739649264006
2017-07-18,-7.7051790499192e-06,203423900.0,0.2165859249686695
2017-07-19,5.022024462952858e-16,197399900.0,0.2130880483653689
2017-07-20,-3.424449331921632e-06,208151300.0,0.2093194605507768
2017-07-21,1.0083080204115191e-16,200306800.0,0.2037379231552904
2017-07-24,8.559442818067368e-07,204152400.0,0.1990756267557517
2017-07-25,1.0579644799113552e-15,208426900.0,0.193184675050515
2017-07-26,-4.280729716480769e-06,222098600.0,0.1882350964413275
2017-07-27,1.9567680809018384e-15,215768400.0,0.1852007013521622
2017-07-28,-8.562803839352873e-07,235126600.0,0.20216391764139
2017-07-31,6.474855374083432e-16,224138300.0,0.2033399929591019
2017-08-01,7.705179050832098e-06,239380700.0,0.2044321625074043
2017-08-02,1.427243739859918e-15,248246100.0,0.2007612941439857
2017-08-03,-1.198613283676141e-05,263203300.0,0.2015170996727437
2017-08-04,8.892626218726107e-16,253233200.0,0.1959725390948078
2017-08-07,7.705403121204381e-06,253233200.0,0.1929059283122704
2017-08-08,1.5467228192678206e-15,264591300.0,0.1931817132123905
2017-08-09,2.5685050530296644e-06,274475600.0,0.1934376990825058
2017-08-10,1.427243739859918e-15,279226700.0,0.1915933656278166
2017-08-11,1.027368410264724e-05,268931000.0,0.189880771619115
2017-08-14,2.638514406960724e-15,280444400.0,0.1856877459267551
2017-08-15,5.9930664200857214e-06,295399700.0,0.1916845982211173
2017-08-16,2.3288662664988635e-16,307005200.0,0.1889242693506278
2017-08-17,-1.7121126299180466e-06,321777000.0,0.1863611068038229
2017-08-18,1.609823385706477e-15,316103700.0,0.1818988931812699
2017-08-21,-1.7123366994661188e-06,302883600.0,0.1782759684155792
2017-08-22,4.55581752878409e-16,289699700.0,0.1723090316467752
2017-08-23,7.70506701671986e-06,307361600.0,0.1776998332345915
2017-08-24,1.5113778284447932e-16,316288300.0,0.1795822259876752
2017-08-25,4.2809537871421e-06,302533500.0,0.1756042161650073
2017-08-28,1.0972125985553304e-16,309006000.0,0.1698281176454211
2017-08-29,4.280729719870636e-06,309006000.0,0.1655057142608448
2017-08-30,2.7131075164277267e-15,313596700.0,0.1599304787953095
2017-08-31,-1.7117765278157338e-06,305064000.0,0.1620410928721111
2017-09-01,1.609823385706477e-15,293871000.0,0.1577543492106872
2017-09-04,-2.569065223953851e-06,276240700.0,0.1568970523190646
2017-09-05,4.933119884809045e-16,264005500.0,0.1566215453657311
2017-09-06,2.6539986485134585e-05,282391700.0,0.1574069372174085
2017-09-07,5.108760636751697e-16,302518700.0,0.1695882219385746
2017-09-08,-2.568505051315541e-06,302518700.0,0.1574747775143907
2017-09-11,1.4875253806501119e-15,287924800.0,0.1712128837788338
2017-09-12,6.420948931774601e-05,299076300.0,0.1745998577847703
2017-09-13,2.4106151103042706e-15,327516000.0,0.211580146281131
2017-09-14,8.562803849598583e-07,338555100.0,0.2167685585321275
2017-09-15,8.712648658093515e-16,346636200.0,0.2179425618358093
2017-09-18,-2.2258808628077952e-05,372881600.0,0.2216353986152597
2017-09-19,7.472321372770098e-16,358958700.0,0.2240233488485571
2017-09-20,6.849010700955057e-06,369037600.0,0.2241585943695478
2017-09-21,1.4849232954361469e-15,386089300.0,0.2227225041255569
2017-09-22,1.3698357505149972e-05,377046400.0,0.2291972643573868
2017-09-25,1.8409752888803863e-16,389412000.0,0.2263604303967968
2017-09-26,-2.73960427981093e-05,381117000.0,0.2216438139070668
2017-09-27,2.3136874360840665e-15,356719300.0,0.231318877129928
2017-09-28,-3.4247854366988885e-06,343398600.0,0.2382207319500026
2017-09-29,2.235408039230613e-15,332969200.0,0.2305747178224396
2017-10-02,-2.910826746595099e-05,319743900.0,0.2328447988098709
2017-10-03,1.199127602768968e-15,302123800.0,0.2453636060655083
2017-10-04,-1.883447132990058e-05,322309800.0,0.2757279130415813
2017-10-05,1.663382973027261e-15,309007800.0,0.2778960215576816
2017-10-06,-1.3697797329501266e-05,326202800.0,0.276785910831104
2017-10-09,1.5749120757524437e-15,318638600.0,0.2747139162447162
2017-10-10,4.195000848321458e-05,318638600.0,0.2722695254413793
2017-10-11,-1.251169307048272e-16,351439600.0,0.2923830445482873
2017-10-12,-1.251169307048272e-16,377992300.0,0.2876354558997929
2017-10-13,7.916844263489153e-16,377992300.0,0.2670900661926649
2017-10-16,-1.7979199256565022e-05,404236200.0,0.303710709048483
2017-10-17,1.5397839253639134e-15,390964900.0,0.3075238461468539
2017-10-18,2.568393018018188e-06,383913000.0,0.3037770026755456
2017-10-19,9.465084965798454e-16,398428700.0,0.2956128645067148
2017-10-20,-2.568393016831659e-05,406124800.0,0.2953195982700315
2017-10-23,6.754579534584694e-16,394223500.0,0.2976499709698198
2017-10-24,1.7121126324934604e-06,386141800.0,0.3008549091782395
2017-10-25,-1.1991276027689682e-16,397315600.0,0.2897762417431986
2017-10-26,-1.2842077116720233e-05,381440400.0,0.3018724231848137
2017-10-27,4.3303034769071047e-16,369883300.0,0.3037346375679793
2017-10-30,4.280841754060504e-06,355378900.0,0.3049433751774466
