Date,Open,High,Low,Close,ATR,Volume,EMA_long,MACD,wavelet_cD,RSI
2017-05-02,14.980515228172726,15.240105129036838,14.926433740946392,15.175207138061523,0.6479998069490673,7808800.0,15.476499494217736,-0.3064547484611033,-1.240327285323417e-16,46.94844754204268
2017-05-03,14.926433609254309,14.985922316311704,14.228784596378793,14.234192848205566,0.6291411310068852,7963600.0,15.464684107701808,-0.2540303667624304,-0.0001105473325886,50.59363510174231
2017-05-04,14.03409116335108,14.03409116335108,13.552767118251406,13.709603309631348,0.6518040889123027,7726700.0,15.416429548505876,-0.2851288672803278,1.6666355795447174e-15,41.530648582211946
2017-05-05,13.628481939001803,14.277456630871402,13.628481939001803,14.08817195892334,0.6539199204152926,4286600.0,15.349495186197071,-0.3480920560363909,4.447302749111112e-05,37.49798937584024
2017-05-08,14.061131584556763,14.142253291240898,13.752868480245974,14.077356338500977,0.6535666898048859,4552200.0,15.300031530225551,-0.3632561201492024,1.0525434690489277e-15,41.88361075858171
2017-05-09,14.277458617997942,14.504600049645305,14.158480165808797,14.33154010772705,0.6346965556041743,3980000.0,15.252083483491257,-0.3718599108108886,2.986069178636695e-05,41.793383833311495
2017-05-10,14.537043995901712,14.628982190304589,14.15847574893327,14.363984107971191,0.6198784952856139,4532500.0,15.215983743265207,-0.3540862847436248,1.0930926302998856e-15,44.80285193038032
2017-05-11,14.396437308453123,14.445109511856971,14.158479385667846,14.234192848205566,0.6092090628631642,3413600.0,15.182571992861522,-0.3335377824236598,-1.5247459805687582e-05,45.19237184234958
2017-05-12,14.428884882123011,14.439701385097557,13.920520589022898,14.012458801269531,0.58616771024359,3855800.0,15.145380653855408,-0.3239912468275125,1.1314733872058724e-15,43.85895171401575
2017-05-15,14.098988289950954,14.412659645080568,14.017866583395074,14.412659645080566,0.5813829306600949,7381800.0,15.100952345910862,-0.3305077455111558,4.701430813526227e-05,41.60069121832527
2017-05-16,14.504598658880004,14.829086534622698,14.428885199430164,14.74255657196045,0.5684413530280193,7050000.0,15.073960475290066,-0.2999219407511795,1.7106541877476289e-15,46.91356670071144
2017-05-17,14.780415273952777,14.861536995833532,14.40184586315104,14.515417098999023,0.5575831770647417,5442000.0,15.060964243786945,-0.2462242255812778,-2.668361483054173e-05,50.88055006044115
2017-05-18,13.520317878176238,14.81826818817748,13.520317878176238,14.526229858398438,0.5505908881802953,20151200.0,15.039570238108986,-0.2194667801934482,2.4034593759658666e-15,48.20934581265188
2017-05-19,14.683067750673215,15.126534094828074,14.601946034562696,14.737149238586426,0.6039737040246488,6492700.0,15.01943924282622,-0.1951393674709116,2.4778130494711e-05,48.34836284060193
2017-05-22,14.73715028042192,15.234698147663885,14.55868207975462,15.099494934082031,0.6037115991964336,7988700.0,15.008369046581524,-0.1570301406508409,7.246807320893113e-16,51.10539706208247
2017-05-23,15.007556299686987,15.33745246194625,14.688476641784764,15.283370971679688,0.608876204104493,5465400.0,15.01194261079723,-0.0964778973118107,2.1601165576333025e-05,55.49990549247018
2017-05-24,15.213059421561027,15.213059421561027,14.74796124304788,14.883164405822754,0.611740462394278,4327900.0,15.0225868602436,-0.0332690438639051,9.272096979096034e-16,57.583306650009405
2017-05-25,14.877758861470005,15.110308508781436,14.683065941577931,14.980513572692873,0.6062882671255301,3999300.0,15.01711931301141,-0.0152926135800441,1.1436267062010612e-05,51.88911609096466
2017-05-26,14.86694307727998,15.099492735828097,14.780413115706518,15.067044258117676,0.5934992885596712,2957000.0,15.015683793783232,0.0067315045246445,1.1158608759220812e-15,53.103915831368944
2017-05-29,15.067044258117676,15.067044258117676,15.067044258117676,15.067044258117676,0.5738978836712361,0.0,15.017697929639484,0.030812888150244,1.1158608759220812e-15,54.21066269703334
2017-05-30,15.223880825294444,15.629490444253545,15.099494123044783,15.467247009277344,0.5329051776947192,3075700.0,15.019633079775884,0.0493289250289858,1.5749120757524437e-15,54.21066269703333
2017-05-31,15.25092244402851,15.288779177645084,14.531641410757691,14.69388484954834,0.5350152497262299,9452200.0,15.037186567207314,0.0951986443281587,-9.085209948733416e-05,59.35572243315666
2017-06-01,14.683065123211716,14.802044581633709,14.326128810982537,14.42347526550293,0.5636288460686173,6907500.0,15.0237237547501,0.0683588658596328,5.60966204044e-16,48.10660807557876
2017-06-02,14.54786529399815,14.596538532468609,14.272050619838444,14.4829683303833,0.5573636263959426,2607700.0,15.000184598309032,0.0249803960717276,6.989053940764612e-06,44.90220424235745
2017-06-05,14.2504183541537,14.412661791426896,14.180112108221662,14.326131820678713,0.5407296468412441,3460900.0,14.979901607409984,-0.0045443758921184,1.5764299587939232e-16,45.75826584534198
2017-06-06,14.228782902037072,14.688473937388002,14.228782902037072,14.374802589416504,0.523738687935558,5873900.0,14.954263576557778,-0.040135706542312,5.717685394122018e-06,43.82514218539794
2017-06-07,14.547863808468186,14.62357830031224,14.23960068397881,14.304498672485352,0.5191638556080845,5915000.0,14.931539616277728,-0.0636806967929555,3.7404974950749903e-16,44.60721821521096
2017-06-08,14.250416895265122,14.7533729434479,14.234192140591368,14.61276149749756,0.5095076956598948,5173400.0,14.906949775344694,-0.0870102101998711,3.621372534768426e-05,43.66162810965197
2017-06-09,14.688475305903442,14.893984743922063,14.564088611666058,14.764188766479492,0.510198631888226,5224300.0,14.895412980135005,-0.0797059829798154,9.430390496278918e-16,48.78784680129131
2017-06-12,14.812863756401349,14.877761752817149,14.347765402909642,14.515417098999023,0.4973198819144959,5193200.0,14.89026693254067,-0.0609952993646345,-2.922489547620036e-05,51.13973294309998
2017-06-13,14.412658318991117,14.542453243841962,14.142251967672266,14.261231422424316,0.499653915342568,4573400.0,14.875566939068449,-0.0654858620364855,8.630249292984614e-17,47.296851395471386
2017-06-14,14.407251751317382,14.455924982762522,13.958377196948817,14.11521339416504,0.4925501554016486,7635700.0,14.851475350180442,-0.0885347515826548,-1.715372838326278e-05,43.68472461462801
2017-06-15,14.11521339416504,14.11521339416504,14.11521339416504,14.11521339416504,0.4929071290025097,0.0,14.822602332297484,-0.117232217138568,8.766858766717789e-16,41.71388413365481
2017-06-16,13.958377672686217,14.066540642143773,13.7366445136649,13.823174476623535,0.4576994769309019,13039700.0,14.794861589625624,-0.1383800067662637,-3.430779287110224e-05,41.71388413365481
2017-06-19,14.055725922693757,14.542457283986346,14.007052683412631,14.272050857543944,0.4520472914715618,5766200.0,14.75675621264515,-0.1766683595061895,4.577501572233801e-16,37.76219543911825
2017-06-20,14.126031076496227,14.13684654876158,13.801543183608407,13.904296875,0.4711355426066511,4380800.0,14.737748159503926,-0.1688452395622679,-4.3202555216776415e-05,46.19875080663615
