Date,Close,High,Low,Open,RSI,EMA_short,EMA_long,MACD,BB_upper,BB_middle,BB_lower,ATR,OBV,wavelet_cA,wavelet_cD
2017-05-02,15.175207138061523,15.240105129036838,14.926433740946392,14.980515228172726,46.94844754204268,14.994036517348688,15.476499494217736,-0.3064547484611033,16.0829977917836,14.949009561538697,13.815021331293792,0.6479998069490673,-10952600.0,21.460983746467605,-1.240327285323417e-16
2017-05-03,14.234192848205566,14.985922316311704,14.228784596378793,14.926433609254309,50.59363510174231,15.010506573777128,15.464684107701808,-0.2540303667624304,15.99881155811192,14.920123529434203,13.841435500756486,0.6291411310068852,-3143800.0,20.18139466051173,-0.0001105473325886
2017-05-04,13.709603309631348,14.03409116335108,13.552767118251406,14.03409116335108,41.530648582211946,14.939932598725166,15.416429548505876,-0.2851288672803278,15.924369132633636,14.852298641204834,13.780228149776033,0.6518040889123027,-11107400.0,19.388306935235725,1.6666355795447174e-15
2017-05-05,14.08817195892334,14.277456630871402,13.628481939001803,13.628481939001803,37.49798937584024,14.82808448153482,15.349495186197071,-0.3480920560363909,15.910272976805036,14.765571355819702,13.620869734834368,0.6539199204152926,-18834100.0,19.903083721455666,4.447302749111112e-05
2017-05-08,14.077356338500977,14.142253291240898,13.752868480245974,14.061131584556763,41.88361075858171,14.760819706751958,15.300031530225551,-0.3632561201492024,15.687138253084376,14.66794137954712,13.648744506009862,0.6535666898048859,-14547500.0,19.90838825626693,1.0525434690489277e-15
2017-05-09,14.33154010772705,14.504600049645305,14.158480165808797,14.277458617997942,41.793383833311495,14.698686673274596,15.252083483491257,-0.3718599108108886,15.590990253169409,14.601171827316284,13.61135340146316,0.6346965556041743,-19099700.0,20.2540267661546,2.986069178636695e-05
2017-05-10,14.363984107971191,14.628982190304589,14.15847574893327,14.537043995901712,44.80285193038032,14.665309712770274,15.215983743265207,-0.3540862847436248,15.52661369017354,14.561242008209229,13.595870326244915,0.6198784952856139,-15119700.0,20.313741135204463,1.0930926302998856e-15
2017-05-11,14.234192848205566,14.445109511856971,14.158479385667846,14.396437308453123,45.19237184234958,14.637916475970355,15.182571992861522,-0.3335377824236598,15.430605403888276,14.516654205322263,13.602703006756254,0.6092090628631642,-10587200.0,20.137251276082367,-1.5247459805687582e-05
2017-05-12,14.012458801269531,14.439701385097557,13.920520589022898,14.428884882123011,43.85895171401575,14.60121432799174,15.145380653855408,-0.3239912468275125,15.33508819521786,14.468716859817505,13.602345524417151,0.58616771024359,-14000800.0,19.816609278949613,1.1314733872058724e-15
2017-05-15,14.412659645080566,14.412659645080568,14.017866583395074,14.098988289950954,41.60069121832527,14.54769109828972,15.100952345910862,-0.3305077455111558,15.2715439328978,14.41937494277954,13.56720595266128,0.5813829306600949,-17856600.0,20.36080147395796,4.701430813526227e-05
2017-05-16,14.74255657196045,14.829086534622698,14.428885199430164,14.504598658880004,46.91356670071144,14.535415511634342,15.073960475290066,-0.2999219407511795,15.27408293840955,14.422490882873536,13.570898827337524,0.5684413530280193,-10474800.0,20.849123448119077,1.7106541877476289e-15
2017-05-17,14.515417098999023,14.861536995833532,14.40184586315104,14.780415273952777,50.88055006044115,14.554246517118534,15.060964243786945,-0.2462242255812778,15.304144580479283,14.442101669311525,13.58005875814376,0.5575831770647417,-3424800.0,20.540259710634597,-2.668361483054173e-05
2017-05-18,14.526229858398438,14.81826818817748,13.520317878176238,13.520317878176238,48.20934581265188,14.55071657001676,15.039570238108986,-0.2194667801934482,15.311743475911936,14.450093841552734,13.58844420719353,0.5505908881802953,-8866800.0,20.543191275896078,2.4034593759658666e-15
2017-05-19,14.737149238586426,15.126534094828074,14.601946034562696,14.683067750673215,48.34836284060193,14.548490505324184,15.01943924282622,-0.1951393674709116,15.307825804600531,14.48008394241333,13.652342080226129,0.6039737040246488,11284400.0,20.82999896820693,2.4778130494711e-05
2017-05-22,15.099494934082031,15.234698147663885,14.55868207975462,14.73715028042192,51.10539706208247,14.565641299257116,15.008369046581524,-0.1570301406508409,15.317642036301482,14.519050073623657,13.720458110945833,0.6037115991964336,17777100.0,21.353910520762653,7.246807320893113e-16
2017-05-23,15.283370971679688,15.33745246194625,14.688476641784764,15.007556299686987,55.49990549247018,14.614173447877564,15.01194261079723,-0.0964778973118107,15.375599116648026,14.540022230148317,13.704445343648604,0.608876204104493,25765800.0,21.60394473747448,2.1601165576333025e-05
2017-05-24,14.883164405822754,15.213059421561027,14.74796124304788,15.213059421561027,57.583306650009405,14.675009586405029,15.0225868602436,-0.0332690438639051,15.449698953943454,14.561925029754638,13.674151105565825,0.611740462394278,31231200.0,21.047972953743045,9.272096979096034e-16
2017-05-25,14.980513572692873,15.110308508781436,14.683065941577931,14.877758861470005,51.88911609096466,14.69393275180664,15.01711931301141,-0.0152926135800441,15.369029152410132,14.539481067657473,13.70993298290481,0.6062882671255301,26903300.0,21.180348128909586,1.1436267062010612e-05
