Date,Open,High,Low,Close,ATR,Volume,BB_lower,MACD,wavelet_cD,RSI
2017-05-02,3.951925749001785,4.030626895617586,3.892899822026244,3.932250261306762,0.1275971711289455,37830100.0,3.816664382328096,-0.0397416353851229,2.3982552055379363e-16,46.3076306928555
2017-05-03,3.946303860091039,4.005329783410862,3.921006997517579,3.9800329208374015,0.1283207355905453,38357600.0,3.8069245646009513,-0.0389063494388044,5.613353179184481e-06,46.61478850444127
2017-05-04,3.9350618282469054,3.9350618282469054,3.8170099519551135,3.822631597518921,0.1251780248978837,37695400.0,3.803002036030845,-0.033996823798204,-1.0251131540850443e-16,49.27118696967206
2017-05-05,3.8479288197291193,3.9940884113311768,3.839496618076649,3.9940884113311768,0.127881235182484,32788100.0,3.778201010369414,-0.0423191320790001,2.0142195103278325e-05,41.87873441347429
2017-05-08,3.971601031221703,4.033437781421562,3.929439500972121,3.957547187805176,0.130993776513182,36464300.0,3.783860670670393,-0.0346797231392845,-2.5912431922403562e-17,50.57739196087001
2017-05-09,3.977223711670319,4.00252058450258,3.946305460461363,3.9744131565094,0.1290655267943434,28008600.0,3.7820717117673337,-0.0312141901129288,1.9813597645184896e-06,48.89774121052245
2017-05-10,4.030627929647422,4.145868990912836,4.022195728789054,4.140247344970703,0.1238619265976915,46271700.0,3.7817360479933337,-0.0267978782427924,1.14437539305845e-16,49.72760162887074
2017-05-11,4.182409180850717,4.193652205474448,4.114951033108331,4.165544509887695,0.127261491440959,29318000.0,3.780828689837721,-0.0098034778035471,2.971829582238404e-06,57.10378044083964
2017-05-12,4.356674692551136,4.379160734036052,4.314513431780609,4.342620849609375,0.1237928972213275,83518200.0,3.786157020936181,0.0056409513978277,3.292721997838477e-16,58.113403747687656
2017-05-15,4.4325658680266296,4.460673289561289,4.398836533297368,4.40726900100708,0.1302088491446867,46914700.0,3.746965704601461,0.0318027512183221,7.594656925900595e-06,64.42523964281439
2017-05-16,4.432565924450127,4.435376479001013,4.362296967636813,4.412890434265137,0.1293405342023458,34469300.0,3.704460493541135,0.0570945808049279,2.0285422647203788e-16,66.41502363759379
2017-05-17,4.373540644002135,4.418512740198789,4.35948679692697,4.387594223022461,0.1253218897139068,30023400.0,3.6792108782441946,0.0767078997346217,-2.97171754703627e-06,66.59001469919853
2017-05-18,3.4993939425485263,3.935061521785766,3.4993939425485263,3.696146965026856,0.1205864649680434,142924900.0,3.663999450847088,0.0891823646689022,3.9893218936604136e-16,64.95001717269243
2017-05-19,3.8647922012266815,3.906953463472703,3.783280230977547,3.82825231552124,0.1754160232184642,70983900.0,3.622446150214039,0.0427812967896272,1.5519311742016992e-05,37.65275454044759
2017-05-22,3.7523622580436617,3.797334345801449,3.6539856150324126,3.76641583442688,0.1779439143061344,55014900.0,3.6232943963985487,0.0164779661910046,6.841315708383533e-17,42.615063133655006
2017-05-23,3.7804704519424703,3.8226319938782014,3.760795226538701,3.7917134761810303,0.1776812561763267,48520100.0,3.603890479014458,-0.0092506641509526,2.9718855998156447e-06,40.9712415981996
2017-05-24,3.864793411067632,3.960359254666444,3.84792874005702,3.9491162300109854,0.1694066498308391,54065800.0,3.585364255072952,-0.0272849567957349,2.9213827537621917e-16,41.95764934939376
2017-05-25,3.926630176744528,3.9884666782598246,3.831064333241985,3.861982583999634,0.1693523018775944,45030800.0,3.580322335628951,-0.0285471036415851,-1.0236180521805403e-05,47.802331574906
2017-05-26,3.7860913972118166,3.876035574469923,3.766415907395512,3.845117330551148,0.1684987335304691,63326900.0,3.5728677119668437,-0.036161474172526,-7.855044739657481e-17,45.09522876551187
2017-05-29,3.845117330551147,3.845117330551147,3.845117330551147,3.845117330551148,0.1642930859264649,0.0,3.571154228720032,-0.043060428861632,-7.855044739657481e-17,44.56911298439816
2017-05-30,3.808576558137508,3.833873419137512,3.75517201423645,3.75517201423645,0.152557865503146,34663800.0,3.562589799301804,-0.0479748756538191,3.479746872592226e-16,44.56911298439815
2017-05-31,3.71301158874044,3.741119277930701,3.639931811289596,3.64274263381958,0.148085540561114,45628800.0,3.5413496467420065,-0.058453628423186,-1.3207842052144752e-05,41.56940105871143
2017-06-01,3.698957951104125,3.735497841873974,3.6033921241760254,3.6033921241760254,0.1457394450172383,42873400.0,3.4990387221314783,-0.0749660647467056,1.0359551758098995e-16,38.11605973894888
2017-06-02,3.59496048268039,3.6680402755737305,3.564042232481598,3.6680402755737305,0.1447656073515748,43192600.0,3.4648264890011045,-0.0901879165985595,7.594656925674483e-06,36.95877937352156
2017-06-05,3.642743770740117,3.721444949759213,3.63150074516596,3.704580545425415,0.1418536384759003,31419400.0,3.4320673848232,-0.0959289688883879,2.1727411536609511e-16,40.17259659021358
2017-06-06,3.7186341263519553,3.746741824314784,3.662418998481172,3.704580545425415,0.1381458217699969,35558700.0,3.408378589749593,-0.096418843384975,2.1727411536609511e-16,41.97322989952311
2017-06-07,3.732686256568577,3.749550921191691,3.6005808339156453,3.617445230484009,0.1343013220602551,44355600.0,3.3855009873652446,-0.0957038579519879,8.229094489164979e-17,41.97322989952312
2017-06-08,3.5921493649655165,3.642743104827861,3.572474140821193,3.60901403427124,0.1353490910042402,27749200.0,3.3528201865586293,-0.1010040072183127,-9.904698172357631e-07,38.74796187559995
2017-06-09,3.642742276275283,3.6820929836683183,3.606202391136342,3.6118240356445312,0.1307005105044136,30382100.0,3.325279816132567,-0.1046780770568411,9.687346411157981e-17,38.44016912612458
2017-06-12,3.645553585981569,3.662417985651573,3.5893384736568894,3.625878095626831,0.1267855163635252,30680700.0,3.322830194305026,-0.1061395495893653,1.6510257705669158e-06,38.61518301128324
2017-06-13,3.6399315460495263,3.659607034270881,3.5893380844704854,3.637120723724365,0.1229493731943222,22891000.0,3.3491122003893827,-0.104953888816095,-7.63278329429795e-17,39.54098080053997
2017-06-14,3.63712150402164,3.665229197193848,3.544366491830114,3.547177314758301,0.1191864858090417,67382800.0,3.4067763336307646,-0.1019320487743726,-1.0566262438161528e-05,40.31644293783488
2017-06-15,3.547177314758301,3.547177314758301,3.547177314758301,3.547177314758301,0.119306215777234,0.0,3.502346405995283,-0.1055778642857081,3.9063804274652725e-16,36.30457157755838
2017-06-16,3.535933354307269,3.53874417649077,3.431935346010556,3.451610565185547,0.1107843432217173,73551400.0,3.482650567879027,-0.107231105905293,-1.1226874408974188e-05,36.30457157755837
2017-06-19,3.4600438812361034,3.5050159749945062,3.4347470114832963,3.454422235488892,0.111102745045005,45926200.0,3.4449768652946458,-0.1149279321440448,3.8315704775637727e-16,32.33906163560752
2017-06-20,3.4066397863425952,3.4094506096019246,3.305452561500488,3.333559989929199,0.1081860463640196,54014700.0,3.411858711442864,-0.1194241962995628,-1.4198507930141728e-05,32.57241688894823
2017-06-21,3.3588563964921656,3.406639313042621,3.25766918570846,3.2717230319976807,0.1110991626229042,58778300.0,3.3561554957450817,-0.1312273835737523,5.106592232406726e-17,28.087952353355348
2017-06-22,3.3054515012011336,3.38415265083313,3.294208479825134,3.38415265083313,0.1138042315308511,42284600.0,3.3117148074689275,-0.14391228895321,1.3207870061471436e-05,26.107484578859737
2017-06-23,3.403827993476929,3.415071015256725,3.3363698627981533,3.35323452949524,0.113706044909751,33601000.0,3.293554506567519,-0.143241834526274,2.520227949942555e-16,35.071459745751866
2017-06-26,3.401018356599295,3.4572334806639824,3.384153685352461,3.448801279067993,0.1112056954489525,42731300.0,3.275094771166388,-0.1435505669819679,1.1226874409478503e-05,33.85515596962096
2017-06-27,3.468476398990608,3.5078268506003565,3.4094504535211385,3.431936502456665,0.110690928000366,45097600.0,3.2802500676054427,-0.1345329891168702,-1.8848854768660492e-16,40.7008160497082
2017-06-28,3.4488010361648067,3.4628546151500266,3.3757212460003823,3.39539647102356,0.1098113186488555,32077400.0,3.277189675887567,-0.1272801340620213,-4.292605384688755e-06,39.91572182524869
2017-06-29,3.4459894419048567,3.457232463409653,3.398206533495777,3.423503398895264,0.1081914651131975,24380300.0,3.2634369176575992,-0.1230620862095861,5.984795992119983e-17,38.19656316057872
2017-06-30,3.443178665141199,3.507825972636739,3.426313998633139,3.476907730102539,0.1048803599184043,29687600.0,3.254147053487644,-0.1161127828344703,6.273769088932513e-06,40.32562841899341
2017-07-03,3.4516109694811736,3.488150857982418,3.4347465705143154,3.4740970134735107,0.1034119466200522,31542500.0,3.254635883515741,-0.1050847747623953,4.505402127763514e-16,44.25505875518324
2017-07-04,3.4684768236434342,3.493773698806763,3.462855176693859,3.4937736988067627,0.0998399709663416,12523500.0,3.2612558952773347,-0.0954712669183566,2.3115537156427938e-06,44.09050338401174
2017-07-05,3.479719423458372,3.5190701431229674,3.406639630390486,3.431936502456665,0.0949170103339532,41958400.0,3.27289116360084,-0.0852816745704503,-1.8848854768660492e-16,45.61507297017423
2017-07-06,3.451610925346661,3.474096969051477,3.3953958160846214,3.420692682266236,0.0961679747909909,51976900.0,3.2727809007061968,-0.0812593865472215,-1.3208878370545474e-06,41.76103932311577
2017-07-07,3.4094496383942188,3.420692660174015,3.330748485935647,3.35323452949524,0.0949203446606955,42677000.0,3.273027664975439,-0.078078931312906,2.520227949942555e-16,41.08136513188276
2017-07-10,3.3251270833260573,3.375720819049383,3.2998302154643944,3.36728835105896,0.0945649054942593,21748800.0,3.268049032999467,-0.0800786104094855,1.650997761967895e-06,37.172452758984754
2017-07-11,3.358855787996193,3.4993936893186675,3.3448019442529904,3.4656646251678467,0.0932310267864543,45500900.0,3.271781315067961,-0.0796116312246915,-3.317658647805644e-17,38.485656571704986
2017-07-12,3.552798198407708,3.651174567295399,3.5162583123449296,3.637120723724365,0.0976139352349702,66332200.0,3.290965424904882,-0.0704908292994326,2.0142111076922957e-05,46.85889118155524
2017-07-13,3.642742093391304,3.665228134185623,3.597770011802668,3.617445230484009,0.1038922214415832,32983300.0,3.275232876384853,-0.0488641779996421,8.229094489164979e-17,57.67281892799892
2017-07-14,3.6427434035679696,3.67085109869767,3.628689556003121,3.6680402755737305,0.1012897857945383,35977500.0,3.265761699078822,-0.0329329187155655,5.943743189649044e-06,56.258020168086674
2017-07-17,3.662418303853725,3.668039949602018,3.6174462100866673,3.623067855834961,0.0978695059673328,28118700.0,3.248144039884038,-0.0160397869762616,4.279345974800286e-16,59.040578920859
2017-07-18,3.65398538962056,3.659607034270881,3.6062024823119088,3.637120723724365,0.0944926887901706,19300700.0,3.2418252858408425,-0.0062091812112248,1.6508857273010325e-06,55.65176442144423
2017-07-19,3.653985861399328,3.729876465648544,3.645553661389906,3.71863317489624,0.0915578218736565,36513700.0,3.250182645793462,0.0026846467407226,4.304282624767453e-17,56.4921302802465
2017-07-20,3.735497912087847,3.752362580473544,3.6624181291745113,3.682093620300293,0.091643387591551,30114300.0,3.2663790634069323,0.0161245690559219,-4.292549367080289e-06,61.09701396303577
2017-07-21,3.653986448956365,3.6652294734617294,3.5612314297734,3.566852807998657,0.0915220349992282,38738300.0,3.27228858089444,0.0235558306848955,6.999067124480174e-16,58.12703745850626
2017-07-24,3.606202817491503,3.631499684659633,3.5893384180826127,3.6202566623687744,0.0936177603940614,16250400.0,3.2925428057864923,0.0199166024250159,6.273713071320902e-06,49.889947314012936
2017-07-25,3.656797463190128,3.7242556137474816,3.656797463190128,3.715823411941528,0.0915484115559839,29930100.0,3.2990501895452566,0.0210985219156039,7.188260403578893e-17,53.1996978576838
2017-07-26,3.7383091368911954,3.749552161005935,3.6483646759184407,3.670850992202759,0.0924377358290356,29333000.0,3.30305022399598,0.0294076465887842,-5.283215245049347e-06,58.4841852233684
2017-07-27,3.668040062339288,3.701769133701244,3.653986215591431,3.653986215591431,0.0930627179189255,21825900.0,3.319921793603386,0.0319949712215019,6.21627315594564e-16,55.31863101639686
2017-07-28,3.648364469519757,3.690526008605957,3.6286892454457575,3.690526008605957,0.0898284465039888,20980200.0,3.3354794473691345,0.0323121240533947,4.292577376506501e-06,54.13528764986191
2017-07-31,3.715822491066165,3.74111935826968,3.6736609563753726,3.735497713088989,0.087829040550861,31397700.0,3.343633936565259,0.0351072315661116,6.770842567171975e-17,56.31568219994503
2017-08-01,3.7383087914266286,3.743930168937097,3.676472030482601,3.6877150535583496,0.0863739949325358,22999400.0,3.351609098168326,0.0404845346010334,-5.613353178268927e-06,58.90510090469434
2017-08-02,3.69052581942083,3.825442094248965,3.6764719737791967,3.797334671020508,0.0850228623269615,46342000.0,3.361732188371293,0.0404244369638293,3.089434090497445e-16,55.16360707835977
2017-08-03,3.814198896248607,3.839495763631284,3.7411193847656254,3.741119384765625,0.0895905236228763,31300700.0,3.377754110160073,0.0486612594448949,-6.603991048131843e-06,61.24523545256908
2017-08-04,3.7692266569254382,3.788901878305773,3.7270653916662098,3.76641583442688,0.0902180847116464,21560500.0,3.40577324765582,0.050075655824886,6.841315708383533e-17,56.97708000462028
2017-08-07,3.752361955534202,3.828252280493613,3.746740310990293,3.808577060699463,0.0881908277064976,29832200.0,3.459024258588212,0.0526310887927294,4.952965277460193e-06,58.38258642988101
2017-08-08,3.794524299254381,3.847928597373831,3.783281275015821,3.7917134761810303,0.0877137664062707,28907900.0,3.5195663899080625,0.0573967128571695,5.975580273653859e-16,60.687737217993856
2017-08-09,3.797334326746503,3.825441747426684,3.777658837410112,3.800145149230957,0.0860661632599663,26980300.0,3.5607651762990997,0.059131127101546,9.905258346506996e-07,59.27355118556762
2017-08-10,3.822631139293496,3.8394955378537214,3.69614680981789,3.7073898315429688,0.0833316451711525,56194400.0,3.563289836635698,0.0604887517573731,8.700722434196173e-17,59.7782302873004
2017-08-11,3.6933367165114737,3.7102011171770863,3.637121332813257,3.639932155609131,0.0876185796614867,43025100.0,3.573099997843287,0.0534638026920148,-7.924710833217402e-06,52.1257712271737
2017-08-14,3.6483644941285127,3.715822903510485,3.6286892699218014,3.676472187042236,0.0865800942830826,31607400.0,3.569589562148586,0.0419694120085702,-2.0041477158394552e-16,47.37579224958636
2017-08-15,3.676471743195461,3.721443831984245,3.668039543561262,3.696146965026856,0.0866196328049112,24737300.0,3.5766902454014384,0.0354004256671043,2.3113296464009e-06,50.03194974579039
2017-08-16,3.7383089254040898,3.760794972361467,3.6820938080106473,3.690526008605957,0.0842471082062021,44946600.0,3.583388500767668,0.0314198582511435,5.752776727208088e-16,51.45283094929772
2017-08-17,3.687715501331612,3.7270662209022216,3.65960807425676,3.6680402755737305,0.083850969359389,23503300.0,3.581844158795368,0.0274947236295513,-2.6415516054532125e-06,51.0065825682432
2017-08-18,3.698958075663322,3.822631597518921,3.698958075663322,3.822631597518921,0.0826800534512514,66263500.0,3.5804347702376838,0.0223124118336581,-1.0251131540850443e-16,49.169434716030985
2017-08-21,3.833873604113803,3.839494980132395,3.732686155231709,3.7495508193969727,0.0878165726293899,40485900.0,3.600732307711697,0.0303299948059092,-8.585294794743222e-06,59.87083773924593
2017-08-22,3.850737875233884,3.898520776087286,3.8338734796707614,3.876034736633301,0.0891731620773396,55240700.0,3.615670423473717,0.0304361302780771,4.0245584642661925e-16,54.075014154716825
2017-08-23,3.873225156477503,3.915386695012132,3.8366852636360864,3.8676037788391113,0.093444361692552,47679700.0,3.60577137431849,0.0402623194984501,-9.904418085335265e-07,61.09480602067438
2017-08-24,3.873223809524102,3.9041423139748974,3.845116394997145,3.878845453262329,0.092391295241373,32300600.0,3.606456923485706,0.046829515906916,6.566470457658459e-16,60.4317251666256
2017-08-25,3.8985217941265953,3.918197016773032,3.8816573941595935,3.9013326168060303,0.0900080540796858,24185600.0,3.6120906512463766,0.052337857310194,2.6417196570179013e-06,61.03892535372529
2017-08-28,3.915386568657573,3.943493992052109,3.867603654026569,3.898521900177002,0.0863897333247585,27208100.0,3.612338587028874,0.0578509143924854,2.280619269823258e-16,62.2856756259302
2017-08-29,3.867602887980243,3.892899751663208,3.845116846496442,3.892899751663208,0.0856397765176714,27306400.0,3.610613732928549,0.0612867747185461,-6.604719268236124e-07,62.01853672942234
2017-08-30,3.876035720370576,3.906953965453168,3.7776590717503615,3.78046989440918,0.0833372963150206,58871700.0,3.6179045882263714,0.0628317728165699,3.093770899187387e-16,61.45080073639021
2017-08-31,3.802955638753488,3.870414036955101,3.786091240244171,3.836684703826904,0.0866199818427196,82909400.0,3.617178715912453,0.0543574462712066,6.60393503084674e-06,51.331064117836114
2017-09-01,3.892900215588429,3.988465769255951,3.88446774798602,3.940683126449585,0.0868574218929483,60260300.0,3.621519454365471,0.0515829308257265,5.430226580893649e-16,55.2952088319629
2017-09-04,3.923817245938924,3.9856539822942194,3.91819560260903,3.982843160629273,0.0914948250026696,18139300.0,3.6177469313812383,0.0571174959614109,4.95282523421556e-06,61.536904330106125
2017-09-05,4.095274593606557,4.117760637663253,3.9997087723382014,4.050302505493164,0.089777936051421,56476800.0,3.608757123422755,0.0641659756921768,1.427894261163409e-16,63.74671352116839
2017-09-06,4.117761020798244,4.22175931930542,4.078410574065078,4.22175931930542,0.0930021889787467,68418200.0,3.594649336457905,0.0743384249211818,2.0142195103273823e-05,67.01248635166279
2017-09-07,4.22175931930542,4.22175931930542,4.22175931930542,4.22175931930542,0.0986060907525688,0.0,3.555018776265048,0.0951385976420788,3.305732423908303e-16,73.53732341348329
2017-09-08,4.244244614664035,4.258298189979964,4.129003313468146,4.13462495803833,0.0915627985559567,36337400.0,3.5424530082559724,0.1103508287180856,-1.023626454824632e-05,73.53732341348328
2017-09-11,4.182408683971365,4.230191599959219,4.162733460231007,4.213326930999756,0.0942579469813754,34915900.0,3.564052572274238,0.1140607948592569,4.263082942213003e-16,65.85942926182443
2017-09-12,4.210516581958932,4.261110326475639,4.176787508299411,4.179598331451416,0.0943514251913406,49702800.0,3.5772882736568388,0.1219458454356243,-3.962327407745596e-06,69.00702151640785
2017-09-13,4.199271981079159,4.244244330464942,4.162732366038755,4.224568843841553,0.0936350961188326,37010200.0,3.598745386599689,0.1240432948356384,2.791820594150174e-16,66.19057681016565
2017-09-14,4.2245685001837785,4.289216062879288,4.221757946370282,4.227379322052002,0.0927691581407865,34413800.0,3.624263377617413,0.1278603881478472,3.301659419959217e-07,68.06223556511102
2017-09-15,4.235811519601946,4.263919202174729,4.213325480765611,4.227379322052002,0.0909612265956593,47784700.0,3.663300102686491,0.1296180875728003,-2.0383000842727486e-17,68.18078933823962
2017-09-18,4.221757946370282,4.269540577856449,4.210514658897386,4.227379322052002,0.0880778333680493,47601200.0,3.6787373332284674,0.1295180733037719,-2.0383000842727486e-17,68.18078933823962
