Date,Close,High,Low,Open,RSI,EMA_short,EMA_long,MACD,BB_upper,BB_middle,BB_lower,ATR,OBV,wavelet_cA,wavelet_cD,target
2017-05-02,11.365389823913574,11.365389823913574,10.996442225445934,11.239408219472123,58.942060833945845,10.817751223407091,10.788553712014927,0.0539452058549638,11.214920949317888,10.718434047698974,10.22194714608006,0.2482245430363445,1609200.0,16.07308843063574,1.0276068190817613e-15,0.0
2017-05-03,11.29940128326416,11.314400077388475,11.00244392525908,11.242409756032714,64.6652519563389,10.867536550725864,10.811174736010951,0.089900228585984,11.268412873564271,10.72881293296814,10.189212992372006,0.2568476184242942,1623000.0,15.98335736350596,-7.752121543947625e-06,0.0
2017-05-04,10.801471710205078,11.287403802770507,10.801471710205078,11.146423377171576,62.32626665256301,10.906796980956615,10.830320875118922,0.1117815710318606,11.334351669614849,10.779096794128415,10.223841918641988,0.2644260670121657,1581800.0,15.275587786161331,1.129955504164393e-15,2.0
2017-05-05,11.239415168762209,11.254412824623888,10.915460309760492,10.915460309760492,48.16827397116196,10.89722195634284,10.82918953531838,0.0879303312678558,11.336614514673354,10.781387281417846,10.226160048162338,0.2811048888726597,1563400.0,15.87110230265316,5.144818913992047e-05,2.0
2017-05-08,11.25441074371338,11.30540299306432,11.089434271243013,11.30540299306432,57.34582700084253,10.928330430199148,10.845276815061275,0.1031770679613792,11.395651763623189,10.814175987243653,10.232700210864117,0.293378904983099,1602000.0,15.916140310276935,7.225123277443404e-16,0.0
2017-05-09,11.068439483642578,11.158426563947028,10.9994482063531,11.158426563947028,57.62251870206583,10.957974095064078,10.861321282851554,0.1151429380967261,11.450270980268598,10.845964860916135,10.241658741563676,0.2878496061858281,1609800.0,15.663257014822957,-2.184730557200365e-05,2.0
2017-05-10,11.365389823913574,11.419382267030503,11.242407291091029,11.24840657857592,53.02831906212828,10.96801640311667,10.869443565235516,0.1083704231475817,11.472225278550978,10.864373397827148,10.256521517103318,0.2855005298411462,1589800.0,16.07308843063574,1.0276068190817613e-15,0.0
2017-05-11,11.326401710510254,11.33840029255978,10.96345318537032,11.33840029255978,58.691721222392864,11.004141259552751,10.888892438124852,0.1255176773469646,11.532537686903568,10.904918575286866,10.277299463670165,0.2901749765230589,1596400.0,16.020072482917733,-4.580198179952389e-06,0.0
2017-05-12,11.608359336853027,11.608359336853027,11.341397256208504,11.410387366827516,57.70791456564929,11.033437664185252,10.906049664492906,0.1344115719912633,11.569674466715226,10.946721696853638,10.32376892699205,0.2981579523816444,1573600.0,16.4166992110779,1.6540588343438856e-15,0.0
2017-05-15,11.530372619628906,11.623359910844844,11.31740294491417,11.46138249166136,62.591507199867,11.085703270791411,10.933591220271737,0.1623403135206516,11.664311428731768,10.99489631652832,10.325481204324872,0.2970007862360107,1590200.0,16.310653050796116,-9.161628741880326e-06,0.0
