Date,wavelet_cD,wavelet_cA,ADX,Volume,target
2017-05-02,1.0276068190817613e-15,16.07308843063574,18.333054017366333,13800.0,0.0
2017-05-03,-7.752121543947625e-06,15.98335736350596,18.72594015190628,41200.0,0.0
2017-05-04,1.129955504164393e-15,15.275587786161331,19.09076299112193,18400.0,2.0
2017-05-05,5.144818913992047e-05,15.87110230265316,18.16501238699265,38600.0,2.0
2017-05-08,7.225123277443404e-16,15.916140310276935,17.305386826015468,7800.0,0.0
2017-05-09,-2.184730557200365e-05,15.663257014822957,16.77783050427114,20000.0,2.0
2017-05-10,1.0276068190817613e-15,16.07308843063574,15.72851364162123,6600.0,0.0
2017-05-11,-4.580198179952389e-06,16.020072482917733,16.027172453695233,22800.0,0.0
2017-05-12,1.6540588343438856e-15,16.4166992110779,14.94407060250142,16600.0,0.0
2017-05-15,-9.161628741880326e-06,16.310653050796116,14.91680041140853,53400.0,0.0
2017-05-16,5.479557779741739e-16,16.217322364085355,14.773414404132073,10600.0,0.0
2017-05-17,-4.158152670825509e-05,15.736014796461715,14.324176520029152,15400.0,0.0
2017-05-18,9.73613550891983e-16,15.262861460959767,14.013320079704313,94600.0,2.0
2017-05-19,7.118095382847205e-05,16.086783391167167,15.891842584858583,81800.0,2.0
2017-05-22,1.2049822945003896e-15,15.721003773419373,15.714304554051608,68000.0,1.0
2017-05-23,-1.6209276774153394e-05,15.533380850573412,15.549447811159416,39200.0,1.0
2017-05-24,7.454974138010328e-16,15.65313723207319,15.234127219921476,33000.0,1.0
2017-05-25,7.454974138010328e-16,15.65313723207319,14.94132952805768,35200.0,1.0
2017-05-26,7.454974138010328e-16,15.65313723207319,14.780217783416935,6600.0,1.0
2017-05-29,7.454974138010328e-16,15.65313723207319,14.630614020536244,0.0,1.0
2017-05-30,6.526897078362737e-17,15.924624976644354,14.49169624071846,10400.0,1.0
2017-05-31,7.752457650116564e-06,16.01435993418662,13.582700239591238,30200.0,0.0
2017-06-01,4.009379633851395e-16,15.907655643909504,12.738125083933811,34000.0,0.0
2017-06-02,4.009379633851395e-16,15.907655643909504,11.89277225224428,43400.0,0.0
2017-06-05,1.2084517414523432e-15,15.640400117278409,11.307056908568493,18200.0,0.0
2017-06-06,-1.3037465445771584e-05,15.48949101704006,10.805617425432768,33200.0,0.0
2017-06-07,9.115971866258121e-16,15.547083622927406,10.81894519165546,2400.0,0.0
2017-06-08,-9.8666624300291e-06,15.432876674059225,10.83132097457653,14600.0,1.0
2017-06-09,1.6891869847324162e-16,15.1059065971052,11.502547348471852,20000.0,0.0
2017-06-12,-3.875724667805553e-06,15.061044953952797,12.568855953285874,21000.0,0.0
2017-06-13,1.581850969656351e-15,15.27134477862804,13.669183820336018,4400.0,1.0
