Date,Open,High,Low,Close,ATR,Volume,wavelet_cD,BB_lower,OBV,RSI,MACD,target
2017-05-02,11.239408219472123,11.365389823913574,10.996442225445934,11.365389823913574,0.2482245430363445,13800.0,1.0276068190817613e-15,10.22194714608006,1609200.0,58.942060833945845,0.0539452058549638,0.0
2017-05-03,11.242409756032714,11.314400077388475,11.00244392525908,11.29940128326416,0.2568476184242942,41200.0,-7.752121543947625e-06,10.189212992372006,1623000.0,64.6652519563389,0.089900228585984,0.0
2017-05-04,11.146423377171576,11.287403802770507,10.801471710205078,10.801471710205078,0.2644260670121657,18400.0,1.129955504164393e-15,10.223841918641988,1581800.0,62.32626665256301,0.1117815710318606,2.0
2017-05-05,10.915460309760492,11.254412824623888,10.915460309760492,11.239415168762209,0.2811048888726597,38600.0,5.144818913992047e-05,10.226160048162338,1563400.0,48.16827397116196,0.0879303312678558,2.0
2017-05-08,11.30540299306432,11.30540299306432,11.089434271243013,11.25441074371338,0.293378904983099,7800.0,7.225123277443404e-16,10.232700210864117,1602000.0,57.34582700084253,0.1031770679613792,0.0
2017-05-09,11.158426563947028,11.158426563947028,10.9994482063531,11.068439483642578,0.2878496061858281,20000.0,-2.184730557200365e-05,10.241658741563676,1609800.0,57.62251870206583,0.1151429380967261,2.0
2017-05-10,11.24840657857592,11.419382267030503,11.242407291091029,11.365389823913574,0.2855005298411462,6600.0,1.0276068190817613e-15,10.256521517103318,1589800.0,53.02831906212828,0.1083704231475817,0.0
2017-05-11,11.33840029255978,11.33840029255978,10.96345318537032,11.326401710510254,0.2901749765230589,22800.0,-4.580198179952389e-06,10.277299463670165,1596400.0,58.691721222392864,0.1255176773469646,0.0
2017-05-12,11.410387366827516,11.608359336853027,11.341397256208504,11.608359336853027,0.2981579523816444,16600.0,1.6540588343438856e-15,10.32376892699205,1573600.0,57.70791456564929,0.1344115719912633,0.0
2017-05-15,11.46138249166136,11.623359910844844,11.31740294491417,11.530372619628906,0.2970007862360107,53400.0,-9.161628741880326e-06,10.325481204324872,1590200.0,62.591507199867,0.1623403135206516,0.0
2017-05-16,11.476376977942849,11.54536823110965,11.254409000419132,11.467378616333008,0.2976405133570581,10600.0,5.479557779741739e-16,10.35327689988316,1536800.0,60.51022683411564,0.1761506114814022,0.0
2017-05-17,11.34739093769412,11.34739093769412,10.948446978023531,11.113423347473145,0.2971632788808768,15400.0,-4.158152670825509e-05,10.434453968049226,1526200.0,58.80915227430067,0.1799380684642972,0.0
2017-05-18,10.762477541143694,10.843466219412225,10.09957046588958,10.792472839355469,0.3130038759829196,94600.0,9.73613550891983e-16,10.531592395110897,1510800.0,50.25953134960884,0.152619125069318,2.0
2017-05-19,10.657492328695586,11.398387908935549,10.321540163347796,11.398387908935549,0.3630645192401086,81800.0,7.118095382847205e-05,10.585185902127233,1416200.0,44.01150906936597,0.1038732556642134,2.0
2017-05-22,11.044438052261118,11.161421325892086,10.894459261606569,11.11642837524414,0.4140490354077974,68000.0,1.2049822945003896e-15,10.661131199345986,1498000.0,55.30735089326453,0.1128334119011995,1.0
