Date,Open,High,Low,Close,ATR,Volume,BB_upper,wavelet_cD,OBV,MACD,RSI,target
2017-05-02,11.489959365788188,11.713210034727704,11.4006593475876,11.605306625366213,0.3068216168379257,21791254.0,11.300287567044704,1.1462185367516753e-15,49684942.0,0.050900776881976,60.58345586603584,1.0
2017-05-03,11.59003202678395,11.649600363370077,11.411322026485282,11.597477912902832,0.3143344683947848,21376797.0,11.431979490721943,-9.196919636554786e-07,71476196.0,0.0998538060482516,65.90189955697811,1.0
2017-05-04,11.53418330194261,11.619815976643036,11.38153640939464,11.426214218139648,0.3089018875726427,20653121.0,11.545282547384714,1.4213890481284965e-15,50099399.0,0.1364448711410091,65.65629091552502,0.0
2017-05-05,11.444830986951894,11.526738229369869,11.38153721215972,11.441106796264648,0.3038574361209108,10338068.0,11.60287979411268,1.7495321863048984e-06,29446278.0,0.1498960961056106,60.356829005397394,0.0
2017-05-08,11.426217480519997,11.571418528946172,11.359201995903405,11.433663368225098,0.2925248347701421,11538923.0,11.652754864310545,1.1941402727755346e-15,39784346.0,0.1599145994342237,60.65423022017088,0.0
2017-05-09,11.545358351384367,11.62726687094427,11.448556806615612,11.534188270568848,0.286788527503901,11304901.0,11.707790671185002,1.180934225186443e-05,28245423.0,0.1653476878459727,60.41029578898575,0.0
2017-05-10,11.653324452984563,11.761294791312114,11.623539661132318,11.705448150634766,0.2801324543049918,14828053.0,11.773009944970315,2.036131679927777e-16,39550324.0,0.1757391574399101,62.59801704650075,0.0
2017-05-11,11.690554561024468,11.798524894088905,11.653323884932766,11.776185989379885,0.2763448876220114,13937646.0,11.86254445432484,8.31005381332693e-06,54378377.0,0.1955396535949507,66.04097415422677,0.0
2017-05-12,11.846929953178986,11.980962182524117,11.835759872946207,11.895329475402832,0.266977467731592,18794827.0,11.955252104761016,-2.740863092043355e-16,68316023.0,0.2144673952277695,67.37678385313815,0.0
2017-05-15,11.96979568774226,11.96979568774226,11.772470852634417,11.913949012756348,0.2625345195467806,16892258.0,12.059902801182968,2.1873633707612805e-06,87110850.0,0.2363570732242266,69.54942530925652,0.0
