Date,Close,High,Low,Open,RSI,EMA_short,EMA_long,MACD,BB_upper,BB_middle,BB_lower,ATR,OBV,wavelet_cA,wavelet_cD,target
2017-05-02,16.982845306396484,17.025249376208034,16.749622255177723,16.792027659499734,57.593520891531625,16.314986081557873,16.18668518846094,0.0392103987742977,16.673344926551113,16.230334949493407,15.7873249724357,0.3735035042582665,209474760.0,24.01737015999017,3.946495907847236e-16,0.0
2017-05-03,16.70298957824707,17.067664821683863,16.554575902243585,17.06342507913213,63.25074504416469,16.3757005565432,16.21790715387018,0.0868246369776848,16.81368094953074,16.262983989715575,15.712287029900407,0.3742354547065479,245401200.0,23.63682297888728,-3.2876550959989696e-05,0.0
2017-05-04,16.155969619750977,16.77082946451797,16.10084498143638,16.686021302102578,56.58572885184366,16.405454103970825,16.236929994041823,0.1008151115356241,16.869210316337877,16.295199871063232,15.721189425788587,0.3841535593303858,213481290.0,22.847991349539527,5.0523821237824507e-17,0.0
2017-05-05,16.4103946685791,16.452798751237914,16.088123640372142,16.23653859693341,46.3128778921611,16.382773696314477,16.233755077402968,0.0669904996250849,16.86354423712827,16.286606884002687,15.709669530877104,0.4045700538840431,191175105.0,23.19395795087997,2.988903653823441e-05,2.0
2017-05-08,16.44856071472168,16.571533234430778,16.287425183920412,16.287425183920412,50.7879204345321,16.38528469379308,16.24068212019419,0.0600223261016914,16.863337410568093,16.286496067047118,15.70965472352614,0.4017204150970238,210142845.0,23.261777644276687,3.3393426912553537e-17,2.0
2017-05-09,16.490968704223633,16.580016640851806,16.414641329466065,16.529133058858076,51.44179085777514,16.391037059332042,16.248834221940367,0.0569235006562571,16.878450050364552,16.30334129333496,15.728232536305368,0.3933195319122625,223562625.0,23.319443931716737,4.981954228175465e-06,2.0
2017-05-10,16.571531295776367,16.69874354205308,16.490962872545694,16.664818941868443,52.20174470218581,16.400121754322186,16.25832969183383,0.0572299186218856,16.889817840670336,16.328665351867677,15.76751286306502,0.3770378018746538,232455465.0,23.435684307777127,1.896269599677148e-15,1.0
2017-05-11,16.855640411376953,16.91924721095134,16.550330976246386,16.63938022874832,53.684671560517096,16.41570443990893,16.27061210767471,0.063244442352758,16.91289194665103,16.351871395111083,15.790850843571134,0.3649480067055632,245705955.0,23.82201523543896,3.3376225241925914e-05,0.0
2017-05-12,17.016782760620117,17.046464964671284,16.82596363496289,16.95741568349485,58.56663291840341,16.455698619133294,16.293554394094407,0.0898999166929144,16.97763952256494,16.39076623916626,15.803892955767584,0.3652314515626626,259717590.0,24.065364968025644,1.0351962342891596e-15,0.0
2017-05-15,17.0888614654541,17.148227181662175,16.906523241273874,17.025254673690018,61.07291895556255,16.50670626835937,16.321916290820905,0.12261399519884,17.063644334941507,16.43920135498047,15.81475837501943,0.3548935857159291,290769600.0,24.16337742652881,8.467574449242798e-06,0.0
