Date,EMA_long,BB_upper,BB_lower,BB_middle,EMA_short,wavelet_cD,MACD_signal,OBV,RSI,MACD,wavelet_cA,target
2017-05-02,4.857370947472662,5.086502619651184,4.804905251595154,4.945703935623169,4.912699104269815,6.636401497783775e-16,0.0213781300395489,47757000.0,48.81102395964207,0.0083291756170424,7.105681501260927,2.0
2017-05-03,4.863924070100926,5.091860043451268,4.80365988071255,4.947759962081909,4.922860601562869,-1.2075648471793687e-06,0.0203919273262337,82630800.0,56.666609875824726,0.0164471164729729,7.091703897609477,1.0
2017-05-04,4.869817102484185,5.097543009237636,4.803631154580723,4.95058708190918,4.931163855591156,1.831217469328017e-16,0.0206735225733287,67217400.0,55.98134754502964,0.0217999035617086,7.014816941968896,2.0
2017-05-05,4.873362495659256,5.094039336638145,4.803279598756141,4.948659467697143,4.933805744032731,4.52899837332483e-06,0.0208267801654435,36846300.0,52.39839911718532,0.021439810533903,7.067240250185234,2.0
2017-05-08,4.878280708091803,5.0837775083436325,4.807373299990718,4.945575404167175,4.9397122139105925,3.325248063013042e-16,0.0214591749194536,50319600.0,54.63204621833365,0.0239887539354937,7.051163709775114,2.0
2017-05-09,4.8825020793210845,5.081219277457533,4.807875504418076,4.944547390937805,4.943913437594945,2.4153537647192023e-06,0.0221047885851544,39039600.0,53.72701152446447,0.0246872432479579,7.079121510686333,2.0
2017-05-10,4.887364191466371,5.087604105078858,4.809971940911131,4.948788022994995,4.94960184681594,2.0860049798621103e-16,0.0230024892022637,60157800.0,55.01109021061814,0.026593291670701,7.236528246924331,2.0
2017-05-11,4.896369446532324,5.110270968125433,4.7988702386159,4.954570603370667,4.964819696709781,3.0192762320983314e-06,0.0257218652714478,91422900.0,61.23755680928312,0.0365993695481838,7.271476470666474,2.0
2017-05-12,4.90602943849726,5.139588282850249,4.787543417665499,4.963565850257874,4.980990564430544,4.715195248139459e-16,0.0297918978794075,109356000.0,62.53615148323664,0.0460720283112463,7.320124666484355,0.0
2017-05-15,4.916620824862152,5.1738065979076175,4.779025624077246,4.976416110992432,4.9987286759188585,7.246285362464918e-06,0.0349602820416636,143819700.0,64.21451813907079,0.0556338186906879,7.404000662826335,0.0
