Date,Open,High,Low,Close,ATR,Volume,BB_upper,wavelet_cD,MACD,OBV,RSI,target
2017-05-02,4.906253086932073,5.039895946912367,4.8934022251069225,5.024475574493408,0.1406416326751409,34873800.0,5.086502619651184,6.636401497783775e-16,0.0083291756170424,47757000.0,48.81102395964207,2.0
2017-05-03,5.024476277941878,5.055317027097634,4.993635528786123,5.014196395874023,0.1416102246244412,15413400.0,5.091860043451268,-1.2075648471793687e-06,0.0164471164729729,82630800.0,56.666609875824726,1.0
2017-05-04,5.014196120330546,5.029616494061033,4.916533385720085,4.960224628448486,0.1359010298878033,30371100.0,5.097543009237636,1.831217469328017e-16,0.0217999035617086,67217400.0,55.98134754502964,2.0
2017-05-05,4.965366278971313,5.009056796590196,4.965366278971313,4.998776912689209,0.1342711783487422,13473300.0,5.094039336638145,4.52899837332483e-06,0.021439810533903,36846300.0,52.39839911718532,2.0
2017-05-08,4.998776170796397,5.0244764282107575,4.947374553015454,4.985925674438477,0.1281683919053828,11280000.0,5.0837775083436325,3.325248063013042e-16,0.0239887539354937,50319600.0,54.63204621833365,2.0
2017-05-09,5.001345814254608,5.060457432949578,4.988495686151795,5.006485939025879,0.1245207835689485,21118200.0,5.081219277457533,2.4153537647192023e-06,0.0246872432479579,39039600.0,53.72701152446447,2.0
2017-05-10,5.07587756707457,5.160689805612604,5.070737074895822,5.116998195648193,0.1209501389219594,31265100.0,5.087604105078858,2.0860049798621103e-16,0.026593291670701,60157800.0,55.01109021061814,2.0
2017-05-11,5.124708255405297,5.183819867717466,5.099008001974752,5.142699241638184,0.1233254051837284,17933100.0,5.110270968125433,3.0192762320983314e-06,0.0365993695481838,91422900.0,61.23755680928312,2.0
2017-05-12,5.165829542517309,5.212091027449108,5.088727680382108,5.176109790802002,0.1205744380807987,34463700.0,5.139588282850249,4.715195248139459e-16,0.0460720283112463,109356000.0,62.53615148323664,0.0
2017-05-15,5.214661744097236,5.250642989066126,5.147839747141381,5.237792491912842,0.1207736458655274,21222900.0,5.1738065979076175,7.246285362464918e-06,0.0556338186906879,143819700.0,64.21451813907079,0.0
2017-05-16,5.260922453760719,5.343164820170637,5.204381447264515,5.304614067077637,0.1194900455840429,34154400.0,5.217572253456308,4.1004526163401773e-16,0.0674118036214199,165042600.0,67.14129337403814,0.0
2017-05-17,5.263492872530407,5.325174377929484,5.204381981332452,5.268633365631104,0.1208681403927629,27604800.0,5.256297063251563,-4.226897096266816e-06,0.081201839935038,199197000.0,70.00344051215933,0.0
2017-05-18,4.214906822220908,5.057888554315887,4.1532249451206535,4.824012279510498,0.1208627301216392,152658000.0,5.292134966977211,5.114181647614124e-16,0.088210366960685,171592200.0,66.63756380971193,2.0
2017-05-19,4.9088224364785376,4.975644415752425,4.775179580882763,4.92167329788208,0.1919017080065543,64522200.0,5.295146420502372,1.1472902372995665e-05,0.0572277830656231,18934200.0,40.63616743470591,0.0
2017-05-22,4.806020267148723,4.829150640915941,4.620975438757667,4.7571892738342285,0.1925133599253478,64643100.0,5.29541289203108,4.78241578283356e-16,0.0400921329545109,83456400.0,45.652359228649,1.0
2017-05-23,4.77753713988932,4.831709842495998,4.715624899872765,4.795594215393066,0.2002408241538524,37200900.0,5.307327323651365,4.511689029200786e-06,0.0130886429667222,18813300.0,39.58535978072714,1.0
2017-05-24,4.885882354226452,5.009706082022202,4.81881079931327,4.849766731262207,0.1942296897588082,24516300.0,5.312920564436237,2.079499766827197e-16,-0.0051534537707738,56014200.0,41.5389149080664,1.0
2017-05-25,4.847185707390813,4.901358755519472,4.751738465530191,4.78011417388916,0.1956498452495459,36743100.0,5.314835815084938,-8.18255844563698e-06,-0.0150655117291567,80530500.0,44.27608435687176,1.0
2017-05-26,4.829128928631287,4.945213836709179,4.798173002347016,4.932315349578857,0.1923620198738127,28137300.0,5.320882349840086,2.9045776200886664e-16,-0.028216011723698,43787400.0,41.580416432498886,1.0
2017-05-29,4.932315349578857,4.932315349578857,4.932315349578857,4.932315349578857,0.1904147086556846,0.0,5.320283861174552,2.9045776200886664e-16,-0.0260561556903429,71924700.0,48.90143506501191,1.0
2017-05-30,4.901360822020831,4.95037420144625,4.862665718611,4.88588285446167,0.1768136580374214,9353400.0,5.319952091934219,1.0440866921035408e-16,-0.024067024545233,71924700.0,48.9014350650119,1.0
2017-05-31,4.898780348353757,4.937475443889,4.751739501953125,4.751739501953125,0.1704490026658378,44879400.0,5.3167306832902685,-1.575872966425734e-05,-0.025938337081401,62571300.0,46.82524780864957,1.0
2017-06-01,4.785276200858439,4.8652455207505945,4.759479955558416,4.782696723937988,0.1715409268994119,21665400.0,5.320289904840216,3.1344284806555933e-16,-0.037809765769035,17691900.0,41.36169592033124,1.0
2017-06-02,4.803332229348035,4.880722049489065,4.7878542653198295,4.811071395874023,0.1673955763207017,13862700.0,5.322298003725068,3.333365210431995e-06,-0.0442103401577735,39357300.0,43.014187447870256,1.0
2017-06-05,4.7955930628220464,4.860085502165665,4.774956515498648,4.811071395874023,0.1624405584085856,13659300.0,5.319605903007225,7.911423252626726e-16,-0.0464577070582379,53220000.0,44.55646419221004,1.0
2017-06-06,4.793015104507672,4.83170983934091,4.751740523872828,4.785275936126709,0.1569183032841879,26623800.0,5.316732384937477,-3.03036765541317e-06,-0.0476890320422684,53220000.0,44.55646419221004,1.0
2017-06-07,4.811072470597193,4.854926896318765,4.780116166601824,4.839448928833008,0.1514219470116089,22306200.0,5.312090565923437,1.9049432170570315e-16,-0.0501680380689473,26596200.0,43.32032033631504,1.0
2017-06-08,4.831709842495998,4.834289319275431,4.754320003755129,4.795594215393066,0.1459497172048469,12474000.0,5.29186789708644,-5.151910703268879e-06,-0.0472170714287321,48902400.0,46.66674189243529,1.0
2017-06-09,4.823971039983806,4.867825466420259,4.756899477428323,4.785275936126709,0.1416053749100634,19574100.0,5.265133616229794,7.213197053546061e-16,-0.0478653559431032,36428400.0,44.38229457863381,1.0
2017-06-12,4.787856038123561,4.808493700159799,4.705307235098148,4.754320621490479,0.1394139902016257,17957100.0,5.227800548221024,-3.6365308144244287e-06,-0.0486509076158601,16854300.0,43.83853690305898,2.0
2017-06-13,4.772377445166391,4.823971039983806,4.756899477428323,4.785275936126709,0.1368263098344846,16849500.0,5.168451571618266,7.213197053546061e-16,-0.0511813118590485,-1102800.0,42.16934920436904,2.0
2017-06-14,4.854926104331031,4.893620832221197,4.75431914757377,4.844607830047607,0.1320280318815448,31041300.0,5.0675129774966585,6.970120094571355e-06,-0.0501111896642516,15746700.0,44.44727299429688,1.0
2017-06-15,4.844607830047607,4.844607830047607,4.844607830047607,4.844607830047607,0.1325475785076792,0.0,4.933182135028704,7.12212407105728e-16,-0.0439686785758999,46788000.0,48.624382295729305,1.0
2017-06-16,4.798174163049045,4.888462118707396,4.7930148407536,4.883303165435791,0.1230798943285593,26427300.0,4.934672233541222,4.5458035621243975e-06,-0.0386551023263264,46788000.0,48.624382295729305,2.0
2017-06-19,4.891041492665649,5.017444682664559,4.875563528439837,4.973589897155762,0.1211061360160762,23396700.0,4.927068093571044,-8.608565249534904e-17,-0.0309647226431151,73215300.0,51.389058410992384,1.0
2017-06-20,4.947794385132603,4.981329794697334,4.831709451893838,4.854926586151123,0.1225900658881223,26678100.0,4.95289831756404,-1.394018417033246e-05,-0.0173842616983446,96612000.0,57.17923285298736,1.0
2017-06-21,4.878143547172583,4.9684322422307945,4.84976708961075,4.927156925201416,0.1245207999535061,20346600.0,4.955139670163699,1.0256552551712872e-16,-0.0160122072867334,69933900.0,48.93005720169087,2.0
2017-06-22,4.955532448433403,4.958111555405662,4.857504980110234,4.896199703216553,0.1241025394296874,21177300.0,4.965533076145915,-3.636754883768996e-06,-0.0089927962162255,90280500.0,53.34252300136809,1.0
2017-06-23,4.896200318565382,4.919417450566074,4.854926114275763,4.865244388580322,0.1224242562772403,11382300.0,4.970831097796364,6.202720628789571e-16,-0.0058602976017567,69103200.0,51.296861433762864,2.0
2017-06-26,4.909100198490975,5.0174463531680935,4.893622229111943,5.001968383789063,0.1182861905638882,30899700.0,4.961348834746358,1.606189527001919e-05,-0.0058086466058266,57720900.0,49.262470798877885,2.0
2017-06-27,5.001967887917572,5.014866378966685,4.940056016539097,4.9658522605896,0.1207087458513084,16200600.0,4.978460655190465,4.240314696590808e-16,0.0052047735541416,88620600.0,57.31469945380386,2.0
