,ticker,label,capital_inicial,capital_final,retorno_total,ml_metrics
0,ABEV3.SA,Modelo de Predição,100000.0,81779.8929106982,-18.220107089301806,
1,ABEV3.SA,Simulação Simples,100000.0,82994.86757649381,-17.005132423506186,
2,ABEV3.SA,Buy and Hold,100000.0,90350.64598780114,-9.649354012198863,
3,ABEV3.SA,Métricas de ML,,,,"{'Acurácia': '35.06%', 'Precisão (Up)': '20.11%', 'Recall (Up)': '64.29%', 'F1-Score (Up)': '0.31', 'Distribuição Predições': 'Up: 179, Not-Up: 72'}"
4,B3SA3.SA,Modelo de Predição,100000.0,116190.44527062528,16.190445270625275,
5,B3SA3.SA,Simulação Simples,100000.0,121093.07915856427,21.093079158564265,
6,B3SA3.SA,Buy and Hold,100000.0,74775.60944246201,-25.22439055753799,
7,B3SA3.SA,Métricas de ML,,,,"{'Acurácia': '87.65%', 'Precisão (Up)': '63.16%', 'Recall (Up)': '33.33%', 'F1-Score (Up)': '0.44', 'Distribuição Predições': 'Up: 19, Not-Up: 232'}"
8,BBAS3.SA,Modelo de Predição,100000.0,100000.0,0.0,
9,BBAS3.SA,Simulação Simples,100000.0,100000.0,0.0,
10,BBAS3.SA,Buy and Hold,100000.0,95679.13605531957,-4.320863944680431,
11,BBAS3.SA,Métricas de ML,,,,"{'Acurácia': '81.67%', 'Precisão (Up)': '0.00%', 'Recall (Up)': '0.00%', 'F1-Score (Up)': '0.00', 'Distribuição Predições': 'Up: 0, Not-Up: 251'}"
12,BBDC4.SA,Modelo de Predição,100000.0,88320.88778249148,-11.679112217508514,
13,BBDC4.SA,Simulação Simples,100000.0,89294.97310498887,-10.705026895011137,
14,BBDC4.SA,Buy and Hold,100000.0,73345.80009197087,-26.65419990802913,
15,BBDC4.SA,Métricas de ML,,,,"{'Acurácia': '65.74%', 'Precisão (Up)': '23.19%', 'Recall (Up)': '32.65%', 'F1-Score (Up)': '0.27', 'Distribuição Predições': 'Up: 69, Not-Up: 182'}"
16,ITUB4.SA,Modelo de Predição,100000.0,100000.0,0.0,
17,ITUB4.SA,Simulação Simples,100000.0,100000.0,0.0,
18,ITUB4.SA,Buy and Hold,100000.0,98317.21066214197,-1.6827893378580372,
19,ITUB4.SA,Métricas de ML,,,,"{'Acurácia': '76.49%', 'Precisão (Up)': '0.00%', 'Recall (Up)': '0.00%', 'F1-Score (Up)': '0.00', 'Distribuição Predições': 'Up: 0, Not-Up: 251'}"
20,PETR4.SA,Modelo de Predição,99854.91860533723,113940.60320927994,14.10615000310045,
21,PETR4.SA,Simulação Simples,99947.09294629154,119284.57063396362,19.347713993105774,
22,PETR4.SA,Buy and Hold,100000.0,117383.78592864318,17.38378592864318,
23,PETR4.SA,Métricas de ML,,,,"{'Acurácia': '56.97%', 'Precisão (Up)': '40.91%', 'Recall (Up)': '64.29%', 'F1-Score (Up)': '0.50', 'Distribuição Predições': 'Up: 132, Not-Up: 119'}"
24,VALE3.SA,Modelo de Predição,100000.0,96889.83102948272,-3.1101689705172797,
25,VALE3.SA,Simulação Simples,100000.0,96435.72456191352,-3.564275438086484,
26,VALE3.SA,Buy and Hold,100000.0,77351.39470303607,-22.64860529696393,
27,VALE3.SA,Métricas de ML,,,,"{'Acurácia': '69.72%', 'Precisão (Up)': '20.93%', 'Recall (Up)': '17.65%', 'F1-Score (Up)': '0.19', 'Distribuição Predições': 'Up: 43, Not-Up: 208'}"
28,VIVT3.SA,Modelo de Predição,100000.0,98905.00814877811,-1.0949918512218826,
29,VIVT3.SA,Simulação Simples,100000.0,98595.41436109421,-1.4045856389057865,
30,VIVT3.SA,Buy and Hold,100000.0,94069.11177018369,-5.930888229816311,
31,VIVT3.SA,Métricas de ML,,,,"{'Acurácia': '74.10%', 'Precisão (Up)': '38.46%', 'Recall (Up)': '8.06%', 'F1-Score (Up)': '0.13', 'Distribuição Predições': 'Up: 13, Not-Up: 238'}"
