Date,Model_strategy,Buy_and_Hold
2024-01-02,100000.0,100000.0
2024-01-03,99900.0,98896.18898640075
2024-01-04,99176.0026366685,98239.87106372783
2024-01-05,101016.12880675972,100536.98739127784
2024-01-08,100050.83975996067,99463.00541233261
2024-01-09,100080.98834445923,99403.3617358037
2024-01-10,100080.98982831367,99313.84584628354
2024-01-11,100131.48567234738,99492.84164337616
2024-01-12,100131.48567234738,99612.17937116078
2024-01-15,100131.48567234738,99791.18236464293
2024-01-16,100031.35418667503,98389.03062977691
2024-01-17,100944.41678538766,98448.68869908492
2024-01-18,100083.25650745792,98031.03183920214
2024-01-19,100083.25650745792,98269.70009838184
2024-01-22,100083.25650745792,96658.70194260059
2024-01-23,99983.17325095047,97106.20942630598
2024-01-24,99585.42063194339,96658.70194260059
2024-01-25,98874.42045408863,96449.8843072435
2024-01-26,98874.42045408863,97881.87946954262
2024-01-29,98775.54603363454,97374.71391652922
2024-01-30,98502.33807522107,96748.20343934167
2024-01-31,99367.1242295676,97792.37077641199
2024-02-01,99267.75710533804,97576.42871540776
2024-02-02,99562.4614278624,97725.63865618364
2024-02-05,99462.89896643454,99576.305369291
2024-02-06,102149.23996435961,103844.69989868204
2024-02-07,102047.09072439525,103098.4702850641
2024-02-08,100314.80746932962,101068.75020374775
2024-02-09,100314.80746932962,102352.26945700434
2024-02-14,100214.49266186029,102352.26945700434
2024-02-15,100988.63953824448,103217.8727803546
2024-02-16,100887.65089870623,103098.4702850641
2024-02-19,101792.99580964487,104232.73641920753
2024-02-20,103908.39287295505,106501.2686874944
2024-02-21,103908.39287295505,105904.27060382099
2024-02-22,103804.4844800821,105303.54479036448
2024-02-23,103973.75978337441,105611.80213642093
2024-02-26,103973.75978337441,105920.0738752565
2024-02-27,103869.78602359103,107214.81229980994
2024-02-28,103676.03927143716,107276.44217985263
2024-02-29,103676.03927143716,104625.39302181939
2024-03-01,103572.36323216572,105080.73737373664
2024-03-04,103085.5914075974,104278.86527617548
2024-03-05,103207.28558694686,104186.30531387884
2024-03-06,103481.0849598675,105327.49437476219
2024-03-07,102253.02177167195,104217.17062862693
2024-03-08,102253.02177167195,105173.27574686469
2024-03-11,102253.02177167195,105697.59029615806
2024-03-12,102253.02177167195,106129.4240434397
2024-03-13,102253.02177167195,107178.05314202643
2024-03-14,102150.76874990028,107116.35849447788
2024-03-15,101462.62687666595,106530.34210124642
2024-03-18,101361.16424978929,106962.14706296992
2024-03-19,101273.59297732731,107116.35849447788
2024-03-20,101376.35050662825,107332.2501807553
2024-03-21,101376.35050662825,106221.93363100958
2024-03-22,101274.97415612162,104736.60602581043
2024-03-25,101395.49730921855,104736.60602581043
2024-03-26,103263.9303361721,106817.65075734444
2024-03-27,104077.60566205252,107407.82666373148
2024-03-28,104160.8231412262,107594.2059564948
2024-04-01,100753.77559069301,103919.83020550657
2024-04-02,100622.80302183186,104044.15503124421
2024-04-03,100522.18021881003,103267.2400126167
2024-04-04,98704.50399666419,101899.87562479953
2024-04-05,98704.50399666419,101713.40997536172
2024-04-08,98605.79949266753,103236.16600257184
2024-04-09,98812.80853552315,104323.8355144271
2024-04-10,96654.20176686769,102117.42248067175
2024-04-11,96498.35975166595,101930.95683123395
2024-04-12,96401.86139191428,100874.35413303404
2024-04-15,94077.97232047688,99165.13965277566
2024-04-16,94077.97232047688,98419.31303697212
2024-04-17,94077.97232047688,98481.46105706182
2024-04-18,93983.8943481564,98605.76429363083
2024-04-19,93475.7817906872,98046.38893448602
2024-04-22,93382.3060088965,97984.2265216172
2024-04-23,95073.19941105247,99444.84172512713
2024-04-24,94978.12621164141,99009.76960255131
2024-04-25,95097.77737468286,98450.38704701696
2024-04-26,96287.69781089525,100097.431918017
2024-04-29,96287.69781089525,99320.53129216861
2024-04-30,96191.41011308435,97455.93956529634
2024-05-02,97217.04027439996,98878.9392406672
2024-05-03,96975.72833728038,100122.70563809054
2024-05-06,97941.01724179834,100744.59603319176
2024-05-07,98936.46316460897,102827.90043104214
2024-05-08,99117.46814233875,103480.86483618822
2024-05-09,97330.67060942965,100371.4704317985
2024-05-10,97233.33993882022,101521.93563880227
2024-05-13,97165.64369018281,102765.69483983607
2024-05-14,97068.47804649263,103885.07884040545
2024-05-15,96855.4464266598,103605.23284026311
2024-05-16,96855.4464266598,103294.29843729682
2024-05-17,96855.4464266598,103325.37964373123
2024-05-20,96758.59098023313,103014.46682993356
2024-05-21,95553.259149039,102485.85603608328
2024-05-22,95457.70588988997,100900.06683286968
2024-05-23,94831.80988481511,99998.34483040521
2024-05-24,94831.80988481511,99034.40284395557
2024-05-27,94831.80988481511,98692.3728417758
2024-05-28,94831.80988481511,98163.79083348368
2024-05-29,94736.9780749303,97479.716436345
2024-05-31,94245.97557303001,96484.71483262962
2024-06-03,94790.93129066128,97846.32210881272
2024-06-04,95123.97091763117,98188.53202073109
2024-06-05,95305.63652089561,98001.86487238607
2024-06-06,95517.57386514738,99246.34371237413
2024-06-07,95149.73281003967,97846.32210881272
2024-06-10,95054.58307722963,97068.51473788195
2024-06-11,95933.90341770806,98157.44361790712
2024-06-12,95418.44666285125,98001.86487238607
2024-06-13,94296.52200742126,96975.1991546833
2024-06-14,95145.53999097495,96881.84039314742
2024-06-17,96352.84555482255,99246.34371237413
2024-06-18,96256.49270926772,99184.13092477851
2024-06-19,98101.02840792752,99961.90951015112
2024-06-20,98101.02840792752,99277.44650797716
2024-06-21,98101.02840792752,99970.48041009634
2024-06-24,98101.02840792752,101412.96790834851
2024-06-25,98101.02840792752,101726.55777905602
2024-06-26,98002.92737951959,101538.37938890707
2024-06-27,97995.40958005519,101726.55777905602
2024-06-28,97897.41417047514,101632.46498578678
2024-07-01,97497.05872778573,101154.48079236857
2024-07-02,97399.56166905795,102472.23327067916
2024-07-03,98220.9277832417,103099.74404601313
2024-07-04,98122.70685545845,103256.61814165185
2024-07-05,97519.0068804816,103319.36346207363
2024-07-08,97519.0068804816,103131.12030441879
2024-07-09,97519.0068804816,103852.75265858017
2024-07-10,97421.48787360112,104950.88572083034
2024-07-11,97906.47209752134,105578.38929977475
2024-07-12,97808.56562542383,104982.26917562551
2024-07-15,97885.83037634598,105390.15333850948
2024-07-16,97885.83037634598,106017.64972106434
2024-07-17,97787.94454596964,107178.55688929441
2024-07-18,98017.78121590138,106676.54395119351
2024-07-19,98292.79860987767,107492.29788418232
2024-07-22,98194.5058112678,107429.55256376058
2024-07-23,98453.08834525723,107272.67127173228
2024-07-24,97694.36654994008,107115.78997970403
2024-07-25,97596.67218339014,106645.16769278786
2024-07-26,98633.51662652082,107429.55256376058
2024-07-29,99036.74671365022,108213.93743473325
2024-07-30,98477.25398906867,107806.06046823884
2024-07-31,98477.25398906867,106300.04324310477
2024-08-01,98477.25398906867,104754.45307187602
2024-08-02,98477.25398906867,103436.00254377977
2024-08-05,98477.25398906867,103436.00254377977
2024-08-06,98477.25398906867,105727.59924055063
2024-08-07,98378.7767350796,106010.14388677143
2024-08-08,98233.32733757139,105633.42009060686
2024-08-09,100663.48628334756,108490.0844906507
2024-08-12,100663.48628334756,108647.04494296394
