Date,Model_strategy_realistic,Model_strategy_simple,Buy_and_Hold
2024-01-02,100000.0,100000.0,100000.0
2024-01-03,100000.0,100000.0,98896.18898640075
2024-01-04,100000.0,100000.0,98239.87106372783
2024-01-05,100000.0,100000.0,100536.98739127784
2024-01-08,100000.0,100000.0,99463.00541233261
2024-01-09,100000.0,100000.0,99403.3617358037
2024-01-10,100000.0,100000.0,99313.84584628354
2024-01-11,100000.0,100000.0,99492.84164337616
2024-01-12,100000.0,100000.0,99612.17937116078
2024-01-15,100000.0,100000.0,99791.18236464293
2024-01-16,100000.0,100000.0,98389.03062977691
2024-01-17,100000.0,100000.0,98448.68869908492
2024-01-18,100000.0,100000.0,98031.03183920214
2024-01-19,100000.0,100000.0,98269.70009838184
2024-01-22,100000.0,100000.0,96658.70194260059
2024-01-23,100000.0,100000.0,97106.20942630598
2024-01-24,100000.0,100000.0,96658.70194260059
2024-01-25,100000.0,100000.0,96449.8843072435
2024-01-26,100165.12419458758,100305.72766146084,97881.87946954262
2024-01-29,99736.33464791047,99786.00317194831,97374.71391652922
2024-01-30,99173.61292416214,99143.97842086677,96748.20343934167
2024-01-31,100125.22966152095,100214.00246528408,97792.37077641199
2024-02-01,99918.01909180266,99992.71303276472,97576.42871540776
2024-02-02,100053.19352713638,100145.6178581007,97725.63865618364
2024-02-05,101808.35492962682,102042.1126160997,99576.305369291
2024-02-06,106160.15859122592,106416.2053647988,103844.69989868204
2024-02-07,104951.23273649617,105315.03677668674,103098.4702850641
2024-02-08,104951.23273649617,105315.03677668674,101068.75020374775
2024-02-09,104951.23273649617,105315.03677668674,102352.26945700434
2024-02-14,104951.23273649617,105315.03677668674,102352.26945700434
2024-02-15,104951.23273649617,105315.03677668674,103217.8727803546
2024-02-16,104951.23273649617,105315.03677668674,103098.4702850641
2024-02-19,104929.54090384443,105405.58317655997,104232.73641920753
2024-02-20,107151.664643769,107699.64140536763,106501.2686874944
2024-02-21,106558.68985004828,107095.9257846647,105904.27060382099
2024-02-22,105963.67881976136,106488.44048904766,105303.54479036448
2024-02-23,106269.10785163639,106800.166405931,105611.80213642093
2024-02-26,106573.97095646929,107111.90687754379,105920.0738752565
2024-02-27,107866.02558139317,108421.2139473715,107214.81229980994
