Date,Model_strategy_realistic,Model_strategy_simple,Buy_and_Hold
2024-01-02,100000.0,100000.0,100000.0
2024-01-03,100000.0,100000.0,98896.18898640075
2024-01-04,100000.0,100000.0,98239.87106372783
2024-01-05,100000.0,100000.0,100536.98739127784
2024-01-08,100000.0,100000.0,99463.00541233261
2024-01-09,100000.0,100000.0,99403.3617358037
2024-01-10,100000.0,100000.0,99313.84584628354
2024-01-11,100000.0,100000.0,99492.84164337616
2024-01-12,100000.0,100000.0,99612.17937116078
2024-01-15,100000.0,100000.0,99791.18236464293
2024-01-16,100000.0,100000.0,98389.03062977691
2024-01-17,100000.0,100000.0,98448.68869908492
2024-01-18,100000.0,100000.0,98031.03183920214
2024-01-19,100000.0,100000.0,98269.70009838184
2024-01-22,100000.0,100000.0,96658.70194260059
2024-01-23,100000.0,100000.0,97106.20942630598
2024-01-24,100000.0,100000.0,96658.70194260059
2024-01-25,100000.0,100000.0,96449.8843072435
2024-01-26,100000.0,100000.0,97881.87946954262
2024-01-29,100000.0,100000.0,97374.71391652922
2024-01-30,100000.0,100000.0,96748.20343934167
2024-01-31,100000.0,100000.0,97792.37077641199
2024-02-01,100000.0,100000.0,97576.42871540776
2024-02-02,100000.0,100000.0,97725.63865618364
2024-02-05,99684.69719063363,99404.06428121144,99576.305369291
2024-02-06,101689.87849364034,103665.07559915101,103844.69989868204
2024-02-07,101279.42451642887,102920.13676851735,103098.4702850641
2024-02-08,99925.0054742711,100893.92757459541,101068.75020374775
2024-02-09,100887.00987646167,102175.22667365034,102352.26945700434
2024-02-14,100874.16862077822,102175.22667365034,102352.26945700434
2024-02-15,101792.69312914397,103337.29651413979,103217.8727803546
2024-02-16,101792.69312914397,103337.29651413979,103098.4702850641
2024-02-19,101792.69312914397,103337.29651413979,104232.73641920753
2024-02-20,101792.69312914397,103337.29651413979,106501.2686874944
2024-02-21,101792.69312914397,103337.29651413979,105904.27060382099
2024-02-22,101792.69312914397,103337.29651413979,105303.54479036448
2024-02-23,101792.69312914397,103337.29651413979,105611.80213642093
2024-02-26,101792.69312914397,103337.29651413979,105920.0738752565
2024-02-27,101792.69312914397,103337.29651413979,107214.81229980994
2024-02-28,101792.69312914397,103337.29651413979,107276.44217985263
2024-02-29,101792.69312914397,103337.29651413979,104625.39302181939
