Date,Model_strategy,Buy_and_Hold
2023-01-02,99900.0,100000.0
2023-01-03,98467.92645294915,97993.92797590619
2023-01-04,102248.69245464323,100137.41071716603
2023-01-05,102248.69245464323,102830.44571068454
2023-01-06,102248.69245464323,105028.86011690483
2023-01-09,102248.69245464323,104699.10097651863
2023-01-10,102248.69245464323,105798.32630290986
2023-01-11,102248.69245464323,106677.67998321059
2023-01-12,102248.69245464323,106650.15676034027
2023-01-13,102248.69245464323,104781.54982325573
2023-01-16,102248.69245464323,104863.97450561804
2023-01-17,102248.69245464323,107282.23639355406
2023-01-18,102248.69245464323,109920.30951664364
2023-01-19,102248.69245464323,110112.6700220512
2023-01-20,102248.69245464323,108463.8864023076
2023-01-23,102248.69245464323,113904.93034196094
2023-01-24,102248.69245464323,111569.10521857462
2023-01-25,102248.69245464323,110002.74628119334
2023-01-26,102248.69245464323,110524.90217354927
2023-01-27,102146.44376218859,111046.99765496825
2023-01-30,102803.00505753607,111514.16751252046
2023-01-31,105176.75925101637,114921.68265724031
2023-02-01,101464.62542504507,110579.82779741603
2023-02-02,99444.36238256132,108601.28503728623
2023-02-03,98105.99426552675,107034.88985334279
2023-02-06,98106.02599575218,106073.11149067974
2023-02-07,96767.58968220965,105413.62945646951
2023-02-08,97777.68100808156,106595.2311364735
2023-02-09,98181.7676545526,105688.36631548984
2023-02-10,98585.80120469205,107392.1842987867
2023-02-13,98914.08395788993,107941.75467432645
2023-02-14,99141.3501923402,108628.75993140701
2023-02-15,100883.83336161645,109013.46886003474
2023-02-16,101792.92842808034,111239.39440693798
2023-02-17,102171.71457413372,114234.72572890931
2023-02-22,100732.29070725571,109123.41676526738
2023-02-23,99671.6532343697,108546.3231668573
2023-02-24,99747.420146786,107914.26769801829
2023-02-27,99469.67584983079,108353.95057926235
2023-02-28,98848.86405732707,107007.46328797156
2023-03-01,98140.63045833127,106907.72483108196
2023-03-02,97609.41710614352,106137.02626196333
2023-03-03,97128.82466585709,105035.97652527648
2023-03-06,97963.58732089122,106549.86252283081
2023-03-07,98975.34027781218,107953.70395765339
2023-03-08,97862.38268510232,107458.237617238
2023-03-09,98722.3760041103,108421.5987464489
2023-03-10,97761.18201239023,107238.00350552585
2023-03-13,98899.42618966821,107540.7710392868
2023-03-14,99025.909253033,108531.6795557428
2023-03-15,101100.04124328027,110320.83402856253
2023-03-16,101125.34719847761,110568.55511658284
2023-03-17,97938.26825127647,106687.51488374459
2023-03-20,98267.0947511186,107293.07411564127
2023-03-21,96774.74106609619,105806.71134095728
2023-03-22,97179.41369449011,105476.420584326
