Date,Model_strategy_realistic,Model_strategy_simple,Buy_and_Hold
2024-01-02,100000.0,100000.0,100000.0
2024-01-03,100000.0,100000.0,98688.7244793665
2024-01-04,100000.0,100000.0,97700.49812977194
2024-01-05,100000.0,100000.0,95933.1156879598
2024-01-08,100000.0,100000.0,95020.91778448004
2024-01-09,100000.0,100000.0,95458.01759413001
2024-01-10,99917.24282744105,99980.24117766351,96199.16743272895
2024-01-11,99573.57474791762,99427.21526879448,95667.05597375185
2024-01-12,100177.63826312273,100276.52073533481,96484.24222790443
2024-01-15,100051.34367314917,100118.51214956155,96332.20924399114
2024-01-16,100015.97089846415,100079.01207378691,96294.2029903725
2024-01-17,100551.78000122304,100651.78387920592,96845.31359143954
2024-01-18,99783.9196763772,99960.49736554564,96199.16743272895
2024-01-19,99783.9196763772,99960.49736554564,96256.1887673151
2024-01-22,99783.9196763772,99960.49736554564,96617.268100289
2024-01-23,99783.9196763772,99960.49736554564,96731.29483058365
2024-01-24,99783.9196763772,99960.49736554564,96389.23057857726
2024-01-25,99783.9196763772,99960.49736554564,96446.23597428581
2024-01-26,99619.35864659828,99862.97467415466,97301.42848205699
2024-01-29,99271.43192559254,99433.87531584842,96883.33578393575
2024-01-30,99097.16166466067,99238.81676876887,96693.28060752625
2024-01-31,99914.53713064009,100175.0372683649,97605.48648044477
2024-02-01,101768.83229908798,102242.51227691253,99619.92949437496
2024-02-02,101747.71179616722,102223.01296559763,99600.93035228504
2024-02-05,102655.20870924545,103139.71779539614,100494.12114423608
2024-02-06,103706.80290399445,104309.97186362128,102394.53742787159
2024-02-07,103706.80290399445,104309.97186362128,102413.52860052271
2024-02-08,103706.80290399445,104309.97186362128,102014.45098336897
2024-02-09,103706.80290399445,104309.97186362128,101976.44472975035
2024-02-14,103706.80290399445,104309.97186362128,103553.79590346936
2024-02-15,103706.80290399445,104309.97186362128,102679.60425360825
2024-02-16,103706.80290399445,104309.97186362128,100076.02844611483
2024-02-19,103706.80290399445,104309.97186362128,100456.11489061745
2024-02-20,103706.80290399445,104309.97186362128,100589.14873244081
2024-02-21,103147.74401879632,103806.61856030533,101900.44019195189
2024-02-22,107640.08472887002,108762.69738233158,106765.51161605473
2024-02-23,106076.94895591668,107078.40541414001,105112.14793509847
2024-02-26,104957.70522172954,105897.45340408995,103952.8814900619
2024-02-27,108229.71690499771,109304.77078682372,107297.63104447065
2024-02-28,106824.84227911188,107872.14473844421,105891.31199675483
2024-02-29,104411.46086219476,105529.6285998255,103534.78879194065
2024-03-01,104411.46086219476,105529.6285998255,102603.59971580979
2024-03-04,104411.46086219476,105529.6285998255,99771.97841716585
2024-03-05,104411.46086219476,105529.6285998255,98954.77622413567
2024-03-06,104411.46086219476,105529.6285998255,98840.74949384101
2024-03-07,104411.46086219476,105529.6285998255,99885.99717802169
2024-03-08,104411.46086219476,105529.6285998255,99410.89111475313
2024-03-11,104411.46086219476,105529.6285998255,99315.87149598717
2024-03-12,104411.46086219476,105529.6285998255,99144.82343110637
2024-03-13,104411.46086219476,105529.6285998255,98840.74949384101
2024-03-14,104237.21647594664,105351.24551346972,101007.24143056206
2024-03-15,102828.18905766877,103111.40411347644,98859.75660536971
2024-03-18,102336.58301350684,102437.48586306968,98213.62638553673
2024-03-19,101582.3018347183,101466.21602191104,97282.4054316507
2024-03-20,101719.09324591699,101624.81240330332,97434.46232388038
2024-03-21,101749.37579719268,101664.46149865139,97472.47654693779
2024-03-22,102486.76698272512,102496.95950609179,98270.64772012286
2024-03-25,99714.22844989193,99583.19335919867,95477.02470565872
2024-03-26,99714.22844989193,99583.19335919867,96142.17000645922
2024-03-27,99714.22844989193,99583.19335919867,95762.0755925178
2024-03-28,99714.22844989193,99583.19335919867,96161.16117911034
2024-04-01,99714.22844989193,99583.19335919867,96907.94541093812
2024-04-02,99714.22844989193,99583.19335919867,96259.46420666027
2024-04-03,99714.22844989193,99583.19335919867,97441.96953522631
2024-04-04,99633.63779407559,99583.20283997984,98700.75036250983
2024-04-05,99222.6320684496,99044.38809197047,98166.71029934406
2024-04-08,99304.24311714928,99159.86849684296,98281.16737933371
2024-04-09,99826.58453603147,99775.63265820911,98891.47497177823
2024-04-10,99051.33307239346,98871.21572880802,97995.07249599235
2024-04-11,97121.98378003151,96731.41898566131,95874.23747413418
2024-04-12,96374.2757839334,96026.2196596352,95272.35357849716
2024-04-15,96374.2757839334,96026.2196596352,94767.5613557131
2024-04-16,96374.2757839334,96026.2196596352,94534.55887363138
2024-04-17,96374.2757839334,96026.2196596352,94961.69688478623
2024-04-18,96374.2757839334,96026.2196596352,94612.21308526064
2024-04-19,96374.2757839334,96026.2196596352,94573.385979446
2024-04-22,96374.2757839334,96026.2196596352,94748.1318639282
2024-04-23,96374.2757839334,96026.2196596352,93660.86929841443
2024-04-24,96374.2757839334,96026.2196596352,93000.73677461669
2024-04-25,96374.2757839334,96026.2196596352,92592.99637749158
2024-04-26,96336.78617795068,96066.25045168822,93194.88027312857
2024-04-29,96237.66601892306,95926.1521780471,93058.96946389985
2024-04-30,95706.95771453987,95202.37134075629,92356.82205876902
2024-05-02,99151.24669729683,99867.97080922291,96882.96918975117
2024-05-03,100369.88707770119,101255.57955774409,98229.10303567877
2024-05-06,100783.58876378041,101677.90347879604,98638.80391474772
2024-05-07,94646.4066991688,95524.14259916368,97039.05861801164
2024-05-08,94646.4066991688,95524.14259916368,91576.45461185445
2024-05-09,94646.4066991688,95524.14259916368,88825.64342260301
2024-05-10,94646.4066991688,95524.14259916368,88006.25760334269
