Date,Model_strategy_realistic,Model_strategy_simple,Buy_and_Hold
2024-01-02,100000.0,100000.0,100000.0
2024-01-03,100000.0,100000.0,98688.7244793665
2024-01-04,101159.41889562855,100000.0,97700.49812977194
2024-01-05,99329.46526998197,98191.02002994438,95933.1156879598
2024-01-08,98384.97254373963,97257.35242236668,95020.91778448004
2024-01-09,98837.54713230365,97704.73991579519,95458.01759413001
2024-01-10,99604.9361264485,98463.33363106418,96199.16743272895
2024-01-11,99053.98616193213,97918.69827181521,95667.05597375185
2024-01-12,99900.10351222208,98755.11801357246,96484.24222790443
2024-01-15,98738.71357445324,98599.50674564284,96332.20924399114
2024-01-16,98738.71357445324,98599.50674564284,96294.2029903725
2024-01-17,98738.71357445324,98599.50674564284,96845.31359143954
2024-01-18,98738.71357445324,98599.50674564284,96199.16743272895
2024-01-19,98738.71357445324,98599.50674564284,96256.1887673151
2024-01-22,98738.71357445324,98599.50674564284,96617.268100289
2024-01-23,98738.71357445324,98599.50674564284,96731.29483058365
2024-01-24,98738.71357445324,98599.50674564284,96389.23057857726
2024-01-25,98738.71357445324,98599.50674564284,96446.23597428581
2024-01-26,98738.71357445324,98599.50674564284,97301.42848205699
2024-01-29,98738.71357445324,98599.50674564284,96883.33578393575
2024-01-30,98738.71357445324,98599.50674564284,96693.28060752625
2024-01-31,98738.71357445324,98599.50674564284,97605.48648044477
2024-02-01,98738.71357445324,98599.50674564284,99619.92949437496
2024-02-02,98738.71357445324,98599.50674564284,99600.93035228504
2024-02-05,98738.71357445324,98599.50674564284,100494.12114423608
2024-02-06,98738.71357445324,98599.50674564284,102394.53742787159
2024-02-07,98738.71357445324,98599.50674564284,102413.52860052271
2024-02-08,98738.71357445324,98599.50674564284,102014.45098336897
2024-02-09,98738.71357445324,98599.50674564284,101976.44472975035
2024-02-14,98738.71357445324,98599.50674564284,103553.79590346936
2024-02-15,98738.71357445324,98599.50674564284,102679.60425360825
2024-02-16,98738.71357445324,98599.50674564284,100076.02844611483
2024-02-19,98738.71357445324,98599.50674564284,100456.11489061745
2024-02-20,98738.71357445324,98599.50674564284,100589.14873244081
2024-02-21,98738.71357445324,98599.50674564284,101900.44019195189
2024-02-22,98738.71357445324,98599.50674564284,106765.51161605473
2024-02-23,98738.71357445324,98599.50674564284,105112.14793509847
2024-02-26,98738.71357445324,98599.50674564284,103952.8814900619
2024-02-27,98738.71357445324,98599.50674564284,107297.63104447065
2024-02-28,98738.71357445324,98599.50674564284,105891.31199675483
2024-02-29,98738.71357445324,98599.50674564284,103534.78879194065
2024-03-01,98738.71357445324,98599.50674564284,102603.59971580979
2024-03-04,98738.71357445324,98599.50674564284,99771.97841716585
2024-03-05,98738.71357445324,98599.50674564284,98954.77622413567
2024-03-06,98738.71357445324,98599.50674564284,98840.74949384101
2024-03-07,98738.71357445324,98599.50674564284,99885.99717802169
2024-03-08,98738.71357445324,98599.50674564284,99410.89111475313
2024-03-11,98738.71357445324,98599.50674564284,99315.87149598717
2024-03-12,98738.71357445324,98599.50674564284,99144.82343110637
2024-03-13,98738.71357445324,98599.50674564284,98840.74949384101
2024-03-14,98473.33624447825,98599.50674564284,101007.24143056206
2024-03-15,96379.72402147285,96503.21204925435,98859.75660536971
2024-03-18,95749.80286439351,95872.48379584706,98213.62638553673
2024-03-19,94841.94286533628,94963.46058697654,97282.4054316507
2024-03-20,94599.05753411437,95111.89286132419,97434.46232388038
2024-03-21,94599.05753411437,95111.89286132419,97472.47654693779
2024-03-22,94599.05753411437,95111.89286132419,98270.64772012286
2024-03-25,94599.05753411437,95111.89286132419,95477.02470565872
2024-03-26,94599.05753411437,95111.89286132419,96142.17000645922
2024-03-27,94599.05753411437,95111.89286132419,95762.0755925178
2024-03-28,94599.05753411437,95111.89286132419,96161.16117911034
2024-04-01,94599.05753411437,95111.89286132419,96907.94541093812
2024-04-02,94599.05753411437,95111.89286132419,96259.46420666027
2024-04-03,94599.05753411437,95111.89286132419,97441.96953522631
2024-04-04,94599.05753411437,95111.89286132419,98700.75036250983
2024-04-05,94599.05753411437,95111.89286132419,98166.71029934406
2024-04-08,94599.05753411437,95111.89286132419,98281.16737933371
2024-04-09,94599.05753411437,95111.89286132419,98891.47497177823
2024-04-10,94599.05753411437,95111.89286132419,97995.07249599235
2024-04-11,94599.05753411437,95111.89286132419,95874.23747413418
2024-04-12,94599.05753411437,95111.89286132419,95272.35357849716
2024-04-15,94599.05753411437,95111.89286132419,94767.5613557131
2024-04-16,94599.05753411437,95111.89286132419,94534.55887363138
2024-04-17,94599.05753411437,95111.89286132419,94961.69688478623
2024-04-18,94599.05753411437,95111.89286132419,94612.21308526064
2024-04-19,94599.05753411437,95111.89286132419,94573.385979446
2024-04-22,94599.05753411437,95111.89286132419,94748.1318639282
2024-04-23,94599.05753411437,95111.89286132419,93660.86929841443
2024-04-24,94599.05753411437,95111.89286132419,93000.73677461669
2024-04-25,94267.34967390928,95111.8928613242,92592.99637749158
2024-04-26,94880.11739795821,95730.15038442447,93194.88027312857
2024-04-29,94741.74892216342,95590.54226251689,93058.96946389985
2024-04-30,94026.90462992074,94869.29366508091,92356.82205876902
2024-05-02,98933.10578554166,99518.56993692226,96882.96918975117
2024-05-03,98933.10578554166,99518.56993692226,98229.10303567877
2024-05-06,98933.10578554166,99518.56993692226,98638.80391474772
2024-05-07,98933.10578554166,99518.56993692226,97039.05861801164
2024-05-08,99962.9584805547,99518.56993692224,91576.45461185445
2024-05-09,96960.23004053721,96529.19022265942,88825.64342260301
