Date,Model_strategy_realistic,Model_strategy_simple,Buy_and_Hold
2024-01-02,100000.0,100000.0,100000.0
2024-01-03,100000.0,100000.0,103123.34224912015
2024-01-04,100000.0,100000.0,102249.8685554368
2024-01-05,100000.0,100000.0,102488.09162216664
2024-01-08,100000.0,100000.0,101720.48541394735
2024-01-09,100000.0,100000.0,100847.0051896684
2024-01-10,100000.0,100000.0,99920.60101855086
2024-01-11,100000.0,100000.0,100767.59314702806
2024-01-12,100000.0,100000.0,101032.29777896401
2024-01-15,100000.0,100000.0,102117.5325659579
2024-01-16,100000.0,100000.0,100847.0051896684
2024-01-17,100000.0,100000.0,100264.69157074473
2024-01-18,100000.0,100000.0,99867.64441873421
2024-01-19,100000.0,100000.0,99338.27433843596
2024-01-22,100000.0,100000.0,99788.2519678807
2024-01-23,100000.0,100000.0,101032.29777896401
2024-01-24,100000.0,100000.0,100264.69157074473
2024-01-25,100000.0,100000.0,103970.35396938417
2024-01-26,100000.0,100000.0,105770.23836478064
2024-01-29,100000.0,100000.0,107384.85629326398
2024-01-30,100000.0,100000.0,106723.13716229556
2024-01-31,100000.0,100000.0,107887.76440014291
2024-02-01,100000.0,100000.0,110031.75893952008
2024-02-02,100000.0,100000.0,108602.42053914115
2024-02-05,100000.0,100000.0,109078.89279498324
2024-02-06,100000.0,100000.0,110084.6959475499
2024-02-07,100000.0,100000.0,111699.32040662883
2024-02-08,100000.0,100000.0,110799.35208654816
2024-02-09,100000.0,100000.0,109317.10280052184
2024-02-14,100000.0,100000.0,108496.57917605956
2024-02-15,100000.0,100000.0,111963.99238558674
2024-02-16,100000.0,100000.0,112996.27057276393
2024-02-19,100000.0,100000.0,113552.14181005514
2024-02-20,100000.0,100000.0,112361.01341521481
2024-02-21,100000.0,100000.0,112519.8375004955
2024-02-22,100000.0,100000.0,111672.81924963587
2024-02-23,100000.0,100000.0,110905.23916379902
2024-02-26,100000.0,100000.0,112996.27057276393
2024-02-27,100000.0,100000.0,112837.49873224812
2024-02-28,100000.0,100000.0,107014.2907064596
2024-02-29,100000.0,100000.0,106246.68449824028
2024-03-01,100000.0,100000.0,106352.55198370432
2024-03-04,100000.0,100000.0,106087.88000474646
2024-03-05,100000.0,100000.0,105770.23836478064
2024-03-06,100000.0,100000.0,108099.52549345343
2024-03-07,100000.0,100000.0,106908.41015980432
2024-03-08,100000.0,100000.0,97141.34279102896
2024-03-11,100000.0,100000.0,94362.09762469826
2024-03-12,100000.0,100000.0,97458.97136980355
2024-03-13,100000.0,100000.0,96294.33107076494
2024-03-14,100000.0,100000.0,95870.83500652635
2024-03-15,100000.0,100000.0,96135.52004667546
2024-03-18,100000.0,100000.0,96188.47664649214
2024-03-19,100000.0,100000.0,95473.78785451583
2024-03-20,100000.0,100000.0,97141.34279102896
2024-03-21,100000.0,100000.0,94494.45320596408
2024-03-22,100000.0,100000.0,95420.85084648602
2024-03-25,100000.0,100000.0,96876.64468968862
2024-03-26,100000.0,100000.0,95976.70249199036
2024-03-27,100000.0,100000.0,96744.30216961406
2024-03-28,100000.0,100000.0,98888.30977018246
2024-04-01,100000.0,100000.0,99655.8963866149
2024-04-02,100000.0,100000.0,102223.38045963507
2024-04-03,100000.0,100000.0,101694.02344052805
2024-04-04,100000.0,100000.0,100529.38314148947
2024-04-05,100000.0,100000.0,100847.0051896684
2024-04-08,100000.0,100000.0,102249.8685554368
2024-04-09,100000.0,100000.0,102514.54706499033
2024-04-10,100000.0,100000.0,104790.88412444206
2024-04-11,100000.0,100000.0,104023.28444681838
2024-04-12,100000.0,100000.0,103070.3987104947
2024-04-15,100000.0,100000.0,104049.76601202451
2024-04-16,100000.0,100000.0,104526.20561488855
2024-04-17,100000.0,100000.0,105293.81835370345
2024-04-18,100000.0,100000.0,105479.0717594254
2024-04-19,100000.0,100000.0,107278.9757466087
2024-04-22,100000.0,100000.0,109846.47288082009
2024-04-23,100000.0,100000.0,109634.72484870079
2024-04-24,100000.0,100000.0,109131.82327241746
2024-04-25,100000.0,100000.0,111752.27047584989
2024-04-26,100000.0,100000.0,113330.50645617947
2024-04-29,100000.0,100000.0,114691.01237880928
2024-04-30,100000.0,100000.0,114337.2891980879
2024-05-02,100000.0,100000.0,114772.64482395767
2024-05-03,100000.0,100000.0,113312.62568539416
2024-05-06,100000.0,100000.0,114079.60495643472
2024-05-07,100000.0,100000.0,115471.50998276642
2024-05-08,100000.0,100000.0,117232.69406856694
2024-05-09,100000.0,100000.0,118368.93933788511
2024-05-10,100000.0,100000.0,118113.30570325404
2024-05-13,100000.0,100000.0,118226.91194451814
2024-05-14,100000.0,100000.0,116096.43573805754
2024-05-15,100000.0,100000.0,109080.0813633846
2024-05-16,100000.0,100000.0,105898.58416034075
2024-05-17,100000.0,100000.0,104222.61781667951
2024-05-20,100000.0,100000.0,104393.05983155374
2024-05-21,100000.0,100000.0,104194.2227869591
2024-05-22,100000.0,100000.0,105614.51631241558
2024-05-23,100000.0,100000.0,104563.49531583233
2024-05-24,100000.0,100000.0,103995.35961998203
2024-05-27,100000.0,100000.0,105131.6048893002
2024-05-28,100000.0,100000.0,107375.71345940734
2024-05-29,100000.0,100000.0,107233.67953544477
2024-05-31,100000.0,100000.0,110187.93160298235
2024-06-03,100000.0,100000.0,109591.41393860285
2024-06-04,100000.0,100000.0,108369.93786595417
2024-06-05,100000.0,100000.0,108511.97178991674
2024-06-06,100000.0,100000.0,109023.27824275255
2024-06-07,100000.0,100000.0,104932.77437530117
2024-06-10,100000.0,100000.0,106523.52950741872
2024-06-11,100000.0,100000.0,106978.03283962248
2024-06-12,100000.0,100000.0,104650.24774794043
2024-06-13,100000.0,100000.0,103598.48879405303
2024-06-14,100000.0,100000.0,101319.67010826878
2024-06-17,100000.0,100000.0,101699.47648786395
2024-06-18,100000.0,100000.0,104883.9908260805
2024-06-19,100000.0,100000.0,104971.61835800059
2024-06-20,100000.0,100000.0,106636.92023902763
2024-06-21,100000.0,100000.0,107192.00780484542
2024-06-24,100000.0,100000.0,108273.00423528717
2024-06-25,100000.0,100000.0,108185.35058098464
2024-06-26,100000.0,100000.0,108360.64482839846
2024-06-27,100000.0,100000.0,110171.99694968939
2024-06-28,100000.0,100000.0,111165.33972582861
2024-07-01,100000.0,100000.0,112859.8203080495
2024-07-02,100000.0,100000.0,112509.24487441305
2024-07-03,100000.0,100000.0,110551.79026809335
2024-07-04,100000.0,100000.0,109032.59740269069
2024-07-05,100000.0,100000.0,109616.9093838716
2024-07-08,100000.0,100000.0,112304.73274223173
2024-07-09,100000.0,100000.0,112275.52791865541
2024-07-10,100000.0,100000.0,111223.7624341724
2024-07-11,100000.0,100000.0,111983.37519336276
2024-07-12,100000.0,100000.0,111457.49245112126
2024-07-15,100000.0,100000.0,112480.04005083676
2024-07-16,100000.0,100000.0,112187.88732554411
2024-07-17,100000.0,100000.0,112772.1927761294
2024-07-18,100000.0,100000.0,112567.66758275684
2024-07-19,100000.0,100000.0,113035.11455546333
2024-07-22,100000.0,100000.0,110785.5202850422
2024-07-23,100000.0,100000.0,109353.96801275083
2024-07-24,100000.0,100000.0,110230.43271922441
2024-07-25,100000.0,100000.0,110084.3563565781
2024-07-26,100000.0,100000.0,109967.49787869927
2024-07-29,100000.0,100000.0,107747.11496245005
2024-07-30,100000.0,100000.0,107075.16238815781
2024-07-31,100000.0,100000.0,109295.53877381144
2024-08-01,100000.0,100000.0,107630.25648457123
2024-08-02,100000.0,100000.0,104387.3259686065
2024-08-05,100000.0,100000.0,104299.6788448996
2024-08-06,100000.0,100000.0,106111.03096619053
2024-08-07,100000.0,100000.0,105964.9676647354
2024-08-08,100000.0,100000.0,107659.46130814753
2024-08-09,100000.0,100000.0,106666.12506260391
2024-08-12,100000.0,100000.0,109091.0201110345
2024-08-13,100000.0,100000.0,108419.04794495543
2024-08-14,100000.0,100000.0,110318.08637352697
2024-08-15,100000.0,100000.0,112012.58001693906
2024-08-16,100000.0,100000.0,112480.04005083676
2024-08-19,100000.0,100000.0,112304.73274223173
2024-08-20,100000.0,100000.0,111866.50365429273
2024-08-21,100000.0,100000.0,111194.55761059612
2024-08-22,100000.0,100000.0,111534.6971524448
2024-08-23,100000.0,100000.0,110843.59034122297
2024-08-26,100000.0,100000.0,118896.20656639633
2024-08-27,100000.0,100000.0,117303.72082644164
2024-08-28,100000.0,100000.0,118986.3549082226
2024-08-29,100000.0,100000.0,118175.08513774234
2024-08-30,100000.0,100000.0,118295.26115819198
2024-09-02,100000.0,100000.0,117183.51868360955
2024-09-03,100000.0,100000.0,115771.30350492494
2024-09-04,100000.0,100000.0,115801.37036712203
2024-09-05,100000.0,100000.0,115080.23587727678
2024-09-06,100000.0,100000.0,112826.69712710609
2024-09-09,100000.0,100000.0,114058.64174452062
2024-09-10,100000.0,100000.0,112165.68330046374
2024-09-11,100000.0,100000.0,112045.48115763166
2024-09-12,100000.0,100000.0,110783.50886159376
2024-09-13,100000.0,100000.0,110272.69873402444
2024-09-16,100000.0,100000.0,111805.10299434992
2024-09-17,100000.0,100000.0,111294.30592797183
2024-09-18,100000.0,100000.0,108620.11845324932
2024-09-19,100000.0,100000.0,108980.69222876756
2024-09-20,100000.0,100000.0,108950.61883597488
2024-09-23,100000.0,100000.0,110062.37437174853
2024-09-24,100000.0,100000.0,110513.08995849741
2024-09-25,100000.0,100000.0,111324.35972897767
2024-09-26,100000.0,100000.0,108920.59115735149
2024-09-27,100000.0,100000.0,108499.93590220406
2024-09-30,100000.0,100000.0,108199.45013691066
2024-10-01,100000.0,100000.0,111083.98156569593
2024-10-02,100000.0,100000.0,112616.37276483017
2024-10-03,100000.0,100000.0,113998.53414250896
2024-10-04,100000.0,100000.0,113698.06143840677
2024-10-07,100000.0,100000.0,115290.5602395527
2024-10-08,100000.0,100000.0,112976.94000975278
2024-10-09,100000.0,100000.0,111835.16985654697
2024-10-10,100000.0,100000.0,113127.16983120826
2024-10-11,100000.0,100000.0,113037.03455057323
2024-10-14,100000.0,100000.0,113307.45345366956
2024-10-15,100000.0,100000.0,112376.00766273966
2024-10-16,100000.0,100000.0,111805.10299434992
2024-10-17,100000.0,100000.0,110963.79248405505
2024-10-18,100000.0,100000.0,110663.30671876165
2024-10-21,100000.0,100000.0,108920.59115735149
2024-10-22,100000.0,100000.0,108499.93590220406
2024-10-23,100000.0,100000.0,107147.80220314866
2024-10-24,100000.0,100000.0,107868.94975418512
2024-10-25,100000.0,100000.0,108620.11845324932
2024-10-28,100000.0,100000.0,108439.84136138363
2024-10-29,100000.0,100000.0,108199.45013691066
2024-10-30,100000.0,100000.0,107718.69381034719
2024-10-31,100000.0,100000.0,107898.9904939997
2024-11-01,100000.0,100000.0,106426.6807744947
2024-11-04,100000.0,100000.0,106667.05893777643
2024-11-05,100000.0,100000.0,106336.53896326401
2024-11-06,100000.0,100000.0,106366.59276426987
2024-11-07,100000.0,100000.0,106697.10620818663
2024-11-08,100000.0,100000.0,108710.26026447998
2024-11-11,100000.0,100000.0,108920.59115735149
2024-11-12,100000.0,100000.0,110963.79248405505
2024-11-13,100000.0,100000.0,110813.56266259958
2024-11-14,100066.04184549952,100188.16047833653,111985.38661681123
2024-11-18,102122.06413459954,102688.17198787871,114779.77623436583
2024-11-19,101120.73075205002,101612.8957073777,113577.88541795714
2024-11-21,101400.6593409172,101908.57915664739,113908.38580068269
2024-11-22,105243.52661996994,105967.72958767066,118445.50404083868
2024-11-25,104983.43142508018,105806.43837935748,117724.38261218468
2024-11-26,104983.43142508018,105806.43837935748,117574.13972953799
2024-11-27,104983.43142508018,105806.43837935748,117153.49100498616
2024-11-28,104983.43142508018,105806.43837935748,115951.60018857747
2024-11-29,104983.43142508018,105806.43837935748,116883.0590406986
2024-12-02,104983.43142508018,105806.43837935748,117634.24733154965
2024-12-03,104983.43142508018,105806.43837935748,118685.88220412043
2024-12-04,104983.43142508018,105806.43837935748,117934.7069744606
2024-12-05,104983.43142508018,105806.43837935748,119106.53092867223
2024-12-06,104983.43142508018,105806.43837935748,117273.65396424459
2024-12-09,104983.43142508018,105806.43837935748,120308.42174508094
2024-12-10,104983.43142508018,105806.43837935748,120759.13733182981
2024-12-11,104983.43142508018,105806.43837935748,121961.00202585605
2024-12-12,104983.43142508018,105806.43837935748,119779.56105124042
2024-12-13,104983.43142508018,105806.43837935748,119029.7572466591
2024-12-16,104983.43142508018,105806.43837935748,118529.89239733528
2024-12-17,104983.43142508018,105806.43837935748,119654.59157361166
2024-12-18,104983.43142508018,105806.43837935748,116561.70149182966
2024-12-19,104983.43142508018,105806.43837935748,116093.07901191304
2024-12-20,104983.43142508018,105806.43837935748,115124.57862148139
2024-12-23,104983.43142508018,105806.43837935748,115155.82099088858
2024-12-26,104983.43142508018,105806.43837935748,116021.50368400694
2024-12-27,104983.43142508018,105806.43837935748,115664.711123348
2024-12-30,,,117383.78592864318
