Date,Model_strategy_realistic,Model_strategy_simple,Buy_and_Hold
2024-01-02,100000.0,100000.0,100000.0
2024-01-03,100000.0,100000.0,103123.34224912015
2024-01-04,100000.0,100000.0,102249.8685554368
2024-01-05,100000.0,100000.0,102488.09162216664
2024-01-08,100000.0,100000.0,101720.48541394735
2024-01-09,100000.0,100000.0,100847.0051896684
2024-01-10,100000.0,100000.0,99920.60101855086
2024-01-11,100000.0,100000.0,100767.59314702806
2024-01-12,100000.0,100000.0,101032.29777896401
2024-01-15,100000.0,100000.0,102117.5325659579
2024-01-16,100000.0,100000.0,100847.0051896684
2024-01-17,100000.0,100000.0,100264.69157074473
2024-01-18,100000.0,100000.0,99867.64441873421
2024-01-19,100000.0,100000.0,99338.27433843596
2024-01-22,100000.0,100000.0,99788.2519678807
2024-01-23,99704.1073396262,99686.60690900974,101032.29777896401
2024-01-24,99016.96532267262,98929.22476466735,100264.69157074473
2024-01-25,102130.7253362067,102585.52991649952,103970.35396938417
2024-01-26,103770.38244820053,104361.44090882486,105770.23836478064
2024-01-29,105315.64863490872,105954.55307476899,107384.85629326398
2024-01-30,104679.20756466757,105301.64765399616,106723.13716229556
2024-01-31,105809.06272945824,106450.76274102318,107887.76440014291
2024-02-01,107900.09118626357,108566.20053230794,110031.75893952008
2024-02-02,106334.93358599785,107103.69434318726,108602.42053914115
2024-02-05,106334.93358599785,107103.69434318726,109078.89279498324
2024-02-06,106334.93358599785,107103.69434318726,110084.6959475499
2024-02-07,106334.93358599785,107103.69434318726,111699.32040662883
2024-02-08,106334.93358599785,107103.69434318726,110799.35208654816
2024-02-09,106334.93358599785,107103.69434318726,109317.10280052184
2024-02-14,106334.93358599785,107103.69434318726,108496.57917605956
2024-02-15,106334.93358599785,107103.69434318726,111963.99238558674
2024-02-16,106334.93358599785,107103.69434318726,112996.27057276393
2024-02-19,106334.93358599785,107103.69434318726,113552.14181005514
2024-02-20,106334.93358599785,107103.69434318726,112361.01341521481
2024-02-21,106334.93358599785,107103.69434318726,112519.8375004955
2024-02-22,106334.93358599785,107103.69434318726,111672.81924963587
2024-02-23,106334.93358599785,107103.69434318726,110905.23916379902
2024-02-26,106334.93358599785,107103.69434318726,112996.27057276393
2024-02-27,106334.93358599785,107103.69434318726,112837.49873224812
2024-02-28,106334.93358599785,107103.69434318726,107014.2907064596
2024-02-29,106334.93358599785,107103.69434318726,106246.68449824028
2024-03-01,106334.93358599785,107103.69434318726,106352.55198370432
2024-03-04,106334.93358599785,107103.69434318726,106087.88000474646
2024-03-05,106334.93358599785,107103.69434318726,105770.23836478064
2024-03-06,106334.93358599785,107103.69434318726,108099.52549345343
2024-03-07,106334.93358599785,107103.69434318726,106908.41015980432
2024-03-08,106334.93358599785,107103.69434318726,97141.34279102896
2024-03-11,104323.64803764717,105041.18150171608,94362.09762469826
2024-03-12,107483.33098796746,108488.53256041446,97458.97136980355
2024-03-13,106199.42604197173,107192.08837238798,96294.33107076494
2024-03-14,105732.50480784087,106720.6646962646,95870.83500652635
2024-03-15,106024.23087853807,107015.30449384172,96135.52004667546
2024-03-18,106082.63310021778,107074.25426237252,96188.47664649214
2024-03-19,105294.45158166307,106278.68319088357,95473.78785451583
2024-03-20,107133.4841744365,108134.9575336501,97141.34279102896
2024-03-21,104214.41019982714,105188.51593984825,94494.45320596408
2024-03-22,105236.07096642871,106219.75523136817,95420.85084648602
2024-03-25,106841.56669396776,107840.30319672942,96876.64468968862
2024-03-26,105849.0818306865,106838.51334562365,95976.70249199036
2024-03-27,106695.61515588182,107692.98329794087,96744.30216961406
2024-03-28,109060.09489220995,110079.63108536159,98888.30977018246
2024-04-01,109906.61381310837,110934.08649833521,99655.8963866149
2024-04-02,112738.1168648662,113792.13615286395,102223.38045963507
2024-04-03,112154.32511681932,113202.8710970533,101694.02344052805
2024-04-04,110869.92277306932,111906.42690902685,100529.38314148947
2024-04-05,111220.20646447557,112259.99466611938,100847.0051896684
2024-04-08,112767.32877892868,113821.62194163701,102249.8685554368
2024-04-09,113059.22465295214,114116.25446954236,102514.54706499033
2024-04-10,115569.64152306932,116650.20761640805,104790.88412444206
2024-04-11,114723.10819787401,115795.73766409085,104023.28444681838
2024-04-12,113672.23551720995,114735.01258379787,103070.3987104947
2024-04-15,114752.31290978807,115825.21618319213,104049.76601202451
2024-04-16,115277.74564904589,116355.57508850272,104526.20561488855
2024-04-17,116124.29337853807,117210.0595801635,105293.81835370345
2024-04-18,116328.59672326464,117416.27835978034,105479.0717594254
2024-04-19,118313.58805627245,119419.87987100723,107278.9757466087
2024-04-22,121145.10551232714,122277.94406487953,109846.47288082009
2024-04-23,120911.58305138964,122042.23222681784,109634.72484870079
2024-04-24,120356.96720666307,121482.41661142133,109131.82327241746
2024-04-25,123246.87968224901,124399.42330415263,111752.27047584989
2024-04-26,124987.40849084276,126156.27034587151,113330.50645617947
2024-04-29,126487.81767053026,127670.74653017067,114691.01237880928
2024-04-30,126097.72050256151,127276.99202743277,114337.2891980879
2024-05-02,127335.96086840003,128666.04756128138,114772.64482395767
2024-05-03,127335.96086840003,128666.04756128138,113312.62568539416
2024-05-06,127335.96086840003,128666.04756128138,114079.60495643472
2024-05-07,127335.96086840003,128666.04756128138,115471.50998276642
2024-05-08,127335.96086840003,128666.04756128138,117232.69406856694
2024-05-09,127335.96086840003,128666.04756128138,118368.93933788511
2024-05-10,127335.96086840003,128666.04756128138,118113.30570325404
2024-05-13,127335.96086840003,128666.04756128138,118226.91194451814
2024-05-14,127335.96086840003,128666.04756128138,116096.43573805754
2024-05-15,127335.96086840003,128666.04756128138,109080.0813633846
2024-05-16,127335.96086840003,128666.04756128138,105898.58416034075
2024-05-17,127335.96086840003,128666.04756128138,104222.61781667951
2024-05-20,127335.96086840003,128666.04756128138,104393.05983155374
2024-05-21,127335.96086840003,128666.04756128138,104194.2227869591
2024-05-22,126472.8158391313,127772.52930798224,105614.51631241558
2024-05-23,125297.44365659865,126501.00323582761,104563.49531583233
2024-05-24,124626.75943422738,125813.6722004403,103995.35961998203
2024-05-27,125975.76041448837,127188.30266833502,105131.6048893002
2024-05-28,128664.30232275253,129903.22707509105,107375.71345940734
2024-05-29,128494.13936270004,129731.39431624422,107233.67953544477
2024-05-31,132033.46477545027,133305.4509143545,110187.93160298235
2024-06-03,131318.81007421736,132583.7833499337,109591.41393860285
2024-06-04,129855.42739523177,131106.0405855789,108369.93786595417
2024-06-05,130025.59035528426,131277.87334442575,108511.97178991674
2024-06-06,130638.15823400741,131896.4523145464,109023.27824275255
2024-06-07,125737.55261266952,126947.7573478214,104932.77437530117
2024-06-10,127643.34803426986,128872.25422417,106523.52950741872
2024-06-11,128187.86324728256,129422.11273190388,106978.03283962248
2024-06-12,125399.07314337022,126605.95640004305,104650.24774794043
2024-06-13,124139.01912344222,125333.53754653064,103598.48879405303
2024-06-14,121408.89295233016,122576.62081308046,101319.67010826878
2024-06-17,121863.91789282089,123036.11088568215,101699.47648786395
2024-06-18,125679.1077503038,126888.73896957017,104883.9908260805
2024-06-19,125784.08943212753,126994.75083026293,104971.61835800059
2024-06-20,127779.19517553573,129009.43442518418,106636.92023902763
2024-06-21,128444.21477545028,129680.9798220513,107192.00780484542
2024-06-24,129739.29659307723,130988.77019891454,108273.00423528717
2024-06-25,129634.28361547714,130882.72673534186,108185.35058098464
2024-06-26,129844.29392278913,131094.79786104723,108360.64482839846
2024-06-27,132014.37435186628,133286.17315760307,110171.99694968939
2024-06-28,133204.44319189314,134487.92007089366,111165.33972582861
2024-07-01,135234.5063175035,136537.9040826859,112859.8203080495
2024-07-02,134814.50135076765,136113.77763271506,112509.24487441305
2024-07-03,132469.38364446882,133745.64742876482,110551.79026809335
2024-07-04,130649.3230022264,131907.72664195797,109032.59740269069
2024-07-05,131349.35475195173,132614.62776073595,109616.9093838716
2024-07-08,134569.48671758897,135866.35868581882,112304.73274223173
2024-07-09,134534.49803961042,135831.02666606783,112275.52791865541
2024-07-10,133274.43619573835,134558.59991183545,111223.7624341724
2024-07-11,134184.4860767198,135477.58005703884,111983.37519336276
2024-07-12,133554.45515478376,134841.36667992265,111457.49245112126
2024-07-15,134779.51267278913,136078.44561296413,112480.04005083676
2024-07-16,134429.5007098985,135724.99900393514,112187.88732554411
2024-07-17,134633.69887316946,136078.42665058788,112772.1927761294
2024-07-18,134633.69887316946,136078.42665058788,112567.66758275684
2024-07-19,134633.69887316946,136078.42665058788,113035.11455546333
2024-07-22,134633.69887316946,136078.42665058788,110785.5202850422
2024-07-23,134633.69887316946,136078.42665058788,109353.96801275083
2024-07-24,134633.69887316946,136078.42665058788,110230.43271922441
2024-07-25,134542.16948806506,136114.55005620484,110084.3563565781
2024-07-26,134460.5313839058,135970.05959758593,109967.49787869927
2024-07-29,131941.7814250609,133224.65206103466,107747.11496245005
2024-07-30,131117.65849385207,132393.81173697775,107075.16238815781
2024-07-31,133836.13237080522,135139.21119872975,109295.53877381144
2024-08-01,131797.27696309038,133080.16160241576,107630.25648457123
2024-08-02,127826.85917744583,129070.418141553,104387.3259686065
2024-08-05,127719.55015644974,128962.04626018918,104299.6788448996
2024-08-06,129937.24327168414,131201.70489237717,106111.03096619053
2024-08-07,129758.41355977005,131021.10393130247,105964.9676647354
2024-08-08,131833.03331074663,133116.27210487155,107659.46130814753
2024-08-09,130616.8617409224,131888.05475781515,106666.12506260391
2024-08-12,133585.73399434038,134886.33270914844,109091.0201110345
2024-08-13,132763.01817402788,134055.46816069365,108419.04794495543
2024-08-14,135088.0682838912,136403.54712304127,110318.08637352697
2024-08-15,137162.68803486772,138498.7152966103,112012.58001693906
2024-08-16,137735.01347432085,139076.70943028308,112480.04005083676
2024-08-19,137520.37944111775,138859.94951795688,112304.73274223173
2024-08-20,136983.84233174272,138318.09818593704,111866.50365429273
2024-08-21,136161.1584938521,137487.26593667944,111194.55761059612
2024-08-22,136577.60160908647,137907.83378325964,111534.6971524448
2024-08-23,135731.45866475053,137053.31007286493,110843.59034122297
2024-08-26,145590.5199440474,147010.02209391198,118896.20656639633
2024-08-27,143640.79155049272,145040.98228536063,117303.72082644164
2024-08-28,145700.89128193803,147121.4866234065,118986.3549082226
2024-08-29,144707.6291969771,146118.38660594865,118175.08513774234
2024-08-30,144854.76432881303,146266.97906261036,118295.26115819198
2024-09-02,143493.6244362349,144892.35752950172,117183.51868360955
2024-09-03,141764.6067360396,143146.21448074226,115771.30350492494
2024-09-04,141801.41850361775,143183.39085670526,115801.37036712203
2024-09-05,140918.51176533647,142291.73921914332,115080.23587727678
2024-09-06,138159.43620381303,139505.33592656162,112826.69712710609
2024-09-09,139667.74321064897,141028.5822155292,114058.64174452062
2024-09-10,137350.1370094771,138688.02089132703,112165.68330046374
2024-09-11,137202.96989521928,138539.39613546812,112045.48115763166
2024-09-12,135657.89909443803,136979.02191933338,110783.50886159376
2024-09-13,135032.49882588335,136347.4272679277,110272.69873402444
2024-09-16,136908.66764912553,138242.1789229475,111805.10299434992
2024-09-17,136283.28337178178,137610.60042114044,111294.30592797183
2024-09-18,133009.19487080522,134304.0831562462,108620.11845324932
2024-09-19,133450.65623555135,134749.91704982647,108980.69222876756
2024-09-20,133413.83647236772,134712.73259906418,108950.61883597488
2024-09-23,134774.99235615678,136087.37028177144,110062.37437174853
2024-09-24,135326.81706318803,136644.66063004694,110513.08995849741
2024-09-25,136320.07914814897,137647.7606475048,111324.35972897767
2024-09-26,133377.0726784224,134675.604671897,108920.59115735149
2024-09-27,132862.05174336382,134155.4826247852,108499.93590220406
2024-09-30,132494.1579445357,133783.9449595358,108199.45013691066
2024-10-01,136025.77690205522,137350.54343498417,111083.98156569593
2024-10-02,137901.92973408647,139245.27894040535,112616.37276483017
2024-10-03,139594.1516579146,140954.26176280042,113998.53414250896
2024-10-04,139226.2738502974,140582.74024714963,113698.06143840677
2024-10-07,141176.01823506303,142551.79620529956,115290.5602395527
2024-10-08,138343.3831032271,139691.1047591863,112976.94000975278
2024-10-09,136945.47941670366,138279.35529891046,111835.16985654697
2024-10-10,138527.31401143022,139876.8574422124,113127.16983120826
2024-10-11,138416.95866475053,139765.40906231647,113037.03455057323
2024-10-14,138748.04069600053,140099.7703516029,113307.45345366956
2024-10-15,137607.64347920366,138948.0778774833,112376.00766273966
2024-10-16,136908.66764912553,138242.1789229475,111805.10299434992
2024-10-17,135878.62577900835,137201.93482872384,110963.79248405505
2024-10-18,135510.73198018022,136830.39716347444,110663.30671876165
2024-10-21,133377.0726784224,134675.604671897,108920.59115735149
2024-10-22,132862.05174336382,134155.4826247852,108499.93590220406
2024-10-23,131206.59361348097,132483.62772955728,107147.80220314866
2024-10-24,132089.5163429732,133375.2955167178,107868.94975418512
2024-10-25,133009.19487080522,134304.0831562462,108620.11845324932
2024-10-28,132788.47618184038,134081.17832165502,108439.84136138363
2024-10-29,132494.1579445357,133783.9449595358,108199.45013691066
2024-10-30,131905.5534523482,133189.5105344945,107718.69381034719
2024-10-31,132126.2961281294,133412.43959348358,107898.9904939997
2024-11-01,130323.7028664107,131591.99224159398,106426.6807744947
2024-11-04,130618.00511250444,131889.2094541146,106667.05893777643
2024-11-05,130213.3395241255,131480.5357868987,106336.53896326401
2024-11-06,130250.13530049272,131517.6960132631,106366.59276426987
2024-11-07,130654.79289326615,131926.36160567967,106697.10620818663
2024-11-08,133119.55821309038,134415.53961094143,108710.26026447998
2024-11-11,133377.0726784224,134675.604671897,108920.59115735149
2024-11-12,135878.62577900835,137201.93482872384,110963.79248405505
2024-11-13,135694.69487080522,137016.18214569773,110813.56266259958
2024-11-14,137129.39433369585,138465.09183233796,111985.38661681123
2024-11-18,140550.64994893022,141920.2338530911,114779.77623436583
2024-11-19,139079.13871846147,140434.1477904879,113577.88541795714
2024-11-21,139483.78032002397,140842.7972333059,113908.38580068269
2024-11-22,145038.7112282271,146452.74789523508,118445.50404083868
2024-11-25,144155.82048115678,145561.11240727175,117724.38261218468
2024-11-26,143971.87358174272,145375.34357464706,117574.13972953799
2024-11-27,143456.8606422896,144855.22960233453,117153.49100498616
2024-11-28,141985.34941182085,143369.14353973133,115951.60018857747
2024-11-29,143125.76261982866,144520.8521634495,116883.0590406986
2024-12-02,144045.4651344771,145449.6640273758,117634.24733154965
2024-12-03,145333.01347432085,146749.9651077557,118685.88220412043
2024-12-04,144413.32695088335,145821.16939342802,117934.7069744606
2024-12-05,145848.02641377397,147270.07908006824,119106.53092867223
2024-12-06,143603.9797829146,145003.80590939766,117273.65396424459
2024-12-09,147319.53764424272,148756.16514267144,120308.42174508094
2024-12-10,147871.36235127397,149313.45549094692,120759.13733182981
2024-12-11,149342.84159932085,150799.50925435295,121961.00202585605
2024-12-12,147506.78107430434,149106.584254413,119779.56105124042
2024-12-13,147506.78107430434,149106.584254413,119029.7572466591
2024-12-16,147506.78107430434,149106.584254413,118529.89239733528
2024-12-17,147506.78107430434,149106.584254413,119654.59157361166
2024-12-18,147506.78107430434,149106.584254413,116561.70149182966
2024-12-19,147506.78107430434,149106.584254413,116093.07901191304
2024-12-20,146838.15635678358,148502.09931776643,115124.57862148139
2024-12-23,146807.96082599295,148542.39963851622,115155.82099088858
2024-12-26,147870.51297322105,149659.06559126478,116021.50368400694
2024-12-27,147415.63822127224,149198.82986303663,115664.711123348
2024-12-30,,,117383.78592864318
