Date,Model_strategy_realistic,Model_strategy_simple,Buy_and_Hold
2024-01-02,99854.31019948865,99947.09294629154,100000.0
2024-01-03,102660.8493635759,103068.78272705043,103123.34224912015
2024-01-04,101808.65845462639,102195.77116256334,102249.8685554368
2024-01-05,102044.95396768539,102433.86819248731,102488.09162216664
2024-01-08,101289.72822380358,101666.66810209687,101720.48541394735
2024-01-09,100429.97578855773,100793.65001046933,100847.0051896684
2024-01-10,100010.2499607747,100476.18435227609,99920.60101855086
2024-01-11,100010.2499607747,100476.18435227609,100767.59314702806
2024-01-12,100010.2499607747,100476.18435227609,101032.29777896401
2024-01-15,100010.2499607747,100476.18435227609,102117.5325659579
2024-01-16,100010.2499607747,100476.18435227609,100847.0051896684
2024-01-17,100010.2499607747,100476.18435227609,100264.69157074473
2024-01-18,100010.2499607747,100476.18435227609,99867.64441873421
2024-01-19,100010.2499607747,100476.18435227609,99338.27433843596
2024-01-22,99661.93613193784,100104.43722803742,99788.2519678807
2024-01-23,100495.7795488353,101352.42487536566,101032.29777896401
2024-01-24,99778.61333854607,100582.3864593077,100264.69157074473
2024-01-25,103217.08630660831,104299.79047889411,103970.35396938417
2024-01-26,104954.34843119976,106105.37791953476,105770.23836478064
2024-01-29,106554.35548774214,107725.11186498105,107384.85629326398
2024-01-30,105548.79716196177,106822.31304087513,106723.13716229556
2024-01-31,105548.79716196177,106822.31304087513,107887.76440014291
2024-02-01,105548.79716196177,106822.31304087513,110031.75893952008
2024-02-02,105548.79716196177,106822.31304087513,108602.42053914115
2024-02-05,105548.79716196177,106822.31304087513,109078.89279498324
2024-02-06,105548.79716196177,106822.31304087513,110084.6959475499
2024-02-07,105548.79716196177,106822.31304087513,111699.32040662883
2024-02-08,105548.79716196177,106822.31304087513,110799.35208654816
2024-02-09,105548.79716196177,106822.31304087513,109317.10280052184
2024-02-14,105548.79716196177,106822.31304087513,108496.57917605956
2024-02-15,105548.79716196177,106822.31304087513,111963.99238558674
2024-02-16,105548.79716196177,106822.31304087513,112996.27057276393
2024-02-19,105548.79716196177,106822.31304087513,113552.14181005514
2024-02-20,105548.79716196177,106822.31304087513,112361.01341521481
2024-02-21,105548.79716196177,106822.31304087513,112519.8375004955
2024-02-22,105548.79716196177,106822.31304087513,111672.81924963587
2024-02-23,105548.79716196177,106822.31304087513,110905.23916379902
2024-02-26,105548.79716196177,106822.31304087513,112996.27057276393
2024-02-27,105548.79716196177,106822.31304087513,112837.49873224812
2024-02-28,105548.79716196177,106822.31304087513,107014.2907064596
2024-02-29,105548.79716196177,106822.31304087513,106246.68449824028
2024-03-01,105548.79716196177,106822.31304087513,106352.55198370432
2024-03-04,105548.79716196177,106822.31304087513,106087.88000474646
2024-03-05,105548.79716196177,106822.31304087513,105770.23836478064
2024-03-06,105548.79716196177,106822.31304087513,108099.52549345343
2024-03-07,105548.79716196177,106822.31304087513,106908.41015980432
2024-03-08,105548.79716196177,106822.31304087513,97141.34279102896
2024-03-11,105548.79716196177,106822.31304087513,94362.09762469826
2024-03-12,105548.79716196177,106822.31304087513,97458.97136980355
2024-03-13,105548.79716196177,106822.31304087513,96294.33107076494
2024-03-14,105548.79716196177,106822.31304087513,95870.83500652635
2024-03-15,105548.79716196177,106822.31304087513,96135.52004667546
2024-03-18,105548.79716196177,106822.31304087513,96188.47664649214
2024-03-19,105548.79716196177,106822.31304087513,95473.78785451583
2024-03-20,105548.79716196177,106822.31304087513,97141.34279102896
2024-03-21,105548.79716196177,106822.31304087513,94494.45320596408
2024-03-22,105548.79716196177,106822.31304087513,95420.85084648602
2024-03-25,105548.79716196177,106822.31304087513,96876.64468968862
2024-03-26,105548.79716196177,106822.31304087513,95976.70249199036
2024-03-27,105548.79716196177,106822.31304087513,96744.30216961406
2024-03-28,105548.79716196177,106822.31304087513,98888.30977018246
2024-04-01,105548.79716196177,106822.31304087513,99655.8963866149
2024-04-02,105548.79716196177,106822.31304087513,102223.38045963507
2024-04-03,105548.79716196177,106822.31304087513,101694.02344052805
2024-04-04,105548.79716196177,106822.31304087513,100529.38314148947
2024-04-05,105548.79716196177,106822.31304087513,100847.0051896684
2024-04-08,105548.79716196177,106822.31304087513,102249.8685554368
2024-04-09,105548.79716196177,106822.31304087513,102514.54706499033
2024-04-10,105447.52917596379,106795.33754278415,104790.88412444206
2024-04-11,104806.62727858208,106013.05512046769,104023.28444681838
2024-04-12,104043.76935181228,105041.94246405052,103070.3987104947
2024-04-15,104890.34515388144,106040.04322843604,104049.76601202451
2024-04-16,105303.88087988614,106525.59622888779,104526.20561488855
2024-04-17,105985.59242148347,107307.89196223162,105293.81835370345
2024-04-18,106543.06530638739,108036.20694611572,105479.0717594254
2024-04-19,106543.06530638739,108036.20694611572,107278.9757466087
2024-04-22,106543.06530638739,108036.20694611572,109846.47288082009
2024-04-23,106543.06530638739,108036.20694611572,109634.72484870079
2024-04-24,106543.06530638739,108036.20694611572,109131.82327241746
2024-04-25,106543.06530638739,108036.20694611572,111752.27047584989
2024-04-26,106543.06530638739,108036.20694611572,113330.50645617947
2024-04-29,106543.06530638739,108036.20694611572,114691.01237880928
2024-04-30,106543.06530638739,108036.20694611572,114337.2891980879
2024-05-02,106543.06530638739,108036.20694611572,114772.64482395767
2024-05-03,106543.06530638739,108036.20694611572,113312.62568539416
2024-05-06,106543.06530638739,108036.20694611572,114079.60495643472
2024-05-07,106543.06530638739,108036.20694611572,115471.50998276642
2024-05-08,106543.06530638739,108036.20694611572,117232.69406856694
2024-05-09,106543.06530638739,108036.20694611572,118368.93933788511
2024-05-10,106543.06530638739,108036.20694611572,118113.30570325404
2024-05-13,106543.06530638739,108036.20694611572,118226.91194451814
2024-05-14,106543.06530638739,108036.20694611572,116096.43573805754
2024-05-15,106543.06530638739,108036.20694611572,109080.0813633846
2024-05-16,106543.06530638739,108036.20694611572,105898.58416034075
2024-05-17,106543.06530638739,108036.20694611572,104222.61781667951
2024-05-20,106543.06530638739,108036.20694611572,104393.05983155374
2024-05-21,106543.06530638739,108036.20694611572,104194.2227869591
2024-05-22,106543.06530638739,108036.20694611572,105614.51631241558
2024-05-23,106543.06530638739,108036.20694611572,104563.49531583233
2024-05-24,106543.06530638739,108036.20694611572,103995.35961998203
2024-05-27,106543.06530638739,108036.20694611572,105131.6048893002
2024-05-28,106543.06530638739,108036.20694611572,107375.71345940734
2024-05-29,106543.06530638739,108036.20694611572,107233.67953544477
2024-05-31,106543.06530638739,108036.20694611572,110187.93160298235
2024-06-03,106543.06530638739,108036.20694611572,109591.41393860285
2024-06-04,106543.06530638739,108036.20694611572,108369.93786595417
2024-06-05,106543.06530638739,108036.20694611572,108511.97178991674
2024-06-06,106543.06530638739,108036.20694611572,109023.27824275255
2024-06-07,106543.06530638739,108036.20694611572,104932.77437530117
2024-06-10,106543.06530638739,108036.20694611572,106523.52950741872
2024-06-11,106543.06530638739,108036.20694611572,106978.03283962248
2024-06-12,106543.06530638739,108036.20694611572,104650.24774794043
2024-06-13,106543.06530638739,108036.20694611572,103598.48879405303
2024-06-14,106543.06530638739,108036.20694611572,101319.67010826878
2024-06-17,106543.06530638739,108036.20694611572,101699.47648786395
2024-06-18,106543.06530638739,108036.20694611572,104883.9908260805
2024-06-19,106543.06530638739,108036.20694611572,104971.61835800059
2024-06-20,106543.06530638739,108036.20694611572,106636.92023902763
2024-06-21,106543.06530638739,108036.20694611572,107192.00780484542
2024-06-24,106543.06530638739,108036.20694611572,108273.00423528717
2024-06-25,106543.06530638739,108036.20694611572,108185.35058098464
2024-06-26,106543.06530638739,108036.20694611572,108360.64482839846
2024-06-27,106543.06530638739,108036.20694611572,110171.99694968939
2024-06-28,106543.06530638739,108036.20694611572,111165.33972582861
2024-07-01,106543.06530638739,108036.20694611572,112859.8203080495
2024-07-02,106543.06530638739,108036.20694611572,112509.24487441305
