Date,Model_strategy_realistic,Model_strategy_simple,Buy_and_Hold
2024-01-02,100000.0,100000.0,100000.0
2024-01-03,100000.0,100000.0,103123.34224912015
2024-01-04,100000.0,100000.0,102249.8685554368
2024-01-05,100000.0,100000.0,102488.09162216664
2024-01-08,100000.0,100000.0,101720.48541394735
2024-01-09,100000.0,100000.0,100847.0051896684
2024-01-10,100000.0,100000.0,99920.60101855086
2024-01-11,99490.07092380946,98883.09810208209,100767.59314702806
2024-01-12,99652.26447332039,99142.85238687093,101032.29777896401
2024-01-15,100227.01295689991,100207.79176425123,102117.5325659579
2024-01-16,99350.30090435767,98961.02502836517,100847.0051896684
2024-01-17,98884.88456622731,98389.60148923,100264.69157074473
2024-01-18,98562.49795930325,97999.97967474324,99867.64441873421
2024-01-19,98128.8342279674,97480.50955595156,99338.27433843596
2024-01-22,98496.03105958972,97922.07197385315,99788.2519678807
2024-01-23,99573.63503322826,99142.85238687093,101032.29777896401
2024-01-24,98878.64678249584,98389.60148923,100264.69157074473
2024-01-25,102244.45069905667,102025.9628138794,103970.35396938417
2024-01-26,103926.62843343167,103792.18685162846,105770.23836478064
2024-01-29,105435.65553304106,105376.60916472909,107384.85629326398
2024-01-30,104817.21070882231,104727.26510777515,106723.13716229556
2024-01-31,105905.67506429105,105870.1121860455,107887.76440014291
2024-02-01,107909.45924397855,107974.01102640214,110031.75893952008
2024-02-02,106573.59498616605,106571.4032548786,108602.42053914115
2024-02-05,107018.90748616605,107038.96481257712,109078.89279498324
2024-02-06,107958.9343416348,108025.9580382813,110084.6959475499
2024-02-07,109467.9675447598,109610.38675984625,111699.32040662883
2024-02-08,109207.75027880601,109454.53842724147,110799.35208654816
2024-02-09,109207.75027880601,109454.53842724147,109317.10280052184
2024-02-14,109207.75027880601,109454.53842724147,108496.57917605956
2024-02-15,109207.75027880601,109454.53842724147,111963.99238558674
2024-02-16,109207.75027880601,109454.53842724147,112996.27057276393
2024-02-19,109207.75027880601,109454.53842724147,113552.14181005514
2024-02-20,109207.75027880601,109454.53842724147,112361.01341521481
2024-02-21,109207.75027880601,109454.53842724147,112519.8375004955
2024-02-22,109207.75027880601,109454.53842724147,111672.81924963587
2024-02-23,109207.75027880601,109454.53842724147,110905.23916379902
2024-02-26,109207.75027880601,109454.53842724147,112996.27057276393
2024-02-27,109207.75027880601,109454.53842724147,112837.49873224812
2024-02-28,109207.75027880601,109454.53842724147,107014.2907064596
2024-02-29,109207.75027880601,109454.53842724147,106246.68449824028
2024-03-01,109207.75027880601,109454.53842724147,106352.55198370432
2024-03-04,109207.75027880601,109454.53842724147,106087.88000474646
2024-03-05,109207.75027880601,109454.53842724147,105770.23836478064
2024-03-06,109207.75027880601,109454.53842724147,108099.52549345343
2024-03-07,109207.75027880601,109454.53842724147,106908.41015980432
2024-03-08,109207.75027880601,109454.53842724147,97141.34279102896
2024-03-11,109207.75027880601,109454.53842724147,94362.09762469826
2024-03-12,109207.75027880601,109454.53842724147,97458.97136980355
2024-03-13,109207.75027880601,109454.53842724147,96294.33107076494
2024-03-14,109207.75027880601,109454.53842724147,95870.83500652635
2024-03-15,109028.24032485345,109183.96327561169,96135.52004667546
2024-03-18,109008.06507323634,109244.10765769625,96188.47664649214
2024-03-19,108455.54465092986,108432.4143857532,95473.78785451583
2024-03-20,109726.66522824997,110326.30601769024,97141.34279102896
2024-03-21,107389.08054013133,107320.1549602038,94494.45320596408
2024-03-22,108201.80007313777,108372.29225464244,95420.85084648602
2024-03-25,109579.63963233512,110025.68052815385,96876.64468968862
2024-03-26,108628.89268971131,109003.5894652881,95976.70249199036
2024-03-27,109458.38773823428,109875.3752003769,96744.30216961406
2024-03-28,111775.27731037783,112310.38826328474,98888.30977018246
2024-04-01,112604.75824452088,113182.159164391,99655.8963866149
2024-04-02,115379.27129841494,116098.12702521132,102223.38045963507
2024-04-03,114807.22959614443,115496.92054808604,101694.02344052805
2024-04-04,113548.67857075381,114174.20399568389,100529.38314148947
2024-04-05,113891.91206074404,114534.93678234857,100847.0051896684
2024-04-08,115407.89526081727,116128.21034174046,102249.8685554368
2024-04-09,115693.91611195254,116428.81358030312,102514.54706499033
2024-04-10,118153.80552387881,119014.11713700538,104790.88412444206
2024-04-11,118403.83960291461,119404.92828684756,104023.28444681838
2024-04-12,118403.83960291461,119404.92828684756,103070.3987104947
2024-04-15,118403.83960291461,119404.92828684756,104049.76601202451
2024-04-16,118403.83960291461,119404.92828684756,104526.20561488855
2024-04-17,118403.83960291461,119404.92828684756,105293.81835370345
2024-04-18,118403.83960291461,119404.92828684756,105479.0717594254
2024-04-19,118403.83960291461,119404.92828684756,107278.9757466087
2024-04-22,118403.83960291461,119404.92828684756,109846.47288082009
2024-04-23,118403.83960291461,119404.92828684756,109634.72484870079
2024-04-24,118403.83960291461,119404.92828684756,109131.82327241746
2024-04-25,118403.83960291461,119404.92828684756,111752.27047584989
2024-04-26,118403.83960291461,119404.92828684756,113330.50645617947
2024-04-29,118403.83960291461,119404.92828684756,114691.01237880928
2024-04-30,118403.83960291461,119404.92828684756,114337.2891980879
2024-05-02,118403.83960291461,119404.92828684756,114772.64482395767
2024-05-03,118403.83960291461,119404.92828684756,113312.62568539416
2024-05-06,118403.83960291461,119404.92828684756,114079.60495643472
2024-05-07,118403.83960291461,119404.92828684756,115471.50998276642
2024-05-08,118403.83960291461,119404.92828684756,117232.69406856694
2024-05-09,118403.83960291461,119404.92828684756,118368.93933788511
2024-05-10,118403.83960291461,119404.92828684756,118113.30570325404
2024-05-13,118403.83960291461,119404.92828684756,118226.91194451814
2024-05-14,118403.83960291461,119404.92828684756,116096.43573805754
2024-05-15,118403.83960291461,119404.92828684756,109080.0813633846
2024-05-16,118403.83960291461,119404.92828684756,105898.58416034075
2024-05-17,118403.83960291461,119404.92828684756,104222.61781667951
2024-05-20,118403.83960291461,119404.92828684756,104393.05983155374
2024-05-21,118403.83960291461,119404.92828684756,104194.2227869591
2024-05-22,118403.83960291461,119404.92828684756,105614.51631241558
2024-05-23,118403.83960291461,119404.92828684756,104563.49531583233
2024-05-24,118403.83960291461,119404.92828684756,103995.35961998203
2024-05-27,118403.83960291461,119404.92828684756,105131.6048893002
2024-05-28,118403.83960291461,119404.92828684756,107375.71345940734
2024-05-29,118403.83960291461,119404.92828684756,107233.67953544477
2024-05-31,118288.792668648,119281.91025972257,110187.93160298235
2024-06-03,118073.41418174414,118636.16107942913,109591.41393860285
2024-06-04,117192.22647481985,117313.87471682591,108369.93786595417
2024-06-05,117280.06426092937,117467.63091794042,108511.97178991674
2024-06-06,117718.01476711858,118021.13627497108,109023.27824275255
2024-06-07,114109.93973147315,113593.03686212053,104932.77437530117
2024-06-10,115521.1571364782,115315.07945021556,106523.52950741872
2024-06-11,115914.15755377084,115807.09363812147,106978.03283962248
2024-06-12,113787.51272794008,113540.21758013003,104650.24774794043
2024-06-13,113787.51272794008,113540.21758013003,103598.48879405303
2024-06-14,113787.51272794008,113540.21758013003,101319.67010826878
2024-06-17,113787.51272794008,113540.21758013003,101699.47648786395
2024-06-18,113738.38404680724,113540.23454761291,104883.9908260805
2024-06-19,113636.61023590592,113635.09412006695,104971.61835800059
2024-06-20,114571.44597773255,115437.83603210884,106636.92023902763
2024-06-21,114944.4751007352,116038.73586363721,107192.00780484542
2024-06-24,115791.91219000434,117208.94866056454,108273.00423528717
2024-06-25,115733.9642080831,117114.060809806,108185.35058098464
2024-06-26,115848.32199742354,117303.8223721708,108360.64482839846
2024-06-27,117477.21271429899,119264.66828468685,110171.99694968939
2024-06-28,118354.28346312295,120339.99323085563,111165.33972582861
2024-07-01,120036.92964232217,122174.32200902695,112859.8203080495
2024-07-02,119688.80265867959,121794.81302344956,112509.24487441305
2024-07-03,117745.01908934365,119675.8065538504,110551.79026809335
2024-07-04,116497.0912343767,118442.38179332185,109032.59740269069
2024-07-05,116497.0912343767,118442.38179332185,109616.9093838716
2024-07-08,116497.0912343767,118442.38179332185,112304.73274223173
2024-07-09,116497.0912343767,118442.38179332185,112275.52791865541
2024-07-10,116497.0912343767,118442.38179332185,111223.7624341724
2024-07-11,116497.0912343767,118442.38179332185,111983.37519336276
2024-07-12,116497.0912343767,118442.38179332185,111457.49245112126
2024-07-15,116497.0912343767,118442.38179332185,112480.04005083676
2024-07-16,116497.0912343767,118442.38179332185,112187.88732554411
2024-07-17,116497.0912343767,118442.38179332185,112772.1927761294
2024-07-18,116497.0912343767,118442.38179332185,112567.66758275684
2024-07-19,116497.0912343767,118442.38179332185,113035.11455546333
2024-07-22,116497.0912343767,118442.38179332185,110785.5202850422
2024-07-23,116497.0912343767,118442.38179332185,109353.96801275083
2024-07-24,116497.0912343767,118442.38179332185,110230.43271922441
2024-07-25,116497.0912343767,118442.38179332185,110084.3563565781
2024-07-26,116497.0912343767,118442.38179332185,109967.49787869927
2024-07-29,116920.69429060677,119642.70538964563,107747.11496245005
2024-07-30,116476.34796059696,118896.56732451158,107075.16238815781
2024-07-31,117578.7398878356,121362.07962946252,109295.53877381144
2024-08-01,116473.91899278297,119512.94540074932,107630.25648457123
2024-08-02,114487.0537404884,115911.98605760705,104387.3259686065
2024-08-05,114415.56887535818,115814.66244013877,104299.6788448996
2024-08-06,115984.06263137015,117825.99302917633,106111.03096619053
2024-08-07,115833.16842807218,117663.80392044404,105964.9676647354
2024-08-08,117573.9927936149,119545.37452058526,107659.46130814753
2024-08-09,116558.5823703361,118442.37110541403,106666.12506260391
2024-08-12,119037.36407047037,121134.98151991372,109091.0201110345
2024-08-13,118350.45916324381,120388.8217000034,108419.04794495543
2024-08-14,120291.69852023847,122497.51941606181,110318.08637352697
2024-08-15,122023.84764438395,124379.090016203,112012.58001693906
2024-08-16,122501.69569736246,124898.15897815663,112480.04005083676
2024-08-19,122322.49266391523,124703.49724003591,112304.73274223173
2024-08-20,121874.52513461832,124216.88640428656,111866.50365429273
2024-08-21,121187.64693027262,123470.75559074461,111194.55761059612
2024-08-22,121535.34514194254,123848.44751327035,111534.6971524448
2024-08-23,120828.88037448649,123081.04052853014,110843.59034122297
2024-08-26,129060.44394260172,132022.6886736341,118896.20656639633
2024-08-27,126997.18074051103,129920.743580942,117303.72082644164
2024-08-28,126997.18074051103,129920.743580942,118986.3549082226
2024-08-29,126997.18074051103,129920.743580942,118175.08513774234
2024-08-30,126997.18074051103,129920.743580942,118295.26115819198
2024-09-02,126997.18074051103,129920.743580942,117183.51868360955
2024-09-03,126997.18074051103,129920.743580942,115771.30350492494
2024-09-04,126997.18074051103,129920.743580942,115801.37036712203
2024-09-05,126997.18074051103,129920.743580942,115080.23587727678
2024-09-06,126997.18074051103,129920.743580942,112826.69712710609
2024-09-09,126997.18074051103,129920.743580942,114058.64174452062
2024-09-10,126997.18074051103,129920.743580942,112165.68330046374
2024-09-11,126997.18074051103,129920.743580942,112045.48115763166
2024-09-12,126997.18074051103,129920.743580942,110783.50886159376
2024-09-13,126997.18074051103,129920.743580942,110272.69873402444
2024-09-16,126997.18074051103,129920.743580942,111805.10299434992
2024-09-17,126997.18074051103,129920.743580942,111294.30592797183
2024-09-18,126997.18074051103,129920.743580942,108620.11845324932
2024-09-19,126997.18074051103,129920.743580942,108980.69222876756
2024-09-20,126997.18074051103,129920.743580942,108950.61883597488
2024-09-23,126997.18074051103,129920.743580942,110062.37437174853
2024-09-24,126365.71411798961,128800.13704956807,110513.08995849741
2024-09-25,126903.25987996017,129745.65090373023,111324.35972897767
2024-09-26,124907.9168781889,126944.12104353751,108920.59115735149
2024-09-27,124516.06869470747,126453.85826530955,108499.93590220406
2024-09-30,124223.10419289804,126103.64990749629,108199.45013691066
2024-10-01,126943.55726262854,129465.49639546304,111083.98156569593
2024-10-02,128554.78163275719,131251.45855194755,112616.37276483017
2024-10-03,130048.39354071618,132862.33175200465,113998.53414250896
2024-10-04,129723.69223151208,132512.13861667068,113698.06143840677
2024-10-07,131444.60211310387,134368.15462270123,115290.5602395527
2024-10-08,128067.52433153485,130866.26489605065,112976.94000975278
2024-10-09,128067.52433153485,130866.26489605065,111835.16985654697
2024-10-10,128067.52433153485,130866.26489605065,113127.16983120826
2024-10-11,128067.52433153485,130866.26489605065,113037.03455057323
2024-10-14,128067.52433153485,130866.26489605065,113307.45345366956
2024-10-15,128067.52433153485,130866.26489605065,112376.00766273966
2024-10-16,128067.52433153485,130866.26489605065,111805.10299434992
2024-10-17,128067.52433153485,130866.26489605065,110963.79248405505
2024-10-18,128067.52433153485,130866.26489605065,110663.30671876165
2024-10-21,128067.52433153485,130866.26489605065,108920.59115735149
2024-10-22,128067.52433153485,130866.26489605065,108499.93590220406
2024-10-23,127706.73136556105,130172.68104981791,107147.80220314866
2024-10-24,127973.57816636417,131048.79524180987,107868.94975418512
2024-10-25,128817.51664223013,131961.38179484528,108620.11845324932
2024-10-28,128589.60642050001,131742.36514776998,108439.84136138363
2024-10-29,128310.81557359916,131450.31650517473,108199.45013691066
2024-10-30,127777.25234117729,130866.25095577804,107718.69381034719
2024-10-31,127948.53281499613,131085.29140469868,107898.9904939997
2024-11-01,126271.50187017195,129296.59859361984,106426.6807744947
2024-11-04,126545.30405523053,129588.63136831817,106667.05893777643
2024-11-05,126168.82605077494,129187.0863031079,106336.53896326401
2024-11-06,126203.05876256696,129223.5983338937,106366.59276426987
2024-11-07,126579.52932836284,129625.13546515544,106697.10620818663
2024-11-08,128872.60775090923,132070.89408535717,108710.26026447998
2024-11-11,129099.14551165546,132326.42276321823,108920.59115735149
2024-11-12,131486.12366106952,134808.68548025723,110963.79248405505
2024-11-13,131310.61706927264,134626.17293001924,110813.56266259958
2024-11-14,132679.60510638202,136049.8089048283,111985.38661681123
2024-11-18,135944.16199114764,139444.6819767481,114779.77623436583
2024-11-19,134540.0482216164,137984.51810325639,113577.88541795714
2024-11-21,134926.1566200539,138386.03936662123,113908.38580068269
2024-11-22,140226.66321185077,143898.13418720712,118445.50404083868
2024-11-25,139384.21020892108,143022.051731009,117724.38261218468
2024-11-26,139208.68835833514,142839.52331287408,117574.13972953799
2024-11-27,138717.26379778827,142328.4818250489,117153.49100498616
2024-11-28,137313.15002825702,140868.31795155717,115951.60018857747
2024-11-29,138401.3305702492,141999.9370195648,116883.0590406986
2024-12-02,139278.90930560077,142912.54737444557,117634.24733154965
2024-12-03,140507.48596575702,144190.16696190546,118685.88220412043
2024-12-04,139629.92248919452,143277.5724749216,117934.7069744606
2024-12-05,140998.9105263039,144701.20844973068,119106.53092867223
2024-12-06,138857.64465716327,142474.46647660426,117273.65396424459
2024-12-09,142403.02429583514,146161.3723232224,120308.42174508094
2024-12-10,142929.5745888039,146708.94170973025,120759.13733182981
2024-12-11,144333.65784075702,148169.07384742814,121961.00202585605
2024-12-12,141785.18066790546,145518.86530951282,119779.56105124042
2024-12-13,141088.22659777146,144949.5276620239,119029.7572466591
2024-12-16,141088.22659777146,144949.5276620239,118529.89239733528
2024-12-17,141088.22659777146,144949.5276620239,119654.59157361166
2024-12-18,141088.22659777146,144949.5276620239,116561.70149182966
2024-12-19,141088.22659777146,144949.5276620239,116093.07901191304
2024-12-20,141088.22659777146,144949.5276620239,115124.57862148139
2024-12-23,141088.22659777146,144949.5276620239,115155.82099088858
2024-12-26,141088.22659777146,144949.5276620239,116021.50368400694
2024-12-27,141088.22659777146,144949.5276620239,115664.711123348
2024-12-30,,,117383.78592864318
