Date,Model_strategy,Buy_and_Hold
2024-01-02,100000.0,100000.0
2024-01-03,99900.0,103123.34224912015
2024-01-04,99260.94202178273,102249.8685554368
2024-01-05,97910.28098841252,102488.09162216664
2024-01-08,97812.37070742411,101720.48541394735
2024-01-09,96369.17084860745,100847.0051896684
2024-01-10,96065.32481958292,99920.60101855086
2024-01-11,97381.95463469785,100767.59314702806
2024-01-12,95994.4736039802,101032.29777896401
2024-01-15,95994.4736039802,102117.5325659579
2024-01-16,95898.47913037622,100847.0051896684
2024-01-17,96231.83111782526,100264.69157074473
2024-01-18,96135.59928670744,99867.64441873421
2024-01-19,95346.60058457238,99338.27433843596
2024-01-22,96211.9571193561,99788.2519678807
2024-01-23,97259.80808584388,101032.29777896401
2024-01-24,97162.54827775803,100264.69157074473
2024-01-25,99198.48708322614,103970.35396938417
2024-01-26,99198.48708322614,105770.23836478064
2024-01-29,99099.28859614291,107384.85629326398
2024-01-30,99247.45398342576,106723.13716229556
2024-01-31,100504.95351278767,107887.76440014291
2024-02-01,100504.95351278767,110031.75893952008
2024-02-02,100404.44855927488,108602.42053914115
2024-02-05,101482.76008021596,109078.89279498324
2024-02-06,101552.56740439782,110084.6959475499
2024-02-07,101451.01483699342,111699.32040662883
2024-02-08,100965.74197017557,110799.35208654816
2024-02-09,100864.7762282054,109317.10280052184
2024-02-14,100643.66145473714,108496.57917605956
2024-02-15,103193.37084205881,111963.99238558674
2024-02-16,103090.17747121675,112996.27057276393
2024-02-19,103114.29737780734,113552.14181005514
2024-02-20,102239.60694458843,112361.01341521481
2024-02-21,102239.60694458843,112519.8375004955
2024-02-22,102137.36733764385,111672.81924963587
2024-02-23,101453.41698029244,110905.23916379902
2024-02-26,101351.96356331215,112996.27057276393
2024-02-27,100823.24733908536,112837.49873224812
2024-02-28,100722.42409174627,107014.2907064596
2024-02-29,100026.03609194147,106246.68449824028
2024-03-01,99926.01005584953,106352.55198370432
2024-03-04,99503.73908637729,106087.88000474646
2024-03-05,99652.2900417022,105770.23836478064
2024-03-06,99552.6377516605,108099.52549345343
2024-03-07,87841.78321112323,106908.41015980432
2024-03-08,87841.78321112323,97141.34279102896
2024-03-11,87841.78321112323,94362.09762469826
2024-03-12,87841.78321112323,97458.97136980355
2024-03-13,87841.78321112323,96294.33107076494
2024-03-14,87841.78321112323,95870.83500652635
2024-03-15,87753.9414279121,96135.52004667546
2024-03-18,87617.8736410859,96188.47664649214
2024-03-19,87530.25576744482,95473.78785451583
2024-03-20,88940.54361562268,97141.34279102896
2024-03-21,88940.54361562268,94494.45320596408
2024-03-22,88940.54361562268,95420.85084648602
2024-03-25,88851.60307200706,96876.64468968862
2024-03-26,87905.68230530784,95976.70249199036
2024-03-27,88439.2912515693,96744.30216961406
2024-03-28,90864.70604083185,98888.30977018246
2024-04-01,91549.10897441121,99655.8963866149
2024-04-02,91457.5598654368,102223.38045963507
2024-04-03,90822.45980180419,101694.02344052805
2024-04-04,90731.63734200239,100529.38314148947
2024-04-05,90952.02307020637,100847.0051896684
2024-04-08,90861.07104713617,102249.8685554368
2024-04-09,90463.58882980439,102514.54706499033
