Date,Model_strategy_realistic,Model_strategy_simple,Buy_and_Hold
2024-01-02,100000.0,100000.0,100000.0
2024-01-03,100000.0,100000.0,103123.34224912015
2024-01-04,100000.0,100000.0,102249.8685554368
2024-01-05,100000.0,100000.0,102488.09162216664
2024-01-08,100000.0,100000.0,101720.48541394735
2024-01-09,100000.0,100000.0,100847.0051896684
2024-01-10,100000.0,100000.0,99920.60101855086
2024-01-11,100000.0,100000.0,100767.59314702806
2024-01-12,100000.0,100000.0,101032.29777896401
2024-01-15,100000.0,100000.0,102117.5325659579
2024-01-16,100000.0,100000.0,100847.0051896684
2024-01-17,100000.0,100000.0,100264.69157074473
2024-01-18,100000.0,100000.0,99867.64441873421
2024-01-19,100000.0,100000.0,99338.27433843596
2024-01-22,100000.0,100000.0,99788.2519678807
2024-01-23,100000.0,100000.0,101032.29777896401
2024-01-24,100000.0,100000.0,100264.69157074473
2024-01-25,100000.0,100000.0,103970.35396938417
2024-01-26,100000.0,100000.0,105770.23836478064
2024-01-29,100000.0,100000.0,107384.85629326398
2024-01-30,100000.0,100000.0,106723.13716229556
2024-01-31,100000.0,100000.0,107887.76440014291
2024-02-01,100000.0,100000.0,110031.75893952008
2024-02-02,100000.0,100000.0,108602.42053914115
2024-02-05,100000.0,100000.0,109078.89279498324
2024-02-06,100000.0,100000.0,110084.6959475499
2024-02-07,100000.0,100000.0,111699.32040662883
2024-02-08,100000.0,100000.0,110799.35208654816
2024-02-09,100000.0,100000.0,109317.10280052184
2024-02-14,100000.0,100000.0,108496.57917605956
2024-02-15,100000.0,100000.0,111963.99238558674
2024-02-16,100000.0,100000.0,112996.27057276393
2024-02-19,100000.0,100000.0,113552.14181005514
2024-02-20,100000.0,100000.0,112361.01341521481
2024-02-21,100000.0,100000.0,112519.8375004955
2024-02-22,100000.0,100000.0,111672.81924963587
2024-02-23,100000.0,100000.0,110905.23916379902
2024-02-26,100000.0,100000.0,112996.27057276393
2024-02-27,100000.0,100000.0,112837.49873224812
2024-02-28,100000.0,100000.0,107014.2907064596
2024-02-29,100000.0,100000.0,106246.68449824028
2024-03-01,100000.0,100000.0,106352.55198370432
2024-03-04,100000.0,100000.0,106087.88000474646
2024-03-05,100000.0,100000.0,105770.23836478064
2024-03-06,100000.0,100000.0,108099.52549345343
2024-03-07,100000.0,100000.0,106908.41015980432
2024-03-08,102784.80214591681,100000.0,97141.34279102896
2024-03-11,99844.09578620734,97138.96772838583,94362.09762469826
2024-03-12,103120.88346502588,100326.97569299396,97458.97136980355
2024-03-13,101888.58299162847,99128.06257775733,96294.33107076494
2024-03-14,101440.48377947348,98692.10395080112,95870.83500652635
2024-03-15,101720.54578707034,98964.57809264875,96135.52004667546
2024-03-18,101776.57891856809,99019.09308934855,96188.47664649214
2024-03-19,101020.3700380998,98283.37256969941,95473.78785451583
2024-03-20,102784.80214591681,100000.0,97141.34279102896
2024-03-21,99984.14060999137,97275.21824486318,94494.45320596408
2024-03-22,100964.35763658045,98228.8777413299,95420.85084648602
2024-03-25,102504.72631833437,99727.51241259888,96876.64468968862
2024-03-26,101552.50167251943,98801.08688476341,95976.70249199036
2024-03-27,102364.69531453594,99591.27534167506,96744.30216961406
2024-03-28,104633.25976600568,101798.37639563167,98888.30977018246
2024-04-01,105445.43958803659,102588.55140698979,99655.8963866149
2024-04-02,108162.08252168298,105231.59091957235,102223.38045963507
2024-04-03,107601.97232647482,104686.6560814306,101694.02344052805
2024-04-04,106369.67185307744,103487.742966194,100529.38314148947
2024-04-05,106705.74626219367,103814.71193641116,100847.0051896684
2024-04-08,108190.10945242102,105258.85850208736,102249.8685554368
2024-04-09,108470.16455002512,105531.32592115825,102514.54706499033
2024-04-10,110878.74618530773,107874.65060048515,104790.88412444206
2024-04-11,110066.55254329123,107084.46214357352,104023.28444681838
2024-04-12,109058.30858596413,106103.53506459178,103070.3987104947
2024-04-15,110094.57256403648,107111.7230033118,104049.76601202451
2024-04-16,110598.69108770364,107602.18318141428,104526.20561488855
2024-04-17,111410.89854970571,108392.38508387943,105293.81835370345
2024-04-18,111606.91431505237,108583.09009206576,105479.0717594254
2024-04-19,113511.38433666062,110435.96131606693,107278.9757466087
2024-04-22,115832.03938012775,113079.01427420299,109846.47288082009
2024-04-23,115832.03938012775,113079.01427420299,109634.72484870079
2024-04-24,115832.03938012775,113079.01427420299,109131.82327241746
2024-04-25,115832.03938012775,113079.01427420299,111752.27047584989
2024-04-26,115832.03938012775,113079.01427420299,113330.50645617947
2024-04-29,115832.03938012775,113079.01427420299,114691.01237880928
2024-04-30,115832.03938012775,113079.01427420299,114337.2891980879
2024-05-02,115832.03938012775,113079.01427420299,114772.64482395767
2024-05-03,115832.03938012775,113079.01427420299,113312.62568539416
2024-05-06,115832.03938012775,113079.01427420299,114079.60495643472
2024-05-07,115832.03938012775,113079.01427420299,115471.50998276642
2024-05-08,115832.03938012775,113079.01427420299,117232.69406856694
2024-05-09,115832.03938012775,113079.01427420299,118368.93933788511
2024-05-10,115832.03938012775,113079.01427420299,118113.30570325404
2024-05-13,115832.03938012775,113079.01427420299,118226.91194451814
2024-05-14,115832.03938012775,113079.01427420299,116096.43573805754
2024-05-15,115832.03938012775,113079.01427420299,109080.0813633846
2024-05-16,115832.03938012775,113079.01427420299,105898.58416034075
2024-05-17,115832.03938012775,113079.01427420299,104222.61781667951
2024-05-20,115832.03938012775,113079.01427420299,104393.05983155374
2024-05-21,115832.03938012775,113079.01427420299,104194.2227869591
2024-05-22,115832.03938012775,113079.01427420299,105614.51631241558
2024-05-23,115832.03938012775,113079.01427420299,104563.49531583233
2024-05-24,115832.03938012775,113079.01427420299,103995.35961998203
2024-05-27,115832.03938012775,113079.01427420299,105131.6048893002
2024-05-28,115832.03938012775,113079.01427420299,107375.71345940734
2024-05-29,115167.18363002507,113079.01427420299,107233.67953544477
2024-05-31,118340.00108649427,116194.30336212667,110187.93160298235
2024-06-03,117699.351062269,115565.269370405,109591.41393860285
2024-06-04,116387.50612914874,114277.21033099672,108369.93786595417
2024-06-05,116540.0481949769,114426.98655974095,108511.97178991674
2024-06-06,117089.18279895638,114966.16445542811,109023.27824275255
2024-06-07,112696.04985711428,110652.68619729069,104932.77437530117
2024-06-10,114404.49434213665,112330.15379022191,106523.52950741872
2024-06-11,114892.62334178612,112809.43221293941,106978.03283962248
2024-06-12,112392.6209706433,110354.75897268578,104650.24774794043
2024-06-13,111263.04939292982,109245.66837470491,103598.48879405303
2024-06-14,108815.63612517471,106842.63071140304,101319.67010826878
2024-06-17,109223.54184334262,107243.14043191003,101699.47648786395
2024-06-18,112643.65713874856,110601.24344457933,104883.9908260805
2024-06-19,112737.7676467849,110693.64757521937,104971.61835800059
2024-06-20,114526.27409702075,112449.72547902075,106636.92023902763
2024-06-21,115122.42888626446,113035.07100712786,107192.00780484542
2024-06-24,116283.40102624345,114174.99282383546,108273.00423528717
2024-06-25,116189.26246320397,114082.56114687536,108185.35058098464
2024-06-26,116377.52556178134,114267.4107276355,108360.64482839846
2024-06-27,118322.88753457829,116177.5001068903,110171.99694968939
2024-06-28,119389.72111151779,117224.99024663781,111165.33972582861
2024-07-01,121209.5650002621,119011.83738994581,112859.8203080495
2024-07-02,120833.05283060893,118642.15200158555,112509.24487441305
2024-07-03,118730.77922524462,116577.99605423726,110551.79026809335
2024-07-04,117099.1914213269,114975.99160510939,109032.59740269069
2024-07-05,117726.73274533456,115592.1545787832,109616.9093838716
2024-07-08,120613.41021101842,118426.49186183873,112304.73274223173
2024-07-09,120582.0447175068,118395.69507601204,112275.52791865541
2024-07-10,119452.46612604253,117286.59759145117,111223.7624341724
2024-07-11,120268.27756237837,118087.61703246515,111983.37519336276
2024-07-12,119703.48826664624,117533.0682901847,111457.49245112126
2024-07-15,120801.68733709733,118611.35521575889,112480.04005083676
2024-07-16,120487.92018196889,118303.27717221198,112187.88732554411
2024-07-17,121115.45449222576,118919.43325930578,112772.1927761294
2024-07-18,120895.79784513367,118703.75934639892,112567.66758275684
2024-07-19,121397.82809883948,119196.68697070595,113035.11455546333
2024-07-22,118981.80136584831,116824.4667529708,110785.5202850422
2024-07-23,117444.3380974685,115314.88020764297,109353.96801275083
2024-07-24,118385.6465766046,116239.12122486369,110230.43271922441
2024-07-25,118228.76299904038,116085.08220309023,110084.3563565781
2024-07-26,118103.25894248932,115961.85374030349,109967.49787869927
2024-07-29,115718.60471676053,113620.437194975,107747.11496245005
2024-07-30,114996.93885721496,112911.85631750112,107075.16238815781
2024-07-31,117381.58606919297,115253.2659762496,109295.53877381144
2024-08-01,115593.10066020947,113497.20873218826,107630.25648457123
2024-08-02,112110.24736402958,110077.5052612856,104387.3259686065
2024-08-05,112016.1158147409,109985.08047090552,104299.6788448996
2024-08-06,113961.47778753786,111895.16985016034,106111.03096619053
2024-08-07,113804.60823747519,111741.14460154688,105964.9676647354
2024-08-08,115624.46615372106,113528.00551801492,107659.46130814753
2024-08-09,114557.63959053233,112480.52226484743,106666.12506260391
2024-08-12,117161.93643585166,115037.59894992274,109091.0201110345
2024-08-13,116440.24953505374,114328.99741270884,108419.04794495543
2024-08-14,118479.7851396441,116331.5529018238,110318.08637352697
2024-08-15,120299.64305588994,118118.41381829181,112012.58001693906
2024-08-16,120801.68733709733,118611.35521575889,112480.04005083676
2024-08-19,120613.41021101842,118426.49186183873,112304.73274223173
2024-08-20,120142.75947832574,117964.37479651836,111866.50365429273
2024-08-21,119421.10063253096,117255.8008056245,111194.55761059612
2024-08-22,119786.40482842932,117614.48143912094,111534.6971524448
2024-08-23,119044.16763783066,116885.70222246335,110843.59034122297
2024-08-26,127692.54318107704,125377.26857564511,118896.20656639633
2024-08-27,125982.24005209659,123697.97603900993,117303.72082644164
2024-08-28,127822.760356171,125472.3309261709,118986.3549082226
2024-08-29,127822.760356171,125472.3309261709,118175.08513774234
2024-08-30,127822.760356171,125472.3309261709,118295.26115819198
2024-09-02,127822.760356171,125472.3309261709,117183.51868360955
2024-09-03,127822.760356171,125472.3309261709,115771.30350492494
2024-09-04,127822.760356171,125472.3309261709,115801.37036712203
2024-09-05,127822.760356171,125472.3309261709,115080.23587727678
2024-09-06,127822.760356171,125472.3309261709,112826.69712710609
2024-09-09,127822.760356171,125472.3309261709,114058.64174452062
2024-09-10,127822.760356171,125472.3309261709,112165.68330046374
2024-09-11,127822.760356171,125472.3309261709,112045.48115763166
2024-09-12,127822.760356171,125472.3309261709,110783.50886159376
2024-09-13,127822.760356171,125472.3309261709,110272.69873402444
2024-09-16,127822.760356171,125472.3309261709,111805.10299434992
2024-09-17,127822.760356171,125472.3309261709,111294.30592797183
2024-09-18,126228.50213267628,122457.47286142714,108620.11845324932
2024-09-19,126647.52844419316,122863.98091867135,108980.69222876756
2024-09-20,126612.579860263,122830.07641060966,108950.61883597488
2024-09-23,127904.56184312946,124083.46091514912,110062.37437174853
2024-09-24,128428.34283520827,124591.59414606875,110513.08995849741
2024-09-25,129371.12737099681,125506.21334660517,111324.35972897767
2024-09-26,126577.68440121613,122796.22344034525,108920.59115735149
2024-09-27,126088.8368145294,122321.97999240237,108499.93590220406
2024-09-30,125739.63936745145,121983.21468839933,108199.45013691066
2024-10-01,129091.78155616493,125235.21288347068,111083.98156569593
2024-10-02,130872.58835791102,126962.81874832563,112616.37276483017
2024-10-03,132478.81161465624,128521.056686264,113998.53414250896
2024-10-04,132129.6293461164,128182.30610734588,113698.06143840677
2024-10-07,133980.2877801085,129977.67681306938,115290.5602395527
2024-10-08,131291.60708015884,127369.31944302736,112976.94000975278
2024-10-09,129964.74481678358,126082.09669330843,111835.16985654697
2024-10-10,131466.1906251597,127538.68736994395,113127.16983120826
2024-10-11,131361.4435338668,127437.06955881098,113037.03455057323
2024-10-14,131675.69998628364,127741.93771729482,113307.45345366956
2024-10-15,130593.25772161722,126691.83301027608,112376.00766273966
2024-10-16,129929.80382212249,126048.1995477892,111805.10299434992
2024-10-17,128952.108648749,125099.71265190345,110963.79248405505
2024-10-18,128602.91120167107,124760.94734790041,110663.30671876165
2024-10-21,126577.68440121613,122796.22344034525,108920.59115735149
2024-10-22,126088.8368145294,122321.97999240237,108499.93590220406
2024-10-23,124517.50901683103,120797.5950247284,107147.80220314866
2024-10-24,125355.56163986475,121610.61113921681,107868.94975418512
2024-10-25,126228.50213267628,122457.47286142714,108620.11845324932
2024-10-28,126019.00036082142,122254.22987661875,108439.84136138363
2024-10-29,125739.63936745145,121983.21468839933,108199.45013691066
2024-10-30,125180.9477377877,121441.21376213036,107718.69381034719
2024-10-31,125390.47227744968,121644.47883456614,107898.9904939997
2024-11-01,123679.48675087352,119984.60836040993,106426.6807744947
2024-11-04,123958.83256570538,120255.60882354439,106667.05893777643
2024-11-05,123574.73207031153,119882.98318673445,106336.53896326401
2024-11-06,123609.65788643458,119916.86560716876,106366.59276426987
2024-11-07,123993.75079255935,120289.48388143619,106697.10620818663
2024-11-08,126333.25681323824,122559.09803510258,108710.26026447998
2024-11-11,126577.68440121613,122796.22344034525,108920.59115735149
2024-11-12,128952.108648749,125099.71265190345,110963.79248405505
2024-11-13,128777.5251037481,124930.34472498686,110813.56266259958
2024-11-14,130139.31318324638,126251.44989514007,111985.38661681123
2024-11-18,133386.7006913979,129401.82291653601,114779.77623436583
2024-11-19,131989.97161723854,128046.82060086358,113577.88541795714
2024-11-21,132374.04934482524,128419.42415004609,113908.38580068269
2024-11-22,137646.67883196977,133534.53580408212,118445.50404083868
2024-11-25,137299.73260471626,132721.54913976358,117724.38261218468
2024-11-26,137299.73260471626,132721.54913976358,117574.13972953799
2024-11-27,137299.73260471626,132721.54913976358,117153.49100498616
2024-11-28,137299.73260471626,132721.54913976358,115951.60018857747
2024-11-29,137299.73260471626,132721.54913976358,116883.0590406986
2024-12-02,137299.73260471626,132721.54913976358,117634.24733154965
2024-12-03,137299.73260471626,132721.54913976358,118685.88220412043
2024-12-04,137299.73260471626,132721.54913976358,117934.7069744606
2024-12-05,137299.73260471626,132721.54913976358,119106.53092867223
2024-12-06,137299.73260471626,132721.54913976358,117273.65396424459
2024-12-09,137299.73260471626,132721.54913976358,120308.42174508094
2024-12-10,137299.73260471626,132721.54913976358,120759.13733182981
2024-12-11,137299.73260471626,132721.54913976358,121961.00202585605
2024-12-12,137299.73260471626,132721.54913976358,119779.56105124042
2024-12-13,137299.73260471626,132721.54913976358,119029.7572466591
2024-12-16,137299.73260471626,132721.54913976358,118529.89239733528
2024-12-17,137299.73260471626,132721.54913976358,119654.59157361166
2024-12-18,137299.73260471626,132721.54913976358,116561.70149182966
2024-12-19,137299.73260471626,132721.54913976358,116093.07901191304
2024-12-20,137299.73260471626,132721.54913976358,115124.57862148139
2024-12-23,137299.73260471626,132721.54913976358,115155.82099088858
2024-12-26,137299.73260471626,132721.54913976358,116021.50368400694
2024-12-27,137299.73260471626,132721.54913976358,115664.711123348
2024-12-30,,132721.54913976358,117383.78592864318
