Date,Model_strategy_realistic,Model_strategy_simple,Buy_and_Hold
2024-01-02,100000.0,100000.0,100000.0
2024-01-03,99750.32828103128,99591.00332196662,103123.34224912015
2024-01-04,99233.41028939301,98747.44918929391,102249.8685554368
2024-01-05,99472.04468170306,98977.51227406813,102488.09162216664
2024-01-08,98868.11654822787,98236.19929132894,101720.48541394735
2024-01-09,98094.04696999883,97392.64653756526,100847.0051896684
2024-01-10,98094.04696999883,97392.64653756526,99920.60101855086
2024-01-11,98094.04696999883,97392.64653756526,100767.59314702806
2024-01-12,98094.04696999883,97392.64653756526,101032.29777896401
2024-01-15,98094.04696999883,97392.64653756526,102117.5325659579
2024-01-16,98094.04696999883,97392.64653756526,100847.0051896684
2024-01-17,98094.04696999883,97392.64653756526,100264.69157074473
2024-01-18,98094.04696999883,97392.64653756526,99867.64441873421
2024-01-19,98094.04696999883,97392.64653756526,99338.27433843596
2024-01-22,98094.04696999883,97392.64653756526,99788.2519678807
2024-01-23,98094.04696999883,97392.64653756526,101032.29777896401
2024-01-24,98094.04696999883,97392.64653756526,100264.69157074473
2024-01-25,98254.29797394389,97841.01199642337,103970.35396938417
2024-01-26,98998.12932065413,99534.78819318442,105770.23836478064
2024-01-29,100146.07381452445,101054.2198973113,107384.85629326398
2024-01-30,99647.24558376454,100431.5109523133,106723.13716229556
2024-01-31,100560.74690316731,101527.48017045349,107887.76440014291
2024-02-01,102309.87516949009,103545.08025969853,110031.75893952008
2024-02-02,100955.85592405887,102150.21408596942,108602.42053914115
2024-02-05,100955.85592405887,102150.21408596942,109078.89279498324
2024-02-06,100955.85592405887,102150.21408596942,110084.6959475499
2024-02-07,100955.85592405887,102150.21408596942,111699.32040662883
2024-02-08,100955.85592405887,102150.21408596942,110799.35208654816
2024-02-09,100955.85592405887,102150.21408596942,109317.10280052184
2024-02-14,100955.85592405887,102150.21408596942,108496.57917605956
2024-02-15,100955.85592405887,102150.21408596942,111963.99238558674
2024-02-16,100955.85592405887,102150.21408596942,112996.27057276393
2024-02-19,100955.85592405887,102150.21408596942,113552.14181005514
2024-02-20,100955.85592405887,102150.21408596942,112361.01341521481
2024-02-21,100955.85592405887,102150.21408596942,112519.8375004955
2024-02-22,100955.85592405887,102150.21408596942,111672.81924963587
2024-02-23,100955.85592405887,102150.21408596942,110905.23916379902
2024-02-26,100955.85592405887,102150.21408596942,112996.27057276393
2024-02-27,100955.85592405887,102150.21408596942,112837.49873224812
2024-02-28,100955.85592405887,102150.21408596942,107014.2907064596
2024-02-29,100955.85592405887,102150.21408596942,106246.68449824028
2024-03-01,100955.85592405887,102150.21408596942,106352.55198370432
2024-03-04,100955.85592405887,102150.21408596942,106087.88000474646
2024-03-05,100955.85592405887,102150.21408596942,105770.23836478064
2024-03-06,100955.85592405887,102150.21408596942,108099.52549345343
2024-03-07,100955.85592405887,102150.21408596942,106908.41015980432
2024-03-08,100955.85592405887,102150.21408596942,97141.34279102896
2024-03-11,100955.85592405887,102150.21408596942,94362.09762469826
2024-03-12,100955.85592405887,102150.21408596942,97458.97136980355
2024-03-13,100955.85592405887,102150.21408596942,96294.33107076494
2024-03-14,100955.85592405887,102150.21408596942,95870.83500652635
2024-03-15,100955.85592405887,102150.21408596942,96135.52004667546
2024-03-18,100955.85592405887,102150.21408596942,96188.47664649214
2024-03-19,100955.85592405887,102150.21408596942,95473.78785451583
2024-03-20,100955.85592405887,102150.21408596942,97141.34279102896
2024-03-21,100955.85592405887,102150.21408596942,94494.45320596408
2024-03-22,100955.85592405887,102150.21408596942,95420.85084648602
2024-03-25,100955.85592405887,102150.21408596942,96876.64468968862
2024-03-26,100955.85592405887,102150.21408596942,95976.70249199036
2024-03-27,100955.85592405887,102150.21408596942,96744.30216961406
2024-03-28,100955.85592405887,102150.21408596942,98888.30977018246
2024-04-01,100955.85592405887,102150.21408596942,99655.8963866149
2024-04-02,100955.85592405887,102150.21408596942,102223.38045963507
2024-04-03,100955.85592405887,102150.21408596942,101694.02344052805
2024-04-04,100955.85592405887,102150.21408596942,100529.38314148947
2024-04-05,100955.85592405887,102150.21408596942,100847.0051896684
2024-04-08,100955.85592405887,102150.21408596942,102249.8685554368
2024-04-09,100955.85592405887,102150.21408596942,102514.54706499033
2024-04-10,100955.85592405887,102150.21408596942,104790.88412444206
2024-04-11,100955.85592405887,102150.21408596942,104023.28444681838
2024-04-12,100955.85592405887,102150.21408596942,103070.3987104947
2024-04-15,100955.85592405887,102150.21408596942,104049.76601202451
2024-04-16,100955.85592405887,102150.21408596942,104526.20561488855
2024-04-17,100955.85592405887,102150.21408596942,105293.81835370345
2024-04-18,100955.85592405887,102150.21408596942,105479.0717594254
2024-04-19,100955.85592405887,102150.21408596942,107278.9757466087
2024-04-22,100955.85592405887,102150.21408596942,109846.47288082009
2024-04-23,100955.85592405887,102150.21408596942,109634.72484870079
2024-04-24,100955.85592405887,102150.21408596942,109131.82327241746
2024-04-25,100955.85592405887,102150.21408596942,111752.27047584989
2024-04-26,100955.85592405887,102150.21408596942,113330.50645617947
2024-04-29,100955.85592405887,102150.21408596942,114691.01237880928
2024-04-30,100955.85592405887,102150.21408596942,114337.2891980879
2024-05-02,100955.85592405887,102150.21408596942,114772.64482395767
2024-05-03,100955.85592405887,102150.21408596942,113312.62568539416
2024-05-06,100955.85592405887,102150.21408596942,114079.60495643472
2024-05-07,100955.85592405887,102150.21408596942,115471.50998276642
2024-05-08,100955.85592405887,102150.21408596942,117232.69406856694
2024-05-09,100955.85592405887,102150.21408596942,118368.93933788511
2024-05-10,100955.85592405887,102150.21408596942,118113.30570325404
2024-05-13,100955.85592405887,102150.21408596942,118226.91194451814
2024-05-14,100955.85592405887,102150.21408596942,116096.43573805754
2024-05-15,100955.85592405887,102150.21408596942,109080.0813633846
2024-05-16,100955.85592405887,102150.21408596942,105898.58416034075
2024-05-17,100955.85592405887,102150.21408596942,104222.61781667951
2024-05-20,100955.85592405887,102150.21408596942,104393.05983155374
2024-05-21,100955.85592405887,102150.21408596942,104194.2227869591
2024-05-22,100955.85592405887,102150.21408596942,105614.51631241558
2024-05-23,100955.85592405887,102150.21408596942,104563.49531583233
2024-05-24,100955.85592405887,102150.21408596942,103995.35961998203
2024-05-27,100955.85592405887,102150.21408596942,105131.6048893002
2024-05-28,100955.85592405887,102150.21408596942,107375.71345940734
2024-05-29,100718.02078772036,101665.45352191234,107233.67953544477
2024-05-31,101792.4619301243,104466.30282192148,110187.93160298235
2024-06-03,101501.75132879658,103900.75998924336,109591.41393860285
2024-06-04,100597.38622655635,102742.71039670889,108369.93786595417
2024-06-05,100685.22401266587,102877.36905393028,108511.97178991674
2024-06-06,101113.26870560218,103362.12536035778,109023.27824275255
2024-06-07,97648.67672562171,99484.02537703938,104932.77437530117
2024-06-10,98996.02112412025,100992.17881026726,106523.52950741872
2024-06-11,99380.97824692298,101423.08156018588,106978.03283962248
2024-06-12,97512.10855149596,99437.7666015449,104650.24774794043
2024-06-13,97512.10855149596,99437.7666015449,103598.48879405303
2024-06-14,97512.10855149596,99437.7666015449,101319.67010826878
2024-06-17,97512.10855149596,99437.7666015449,101699.47648786395
2024-06-18,97512.10855149596,99437.7666015449,104883.9908260805
2024-06-19,97512.10855149596,99437.7666015449,104971.61835800059
2024-06-20,97512.10855149596,99437.7666015449,106636.92023902763
2024-06-21,97512.10855149596,99437.7666015449,107192.00780484542
2024-06-24,97512.10855149596,99437.7666015449,108273.00423528717
2024-06-25,97804.81040370883,100059.25450679814,108185.35058098464
2024-06-26,97622.25079346029,100221.38192628113,108360.64482839846
2024-06-27,98922.6179219503,101896.67846072277,110171.99694968939
2024-06-28,99654.62908520296,102815.4085578795,111165.33972582861
2024-07-01,101089.82729687289,104382.61209257941,112859.8203080495
2024-07-02,100792.89545788363,104058.36933374303,112509.24487441305
2024-07-03,99134.96241345003,102247.9444694946,110551.79026809335
2024-07-04,98070.55336068409,101194.13793955845,109032.59740269069
2024-07-05,98070.55336068409,101194.13793955845,109616.9093838716
2024-07-08,98070.55336068409,101194.13793955845,112304.73274223173
2024-07-09,98070.55336068409,101194.13793955845,112275.52791865541
2024-07-10,98070.55336068409,101194.13793955845,111223.7624341724
2024-07-11,98070.55336068409,101194.13793955845,111983.37519336276
2024-07-12,98070.55336068409,101194.13793955845,111457.49245112126
2024-07-15,98070.55336068409,101194.13793955845,112480.04005083676
2024-07-16,98070.55336068409,101194.13793955845,112187.88732554411
2024-07-17,98070.55336068409,101194.13793955845,112772.1927761294
2024-07-18,98070.55336068409,101194.13793955845,112567.66758275684
2024-07-19,98070.55336068409,101194.13793955845,113035.11455546333
2024-07-22,98070.55336068409,101194.13793955845,110785.5202850422
2024-07-23,98070.55336068409,101194.13793955845,109353.96801275083
2024-07-24,98070.55336068409,101194.13793955845,110230.43271922441
2024-07-25,98070.55336068409,101194.13793955845,110084.3563565781
2024-07-26,98070.55336068409,101194.13793955845,109967.49787869927
2024-07-29,98606.97503087038,102219.66368245047,107747.11496245005
2024-07-30,98159.11871451896,101582.182426654,107075.16238815781
2024-07-31,99326.31521068767,103688.65300332854,109295.53877381144
2024-08-01,98013.12112652019,102108.80007082265,107630.25648457123
2024-08-02,95532.04358564448,99032.23262116987,104387.3259686065
2024-08-05,95465.67842571445,98949.08181466171,104299.6788448996
2024-08-06,96964.11747688241,100667.5111639151,106111.03096619053
2024-08-07,96836.13819831793,100528.94094274218,105964.9676647354
2024-08-08,98320.83744758551,102136.50668036773,107659.46130814753
2024-08-09,98091.84621586493,101997.91508883279,106666.12506260391
2024-08-12,98091.84621586493,101997.91508883279,109091.0201110345
2024-08-13,98091.84621586493,101997.91508883279,108419.04794495543
2024-08-14,98091.84621586493,101997.91508883279,110318.08637352697
2024-08-15,98268.17843099943,102452.1845673884,112012.58001693906
2024-08-16,98426.44977976767,102879.74637931633,112480.04005083676
2024-08-19,98301.7133647861,102719.4017400401,112304.73274223173
2024-08-20,97970.55456042975,102318.57598106255,111866.50365429273
2024-08-21,97990.77317483124,102454.80933155557,111194.55761059612
2024-08-22,97990.77317483124,102454.80933155557,111534.6971524448
2024-08-23,97990.77317483124,102454.80933155557,110843.59034122297
2024-08-26,97990.77317483124,102454.80933155557,118896.20656639633
2024-08-27,97990.77317483124,102454.80933155557,117303.72082644164
2024-08-28,97990.77317483124,102454.80933155557,118986.3549082226
2024-08-29,97990.77317483124,102454.80933155557,118175.08513774234
2024-08-30,97990.77317483124,102454.80933155557,118295.26115819198
2024-09-02,97990.77317483124,102454.80933155557,117183.51868360955
2024-09-03,97990.77317483124,102454.80933155557,115771.30350492494
2024-09-04,97990.77317483124,102454.80933155557,115801.37036712203
2024-09-05,97990.77317483124,102454.80933155557,115080.23587727678
2024-09-06,97990.77317483124,102454.80933155557,112826.69712710609
2024-09-09,97990.77317483124,102454.80933155557,114058.64174452062
2024-09-10,97990.77317483124,102454.80933155557,112165.68330046374
2024-09-11,97990.77317483124,102454.80933155557,112045.48115763166
2024-09-12,97990.77317483124,102454.80933155557,110783.50886159376
2024-09-13,97990.77317483124,102454.80933155557,110272.69873402444
2024-09-16,97991.05917412875,102565.06960511168,111805.10299434992
2024-09-17,97778.24472012659,102096.48690840058,111294.30592797183
2024-09-18,95785.40062864327,99643.30528129816,108620.11845324932
2024-09-19,96052.4505581493,99974.07975753718,108980.69222876756
2024-09-20,96013.06075072537,99946.49175356925,108950.61883597488
2024-09-23,96954.7000787283,100966.36724097215,110062.37437174853
2024-09-24,97336.44904113065,101379.83383855081,110513.08995849741
2024-09-25,98023.58168578397,102124.05693972747,111324.35972897767
2024-09-26,95987.62778258573,99918.94568576371,108920.59115735149
2024-09-27,95631.3394448782,99533.05511039228,108499.93590220406
2024-09-30,95376.8327615286,99257.40272416604,108199.45013691066
2024-10-01,97819.98518920194,101903.54461615502,111083.98156569593
2024-10-02,99117.89626097928,103309.29270628834,112616.37276483017
2024-10-03,100288.56505370389,104577.2265850692,113998.53414250896
2024-10-04,100034.06943297635,104301.58618060366,113698.06143840677
2024-10-07,101382.89069152127,105762.47433339075,115290.5602395527
2024-10-08,98735.99188975095,103006.10305350511,112976.94000975278
2024-10-09,98735.99188975095,103006.10305350511,111835.16985654697
2024-10-10,98735.99188975095,103006.10305350511,113127.16983120826
2024-10-11,98735.99188975095,103006.10305350511,113037.03455057323
2024-10-14,98735.99188975095,103006.10305350511,113307.45345366956
2024-10-15,98535.81667981396,102594.63648175626,112376.00766273966
2024-10-16,98321.84455603379,102073.42418620143,111805.10299434992
2024-10-17,97897.35247111025,101305.34256658182,110963.79248405505
2024-10-18,97666.72697847124,101031.01151941791,110663.30671876165
2024-10-21,96499.10450981322,99439.98445561115,108920.59115735149
2024-10-22,96193.88177592932,99055.94364580135,108499.93590220406
2024-10-23,95087.600089973,97821.50163086831,107147.80220314866
2024-10-24,95698.40064234118,98479.8794500051,107868.94975418512
2024-10-25,96334.62863153795,99165.66533277338,108620.11845324932
2024-10-28,96181.93679041247,99001.0798212338,108439.84136138363
2024-10-29,95978.32923120836,98781.61259863744,108199.45013691066
2024-10-30,95571.1362380443,98342.70200209701,107718.69381034719
2024-10-31,95723.84467310288,98507.3054001258,107898.9904939997
2024-11-01,94476.821662849,97163.14766038385,106426.6807744947
2024-11-04,94680.41815943104,97382.60295865405,106667.05893777643
2024-11-05,94400.47297663071,97080.8519235325,106336.53896326401
2024-11-06,94425.92807001453,97108.28979797935,106366.59276426987
2024-11-07,94705.86772150378,97410.03487093782,106697.10620818663
2024-11-08,96410.97731775622,99247.96106962471,108710.26026447998
2024-11-11,96589.1242522655,99439.98445561115,108920.59115735149
2024-11-12,98319.68341059069,101305.34256658182,110963.79248405505
2024-11-13,98192.44113153795,101168.188967326,110813.56266259958
2024-11-14,99187.63638525516,102238.0156599041,111985.38661681123
2024-11-18,101636.05404882938,104789.17754013225,114779.77623436583
2024-11-19,100582.96872168094,103691.90104878118,113577.88541795714
2024-11-21,100872.55002050906,103993.63419741351,113908.38580068269
2024-11-22,104847.92996435672,108135.83506577458,118445.50404083868
2024-11-25,104578.86596964319,107971.24383061667,117724.38261218468
2024-11-26,104578.86596964319,107971.24383061667,117574.13972953799
2024-11-27,104578.86596964319,107971.24383061667,117153.49100498616
2024-11-28,104578.86596964319,107971.24383061667,115951.60018857747
2024-11-29,104578.86596964319,107971.24383061667,116883.0590406986
2024-12-02,104578.86596964319,107971.24383061667,117634.24733154965
2024-12-03,104578.86596964319,107971.24383061667,118685.88220412043
2024-12-04,104578.86596964319,107971.24383061667,117934.7069744606
2024-12-05,104578.86596964319,107971.24383061667,119106.53092867223
2024-12-06,104578.86596964319,107971.24383061667,117273.65396424459
2024-12-09,104578.86596964319,107971.24383061667,120308.42174508094
2024-12-10,104578.86596964319,107971.24383061667,120759.13733182981
2024-12-11,104578.86596964319,107971.24383061667,121961.00202585605
2024-12-12,104578.86596964319,107971.24383061667,119779.56105124042
2024-12-13,104578.86596964319,107971.24383061667,119029.7572466591
2024-12-16,104578.86596964319,107971.24383061667,118529.89239733528
2024-12-17,104578.86596964319,107971.24383061667,119654.59157361166
2024-12-18,104578.86596964319,107971.24383061667,116561.70149182966
2024-12-19,104578.86596964319,107971.24383061667,116093.07901191304
2024-12-20,104578.86596964319,107971.24383061667,115124.57862148139
2024-12-23,104578.86596964319,107971.24383061667,115155.82099088858
2024-12-26,104578.86596964319,107971.24383061667,116021.50368400694
2024-12-27,104578.86596964319,107971.24383061667,115664.711123348
2024-12-30,,,117383.78592864318
