Date,Model_strategy_realistic,Model_strategy_simple,Buy_and_Hold
2024-01-02,100000.0,100000.0,100000.0
2024-01-03,100000.0,100000.0,99197.66936679173
2024-01-04,100000.0,100000.0,99562.3671478373
2024-01-05,100000.0,100000.0,99197.66936679173
2024-01-08,100000.0,100000.0,100000.0
2024-01-09,100000.0,100000.0,99343.53950902596
2024-01-10,100000.0,100000.0,100364.70525619891
2024-01-11,100000.0,100000.0,98905.91413201658
2024-01-12,100000.0,100000.0,99124.72682052127
2024-01-15,101015.053938867,100000.0,99124.72682052127
2024-01-16,99231.13195046411,98234.00382532836,97374.18793671715
2024-01-17,99825.77007402977,98822.66670316587,97957.69840626742
2024-01-18,99156.79837616545,98160.41719501912,97301.2453904467
2024-01-19,99231.13195046411,98234.00382532836,97374.18793671715
2024-01-22,99305.45028935093,98307.5753733194,97447.11553268092
2024-01-23,99379.7838636496,98381.16200362863,97520.05807895136
2024-01-24,98166.56585677038,97718.91249548188,96863.60506313066
2024-01-25,98166.56585677038,97718.91249548188,96280.08711842705
2024-01-26,98166.56585677038,97718.91249548188,96280.08711842705
2024-01-29,98166.56585677038,97718.91249548188,96644.78489947264
2024-01-30,98166.56585677038,97718.91249548188,95113.05870417319
2024-01-31,98166.56585677038,97718.91249548188,95404.81393894833
2024-02-01,98166.56585677038,97718.91249548188,95331.87139267787
2024-02-02,98166.56585677038,97718.91249548188,95331.87139267787
2024-02-05,98166.56585677038,97718.91249548188,95477.75648521878
2024-02-06,98166.56585677038,97718.91249548188,96498.90728208507
2024-02-07,98166.56585677038,97718.91249548188,94821.29599424472
2024-02-08,98166.56585677038,97718.91249548188,94456.60568835249
2024-02-09,98166.56585677038,97718.91249548188,94456.60568835249
2024-02-14,97992.65137289588,97718.91249548188,94237.78552469447
2024-02-15,97461.73230747359,97189.47653299569,93727.21012626131
2024-02-16,96779.12319093033,96508.7742599826,93070.75711044061
2024-02-19,97158.35220523164,96886.94391194191,93435.45489148618
2024-02-20,97288.50522908948,97189.47653299569,93727.21012626131
2024-02-21,97288.50522908948,97189.47653299569,94091.9079073069
2024-02-22,97288.50522908948,97189.47653299569,94529.5407594696
2024-02-23,97288.50522908948,97189.47653299569,94018.96536103645
2024-02-26,97288.50522908948,97189.47653299569,95113.05870417319
2024-02-27,97288.50522908948,97189.47653299569,97082.42522678869
2024-02-28,97288.50522908948,97189.47653299569,98103.57602365498
2024-02-29,98127.34040835407,97189.4765329957,91757.84360364583
2024-03-01,97035.30502568757,96107.87841003433,90736.69280677954
2024-03-04,97347.31285100618,96416.90418298122,91028.44804155467
2024-03-05,99453.38565703524,98502.84794449089,92997.81456417016
2024-03-06,98985.36592500593,98039.30136742326,92560.1742368541
2024-03-07,98673.35809968732,97730.27559447638,92268.41900207897
2024-03-08,100155.41525507918,99198.16781009229,93654.2750551442
2024-03-11,99843.39943570919,98889.13411949814,93362.51234521573
2024-03-12,100155.41525507918,99198.16781009229,93654.2750551442
2024-03-13,99276.00485447193,98502.84794449089,92997.81456417016
2024-03-14,99276.00485447193,98502.84794449089,93362.51234521573
2024-03-15,99276.00485447193,98502.84794449089,92122.5413846914
2024-03-18,99276.00485447193,98502.84794449089,92122.5413846914
2024-03-19,99255.98133859035,98502.84794449089,91466.08089371737
2024-03-20,99255.98133859035,98502.84794449089,91466.08089371737
2024-03-21,99810.0409607328,99052.70347940223,91976.65629215051
2024-03-22,98227.01694537884,97481.69111547265,90517.87264312152
