Date,Model_strategy_realistic,Model_strategy_simple,Buy_and_Hold
2024-01-02,100000.0,100000.0,100000.0
2024-01-03,100000.0,100000.0,99197.66936679173
2024-01-04,100000.0,100000.0,99562.3671478373
2024-01-05,100000.0,100000.0,99197.66936679173
2024-01-08,100000.0,100000.0,100000.0
2024-01-09,100000.0,100000.0,99343.53950902596
2024-01-10,100000.0,100000.0,100364.70525619891
2024-01-11,100000.0,100000.0,98905.91413201658
2024-01-12,100000.0,100000.0,99124.72682052127
2024-01-15,100000.0,100000.0,99124.72682052127
2024-01-16,100000.0,100000.0,97374.18793671715
2024-01-17,100000.0,100000.0,97957.69840626742
2024-01-18,100000.0,100000.0,97301.2453904467
2024-01-19,100000.0,100000.0,97374.18793671715
2024-01-22,100000.0,100000.0,97447.11553268092
2024-01-23,100000.0,100000.0,97520.05807895136
2024-01-24,100000.0,100000.0,96863.60506313066
2024-01-25,100000.0,100000.0,96280.08711842705
2024-01-26,100000.0,100000.0,96280.08711842705
2024-01-29,100000.0,100000.0,96644.78489947264
2024-01-30,100000.0,100000.0,95113.05870417319
2024-01-31,100000.0,100000.0,95404.81393894833
2024-02-01,100000.0,100000.0,95331.87139267787
2024-02-02,100000.0,100000.0,95331.87139267787
2024-02-05,100000.0,100000.0,95477.75648521878
2024-02-06,100000.0,100000.0,96498.90728208507
2024-02-07,100000.0,100000.0,94821.29599424472
2024-02-08,100000.0,100000.0,94456.60568835249
2024-02-09,100000.0,100000.0,94456.60568835249
2024-02-14,100000.0,100000.0,94237.78552469447
2024-02-15,100000.0,100000.0,93727.21012626131
2024-02-16,100000.0,100000.0,93070.75711044061
2024-02-19,100000.0,100000.0,93435.45489148618
2024-02-20,100000.0,100000.0,93727.21012626131
2024-02-21,100000.0,100000.0,94091.9079073069
2024-02-22,100000.0,100000.0,94529.5407594696
2024-02-23,100000.0,100000.0,94018.96536103645
2024-02-26,100000.0,100000.0,95113.05870417319
2024-02-27,100000.0,100000.0,97082.42522678869
2024-02-28,100000.0,100000.0,98103.57602365498
2024-02-29,100000.0,100000.0,91757.84360364583
2024-03-01,100000.0,100000.0,90736.69280677954
2024-03-04,100000.0,100000.0,91028.44804155467
2024-03-05,100000.0,100000.0,92997.81456417016
2024-03-06,100000.0,100000.0,92560.1742368541
2024-03-07,100000.0,100000.0,92268.41900207897
2024-03-08,100000.0,100000.0,93654.2750551442
2024-03-11,100000.0,100000.0,93362.51234521573
2024-03-12,100000.0,100000.0,93654.2750551442
2024-03-13,100000.0,100000.0,92997.81456417016
2024-03-14,100000.0,100000.0,93362.51234521573
2024-03-15,100000.0,100000.0,92122.5413846914
2024-03-18,100000.0,100000.0,92122.5413846914
2024-03-19,100000.0,100000.0,91466.08089371737
2024-03-20,100000.0,100000.0,91466.08089371737
2024-03-21,100000.0,100000.0,91976.65629215051
2024-03-22,100000.0,100000.0,90517.87264312152
2024-03-25,100000.0,100000.0,89204.95913632675
2024-03-26,100000.0,100000.0,90517.87264312152
2024-03-27,100000.0,100000.0,90809.62787789665
2024-03-28,100000.0,100000.0,91101.38311267179
2024-04-01,100000.0,100000.0,89934.35469841793
2024-04-02,100000.0,100000.0,89496.71437110189
2024-04-03,99858.72860962684,99839.60830105118,90809.62787789665
2024-04-04,99823.58013879746,100000.0,90955.51297043754
2024-04-05,98352.97808993584,98075.37357886184,89204.95913632675
2024-04-08,97934.56392110485,97594.22313743127,88767.32628416407
