Date,Model_strategy_realistic,Model_strategy_simple,Buy_and_Hold
2024-01-02,100000.0,100000.0,100000.0
2024-01-03,100000.0,100000.0,99197.66936679173
2024-01-04,100000.0,100000.0,99562.3671478373
2024-01-05,100000.0,100000.0,99197.66936679173
2024-01-08,100000.0,100000.0,100000.0
2024-01-09,100000.0,100000.0,99343.53950902596
2024-01-10,100140.70374274385,100364.70195798704,100364.70525619891
2024-01-11,99360.77086029504,98905.9108817439,98905.91413201658
2024-01-12,99752.58873337379,99124.72356305791,99124.72682052127
2024-01-15,99757.6405705718,99124.72356305791,99124.72682052127
2024-01-16,97996.44122402945,97374.18473678046,97374.18793671715
2024-01-17,98583.49728019648,97957.69518715524,97957.69840626742
2024-01-18,97922.8790856164,97301.24219290707,97301.2453904467
2024-01-19,97996.28445060663,97374.18473678046,97374.18793671715
2024-01-22,98069.67477043084,97447.11233034766,97447.11553268092
2024-01-23,98143.08013542107,97520.05487422105,97520.05807895136
2024-01-24,97482.46194084099,96863.60187997288,96863.60506313066
2024-01-25,96895.24158866814,96280.083954445,96280.08711842705
2024-01-26,96497.93955969442,95988.3254893972,96280.08711842705
2024-01-29,96497.93955969442,95988.3254893972,96644.78489947264
2024-01-30,96497.93955969442,95988.3254893972,95113.05870417319
2024-01-31,96497.93955969442,95988.3254893972,95404.81393894833
2024-02-01,96497.93955969442,95988.3254893972,95331.87139267787
2024-02-02,96497.93955969442,95988.3254893972,95331.87139267787
2024-02-05,96497.93955969442,95988.3254893972,95477.75648521878
2024-02-06,96497.93955969442,95988.3254893972,96498.90728208507
2024-02-07,96497.93955969442,95988.3254893972,94821.29599424472
2024-02-08,96497.93955969442,95988.3254893972,94456.60568835249
2024-02-09,96497.93955969442,95988.3254893972,94456.60568835249
2024-02-14,96497.93955969442,95988.3254893972,94237.78552469447
2024-02-15,96497.93955969442,95988.3254893972,93727.21012626131
2024-02-16,96497.93955969442,95988.3254893972,93070.75711044061
2024-02-19,96497.93955969442,95988.3254893972,93435.45489148618
2024-02-20,96497.93955969442,95988.3254893972,93727.21012626131
2024-02-21,96497.93955969442,95988.3254893972,94091.9079073069
2024-02-22,96497.93955969442,95988.3254893972,94529.5407594696
2024-02-23,96497.93955969442,95988.3254893972,94018.96536103645
2024-02-26,96497.93955969442,95988.3254893972,95113.05870417319
2024-02-27,96682.41378677082,96277.66179469827,97082.42522678869
2024-02-28,97739.40953958227,97290.34777604262,98103.57602365498
2024-02-29,91418.9898751993,90997.21821787508,91757.84360364583
2024-03-01,90401.89080010712,89984.53223653075,90736.69280677954
2024-03-04,90692.4605672533,90273.86897028965,91028.44804155467
2024-03-05,92654.47390248127,92226.91045613271,92997.81456417016
2024-03-06,91684.07074581026,91358.89512935623,92560.1742368541
2024-03-07,91684.07074581026,91358.89512935623,92268.41900207897
2024-03-08,91684.07074581026,91358.89512935623,93654.2750551442
2024-03-11,91684.07074581026,91358.89512935623,93362.51234521573
2024-03-12,91684.07074581026,91358.89512935623,93654.2750551442
2024-03-13,91684.07074581026,91358.89512935623,92997.81456417016
2024-03-14,91242.13195580328,90932.6516840623,93362.51234521573
2024-03-15,90216.2454806987,89724.95231287577,92122.5413846914
2024-03-18,90213.76252351943,89724.95231287577,92122.5413846914
2024-03-19,89636.72825278138,89085.57691829161,91466.08089371737
2024-03-20,89637.52810165197,89085.57691829161,91466.08089371737
2024-03-21,90108.24964979812,89582.86403812084,91976.65629215051
