Date,Model_strategy_realistic,Model_strategy_simple,Buy_and_Hold
2024-01-02,100000.0,100000.0,100000.0
2024-01-03,100000.0,100000.0,99197.66936679173
2024-01-04,100000.0,100000.0,99562.3671478373
2024-01-05,100000.0,100000.0,99197.66936679173
2024-01-08,100000.0,100000.0,100000.0
2024-01-09,100000.0,100000.0,99343.53950902596
2024-01-10,100000.0,100000.0,100364.70525619891
2024-01-11,100000.0,100000.0,98905.91413201658
2024-01-12,100000.0,100000.0,99124.72682052127
2024-01-15,100000.0,100000.0,99124.72682052127
2024-01-16,100000.0,100000.0,97374.18793671715
2024-01-17,100000.0,100000.0,97957.69840626742
2024-01-18,100000.0,100000.0,97301.2453904467
2024-01-19,99740.01010070108,99775.79349027362,97374.18793671715
2024-01-22,99745.02533817882,99850.5197489342,97447.11553268092
2024-01-23,99792.22253511516,99925.26132663099,97520.05807895136
2024-01-24,99130.59934328166,99252.6177654322,96863.60506313066
2024-01-25,98879.00549582376,99103.141756506,96280.08711842705
2024-01-26,98879.00549582376,99103.141756506,96280.08711842705
2024-01-29,98879.00549582376,99103.141756506,96644.78489947264
2024-01-30,98879.00549582376,99103.141756506,95113.05870417319
2024-01-31,98853.9622563011,99178.96986517015,95404.81393894833
2024-02-01,98776.02746058765,99103.141756506,95331.87139267787
2024-02-02,98764.90210999189,99103.141756506,95331.87139267787
2024-02-05,98911.93618286787,99254.79797383431,95477.75648521878
2024-02-06,99941.1294888371,100316.34486993754,96498.90728208507
2024-02-07,98250.30545700727,98572.36830845439,94821.29599424472
2024-02-08,97560.35059845915,97965.77838620273,94456.60568835249
2024-02-09,97560.35059845915,97965.77838620273,94456.60568835249
2024-02-14,97560.35059845915,97965.77838620273,94237.78552469447
2024-02-15,97560.35059845915,97965.77838620273,93727.21012626131
2024-02-16,97560.35059845915,97965.77838620273,93070.75711044061
2024-02-19,97560.35059845915,97965.77838620273,93435.45489148618
2024-02-20,97560.35059845915,97965.77838620273,93727.21012626131
2024-02-21,97560.35059845915,97965.77838620273,94091.9079073069
2024-02-22,97560.35059845915,97965.77838620273,94529.5407594696
2024-02-23,97560.35059845915,97965.77838620273,94018.96536103645
2024-02-26,97137.92682634,97442.70100350796,95113.05870417319
2024-02-27,98521.12913211502,99460.30401032956,97082.42522678869
2024-02-28,99848.30764243571,100506.46626327549,98103.57602365498
2024-02-29,93786.36683260191,94005.30527365327,91757.84360364583
2024-03-01,92772.578817338,93033.86832946939,90736.69280677954
2024-03-04,92772.578817338,93033.86832946939,91028.44804155467
2024-03-05,92772.578817338,93033.86832946939,92997.81456417016
2024-03-06,92772.578817338,93033.86832946939,92560.1742368541
2024-03-07,92772.578817338,93033.86832946939,92268.41900207897
2024-03-08,92772.578817338,93033.86832946939,93654.2750551442
2024-03-11,92772.578817338,93033.86832946939,93362.51234521573
2024-03-12,92772.578817338,93033.86832946939,93654.2750551442
2024-03-13,92772.578817338,93033.86832946939,92997.81456417016
2024-03-14,92772.578817338,93033.86832946939,93362.51234521573
2024-03-15,92772.578817338,93033.86832946939,92122.5413846914
2024-03-18,92772.578817338,93033.86832946939,92122.5413846914
2024-03-19,92772.578817338,93033.86832946939,91466.08089371737
2024-03-20,92772.578817338,93033.86832946939,91466.08089371737
2024-03-21,92772.578817338,93033.86832946939,91976.65629215051
2024-03-22,92772.578817338,93033.86832946939,90517.87264312152
2024-03-25,92772.578817338,93033.86832946939,89204.95913632675
