Date,Model_strategy,Buy_and_Hold
2023-01-02,100000.0,100000.0
2023-01-03,100000.0,99859.05407699724
2023-01-04,100000.0,100422.83016920654
2023-01-05,100000.0,100704.72201521206
2023-01-06,100000.0,100916.13329991447
2023-01-09,100000.0,101479.91699192551
2023-01-10,100000.0,102466.52325334138
2023-01-11,100000.0,100704.72201521206
2023-01-12,100000.0,99365.7509462893
2023-01-13,100000.0,97815.36099286242
2023-01-16,99900.0,93023.2528093807
2023-01-17,104532.10673130692,97674.40747005794
2023-01-18,104532.10673130692,97110.63137784861
2023-01-19,104532.10673130692,96124.0327162345
2023-01-20,104532.10673130692,95348.83013971931
2023-01-23,104532.10673130692,94573.6427628076
2023-01-24,104532.10673130692,95912.6062319286
2023-01-25,104532.10673130692,96617.32824714069
2023-01-26,104532.10673130692,96828.74713164484
2023-01-27,104532.10673130692,96194.49807793414
2023-01-30,104532.10673130692,95348.83013971931
2023-01-31,104532.10673130692,96264.96343963378
2023-02-01,104532.10673130692,92882.31448617969
2023-02-02,104532.10673130692,92389.00375567003
2023-02-03,104532.10673130692,91472.85525615208
2023-02-06,104532.10673130692,91754.75470195933
2023-02-07,104532.10673130692,91331.91693295106
2023-02-08,104532.10673130692,92952.77224807758
2023-02-09,104532.10673130692,91754.75470195933
2023-02-10,104532.10673130692,90627.19491773899
2023-02-13,104532.10673130692,92529.94967867278
2023-02-14,104532.10673130692,91613.80117915485
2023-02-15,104532.10673130692,93234.67169388485
2023-02-16,104532.10673130692,92177.59247096762
2023-02-17,104532.10673130692,93023.2528093807
2023-02-22,104532.10673130692,93093.72577088207
2023-02-23,104532.10673130692,93375.61001708586
2023-02-24,104532.10673130692,93868.91314779382
2023-02-27,104532.10673130692,94432.6892400031
2023-02-28,104532.10673130692,94362.22387830344
2023-03-01,104532.10673130692,94925.99237071103
2023-03-02,104532.10673130692,92529.94967867278
2023-03-03,104532.10673130692,92389.00375567003
2023-03-06,104532.10673130692,95137.4112552152
2023-03-07,104532.10673130692,94644.11572430898
2023-03-08,104532.10673130692,95983.07919343
2023-03-09,104532.10673130692,95842.14087022898
2023-03-10,104532.10673130692,95207.89181651828
2023-03-13,104532.10673130692,95912.6062319286
2023-03-14,104532.10673130692,98308.65652376862
2023-03-15,104532.10673130692,98801.96725427825
2023-03-16,104532.10673130692,100493.30313070792
2023-03-17,104532.10673130692,100211.41128470241
2023-03-20,104532.10673130692,99506.68926949034
2023-03-21,104532.10673130692,98308.65652376862
2023-03-22,104532.10673130692,98308.65652376862
2023-03-23,104532.10673130692,97110.63137784861
2023-03-24,104532.10673130692,97885.8339543638
2023-03-27,104532.10673130692,98167.71820056757
2023-03-28,104532.10673130692,102818.88806084829
2023-03-29,104532.10673130692,104369.27041447345
2023-03-30,104532.10673130692,104439.73577617307
2023-03-31,104532.10673130692,100986.5986616141
2023-04-03,104532.10673130692,100986.5986616141
2023-04-04,104532.10673130692,101691.32827662792
2023-04-05,104532.10673130692,101479.91699192551
2023-04-06,104532.10673130692,101691.32827662792
2023-04-10,104532.10673130692,101902.73956133032
2023-04-11,104532.10673130692,104157.85152996928
2023-04-12,104532.10673130692,104016.90560696652
2023-04-13,104532.10673130692,102818.88806084829
2023-04-14,104532.10673130692,103241.71063025306
2023-04-17,104532.10673130692,103946.44024526689
2023-04-18,104532.10673130692,103100.77230705207
2023-04-19,104532.10673130692,102748.40749954515
2023-04-20,104532.10673130692,102889.35342254791
2023-04-24,104532.10673130692,101057.07922291724
2023-04-25,104532.10673130692,100704.72201521206
2023-04-26,104532.10673130692,100140.94592300276
2023-04-27,104532.10673130692,99788.58111549586
2023-04-28,104532.10673130692,99788.58111549586
2023-05-02,104532.10673130692,100493.30313070792
2023-05-03,104532.10673130692,102748.40749954515
2023-05-04,104532.10673130692,103100.77230705207
2023-05-05,104532.10673130692,102114.15844583446
2023-05-08,104532.10673130692,102255.10436883723
2023-05-09,104532.10673130692,102184.63140733585
2023-05-10,104532.10673130692,101479.91699192551
2023-05-11,104532.10673130692,102184.63140733585
2023-05-12,104532.10673130692,101832.26659982894
2023-05-15,104532.10673130692,103030.29934555067
2023-05-16,104532.10673130692,102889.35342254791
2023-05-17,104532.10673130692,102607.46917634411
2023-05-18,104532.10673130692,102536.98861504102
2023-05-19,104532.10673130692,102748.40749954515
2023-05-22,104532.10673130692,103030.29934555067
2023-05-23,104532.10673130692,102818.88806084829
2023-05-24,104532.10673130692,103312.18359175445
2023-05-25,104532.10673130692,103875.96728376548
2023-05-26,104532.10673130692,104016.90560696652
2023-05-29,104532.10673130692,104016.90560696652
2023-05-30,104532.10673130692,102043.68548433308
2023-05-31,104532.10673130692,101550.38235362516
2023-06-01,104532.10673130692,100352.34960790341
2023-06-02,104532.10673130692,101902.73956133032
2023-06-05,104532.10673130692,101550.38235362516
2023-06-06,104532.10673130692,104439.73577617307
2023-06-07,104532.10673130692,104651.16226047894
2023-06-09,104532.10673130692,106694.85534461377
2023-06-12,104532.10673130692,106835.78606801305
2023-06-13,104532.10673130692,107610.98864452825
2023-06-14,104532.10673130692,108033.8264135365
