Date,Model_strategy_realistic,Model_strategy_simple,Buy_and_Hold
2024-01-02,100000.0,100000.0,100000.0
2024-01-03,100000.0,100000.0,99717.70873954677
2024-01-04,100000.0,100000.0,96824.28097600248
2024-01-05,100692.96912884382,100000.0,98588.57864082555
2024-01-08,102927.3762795478,102219.0299581343,100776.28873616428
2024-01-09,101341.67304457774,100644.23953464303,99223.72524107239
2024-01-10,100332.57489219535,99642.08599690082,98235.7163124136
2024-01-11,100548.80715150946,99856.83014555874,98447.42951628978
2024-01-12,101629.9755858716,100930.55797751759,99506.00252428897
2024-01-15,100808.28236888372,101145.29503750613,99717.70873954677
2024-01-16,100808.28236888372,101145.29503750613,98659.1357315476
2024-01-17,100808.28236888372,101145.29503750613,96894.8520439612
2024-01-18,100808.28236888372,101145.29503750613,97741.71184808422
2024-01-19,100808.28236888372,101145.29503750613,97318.27845171354
2024-01-22,100808.28236888372,101145.29503750613,95130.56136775648
2024-01-23,100808.28236888372,101145.29503750613,96894.8520439612
2024-01-24,100808.28236888372,101145.29503750613,96189.13437575565
2024-01-25,100808.28236888372,101145.29503750613,94777.70602796286
2024-01-26,100808.28236888372,101145.29503750613,93295.69962359303
2024-01-29,100808.28236888372,101145.29503750613,93225.11457839761
2024-01-30,100808.28236888372,101145.29503750613,91743.12215126444
2024-01-31,100553.93942959578,101845.52609463381,92378.26176289296
2024-02-01,102090.28987198183,103401.6105201484,93789.69709930407
2024-02-02,101168.48873510175,102467.96911064483,92942.8442837994
2024-02-05,100400.30590678242,101689.91919304988,92237.1196269755
2024-02-06,101374.27964379848,102779.16750413734,93225.11457839761
2024-02-07,101374.27964379848,102779.16750413734,94777.70602796286
2024-02-08,101374.27964379848,102779.16750413734,92872.25923860402
2024-02-09,101374.27964379848,102779.16750413734,93436.84175951047
2024-02-14,101374.27964379848,102779.16750413734,90755.11322260567
2024-02-15,101374.27964379848,102779.16750413734,89555.39807868905
2024-02-16,101432.36001161265,102779.16750413732,89837.68235052393
2024-02-19,101113.64342034249,102456.2190297377,89555.39807868905
2024-02-20,103105.63789695519,104474.6629854502,91319.68875489378
2024-02-21,102069.80897532709,103425.08044365134,90402.2648714304
2024-02-22,100794.91893848528,102133.26255998069,89273.10681823583
2024-02-23,99102.13484911757,100518.52018798247,87861.68545906138
2024-02-26,99102.13484911757,100518.52018798247,88073.39866293756
2024-02-27,99102.13484911757,100518.52018798247,89978.83147505972
2024-02-28,99102.13484911757,100518.52018798247,89247.40267999537
2024-02-29,99102.13484911757,100518.52018798247,91021.00219582388
2024-03-01,99003.13934776103,100518.52018798247,88112.30430121504
2024-03-04,98046.58063824564,99547.32001608016,87260.97178135689
2024-03-05,97169.73973510374,98657.0578425291,86480.5877148476
2024-03-06,97648.01516364954,99142.65394217221,86906.25048046751
2024-03-07,98205.99269372124,99709.17209493443,87402.84772219963
2024-03-08,99321.98701598363,100842.2482635392,88396.07714875555
2024-03-11,101452.37710669902,101813.44046282543,89247.40267999537
2024-03-12,101452.37710669902,101813.44046282543,90950.04675385667
2024-03-13,101452.37710669902,101813.44046282543,90524.39796547343
2024-03-14,101452.37710669902,101813.44046282543,88750.7984496449
2024-03-15,101452.37710669902,101813.44046282543,87473.7961755485
2024-03-18,101452.37710669902,101813.44046282543,87686.62755835846
2024-03-19,101452.37710669902,101813.44046282543,87331.92023470576
2024-03-20,101452.37710669902,101813.44046282543,90453.44252350622
2024-03-21,101452.37710669902,101813.44046282543,87970.4073945173
2024-03-22,101520.23163496674,101813.44046282543,85132.65795325732
2024-03-25,100674.22519048527,100964.99059840736,84423.21535147858
2024-03-26,100674.22519048529,100964.99059840736,84423.21535147858
2024-03-27,102139.64796164175,102434.64577611104,85652.08701109374
2024-03-28,102377.06901975603,102178.97580593402,85438.30517619006
2024-04-01,102377.06901975603,102178.97580593402,83870.63927687368
2024-04-02,102377.06901975603,102178.97580593402,83585.59450079601
2024-04-03,102377.06901975603,102178.97580593402,83371.82664312901
2024-04-04,102377.06901975603,102178.97580593402,85224.53731852306
2024-04-05,102377.06901975603,102178.97580593402,85509.56811736408
2024-04-08,102377.06901975603,102178.97580593402,86435.91646644275
2024-04-09,102377.06901975603,102178.97580593402,88288.63413045516
2024-04-10,102377.06901975603,102178.97580593402,85224.53731852306
2024-04-11,102377.06901975603,102178.97580593402,85367.04223501605
2024-04-12,102377.06901975603,102178.97580593402,83443.08958430302
2024-04-15,103537.43215839696,102178.97580593401,81804.13977795762
2024-04-16,102184.60274957494,100843.89611009893,80735.2795237676
2024-04-17,101372.90333521823,100042.84654674523,80093.96197352992
2024-04-18,100471.00821735263,99152.78468692534,79381.38148211823
2024-04-19,100831.76449543537,99508.80768500068,79666.41228095925
2024-04-22,101643.48160042726,100309.87470688068,80307.74380843359
2024-04-23,100020.06508107865,98707.75812164698,79025.09473072157
2024-04-24,98667.20913630385,97372.65223802239,77956.21351067652
2024-04-25,97675.12716024698,96393.58681099946,77172.37706670916
2024-04-26,101192.52077351807,99864.83068307598,79951.44307980024
2024-04-29,100471.00821735263,99152.78468692534,79381.38148211823
2024-04-30,97314.37972748185,96037.5725421873,76887.35325648649
2024-05-02,99749.4956611872,98440.7386907747,78811.3198844362
2024-05-03,102725.74158935783,101377.93497184348,81162.82921633827
