Date,Model_strategy,Buy_and_Hold
2023-01-02,99900.0,100000.00000000001
2023-01-03,99062.43788250822,96653.04855604122
2023-01-04,99062.43788250822,97387.74664049901
2023-01-05,99062.43788250822,100408.15075367905
2023-01-06,99062.43788250822,102775.50196754457
2023-01-09,99062.43788250822,101387.75098377228
2023-01-10,99062.43788250822,104979.57116357211
2023-01-11,99062.43788250822,109795.91042399786
2023-01-12,98963.37544462572,109142.84917223475
2023-01-13,100105.51817550554,107428.55921013233
2023-01-16,98887.23122542718,105714.2692480299
2023-01-17,100765.98341154092,106204.07353930082
2023-01-18,100765.98341154092,106775.48960592062
2023-01-19,100765.98341154092,105877.54291341928
2023-01-20,100765.98341154092,104244.89813646015
2023-01-23,100765.98341154092,103265.29790636689
2023-01-24,100765.98341154092,104816.31420307992
2023-01-25,100765.98341154092,107020.40845645331
2023-01-26,100765.98341154092,107102.0285842508
2023-01-27,100765.98341154092,103755.0854927406
2023-01-30,100765.98341154092,105061.1996438182
2023-01-31,100765.98341154092,105795.9144331732
2023-02-01,100765.98341154092,105387.74697459697
2023-02-02,100765.98341154092,106122.43670660614
2023-02-03,100765.98341154092,98857.12610451737
2023-02-06,100765.98341154092,98857.12610451737
2023-02-07,100765.98341154092,97061.20766216883
2023-02-08,100765.98341154092,98938.77128966068
2023-02-09,100765.98341154092,95102.04061177677
2023-02-10,100765.98341154092,96326.52628260828
2023-02-13,100765.98341154092,97306.10145535572
2023-02-14,100765.98341154092,93387.74229722572
2023-02-15,100765.98341154092,94612.23632050585
2023-02-16,100765.98341154092,92816.31787815732
2023-02-17,100765.98341154092,90040.80755816416
2023-02-22,100765.98341154092,88571.41974169722
2023-02-23,100765.98341154092,87999.98697018017
2023-02-24,100665.21742812937,85106.27279748645
2023-02-27,101634.11635074127,86498.7846769653
2023-02-28,102796.79702001944,86416.86386101793
2023-03-01,101629.18102204235,86007.30154352415
2023-03-02,101629.18102204235,86744.51371501294
2023-03-03,101629.18102204235,86171.15152786749
2023-03-06,101527.55184102031,89775.2581595697
2023-03-07,103007.13622406221,90512.4703310585
2023-03-08,107061.19559401463,95427.16802629219
2023-03-09,107061.19559401463,94853.7724293523
